id,created_at,edit_history_tweet_ids,text,clean_text
1.565092989092905e+18,2022-08-31 21:43:41+00:00,['1565092989092904961'],@llewelyn20 Wine lol,wine lol
1.565084893608018e+18,2022-08-31 21:11:31+00:00,['1565084893608017921'],@llewelyn20 Sands burning?,sand burning
1.565036139022635e+18,2022-08-31 17:57:47+00:00,['1565036139022635022'],@Clive_Hill @NiamhMBHill Many happy returns,many happy return
1.5650359273443983e+18,2022-08-31 17:56:56+00:00,['1565035927344398337'],"@TracyAnnAshton1 @DartmoorMAT It was a really positive day and the contributions were first class.
Most importantly, we are one team and the commitment and courage in the room was inspiring",wa really positive day contribution first class importantly one team commitment courage room wa inspiring
1.5647332060956017e+18,2022-08-30 21:54:02+00:00,['1564733206095601664'],@rrunsworth @AlisonKriel @JustJen1915 Aww love you two xx,aww love two xx
1.5647331328798474e+18,2022-08-30 21:53:44+00:00,['1564733132879847424'],@AlisonKriel @rrunsworth @JustJen1915 Stunning x,stunning x
1.5647117577546506e+18,2022-08-30 20:28:48+00:00,['1564711757754650634'],@JustJen1915 @AlisonKriel @rrunsworth Few months ago,month ago
1.5647116883011215e+18,2022-08-30 20:28:32+00:00,['1564711688301121538'],@rrunsworth @AlisonKriel @JustJen1915 Still as lovely as ever 🥰,still lovely ever
1.5647074200725463e+18,2022-08-30 20:11:34+00:00,['1564707420072546305'],"@rrunsworth @AlisonKriel You both haven’t changed
Me- OMg",havent changed omg
1.564707006736474e+18,2022-08-30 20:09:55+00:00,['1564707006736474113'],@JustJen1915 @rrunsworth @AlisonKriel Oi,oi
1.5646746103937434e+18,2022-08-30 18:01:12+00:00,['1564674610393743361'],@sam_robinson01 @Paul_Blaylock @jenny_carolan It was as a HT but first piece of advice is train as an EYFS teacher; made all the difference,wa ht first piece advice train eyfs teacher made difference
1.5646684138212065e+18,2022-08-30 17:36:34+00:00,['1564668413821206535'],@vicgoddard @OfficialFPL I know!,know
1.5646427209493627e+18,2022-08-30 15:54:28+00:00,['1564642720949362688'],"@MrEFinch @LyftaEd A truly brilliant resource to open minds and hearts to the world we live in.
Invaluable",truly brilliant resource open mind heart world live invaluable
1.564566895344468e+18,2022-08-30 10:53:10+00:00,['1564566895344467978'],@miss_mcinerney Will there be an option for Trust working? Or should we name a school?,option trust working name school
1.5645366326608527e+18,2022-08-30 08:52:55+00:00,['1564536632660852738'],@Paul_Blaylock @jenny_carolan I trained in Secondary and then moved to Primary/ it is possible and so rewarding,trained secondary moved primary possible rewarding
1.5645224414052516e+18,2022-08-30 07:56:32+00:00,['1564522441405251585'],"The replies to this show just how valued and appreciated Primary colleagues are! 
A wonderful 🧵 https://t.co/gtwZkxrXSO",reply show valued appreciated primary colleague wonderful
1.5643689916441723e+18,2022-08-29 21:46:46+00:00,['1564368991644172299'],@Carter6D @JonnyUttley @vicgoddard 100% agreed,agreed
1.564368605843755e+18,2022-08-29 21:45:14+00:00,['1564368605843755008'],@vicgoddard @jenny_carolan Yes I’m the same; superb pedagogy,yes im superb pedagogy
1.564367753523372e+18,2022-08-29 21:41:51+00:00,['1564367753523372033'],@EyesShutTeacher @EdSupportUK Thank you I really appreciate that,thank really appreciate
1.5643672365209682e+18,2022-08-29 21:39:48+00:00,['1564367236520968192'],@jenny_carolan Yes it absolutely is- there are some great CPD opportunities for subject knowledge if needed too,yes absolutely great cpd opportunity subject knowledge needed
1.5643425401150874e+18,2022-08-29 20:01:40+00:00,['1564342540115087360'],"@MrEFinch @AlisonKriel @JustJen1915 We will do everything to ensure we shield our young people, staff and communities but there’s so little space to operate in and SO much need",everything ensure shield young people staff community little space operate much need
1.5643417464059822e+18,2022-08-29 19:58:31+00:00,['1564341746405982212'],@CouncillorTudor What a lovely picture and glad you had a great time,lovely picture glad great time
1.564341279223423e+18,2022-08-29 19:56:39+00:00,['1564341279223422976'],"@ChallenDr @chrisdysonHT Done
Also I promise no singing on my part as it really isn’t a pleasant experience",done also promise singing part really isnt pleasant experience
1.5643406107015905e+18,2022-08-29 19:54:00+00:00,['1564340610701590529'],@ChallenDr @chrisdysonHT Yes for sure！,yes sure
1.5643402927146353e+18,2022-08-29 19:52:44+00:00,['1564340292714635275'],@ChallenDr I’m in!,im
1.5643386021585551e+18,2022-08-29 19:46:01+00:00,['1564338602158555136'],@MrEFinch @grahamandre @ChallenDr @coldplay We need to do something and I need your brain as well as creativity on this one,need something need brain well creativity one
1.5643382786224374e+18,2022-08-29 19:44:44+00:00,['1564338278622437382'],@grahamandre @ChallenDr @MrEFinch @coldplay Be a good start though,good start though
1.564338182652674e+18,2022-08-29 19:44:21+00:00,['1564338182652674050'],@thepetitioner @AlisonKriel @JustJen1915 And avoidable 😞,avoidable
1.5643379523056927e+18,2022-08-29 19:43:26+00:00,['1564337952305692674'],@ChallenDr @MrEFinch @grahamandre @SwailesRuth I’m so up for this!!,im
