id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.565092989092905e+18,2022-08-31 21:43:41+00:00,['1565092989092904961'],@llewelyn20 Wine lol, wine lol,wine
1.565084893608018e+18,2022-08-31 21:11:31+00:00,['1565084893608017921'],@llewelyn20 Sands burning?, sands burning,sand
1.565036139022635e+18,2022-08-31 17:57:47+00:00,['1565036139022635022'],@Clive_Hill @NiamhMBHill Many happy returns,  many happy returns,return
1.5650359273443983e+18,2022-08-31 17:56:56+00:00,['1565035927344398337'],"@TracyAnnAshton1 @DartmoorMAT It was a really positive day and the contributions were first class. Most importantly, we are one team and the commitment and courage in the room was inspiring",  it was a really positive day and the contributions were first class most importantly we are one team and the commitment and courage in the room was inspiring,contribution class team commitment courage room
1.5647117577546506e+18,2022-08-30 20:28:48+00:00,['1564711757754650634'],@JustJen1915 @AlisonKriel @rrunsworth Few months ago,   few months ago,month
1.5646746103937434e+18,2022-08-30 18:01:12+00:00,['1564674610393743361'],@sam_robinson01 @Paul_Blaylock @jenny_carolan It was as a HT but first piece of advice is train as an EYFS teacher; made all the difference,   it was as a ht but first piece of advice is train as an eyfs teacher made all the difference,piece advice eyfs teacher difference
1.5646427209493627e+18,2022-08-30 15:54:28+00:00,['1564642720949362688'],@MrEFinch @LyftaEd A truly brilliant resource to open minds and hearts to the world we live in. Invaluable,  a truly brilliant resource to open minds and hearts to the world we live in invaluable,resource mind heart world
1.564566895344468e+18,2022-08-30 10:53:10+00:00,['1564566895344467978'],@miss_mcinerney Will there be an option for Trust working? Or should we name a school?, will there be an option for trust working or should we name a school,option trust school
1.5645224414052516e+18,2022-08-30 07:56:32+00:00,['1564522441405251585'],The replies to this show just how valued and appreciated Primary colleagues are! A wonderful 🧵 https://t.co/gtwZkxrXSO,the replies to this show just how valued and appreciated primary colleagues are a wonderful  ,reply show colleague
1.564368605843755e+18,2022-08-29 21:45:14+00:00,['1564368605843755008'],@vicgoddard @jenny_carolan Yes I’m the same; superb pedagogy,  yes i’m the same superb pedagogy,superb pedagogy
1.564367753523372e+18,2022-08-29 21:41:51+00:00,['1564367753523372033'],@EyesShutTeacher @EdSupportUK Thank you I really appreciate that,  thank you i really appreciate that,thank
1.5643672365209682e+18,2022-08-29 21:39:48+00:00,['1564367236520968192'],@jenny_carolan Yes it absolutely is- there are some great CPD opportunities for subject knowledge if needed too, yes it absolutely is there are some great cpd opportunities for subject knowledge if needed too,opportunity knowledge
1.5643425401150874e+18,2022-08-29 20:01:40+00:00,['1564342540115087360'],"@MrEFinch @AlisonKriel @JustJen1915 We will do everything to ensure we shield our young people, staff and communities but there’s so little space to operate in and SO much need",   we will do everything to ensure we shield our young people staff and communities but there’s so little space to operate in and so much need,everything people staff community space need
1.5643417464059822e+18,2022-08-29 19:58:31+00:00,['1564341746405982212'],@CouncillorTudor What a lovely picture and glad you had a great time, what a lovely picture and glad you had a great time,picture glad time
1.564341279223423e+18,2022-08-29 19:56:39+00:00,['1564341279223422976'],@ChallenDr @chrisdysonHT Done Also I promise no singing on my part as it really isn’t a pleasant experience,  done also i promise no singing on my part as it really isn’t a pleasant experience,singing part experience
1.5643386021585551e+18,2022-08-29 19:46:01+00:00,['1564338602158555136'],@MrEFinch @grahamandre @ChallenDr @coldplay We need to do something and I need your brain as well as creativity on this one,    we need to do something and i need your brain as well as creativity on this one,something brain creativity
1.5643382786224374e+18,2022-08-29 19:44:44+00:00,['1564338278622437382'],@grahamandre @ChallenDr @MrEFinch @coldplay Be a good start though,    be a good start though,start
1.564337565829841e+18,2022-08-29 19:41:54+00:00,['1564337565829840896'],@AlisonKriel @JustJen1915 It’s so true and we are on the precipice of a complete failure of the state,  it’s so true and we are on the precipice of a complete failure of the state,precipice failure state
1.5643365496171889e+18,2022-08-29 19:37:52+00:00,['1564336549617188864'],@LucyVonSc Would be my pleasure, would be my pleasure,pleasure
1.564336275074728e+18,2022-08-29 19:36:46+00:00,['1564336275074727937'],@LucyVonSc Very happy to show you round of you’re in this neck of the woods, very happy to show you round of you’re in this neck of the woods,neck wood
1.5643351857552507e+18,2022-08-29 19:32:26+00:00,['1564335185755250688'],@ChallenDr @MrEFinch It’s already in one of my budget plans 😬,  it’s already in one of my budget plans ,budget plan
1.5643350676479058e+18,2022-08-29 19:31:58+00:00,['1564335067647905792'],@LucyVonSc I adore Plymouth- a much under-rated place IMO, i adore plymouth a much underrated place imo,plymouth place
1.5643338460233564e+18,2022-08-29 19:27:07+00:00,['1564333846023356419'],Beautiful Plymouth https://t.co/Mjw80CL5Bf,beautiful plymouth ,plymouth
1.5643295629594788e+18,2022-08-29 19:10:06+00:00,['1564329562959478786'],@MrMountstevens Well we make fine company then lol, well we make fine company then lol,company
1.564329449839104e+18,2022-08-29 19:09:39+00:00,['1564329449839104001'],@etaknipsa @Headteacherchat Spot on Tedious and banal,  spot on tedious and banal,spot
1.5643287187802194e+18,2022-08-29 19:06:45+00:00,['1564328718780219397'],@etaknipsa @Headteacherchat Precisely this “XYZ has a gift for..but are they talented?” Oh my days,  precisely this xyz has a gift forbut are they talented oh my days,gift forbut
1.5643285078236037e+18,2022-08-29 19:05:54+00:00,['1564328507823603718'],@Teacherglitter The cactus is as tall as I am- And I’m 6ft4 😂, the cactus is as tall as i am and i’m ,cactus
1.564325867060433e+18,2022-08-29 18:55:25+00:00,['1564325867060432899'],@eugenemcfadden Many happy returns Eugene and thank you for being such a wonderful person to follow and interact with 🍻, many happy returns eugene and thank you for being such a wonderful person to follow and interact with ,return eugene thank person
1.5643254211891569e+18,2022-08-29 18:53:38+00:00,['1564325421189156864'],@vicgoddard Thank you for speaking up for us Vic ✊, thank you for speaking up for us vic ,thank
1.5643249752004037e+18,2022-08-29 18:51:52+00:00,['1564324975200403459'],@Teacherglitter When I left primary out teacher gave us all a cactus I still have mine! The care and love of a teacher can last a lifetime, when i left primary out teacher gave us all a cactus i still have mine the care and love of a teacher can last a lifetime,teacher cactus care love teacher lifetime
