,id,created_at,edit_history_tweet_ids,text
0,1.565092989092905e+18,2022-08-31 21:43:41+00:00,['1565092989092904961'],@llewelyn20 Wine lol
1,1.565084893608018e+18,2022-08-31 21:11:31+00:00,['1565084893608017921'],@llewelyn20 Sands burning?
2,1.565036139022635e+18,2022-08-31 17:57:47+00:00,['1565036139022635022'],@Clive_Hill @NiamhMBHill Many happy returns
3,1.5650359273443983e+18,2022-08-31 17:56:56+00:00,['1565035927344398337'],"@TracyAnnAshton1 @DartmoorMAT It was a really positive day and the contributions were first class.
Most importantly, we are one team and the commitment and courage in the room was inspiring"
4,1.5650295015281623e+18,2022-08-31 17:31:24+00:00,['1565029501528162307'],RT @JrichardsonJoe: @RealGeoffBarton @GloriaDePiero @GBNEWS Yep. Our Trust had energy budget of £400k 12 months ago.  That will need to go…
5,1.564999741125034e+18,2022-08-31 15:33:09+00:00,['1564999741125033986'],"RT @tes: As @tes details the financial crisis engulfing schools, the CEO of @CSTvoice, @LeoraCruddas, says action from Whitehall must be fo…"
6,1.5648942954124288e+18,2022-08-31 08:34:09+00:00,['1564894295412428803'],RT @SerdarFerit: Thank you @MrEFinch. It was a lovely coincidence and fantastic to have you and D with us! Hats off to the content and educ…
7,1.5648636873112005e+18,2022-08-31 06:32:31+00:00,['1564863687311200256'],RT @LorraineMHeath: Some very large school trusts have big reserves &amp; may be able to weather the unfunded pay rises &amp; huge increases in ene…
8,1.5648636332591268e+18,2022-08-31 06:32:18+00:00,['1564863633259126785'],"RT @simonkidwell: Early morning start with @BenMBoulosfrom @BBCBreakfast reporting from school today. 
Ben is finding out about the tsunami…"
9,1.5647332060956017e+18,2022-08-30 21:54:02+00:00,['1564733206095601664'],@rrunsworth @AlisonKriel @JustJen1915 Aww love you two xx
10,1.5647331328798474e+18,2022-08-30 21:53:44+00:00,['1564733132879847424'],@AlisonKriel @rrunsworth @JustJen1915 Stunning x
11,1.564712108373205e+18,2022-08-30 20:30:12+00:00,['1564712108373204998'],@JustJen1915 @AlisonKriel @rrunsworth 😘
12,1.5647117577546506e+18,2022-08-30 20:28:48+00:00,['1564711757754650634'],@JustJen1915 @AlisonKriel @rrunsworth Few months ago
13,1.5647116883011215e+18,2022-08-30 20:28:32+00:00,['1564711688301121538'],@rrunsworth @AlisonKriel @JustJen1915 Still as lovely as ever 🥰
14,1.564711597796479e+18,2022-08-30 20:28:10+00:00,['1564711597796478976'],"RT @rrunsworth: Social media has just reminded me of this pic, taken ONLY 3 years ago…….don’t we look so much younger @AlisonKriel @MoreMor…"
15,1.5647078649875497e+18,2022-08-30 20:13:20+00:00,['1564707864987549702'],@AlisonKriel @JustJen1915 @rrunsworth https://t.co/QRNl07vZUp
16,1.5647074200725463e+18,2022-08-30 20:11:34+00:00,['1564707420072546305'],"@rrunsworth @AlisonKriel You both haven’t changed
Me- OMg"
17,1.564707006736474e+18,2022-08-30 20:09:55+00:00,['1564707006736474113'],@JustJen1915 @rrunsworth @AlisonKriel Oi
18,1.5646748701175398e+18,2022-08-30 18:02:13+00:00,['1564674870117539845'],"RT @CallumCMason: Over the past few days, I've been speaking to heads about the huge cost pressures facing education this autumn and how th…"
19,1.5646746103937434e+18,2022-08-30 18:01:12+00:00,['1564674610393743361'],@sam_robinson01 @Paul_Blaylock @jenny_carolan It was as a HT but first piece of advice is train as an EYFS teacher; made all the difference
