Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
0,1.565092989092905e+18,2022-08-31 21:43:41+00:00,['1565092989092904961'],@llewelyn20 Wine lol, wine lol,True,False
1,1.565084893608018e+18,2022-08-31 21:11:31+00:00,['1565084893608017921'],@llewelyn20 Sands burning?, sands burning,True,False
2,1.565036139022635e+18,2022-08-31 17:57:47+00:00,['1565036139022635022'],@Clive_Hill @NiamhMBHill Many happy returns,  many happy returns,True,False
3,1.5650359273443983e+18,2022-08-31 17:56:56+00:00,['1565035927344398337'],"@TracyAnnAshton1 @DartmoorMAT It was a really positive day and the contributions were first class.
Most importantly, we are one team and the commitment and courage in the room was inspiring","  it was a really positive day and the contributions were first class
most importantly we are one team and the commitment and courage in the room was inspiring",True,False
9,1.5647332060956017e+18,2022-08-30 21:54:02+00:00,['1564733206095601664'],@rrunsworth @AlisonKriel @JustJen1915 Aww love you two xx,   aww love you two xx,True,False
10,1.5647331328798474e+18,2022-08-30 21:53:44+00:00,['1564733132879847424'],@AlisonKriel @rrunsworth @JustJen1915 Stunning x,   stunning x,True,False
12,1.5647117577546506e+18,2022-08-30 20:28:48+00:00,['1564711757754650634'],@JustJen1915 @AlisonKriel @rrunsworth Few months ago,   few months ago,True,False
13,1.5647116883011215e+18,2022-08-30 20:28:32+00:00,['1564711688301121538'],@rrunsworth @AlisonKriel @JustJen1915 Still as lovely as ever 🥰,   still as lovely as ever ,True,False
16,1.5647074200725463e+18,2022-08-30 20:11:34+00:00,['1564707420072546305'],"@rrunsworth @AlisonKriel You both haven’t changed
Me- OMg","  you both haven’t changed
me omg",True,False
17,1.564707006736474e+18,2022-08-30 20:09:55+00:00,['1564707006736474113'],@JustJen1915 @rrunsworth @AlisonKriel Oi,   oi,True,False
19,1.5646746103937434e+18,2022-08-30 18:01:12+00:00,['1564674610393743361'],@sam_robinson01 @Paul_Blaylock @jenny_carolan It was as a HT but first piece of advice is train as an EYFS teacher; made all the difference,   it was as a ht but first piece of advice is train as an eyfs teacher made all the difference,True,False
20,1.5646684138212065e+18,2022-08-30 17:36:34+00:00,['1564668413821206535'],@vicgoddard @OfficialFPL I know!,  i know,True,False
21,1.5646427209493627e+18,2022-08-30 15:54:28+00:00,['1564642720949362688'],"@MrEFinch @LyftaEd A truly brilliant resource to open minds and hearts to the world we live in.
Invaluable","  a truly brilliant resource to open minds and hearts to the world we live in
invaluable",True,False
23,1.564566895344468e+18,2022-08-30 10:53:10+00:00,['1564566895344467978'],@miss_mcinerney Will there be an option for Trust working? Or should we name a school?, will there be an option for trust working or should we name a school,True,False
25,1.5645366326608527e+18,2022-08-30 08:52:55+00:00,['1564536632660852738'],@Paul_Blaylock @jenny_carolan I trained in Secondary and then moved to Primary/ it is possible and so rewarding,  i trained in secondary and then moved to primary it is possible and so rewarding,True,False
26,1.5645224414052516e+18,2022-08-30 07:56:32+00:00,['1564522441405251585'],"The replies to this show just how valued and appreciated Primary colleagues are! 
A wonderful 🧵 https://t.co/gtwZkxrXSO","the replies to this show just how valued and appreciated primary colleagues are 
a wonderful  ",True,False
27,1.5643689916441723e+18,2022-08-29 21:46:46+00:00,['1564368991644172299'],@Carter6D @JonnyUttley @vicgoddard 100% agreed,   100 agreed,True,False
28,1.564368605843755e+18,2022-08-29 21:45:14+00:00,['1564368605843755008'],@vicgoddard @jenny_carolan Yes I’m the same; superb pedagogy,  yes i’m the same superb pedagogy,True,False
29,1.564367753523372e+18,2022-08-29 21:41:51+00:00,['1564367753523372033'],@EyesShutTeacher @EdSupportUK Thank you I really appreciate that,  thank you i really appreciate that,True,False
31,1.5643672365209682e+18,2022-08-29 21:39:48+00:00,['1564367236520968192'],@jenny_carolan Yes it absolutely is- there are some great CPD opportunities for subject knowledge if needed too, yes it absolutely is there are some great cpd opportunities for subject knowledge if needed too,True,False
34,1.5643425401150874e+18,2022-08-29 20:01:40+00:00,['1564342540115087360'],"@MrEFinch @AlisonKriel @JustJen1915 We will do everything to ensure we shield our young people, staff and communities but there’s so little space to operate in and SO much need",   we will do everything to ensure we shield our young people staff and communities but there’s so little space to operate in and so much need,True,False
35,1.5643417464059822e+18,2022-08-29 19:58:31+00:00,['1564341746405982212'],@CouncillorTudor What a lovely picture and glad you had a great time, what a lovely picture and glad you had a great time,True,False
36,1.564341279223423e+18,2022-08-29 19:56:39+00:00,['1564341279223422976'],"@ChallenDr @chrisdysonHT Done
Also I promise no singing on my part as it really isn’t a pleasant experience","  done
also i promise no singing on my part as it really isn’t a pleasant experience",True,False
