,id,created_at,edit_history_tweet_ids,text
0,1.5650828648778138e+18,2022-08-31 21:03:27+00:00,['1565082864877813761'],"RT @JamesCopley_: 🗣 Tony Mowbray: ""This is a working-class area. I am from the North East. This is an industry town. People have dirt under…"
1,1.5650785992160748e+18,2022-08-31 20:46:30+00:00,['1565078599216074755'],"RT @SunderlandAFC: WHAT A NIGHT 😍

#SAFC | #SUNROT https://t.co/h9GtJ887RO"
2,1.5649493838917878e+18,2022-08-31 12:13:03+00:00,['1564949383891787776'],"RT @SunderlandAFC: 📸🇫🇷

@edouard_michut https://t.co/sUR0KyfCXJ"
3,1.56493574740847e+18,2022-08-31 11:18:51+00:00,['1564935747408470017'],@SAFC_Analysis Any suggestions / ideas who?
4,1.5649259834797015e+18,2022-08-31 10:40:04+00:00,['1564925983479701504'],RT @JamesCopley_: Sunderland have gone from signing Callum McFadzean on a free transfer after he left Plymouth Argyle to securing Edouard M…
5,1.5649185186504868e+18,2022-08-31 10:10:24+00:00,['1564918518650486784'],"RT @1879_chris_c: @SunderlandAFC “J'ai joué aux côtés de Lionel Messi et Neymar. Je sens maintenant que je suis prêt à aller plus loin, en…"
6,1.5649131181987758e+18,2022-08-31 09:48:56+00:00,['1564913118198775808'],RT @SunderlandAFC: Êtes-vous prêt pour 11h? 🇫🇷
7,1.5648536280405197e+18,2022-08-31 05:52:33+00:00,['1564853628040519681'],This is only just more than a Tesco Meal Deal.... https://t.co/YTcQDmAs7A
8,1.5647267390408786e+18,2022-08-30 21:28:20+00:00,['1564726739040878592'],"RT @SunderlandAFC: Day one ✔️ 

📍 @AcademyOfLight 

#SAFC https://t.co/vSKTu2DePm"
9,1.5647266879082004e+18,2022-08-30 21:28:08+00:00,['1564726687908200448'],"I'm happy with this, it's a quick turn around but doesn't feel rushed! Seems like Speakman knew what and who he wanted, I'm excited to see what happens! https://t.co/EuP2CiV57g"
10,1.564693994319274e+18,2022-08-30 19:18:13+00:00,['1564693994319273984'],So assuming someone screwed up the scheduling of @safcfol Twitter account! https://t.co/dpJ2ajmBrS
11,1.5646740836100588e+18,2022-08-30 17:59:06+00:00,['1564674083610058755'],@bmstores #BMBTS
12,1.5646740353840333e+18,2022-08-30 17:58:54+00:00,['1564674035384033282'],"RT @bmstores: ✏️#COMPETITION TIME✏️

The schools will be back soon (or, if you're in Scotland, already back!) so this bumper BTS giveaway i…"
13,1.5646501805567672e+18,2022-08-30 16:24:07+00:00,['1564650180556767236'],RT @nocontextfm1: https://t.co/nCb7HXj8Xe
14,1.564649065312313e+18,2022-08-30 16:19:41+00:00,['1564649065312313344'],@ScottPughsley Specifically sought mine out this morning and packed the majority of my bag ready for double Inset Thursday and Friday!
15,1.5646145918453678e+18,2022-08-30 14:02:42+00:00,['1564614591845367815'],"RT @FootballRamble: Man City signed Kevin De Bruyne 7 years ago today.

A great excuse to post some of the worst punditry ever on the timel…"
16,1.5645839497452298e+18,2022-08-30 12:00:56+00:00,['1564583949745229824'],RT @_MrLevick: Absolutely distraught that I’ve got less than a week left of my hot girl summer before I enter my sensible teacher autumn er…
17,1.5645839003321016e+18,2022-08-30 12:00:45+00:00,['1564583900332101632'],RT @KevinDeBruyne: 🤪🤪🤪
18,1.564575711180034e+18,2022-08-30 11:28:12+00:00,['1564575711180034048'],"RT @SpreadexSport: 🚨Competition Time🚨

How do you fancy the chance of winning 2⃣ tickets to @SunderlandAFC 🆚 Rotherham?! ⚽️🎟️

For the chan…"
19,1.5645370560003686e+18,2022-08-30 08:54:36+00:00,['1564537056000368640'],"@WhatTheFalkPod Sounds like he's been sacked because he disagreed with the recruitment system, so don't think he'd work with what KLD and Speakman are building!"
20,1.564535336906154e+18,2022-08-30 08:47:46+00:00,['1564535336906153984'],RT @Lauren_McLeish: Don't tell Alex Neil! He'll skip training with Stoke and negotiate a 3-year deal before tea time
21,1.5645207631635415e+18,2022-08-30 07:49:51+00:00,['1564520763163541505'],"I actually love this, let's have more football transfer style signings for teachers! 😂😂 https://t.co/Ujpu4xMhs3"
22,1.5643474533688525e+18,2022-08-29 20:21:11+00:00,['1564347453368852484'],"The club got promoted under KLD and Speakmans guidance and stewardship, something that didn't happen under Donald and Co, so clearly something is working. 

I have faith in the process!"
