,id,created_at,edit_history_tweet_ids,text,withheld
0,1.562013629595193e+18,2022-08-23 09:47:24+00:00,['1562013629595193344'],"RT @Trickyjabs: This is an MP, Keir Starmer, he's against nationalising water to keep it safe and affordable for the public, he'd rather ke…",
1,1.5620133862248366e+18,2022-08-23 09:46:26+00:00,['1562013386224836608'],"RT @savanQadir: If you leave a dog poo, you will be fined £80 pounds, but if you do this to our beaches, you will get a tax cut.  https://t…",
2,1.5620129364612465e+18,2022-08-23 09:44:39+00:00,['1562012936461246467'],RT @MirrorPolitics: Footage of polluted sea water has reignited the row over 256 Tory MPs voting against stronger sanctions for sewage dump…,
3,1.5606689795466977e+18,2022-08-19 16:44:15+00:00,['1560668979546697728'],"@Tesco I'm still waiting for my delivery due today between 3 to 4 pm. I got a text this morning confirming my delivery. I haven't heard anything since, is it cancelled?!",
4,1.4660240599725588e+18,2021-12-01 12:39:07+00:00,['1466024059972558859'],RT @GandapurPAT: Very true. Please do watch &amp; comment. https://t.co/2HbXL03OZL,
5,1.4383957104630047e+18,2021-09-16 06:53:56+00:00,['1438395710463004677'],#GavinWilliamson https://t.co/bE1h5wSCYM,
6,1.4143717489345577e+18,2021-07-11 23:51:17+00:00,['1414371748934557697'],"RT @FromSteveHowell: So, so sorry for Saka. How did the youngest player end up with the greatest responsibility?

Southgate's got almost ev…",
7,1.4143699019140383e+18,2021-07-11 23:43:56+00:00,['1414369901914038272'],RT @chriswoakes: If it comes home or not…. I’ll still love this man! #SouthgateYoureTheOne 😍,
8,1.4143698161908572e+18,2021-07-11 23:43:36+00:00,['1414369816190857217'],RT @Parker_stace: Phonomenal achievement lads! You’ve given us all exactly what we needed when we needed it most and united us all at the t…,
9,1.414369779851436e+18,2021-07-11 23:43:27+00:00,['1414369779851436034'],"RT @SteveJ2403: This cannot be emphasised enough. Everything a leader should be. 👏🏼

#SouthgateYoureTheOne #ENG https://t.co/pKNK1KW55a",
10,1.4143690162867814e+18,2021-07-11 23:40:25+00:00,['1414369016286781441'],"RT @chief_afc: Southgate is a very nice man. But don’t be fooled, he’s just trying to take the heat off the players who refused to take a p…",
11,1.414368411514282e+18,2021-07-11 23:38:01+00:00,['1414368411514281988'],"RT @pipsjukebox: This is what England were up against on the pitch tonight, and also what Southgate’s team will be up against in the coming…",
12,1.4143679344498606e+18,2021-07-11 23:36:07+00:00,['1414367934449860613'],RT @BethRigby: Southgate on Saka: It’s on me. I pick who does the penalties… 😭😭,
13,1.4143676741053194e+18,2021-07-11 23:35:05+00:00,['1414367674105319424'],"RT @Memeulous: i rate southgate highly but fucking hell why put saka, a relatively inexperienced 19 year old, as the deciding penalty taker…",
14,1.414367159115989e+18,2021-07-11 23:33:03+00:00,['1414367159115988997'],"We love you Southgate, pure class.
You did us proud boss, chin up and move forward. 
#SouthgateYoureTheOne https://t.co/xzTasadOIW",
15,1.414366121776517e+18,2021-07-11 23:28:55+00:00,['1414366121776517126'],RT @piersmorgan: I admire every player who steps up &amp; shows the balls to take a penalty in a game that important. Especially when they’re j…,
16,1.4143660191797166e+18,2021-07-11 23:28:31+00:00,['1414366019179716612'],RT @GaryLineker: I think going forward @England have to find a way of being more attack minded. Braver in possession and throwing more peop…,
17,1.4055372602131948e+18,2021-06-17 14:46:11+00:00,['1405537260213194775'],RT @NazShahBfd: Each year on the anniversary of the #ModelTownMassacre I remember the victims murdered &amp; injured in this horrific incident.…,
18,1.3972092812132147e+18,2021-05-25 15:13:46+00:00,['1397209281213214736'],RT @AngelaRayner: Tonight the @Conservatives voted against our amendment on the global minimum corporate tax on big multinational companies…,
19,1.397209017152426e+18,2021-05-25 15:12:43+00:00,['1397209017152425993'],"RT @johnmcdonnellMP: If even a wealthy billionaire is backing my call for a windfall tax on those who made excessive profits during Covid,…",
20,1.3972087948458762e+18,2021-05-25 15:11:50+00:00,['1397208794845876230'],"RT @anthonyzenkus: I have reflected, and unlike Mark Ruffalo, I'd like to reiterate that yes, Israel is committing genocide against the Pal…",
21,1.3972084711127572e+18,2021-05-25 15:10:33+00:00,['1397208471112757256'],RT @nicktolhurst: I suspect this is the reason why the govt tried to limit data disclosure in the very week children returned to schools. h…,
22,1.3972084522509312e+18,2021-05-25 15:10:28+00:00,['1397208452250931201'],RT @mcm_home: Infection rates in Bolton schools in May.,
23,1.3972083254402785e+18,2021-05-25 15:09:58+00:00,['1397208325440278532'],"RT @WarmongerHodges: Must watch video.

In order to maintain their violent oppression of Palestinians, Israel relies on corrupt politicians…",
24,1.3953883515538678e+18,2021-05-20 14:38:02+00:00,['1395388351553867778'],RT @JMPSimor: Is this real?  I cannot actually believe it.  I thought I had reached the limits of my incredulity.,
25,1.393701718748287e+18,2021-05-15 22:55:58+00:00,['1393701718748286978'],"RT @AJEnglish: From Israeli occupation to a 14-year blockade, here is all you need to know about ‘the world’s largest open-air prison’ - th…",
26,1.3937013522793513e+18,2021-05-15 22:54:30+00:00,['1393701352279351296'],RT @MarkRuffalo: Over 30 children killed. Mothers dead. Hundreds injured. We are on the brink of a full-scale war. Sanctions on South Afric…,
27,1.393701255420199e+18,2021-05-15 22:54:07+00:00,['1393701255420198914'],"RT @MarkRuffalo: Bravo, Uncle Bernie!",
28,1.3932683844024852e+18,2021-05-14 18:14:03+00:00,['1393268384402485260'],"RT @MarkRuffalo: To all my teacher friends, we appreciate you!",
