id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5606689795466977e+18,2022-08-19 16:44:15+00:00,['1560668979546697728'],"@Tesco I'm still waiting for my delivery due today between 3 to 4 pm. I got a text this morning confirming my delivery. I haven't heard anything since, is it cancelled?!",,pm,pm 
1.414367159115989e+18,2021-07-11 23:33:03+00:00,['1414367159115988997'],"We love you Southgate, pure class.
You did us proud boss, chin up and move forward. 
#SouthgateYoureTheOne https://t.co/xzTasadOIW",,u,u 
1.3620407257398764e+18,2021-02-17 14:06:29+00:00,['1362040725739876355'],I agree with the @neunion and their education recovery plan. Schools must open #onlywhenitssafe,,,nan 
1.3578466421589524e+18,2021-02-06 00:20:41+00:00,['1357846642158952453'],@JohnCleese What's ofted?,,,nan 
1.3480652124323144e+18,2021-01-10 00:32:47+00:00,['1348065212432314371'],"@LBC but smoking is a choice, death from covid is not a result of a lifestyle choice as death from smoking is.",,,nan 
1.3461470188556247e+18,2021-01-04 17:30:34+00:00,['1346147018855624704'],#CloseTheSchoolsNow to stop our NHS from being overwhelmed or only prayers can save if God forbid you need the #NHS.,,nh,nh 
1.3454719334088172e+18,2021-01-02 20:48:01+00:00,['1345471933408817158'],"I just signed this petition from @NEUnion &amp; @unisontheunion to keep families and schools safe. We must #MakeSchoolsSafe to #ProtectCommunities 

https://t.co/BwsyNSaOrt",,,nan 
1.344452200031023e+18,2020-12-31 01:15:57+00:00,['1344452200031023106'],Test caught just 3 per cent of students with covid-19 at UK university https://t.co/3fbujZTsVf,,uk,uk 
1.3413465358381998e+18,2020-12-22 11:35:09+00:00,['1341346535838199810'],‘Naked and starving’: letters tell how English paupers fought for rights 200 years ago https://t.co/EsCHgGIuQL,,,nan 
1.3413356002307072e+18,2020-12-22 10:51:42+00:00,['1341335600230707200'],"The test they plan to use on millions in schools misses morev than half of all cases, you couldn't make this up!
#SchoolsScandal https://t.co/gKry6wstjc",,,nan 
1.3413337994021274e+18,2020-12-22 10:44:33+00:00,['1341333799402127360'],Covid-19: Safety of lateral flow tests questioned after they are found to miss half of cases https://t.co/Ks6jAS34Fj,,,nan 
1.3302187697682145e+18,2020-11-21 18:37:23+00:00,['1330218769768214533'],https://t.co/m7MZ4G0W8z,,,nan 
1.3280883553478533e+18,2020-11-15 21:31:53+00:00,['1328088355347853312'],"Fireworks at midnight or late evenings before a working day in residential areas is selfish, and inconsiderate. Many of us have young children and many pets are terrified. Please stop the #Fireworks, and stop being selfish moronic twats.
#Diwali",,u,u 
1.3258539889280205e+18,2020-11-09 17:33:18+00:00,['1325853988928020483'],Scientists urged government to close secondary schools - but were blocked by ministers https://t.co/TIFm9MpDOu,,,nan 
1.3233876111976735e+18,2020-11-02 22:12:48+00:00,['1323387611197673474'],@BurchNermana @MetroMayorSteve @AngelaRayner @MayorofGM And lose my job.....,,,nan 
1.3230429983939502e+18,2020-11-01 23:23:26+00:00,['1323042998393950208'],"@MetroMayorSteve @AngelaRayner Would Keir Starmer back calls of @MayorofGM to #CloseSchoolsNOW?
Keir wants schools forced open, ignoring the lives of clinically vulnerable teachers like me.
Will you back calls from Northern leaders to #CloseTheSchools?",,,nan 
1.3230411683980616e+18,2020-11-01 23:16:10+00:00,['1323041168398061568'],"@OwenJones84 #Labour are more interested in calling for the popular thing, rather than the right thing. @Keir_Starmer is stubborn and only too happy to put lives of clinically vulnerable teachers like me at risk.",,,nan 
1.3230402694329876e+18,2020-11-01 23:12:35+00:00,['1323040269432987649'],@The666Monty @LauraSmithCrewe @Keir_Starmer @AnnelieseDodds Seriously https://t.co/aS1hfTFvY3,,,nan 
1.3230388284588564e+18,2020-11-01 23:06:52+00:00,['1323038828458856449'],"@LauraSmithCrewe Keir Starmer is being stubborn in the face of reason by calling for schools to stay open.
@Keir_Starmer would happily put lives of clinically vulnerable teachers like me at risk because it's popular to want schools to stay open.
@AnnelieseDodds
#CloseSchoolsNOW #Labour",,,nan 
1.3230346955510374e+18,2020-11-01 22:50:26+00:00,['1323034695551037440'],Covid: keeping England's schools open 'will lead to another #lockdownUK' https://t.co/4t8gtNPdi8,,',
1.322998362904404e+18,2020-11-01 20:26:04+00:00,['1322998362904403969'],I just wrote a @neunion letter to my MP calling on them to support an amendment in Parliament to close schools. #PutSchoolsInTheLockdown https://t.co/I7gMljRpFr,,mp,mp 
1.3229350378814505e+18,2020-11-01 16:14:26+00:00,['1322935037881450498'],"I have written to @margarethodge  calling on them to support an @NEUnion amendment in Parliament to close schools and colleges #PutSchoolsInTheLockdown.

Please write to your MP https://t.co/3eaHmgq2ye",,mp,mp 
1.3142395537844716e+18,2020-10-08 16:21:41+00:00,['1314239553784471552'],"@BabushkaThe @SheepSkate911 @K_Niemietz I'm talking about the British socialist tradition of the levellers, the chartists, and the trade unions. The socialism that embeds democracy and workers representation. Democratic socialist don't advocate total state control of everything.",,,nan 
1.314238945543291e+18,2020-10-08 16:19:16+00:00,['1314238945543290880'],"@Northernbred1 @K_Niemietz By just saying ""it isn't, you're clueless etc."" just means you have no argument.",,,nan 
1.313158644318511e+18,2020-10-05 16:46:32+00:00,['1313158644318511104'],"@Northernbred1 @K_Niemietz Yeah I agree, but they have democratic socialist policies.
Also social democracy and democratic socialism are interchangeable terms for the same thing.",,,nan 
1.3131581553088512e+18,2020-10-05 16:44:36+00:00,['1313158155308851205'],@SheepSkate911 @BabushkaThe @K_Niemietz I'm talking about democratic socialism not communism.,,,nan 
1.3034302978081792e+18,2020-09-08 20:29:34+00:00,['1303430297808179200'],@SanjayFBPEUK @K_Niemietz It isn't,,,nan 
1.3034302610283889e+18,2020-09-08 20:29:25+00:00,['1303430261028388875'],@BabushkaThe @K_Niemietz They're communist not democratic socialist,,,nan 
1.3034301676505006e+18,2020-09-08 20:29:03+00:00,['1303430167650500609'],"@EwartDanny @K_Niemietz It's just a different interpretation of a word, I believe that state owning everything and no private property is not democratic socialism but communism. I believe in democracy and freedom, hence I call myself a democratic socialist or social democrat.",,,nan 
