Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
0,1.5650446845103675e+18,2022-08-31 18:31:44+00:00,['1565044684510367744'],#BlackandWhite photography by ⁦@FlorenceYasemin⁩  https://t.co/bZMPSc7fid, photography by ⁦⁩  ,True,False
4,1.5649223832275515e+18,2022-08-31 10:25:45+00:00,['1564922383227551746'],"It’s because when it was stoppable, the ignorant governments around the world did nothing to stop it! https://t.co/FIhKahwuqz",it’s because when it was stoppable the ignorant governments around the world did nothing to stop it ,True,False
5,1.5649094664406344e+18,2022-08-31 09:34:26+00:00,['1564909466440634369'],Sdeat Pkeer https://t.co/S9I7nnR1ma #gazetesozcu via @gazetesozcu,sdeat pkeer   via ,True,False
8,1.5648754625931018e+18,2022-08-31 07:19:18+00:00,['1564875462593101824'],İyi ki yaşadın #FerhanŞensoy 🫶🏻🤍❤️ https://t.co/PUZzHU2aHI,i̇yi ki yaşadın şensoy  ,True,False
13,1.5648611513761956e+18,2022-08-31 06:22:26+00:00,['1564861151376195584'],Well done to them! 👍🏻 https://t.co/gTzvWvSKDn,well done to them  ,True,False
17,1.564696695480492e+18,2022-08-30 19:28:57+00:00,['1564696695480492036'],‘Death to peasants!’ https://t.co/YcxFOVftM5,‘death to peasants’ ,True,False
20,1.564672070277124e+18,2022-08-30 17:51:06+00:00,['1564672070277124098'],Kim bu güzellikler? 😍🧿🥰🙋🏻‍♀️ https://t.co/cnnMy7M3yO,kim bu güzellikler  ,True,False
24,1.5646473566367252e+18,2022-08-30 16:12:54+00:00,['1564647356636725253'],Hyde Park #nofilter https://t.co/3qKOvPT6TX,hyde park  ,True,False
25,1.5646470027256627e+18,2022-08-30 16:11:29+00:00,['1564647002725662721'],Hyde Park #nofilter https://t.co/544mRivVil,hyde park  ,True,False
31,1.5643568720476652e+18,2022-08-29 20:58:37+00:00,['1564356872047665155'],#30AğustosZaferBayramımızKutluOlsun https://t.co/8676kCsRCO,ğustoszaferbayramımızkutluolsun ,True,False
41,1.5641521081395528e+18,2022-08-29 07:24:57+00:00,['1564152108139552768'],"Some countries know that the young people are their future and they need to support them. And some countries, just like the UK, make young people’s lives as hard as possible! https://t.co/ZnmFcnhrJA",some countries know that the young people are their future and they need to support them and some countries just like the uk make young people’s lives as hard as possible ,True,False
42,1.563983056758866e+18,2022-08-28 20:13:12+00:00,['1563983056758865920'],Scotney Castle 🏰 #nofilter https://t.co/HPEGpRhNUD,scotney castle   ,True,False
43,1.5639755922189722e+18,2022-08-28 19:43:33+00:00,['1563975592218972161'],"@antihistamink Çok geçmiş olsun, acil şifalar dilerim 🤞🏻", çok geçmiş olsun acil şifalar dilerim ,True,False
45,1.563924959948415e+18,2022-08-28 16:22:21+00:00,['1563924959948414977'],"@MarkRuffalo Thank you, Mark 🙏🏻🫶🏻🙋🏻‍♀️👊🏻", thank you mark ,True,False
51,1.5635420035639706e+18,2022-08-27 15:00:37+00:00,['1563542003563970563'],"Agreed! GCSEs are only a small part of students’ lives. No need to think that if a student couldn’t pass all their exams, they are failed! I know students who became successful entrepreneurs despite bad results in their GCSEs. Life goes on, children mature and improve. 👍🏻 https://t.co/jPSGskPAOC",agreed gcses are only a small part of students’ lives no need to think that if a student couldn’t pass all their exams they are failed i know students who became successful entrepreneurs despite bad results in their gcses life goes on children mature and improve  ,True,False
53,1.5635346088805212e+18,2022-08-27 14:31:14+00:00,['1563534608880521216'],Bir zamanlar ATV’de yayınlanan rahmetli büyük sanatçı #SunaPekuysal ve #ÖzkanUğur ‘un rol aldığı #YeterAnne dizisi YouTube’ta var ama görüntü ve ses kalitesi kötü! Umarım yapımcısı @glmsn dizinin kalitesini güçlendirir. Efsanevi oyuncular rol almış. https://t.co/Aj0ajpXNNc,bir zamanlar atv’de yayınlanan rahmetli büyük sanatçı  ve özkanuğur ‘un rol aldığı  dizisi youtube’ta var ama görüntü ve ses kalitesi kötü umarım yapımcısı  dizinin kalitesini güçlendirir efsanevi oyuncular rol almış ,True,False
54,1.5634938803390095e+18,2022-08-27 11:49:24+00:00,['1563493880339009536'],Solidarity 👍🏻👊🏻🤞🏻 https://t.co/AsnGIQSNG7,solidarity  ,True,False
