,id,created_at,edit_history_tweet_ids,text
0,1.5650446845103675e+18,2022-08-31 18:31:44+00:00,['1565044684510367744'],#BlackandWhite photography by ⁦@FlorenceYasemin⁩  https://t.co/bZMPSc7fid
1,1.5650133777217126e+18,2022-08-31 16:27:20+00:00,['1565013377721712640'],"RT @eiecampaign: “The 1% has been promised more privatisation, more deregulation, more Thatcherism. Isn’t that what got us in this mess in…"
2,1.5650078447971942e+18,2022-08-31 16:05:21+00:00,['1565007844797194241'],"RT @PoliticsJOE_UK: “People will die and they will die quickly.”

Mancs tell us about the catastrophic impact of the cost of living crisis…"
3,1.5650053078556508e+18,2022-08-31 15:55:16+00:00,['1565005307855650822'],RT @MarkRuffalo: Chile's #NuevaConstitución will provide greater support for climate justice and democracy. This could help change the tide…
4,1.5649223832275515e+18,2022-08-31 10:25:45+00:00,['1564922383227551746'],"It’s because when it was stoppable, the ignorant governments around the world did nothing to stop it! https://t.co/FIhKahwuqz"
5,1.5649094664406344e+18,2022-08-31 09:34:26+00:00,['1564909466440634369'],Sdeat Pkeer https://t.co/S9I7nnR1ma #gazetesozcu via @gazetesozcu
6,1.564889524345389e+18,2022-08-31 08:15:11+00:00,['1564889524345389057'],RT @srkntnyldz: Ferhan Şensoy’un Türkiye gençlerine olan güvenini tazeleyen gezi olaylarına ve geçmiş dönemlere kıyasa fikir özgürlüğüne ba…
7,1.564875599583363e+18,2022-08-31 07:19:51+00:00,['1564875599583363072'],"RT @zarahsultana: 1,000+ dead. 700,000+ homes destroyed. 33 million people affected. And a third of the country underwater.

That's the dev…"
8,1.5648754625931018e+18,2022-08-31 07:19:18+00:00,['1564875462593101824'],İyi ki yaşadın #FerhanŞensoy 🫶🏻🤍❤️ https://t.co/PUZzHU2aHI
9,1.564874444190933e+18,2022-08-31 07:15:16+00:00,['1564874444190932992'],"RT @tes: Our education system is the victim of a huge lie: the idea that anyone will succeed if they work hard enough, argues philosophy te…"
10,1.5648743633919386e+18,2022-08-31 07:14:56+00:00,['1564874363391938560'],"RT @PeterStefanovi2: Royal Mail made £758m last year, gave its CEOs &amp; Chief Financial Officer £2m in bonuses &amp; a staggering £400m to shareh…"
11,1.5648737917880074e+18,2022-08-31 07:12:40+00:00,['1564873791788007425'],"RT @SkyNews: We cant live on what's being offered, but the decision is in Royal Mail's hands says CWU assistant secretary, John Carson. 

h…"
12,1.5648704848057836e+18,2022-08-31 06:59:32+00:00,['1564870484805783553'],"RT @al_ackof: INSET tomorrow. 15 minutes from me and then we can get on with things.
School leaders - remember your staff are in shock. The…"
13,1.5648611513761956e+18,2022-08-31 06:22:26+00:00,['1564861151376195584'],Well done to them! 👍🏻 https://t.co/gTzvWvSKDn
14,1.5648608607906734e+18,2022-08-31 06:21:17+00:00,['1564860860790673408'],RT @GoodLawProject: Stories like this are why we're planning to sue Ofgem: https://t.co/BKTRc8GFeU https://t.co/9bo3w8vqBN
15,1.5648412321273774e+18,2022-08-31 05:03:17+00:00,['1564841232127377409'],"RT @PeterStefanovi2: Absolutely heartbreaking
#EnoughlsEnough"
