id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5645201361487462e+18,2022-08-30 07:47:22+00:00,['1564520136148746240'],@sunnyandme Love them. It's the language and the empathy that does it for me.,love language empathy doe,True,love language doe 
1.5641715618752143e+18,2022-08-29 08:42:15+00:00,['1564171561875214340'],@KevinWa35381605 Soon. Brilliant photo btw.,soon brilliant photo btw,True,photo btw 
1.56416997017464e+18,2022-08-29 08:35:56+00:00,['1564169970174640128'],@CarlaHankinson2 Wow! And breathe. You'll be fabulous and they're lucky to get you. Enjoy.,wow breathe fabulous they're lucky get enjoy,True,wow get enjoy 
1.5641687187914465e+18,2022-08-29 08:30:58+00:00,['1564168718791446528'],@shrimpzoo Don't use @amazon,use,True,use 
1.5641668139189248e+18,2022-08-29 08:23:23+00:00,['1564166813918924800'],Blimey! https://t.co/2cyJSIU3ie,blimey,True,blimey 
1.5641626209612923e+18,2022-08-29 08:06:44+00:00,['1564162620961292290'],@secretHT1 And 'Have you got a minute?','have got minute',True,minute 
1.5641612556440453e+18,2022-08-29 08:01:18+00:00,['1564161255644045312'],@MichaelRosenYes Just beautiful. Thank you both.,beautiful thank,True,thank 
1.5638895822776402e+18,2022-08-28 14:01:46+00:00,['1563889582277640193'],@LesaPamplin Horrible. I hope she has the support she needs and that the team coaches are suitably ashamed.,horrible hope support need team coach suitably ashamed,True,hope support team coach 
1.563438276152742e+18,2022-08-27 08:08:26+00:00,['1563438276152741889'],@HopeShiloh2 Sorry this is being done to you. Hope you have the support you need. Sending love.,sorry done hope support need sending love,True,sorry support need 
1.5634376714938245e+18,2022-08-27 08:06:02+00:00,['1563437671493824514'],@ruth_wishart Exactly! Thanks for saying it. I'm too caught up being apoplectic to tweet coherently.,exactly thanks saying i'm caught apoplectic tweet coherently,True,tweet 
1.563247071024464e+18,2022-08-26 19:28:40+00:00,['1563247071024463875'],@MartinSLewis Rest and recover. Thank you.,rest recover thank,True,rest recover thank 
1.563060119973204e+18,2022-08-26 07:05:47+00:00,['1563060119973203968'],"According to the Times, ""Finland's PM must see serious times need serious behaviour"" Obviously an irony by-pass #Partygate",according time finland's must see serious time need serious behaviour obviously irony bypass,True,time finland time behaviour bypass 
1.5626999340798075e+18,2022-08-25 07:14:32+00:00,['1562699934079807489'],@RoachSN @threadreaderapp please do your thing. Thanks.,please thing thanks,True,thing 
1.562695235913671e+18,2022-08-25 06:55:52+00:00,['1562695235913670656'],Completely missed this at the time. https://t.co/8m7hfRwYBd,completely missed time,True,time 
1.562678950366937e+18,2022-08-25 05:51:09+00:00,['1562678950366937088'],"Wtaf?

Routine Covid tests in English hospitals to be scrapped next week

https://t.co/Y3CDRgs8yn",wtaf routine covid test english hospital scrapped next week,True,routine covid test hospital week 
1.5624787950297457e+18,2022-08-24 16:35:48+00:00,['1562478795029745665'],"@mickeyB121 @BrokenTwitty Dreadful! Hope he, and you, are ok.",dreadful hope,True,hope 
1.562477895356154e+18,2022-08-24 16:32:14+00:00,['1562477895356153857'],@Joannechocolat Congratulations x,congratulation,True,congratulation 
