,id,created_at,edit_history_tweet_ids,text
0,1.565120205931651e+18,2022-08-31 23:31:50+00:00,['1565120205931651073'],"RT @erickbellomy: Police in Columbus, Ohio shot and killed an unarmed black man who was laying in bed today. They shot him within one secon…"
1,1.5651202046817485e+18,2022-08-31 23:31:49+00:00,['1565120204681748481'],RT @DarrenTurnerCP: People ask why I’m striking. You posties are well payed you should be grateful. Well today I worked out my finances. On…
2,1.565119826858836e+18,2022-08-31 23:30:19+00:00,['1565119826858835971'],"RT @thebodycoach: ANNOUNCEMENT 📣 

Calling all teachers 😀 We want you to be fitter and healthier than ever this year, so we're giving you a…"
3,1.5650146536122122e+18,2022-08-31 16:32:24+00:00,['1565014653612212227'],"RT @BeckettUnite: In Sweden, Norway &amp; Iceland the states owns 100% of major producers of electricity &amp; heat. 

In France the state owned ED…"
4,1.565014635710931e+18,2022-08-31 16:32:20+00:00,['1565014635710930947'],"RT @Marvyn_Harrison: 1.3m people attend Notting Hill carnival and 38 people get arrested. [0.0029%]

“Nationwide headlines”

105k daily Rea…"
5,1.565007156209918e+18,2022-08-31 16:02:37+00:00,['1565007156209917958'],"RT @eiecampaign: NEW: 500,000 people have now signed up to say #EnoughIsEnough

We won’t accept the misery forced onto our people by a gree…"
6,1.564979427590783e+18,2022-08-31 14:12:26+00:00,['1564979427590782977'],"RT @AngelaRayner: While the Tory Government fails miserably on the cost of living emergency, their own local leaders spout a toxic mix of i…"
7,1.564979175504724e+18,2022-08-31 14:11:26+00:00,['1564979175504723974'],"RT @The_TUC: BREAKING 🚨 | A leaked Treasury document has revealed energy companies will make excess profits of up to £170 BILLION, in the n…"
8,1.5649426828033434e+18,2022-08-31 11:46:25+00:00,['1564942682803343361'],RT @JujuliaGrace: All privatisation should be eliminated from the running of NHS services. Public healthcare services paid for by taxation…
9,1.5649426603932058e+18,2022-08-31 11:46:20+00:00,['1564942660393205760'],"RT @joshgad: If you watch a show with Dragons, Elves, or Lightsabers but can’t wrap your head around people of color in the same series, th…"
10,1.5649425914095084e+18,2022-08-31 11:46:03+00:00,['1564942591409508352'],"RT @RMTunion: “If you fight you might lose, but if you don’t fight you’ll always lose”
@RMTunion Eddie Dempsey quoting the late, great Bob…"
11,1.5649420372706263e+18,2022-08-31 11:43:51+00:00,['1564942037270626306'],"RT @eiecampaign: “It’s always people at the bottom whose pay is said to be unaffordable or inflationary, never the people at the top.”

@An…"
12,1.5649419225185649e+18,2022-08-31 11:43:24+00:00,['1564941922518564865'],RT @JolyonMaugham: Fodbanks are running out of food and Liz Truss' plan is to cut taxes for the rich https://t.co/iAUttQb1rc
13,1.5649416571660206e+18,2022-08-31 11:42:20+00:00,['1564941657166020614'],"RT @_CarinaWh: So hold on, Shamima Begum was groomed by western intelligence services????"
14,1.5649411448275026e+18,2022-08-31 11:40:18+00:00,['1564941144827502595'],"RT @johncosgrove405: At 3.30 in the morning the youngest came into our bedroom and woke me up to come and deal with ""a massive spider"". Our…"
15,1.5649407003445412e+18,2022-08-31 11:38:32+00:00,['1564940700344541189'],"RT @BeckettUnite: MPs’ menu in Parliament. 

“Rosemary salt baked squash panna cotta with almond feta, beer and onion ketchup and parsnip c…"
16,1.5649406512125092e+18,2022-08-31 11:38:21+00:00,['1564940651212509190'],"RT @JeremyCliffe: ""Germany’s 3-month experiment with super-cheap public transport reduced carbon dioxide emissions equivalent to powering a…"
17,1.564940540529066e+18,2022-08-31 11:37:54+00:00,['1564940540529065984'],"RT @Femi_Sorry: Just a gentle reminder:

Part of the 2016-19 Brexit message was that things couldn't get any worse for working class people…"
18,1.5649403981616906e+18,2022-08-31 11:37:20+00:00,['1564940398161690626'],RT @RichardJMurphy: In the FT this morning with @D_Blanchflower and @premnsikka https://t.co/Q4y0UMi9Lg
19,1.5649401652562985e+18,2022-08-31 11:36:25+00:00,['1564940165256298496'],RT @SwailesRuth: “If you can’t afford children don’t have them” must seem so logical to people who’ve never had anything unexpected happen…
20,1.5649401190015017e+18,2022-08-31 11:36:14+00:00,['1564940119001501697'],"RT @BootstrapCook: I guess it’s easy for Johnson, Truss, Sunak et al to pump out their jolly wartime propaganda messages when every element…"
21,1.5649397264355164e+18,2022-08-31 11:34:40+00:00,['1564939726435516416'],RT @mummacat10: So saddened + disgusted to be shown this payslip today. Top band 6 nurse worked 13 hrs bank in A+E -very busy shift. Note t…
22,1.5649394544349102e+18,2022-08-31 11:33:35+00:00,['1564939454434910208'],RT @David__Osland: The Chief of the General Staff earns ten times as much as a squaddie. Now tell me what the chief exec of BT does to just…
23,1.564939404644434e+18,2022-08-31 11:33:23+00:00,['1564939404644433921'],RT @BaskingSharkSco: Incredible day off #tiree yesterday. Bubble net feeding #humpback in flat calm. Here’s some amazing footage of it feed…
24,1.564939203481305e+18,2022-08-31 11:32:35+00:00,['1564939203481305088'],"RT @foxylabour1: Liz Truss has claimed just shy of £5,000 in expenses for energy over the last 5 years for her second home in Norfolk 
Liz…"
25,1.5649391284201554e+18,2022-08-31 11:32:18+00:00,['1564939128420155394'],"RT @zarahsultana: This house supports our posties!

Solidarity with the 170,000 Communication Workers Union members on strike today! @CWUne…"
26,1.5649389748079206e+18,2022-08-31 11:31:41+00:00,['1564938974807920641'],RT @BBCLauraKT: BREAKING: Tory dipshit Lord Cruddas has suggested that he uses his vast wealth to buy influence with our government. Isn't…
