id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5645201361487462e+18,2022-08-30 07:47:22+00:00,['1564520136148746240'],@sunnyandme Love them. It's the language and the empathy that does it for me., love them it's the language and the empathy that does it for me,language empathy
1.56416997017464e+18,2022-08-29 08:35:56+00:00,['1564169970174640128'],@CarlaHankinson2 Wow! And breathe. You'll be fabulous and they're lucky to get you. Enjoy., wow and breathe you'll be fabulous and they're lucky to get you enjoy,breathe lucky
1.5638895822776402e+18,2022-08-28 14:01:46+00:00,['1563889582277640193'],@LesaPamplin Horrible. I hope she has the support she needs and that the team coaches are suitably ashamed., horrible i hope she has the support she needs and that the team coaches are suitably ashamed,support team coach
1.563438276152742e+18,2022-08-27 08:08:26+00:00,['1563438276152741889'],@HopeShiloh2 Sorry this is being done to you. Hope you have the support you need. Sending love., sorry this is being done to you hope you have the support you need sending love,sorry support
1.563247071024464e+18,2022-08-26 19:28:40+00:00,['1563247071024463875'],@MartinSLewis Rest and recover. Thank you., rest and recover thank you,rest thank
1.563060119973204e+18,2022-08-26 07:05:47+00:00,['1563060119973203968'],"According to the Times, ""Finland's PM must see serious times need serious behaviour"" Obviously an irony by-pass #Partygate",according to the times finlands pm must see serious times need serious behaviour obviously an irony bypass ,time time behaviour bypass
1.5626999340798075e+18,2022-08-25 07:14:32+00:00,['1562699934079807489'],@RoachSN @threadreaderapp please do your thing. Thanks.,  please do your thing thanks,please thing thanks
1.562678950366937e+18,2022-08-25 05:51:09+00:00,['1562678950366937088'],Wtaf? Routine Covid tests in English hospitals to be scrapped next week https://t.co/Y3CDRgs8yn,wtaf routine covid tests in english hospitals to be scrapped next week ,routine covid test hospital week
1.5624787950297457e+18,2022-08-24 16:35:48+00:00,['1562478795029745665'],"@mickeyB121 @BrokenTwitty Dreadful! Hope he, and you, are ok.",  dreadful hope he and you are ok,dreadful hope
1.562122053041488e+18,2022-08-23 16:58:14+00:00,['1562122053041487872'],Funny. Not funny. Marina Hyde goes for it. https://t.co/8SRotFlqJ6,funny not funny marina hyde goes for it ,marina hyde
1.5599927278105764e+18,2022-08-17 19:57:04+00:00,['1559992727810576384'],"@HelenMort This may be a little blunt, but there's a saying in our family :Tell him to fuck off.", this may be a little blunt but there's a saying in our family tell him to fuck off,blunt family
