,id,created_at,edit_history_tweet_ids,text,withheld
0,1.565024994140332e+18,2022-08-31 17:13:30+00:00,['1565024994140332035'],"RT @Malala: Read every word of Fati's story, a truly phenomenal example of perseverance. @JulietMacur  
https://t.co/euVN3KP8oQ",
1,1.5649045585764106e+18,2022-08-31 09:14:55+00:00,['1564904558576410626'],"RT @RTanveerPMLN: I am thankful to @AminaJMohammed, Deputy Secretary General, @GordonBrown, UN Envoy for Global Edu, @vickyford, MP/Ministe…",
2,1.564898672344703e+18,2022-08-31 08:51:32+00:00,['1564898672344702976'],@NargisMommand Heart wrenching.,
3,1.564898593684824e+18,2022-08-31 08:51:13+00:00,['1564898593684824064'],"RT @NargisMommand: Afghanistan has become a killing ground for young women and girls! Dr. Shokrieh Alkozi, a gynecologist and obstetrician…",
4,1.5647822005576335e+18,2022-08-31 01:08:43+00:00,['1564782200557633542'],RT @NasirEnayat: Insane; having such a backlash against Afghan women would lead other nations in the same trajectory if not responded with…,
5,1.5647393732451246e+18,2022-08-30 22:18:32+00:00,['1564739373245124609'],"Day 247 of Taliban’s ban on girls’ secondary education.

“ I feel like a thief committing a robbery when all I am doing is trying to continue my education and attend school,”-Zahra,🇦🇫

Getting an education is not crime. Taliban must 
#LetAfghanGirlsLearn  https://t.co/YBSc6IyEbq",
6,1.5646756796476662e+18,2022-08-30 18:05:26+00:00,['1564675679647666179'],"RT @SDG2030: #PakistanFloods Hard to comprehend the scale of the flood disaster in Pakistan, the 5th most populated nation in the world.…",
7,1.5645931055081062e+18,2022-08-30 12:37:19+00:00,['1564593105508106240'],"RT @NasirEnayat: I told @joerwallen that we had firm policies and programs for girls’ education back then; however, suddenly, the achieveme…",
8,1.5645820875916e+18,2022-08-30 11:53:32+00:00,['1564582087591600128'],"RT @Abktsays: Help us support families, especially women &amp; children in Upper Dir, Lower Dir, Buner, Shangla &amp; Malakand.

Every single penny…",
9,1.5645418294371328e+18,2022-08-30 09:13:34+00:00,['1564541829437132803'],@turabMohmand @miss_wazir @MissWazir_ADC Respect ✊,
10,1.564541797640151e+18,2022-08-30 09:13:26+00:00,['1564541797640151040'],"RT @turabMohmand: نن می د مس وزیر سکیچ جوړ کړو
@miss_wazir @MissWazir_ADC https://t.co/pDlidy7tGN",
11,1.564381284050342e+18,2022-08-29 22:35:37+00:00,['1564381284050341891'],"Day 346 of Taliban’s ban on girls’ education. 

“It’s been exactly one year that girls haven’t gone to school. In the next couple of years, we won’t have any girls who are eligible or qualified to go to university.”-Fereshta Abbasi🇦🇫
#LetAfghanGirlsLearn  https://t.co/Gyn51iR1sK",
12,1.5641801813838438e+18,2022-08-29 09:16:30+00:00,['1564180181383843842'],"""Even you, Brutus?"". 
 https://t.co/BmAp9n13dT",
13,1.5640562204404326e+18,2022-08-29 01:03:56+00:00,['1564056220440432640'],"Day 345 of Taliban’s ban on girls secondary education.🇦🇫

“ Islam says it’s not only each child’s right to get education, rather it’s their duty and responsibility.”-@Malala : UN speech,2013

Taliban must stop misusing the name of Islam and 
#LetAfghanGirlsLearn",
14,1.563651306778026e+18,2022-08-27 22:14:57+00:00,['1563651306778025984'],انشاللہ🤞✌️ https://t.co/EXcxwjQ0lv,
15,1.5636509643678065e+18,2022-08-27 22:13:35+00:00,['1563650964367806465'],"RT @Ifatma_aly: Education will prevail! 
#letafgangirlslearn 
It's their fundamental right to access education. 
#Afghanistan #JusticeforAf…",
16,1.5636448847913042e+18,2022-08-27 21:49:26+00:00,['1563644884791304192'],"Day 344 of Taliban’s ban on girls’ secondary education.🇦🇫

Girls education is inevitable for a safe, peaceful and prosperous Afghanistan.
Taliban must 
#LetAfghanGirlsLearn 
#EducationForAll https://t.co/t2FDlo06dX",
17,1.5635901598780908e+18,2022-08-27 18:11:58+00:00,['1563590159878090752'],RT @YousufNazar: A deeply polarised country that came so close to default has been hit by calamity of biblical proportions. This is a tripl…,
18,1.563589754654163e+18,2022-08-27 18:10:22+00:00,['1563589754654162946'],"“Let's convert our political rage into flood relief. 
Let's unite to save families.” @ShehzadRoy 
I couldn’t agree more.
#FloodsInPakistan https://t.co/ziMrIAT6Ry",
19,1.563459028260655e+18,2022-08-27 09:30:54+00:00,['1563459028260655104'],RT @JamiMRahim: #LetAfghanGirlsLearn 🇦🇫,
20,1.5632890701132923e+18,2022-08-26 22:15:33+00:00,['1563289070113292290'],"Day 343 of Taliban’s ban on girls secondary education.🇦🇫

“To educate girls is to reduce poverty.” – Kofi Annan

Taliban’s continued ban on girls’ education is impoverishing Afghanistan.
#LetAfghanGirlsLearn",
21,1.5632682827816182e+18,2022-08-26 20:52:57+00:00,['1563268282781618176'],RT @AsifSherazi17: @Malala Thanks Malala for helping @IRWorldwide to support flood affected people of Pakistan.  Currently @IslamicReliefPK…,
22,1.5632682203539415e+18,2022-08-26 20:52:42+00:00,['1563268220353941504'],"RT @Malala: Extreme flooding in Pakistan is sweeping away houses, schools and communities. More than 900 people have died and 33 million mo…",
23,1.563153899770753e+18,2022-08-26 13:18:26+00:00,['1563153899770753028'],"RT @naumanuhk: The Main Dir-Chitral highway is swept away by flood near Zulam/Timergrah. The flood, this time looks more dangerous than the…",
24,1.5631532672403702e+18,2022-08-26 13:15:55+00:00,['1563153267240370176'],RT @IhteshamAfghan: Charsada  Pakhtunkhwa https://t.co/q3T2KNx5E4,
25,1.5631530531798385e+18,2022-08-26 13:15:04+00:00,['1563153053179838464'],RT @zubairtorwali: Flash floods in #Pushmal #Bahrain Swat. Kalam road badly damaged. https://t.co/rbMjpkiISZ,
26,1.5631211707564278e+18,2022-08-26 11:08:23+00:00,['1563121170756427776'],"Unprecedented devastating floods in Swat and Shangla.
Praying for everyone there.",
27,1.562905227778732e+18,2022-08-25 20:50:18+00:00,['1562905227778732034'],"Day 342 of Taliban’s ban on girls’ secondary education. 🇦🇫

A year long ban on girls' education is sheer evidence of the fact that TALIBAN are the worst and the most oppressive regime of the world.
#LetAfghanGirlsLearn",
28,1.562865621833904e+18,2022-08-25 18:12:55+00:00,['1562865621833904129'],"RT @NoorulHudaShah: لاتعداد انسان آپ کے اندر کے انسان کے منتظر ہیں💔🙏🏿👇🏿
پاکستان آرٹس کونسل کراچی کی پوری ٹیم انسانیت کی راہ میں آپ کے سامنے…",
29,1.5628057976668324e+18,2022-08-25 14:15:12+00:00,['1562805797666832389'],"RT @BBCYaldaHakim: “Today more than four million [Afghan] children have not returned to school, the majority of whom are young girls” ⁦⁦@UN…",
30,1.562775763753259e+18,2022-08-25 12:15:51+00:00,['1562775763753259014'],RT @kalsoomzeb: It was an honour for me to represent Pakhtun women  in the culture and heritage session in 1st women conference KP.  @Cowat…,
31,1.5627750751408128e+18,2022-08-25 12:13:07+00:00,['1562775075140812802'],RT @Cowater_Intl: Thank you @JamaimaAfridi for being an inspiration for #women's voices in sports in #Pakistan! @Cowater_Intl proud to stan…,
32,1.562578836432122e+18,2022-08-24 23:13:20+00:00,['1562578836432121856'],"Day 341 of Taliban’s ban on girls’ education.🇦🇫

Afghan fathers do support girls education. They ask for proper school buildings.
Watch @SecKermani ‘s report on @PenPath1 ‘s mobile school set up by @matiullahwesa in Kandahar.
#LetAfghanGirlsLearn 
 https://t.co/XfezXwQdLr",
33,1.5624900372367483e+18,2022-08-24 17:20:29+00:00,['1562490037236748291'],RT @QamarNaseemPak: Thank you Doctor Riffat Sardar and Khyber Pakhtunkhwa Commsion for Commission on the Status of Women for giving me the…,
34,1.5624190687029494e+18,2022-08-24 12:38:28+00:00,['1562419068702949376'],@AbdulManan_10 @Honeyahmadzai @FazalRaahim @Malala @a_siab @Khadimhussain4 آمین,
35,1.5624147013043323e+18,2022-08-24 12:21:07+00:00,['1562414701304332288'],RT @HamidMirPAK: یہ خیبر پختونخوا ہے سیلابی پانی بڑے بڑوں کی سیاست کو اپنے ساتھ بہا کر لے جائے گا,
36,1.5622240394055188e+18,2022-08-23 23:43:30+00:00,['1562224039405518848'],"RT @JamiMRahim: 340 days of the ban on girls' Secondary education 🇦🇫
If the world is truly to achieve its sustainable development goals by…",
37,1.5622169611231642e+18,2022-08-23 23:15:22+00:00,['1562216961123164161'],"Day 340 of Taliban’s ban on girls’ secondary education.🇦🇫

Girls education is the most rewarding phenomenon. Explained well by incredible education champion, @matiullahwesa in his tweet quoted here.
#LetAfghanGirlsLearn https://t.co/fqMV7t4f3U",
38,1.5621417345151222e+18,2022-08-23 18:16:27+00:00,['1562141734515122177'],"نوجوانو!
آپ جنون کے بجائے عقل، شعور اور علم سے کام لیں۔ آپ کسی ایک فرد کے گھوڑے، شیر یا چیتے نہ بنیں۔ پورے انسانی وقار اور ذمہ داری کے ساتھ جینے کا ہنر سیکھیں۔",
39,1.5621411727636152e+18,2022-08-23 18:14:13+00:00,['1562141172763615232'],ہوس اقتدار کے نقار خانے میں طوطے کی آواز کون سنتا ہے؟ https://t.co/otStw2H7wb,
40,1.562137889563091e+18,2022-08-23 18:01:10+00:00,['1562137889563090944'],@izaibkakar @Malala @a_siab 🙏🙏,
41,1.5621378701645414e+18,2022-08-23 18:01:06+00:00,['1562137870164541443'],"RT @izaibkakar: “ هغه الوت ته پریږدئ “
د ضیاالدین یوسفزي لیکل شوی کتاب، چې پښتنو سیمو کې د خلکو په ځانګړې توګه نجونو ناخوالې یې پکې رانغښتې…",
42,1.5621275190835446e+18,2022-08-23 17:19:58+00:00,['1562127519083544578'],اگر آپ مسلمان ہیں تو اسلام کے نام پر ہر ظلم اور ہر فساد کو روکنے کے لئے آواز اٹھائیں اور اپنے عقیدے کو بدنامی سے بچائیں۔,
43,1.5621237935852997e+18,2022-08-23 17:05:09+00:00,['1562123793585299456'],RT @HamidMirPAK: بلوچستان اور سندھ شدید تباہی کی زد میں ہیں کوئٹہ شہر ایک بڑے خطرے کا شکار ہے کارخسہ ڈیم میں دراڑیں پڑ چکی ہیں ڈیم پھٹ گیا…,
44,1.562121260204712e+18,2022-08-23 16:55:05+00:00,['1562121260204711937'],"چه څوک هم د انسانیت، افغانیت او اسلام لږ هم رمق لري هغه په جینکو د تعلیم او په میرمنو د کار د بندېز تصور هم نه شي کولې.
#د_نجونو_ښوونځي_پرانيزئ
#_مکاتيب_دختران_را_باز_کنيد
#LetAfghanGirlsLearn https://t.co/TBd88BetqS",
45,1.5620991607776297e+18,2022-08-23 15:27:16+00:00,['1562099160777629697'],"RT @Cowater_Intl: Getting ready for Day 2 of the 1st Annual #KhyberPakhtunkhwa #Women's Conference focusing on women &amp; climate, digital tra…",
46,1.5620988959786353e+18,2022-08-23 15:26:13+00:00,['1562098895978635266'],"”سوچتا ہوں مسلمان خاکروب کیوں نہیں ہوتے؟ صفائی تو نصف ایمان ہے۔“
(جسٹس فائز عیسی)",
47,1.5620760591468503e+18,2022-08-23 13:55:29+00:00,['1562076059146850307'],Mohmand.✌️✊ https://t.co/sUWIGMZPX3,
48,1.5620577653209047e+18,2022-08-23 12:42:47+00:00,['1562057765320904705'],"شکریہ 🙏جسٹس فائز عیسی 
انصاف کا بول بالا ہو۔ امین https://t.co/5FzgfsS2Ej",
49,1.5620550308275323e+18,2022-08-23 12:31:55+00:00,['1562055030827532291'],"From Waziristan to Swat…From Swat to Dir and Bajaur, Pashtuns are one and united against Re-Talibanisation.
This generation have seen thousands of their people killed and millions displaced.
The message is clear and loud!
No more terrorism.
No more Taliban.
1st pic: Bajaur. https://t.co/CrYeDjFSKX",
50,1.5620061992052408e+18,2022-08-23 09:17:53+00:00,['1562006199205240833'],RT @Advjalila: #Lasbellah 😭😭😭😭 https://t.co/rf7XbtttR3,
51,1.5620061607729316e+18,2022-08-23 09:17:44+00:00,['1562006160772931584'],RT @NoorulHudaShah: پاکستانی میڈیا ایک شہبازگل پر سندھ بلوچستان اور سرائیکی وسیب کی لاکھوں انسانی جانوں کو قربان کرکے viewership اور rating…,
52,1.5619851457915167e+18,2022-08-23 07:54:13+00:00,['1561985145791516672'],RT @ShadBegum: Most of our people are not aware about the institutions that help them protect and promote their #rights. Thus it is the rol…,
53,1.561856099648684e+18,2022-08-22 23:21:26+00:00,['1561856099648684033'],RT @JamiMRahim: #LetAfghanGirlsLearn 🇦🇫,
54,1.5618441495690609e+18,2022-08-22 22:33:57+00:00,['1561844149569060865'],"Day 339 of Taliban’s ban on girls’ secondary education.🇦🇫

The ban on learning, teaching and educating reveals the reality of how ignorant Taliban are!
#LetAfghanGirlsLearn",
55,1.561814492270535e+18,2022-08-22 20:36:06+00:00,['1561814492270534657'],شہباز گل پر جنسی تشدد ایک انسانیت سوز ظلم اور شرمناک فعل ہے۔ مجرموں کو قانون کے تحت سخت سزا دی جائے۔ https://t.co/vke5sJEkG2,
56,1.5617953885747323e+18,2022-08-22 19:20:12+00:00,['1561795388574732291'],"RT @ammaralijan: The three things that everyone should be talking about: floods, skyrocketing costs of electricity, resurgence of Taliban.…",
57,1.5617940270994885e+18,2022-08-22 19:14:47+00:00,['1561794027099488260'],"RT @Eye_On_JIHADISM: Now there is a new term ""Negative peace""",
58,1.5617937328270213e+18,2022-08-22 19:13:37+00:00,['1561793732827021314'],"RT @ColossusDiplo: 'It's a hopeless situation,' says footballer Nadia Nadim a year since the Taliban's takeover in Afghanistan.
@ZiauddinY…",
59,1.5617251510744596e+18,2022-08-22 14:41:06+00:00,['1561725151074459648'],شرمناک! https://t.co/uXMQWRiSkW,
60,1.5617050060169871e+18,2022-08-22 13:21:03+00:00,['1561705006016987136'],RT @AliKhanUmeed: هغه الوت ته پرېږدئ ❣️,
61,1.5616944031352586e+18,2022-08-22 12:38:55+00:00,['1561694403135258626'],*دردونکي,
62,1.561687887489409e+18,2022-08-22 12:13:01+00:00,['1561687887489409031'],"“په سوات او پښتون خوا کښې په سمه او غر داسې نورې درونکي او عزم او همت راپارونکي قصې پټې پرتې دي چه د قلم په وسیله اولس او تاریخ ته د سپارلو په انتظار دي.”
زما په کتاب “ هغه الوت ته پریږدئ “ زما د خبرو نه یو اقتباس.
ژباړه: ⁦⁦@yousazay⁩ ډاکټر همدر یوسفزی
🙏⁦@frrahi⁩ https://t.co/QFXNEu00aM",
63,1.561685504126763e+18,2022-08-22 12:03:33+00:00,['1561685504126763008'],"RT @Natsecjeff: There's a very thin line between peace and death. Taliban are harbingers of death, not peace.",
64,1.5616765941245788e+18,2022-08-22 11:28:09+00:00,['1561676594124578818'],"First there was less peace &amp; security as Taliban were bombing Afghanistan. Now in their rule there is more security with a “ negative peace” and zero human rights. A graveyard peace.
Listen to @BarakPashtana
#LetAfghanGirlsLearn 
 https://t.co/R8mptBQiwf",
