Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
8,1.5645771004929352e+18,2022-08-30 11:33:43+00:00,['1564577100492935168'],@MorganBroadcast @santanderuk @VirginActiveUK I’m so incredibly sorry to hear this &amp; really hope that both the bank &amp; gym will do the right thing. I know it won’t help but I’m sending you a 🦡 hug &amp; have everything crossed for you &amp; the other victims.,   i’m so incredibly sorry to hear this amp really hope that both the bank amp gym will do the right thing i know it won’t help but i’m sending you a  hug amp have everything crossed for you amp the other victims,True,False
16,1.563999443418055e+18,2022-08-28 21:18:19+00:00,['1563999443418054660'],@Dr_RShatsky Please just know how grateful their family &amp; friends are for all you’ve done for them. Where would we be without you all 💜, please just know how grateful their family amp friends are for all you’ve done for them where would we be without you all ,True,False
28,1.5638273818314056e+18,2022-08-28 09:54:36+00:00,['1563827381831405568'],@seahorse4000 Sending you a 🦡 hug &amp; hoping we get a general election to put some responsible &amp; humane adults in charge soon, sending you a  hug amp hoping we get a general election to put some responsible amp humane adults in charge soon,True,False
57,1.5621152977625006e+18,2022-08-23 16:31:24+00:00,['1562115297762500609'],@ScottPughsley If ‘someone’ has written on the whiteboard in permanent marker rather than board pen you can usually erase it by writing over it in board pen &amp; then rubbing it off :), if ‘someone’ has written on the whiteboard in permanent marker rather than board pen you can usually erase it by writing over it in board pen amp then rubbing it off ,True,False
82,1.5610296705393336e+18,2022-08-20 16:37:30+00:00,['1561029670539333632'],@Miss_CMC76 Absolutely not. There’s nothing wrong with any age woman doing anything on her own. Sending a confidence building 🦡 hug, absolutely not there’s nothing wrong with any age woman doing anything on her own sending a confidence building  hug,True,False
103,1.560729414417191e+18,2022-08-19 20:44:24+00:00,['1560729414417190912'],@BenLegacyOfLove What a phenomenal legacy - I just wish there was no need for it, what a phenomenal legacy  i just wish there was no need for it,True,False
118,1.5600551303256635e+18,2022-08-18 00:05:02+00:00,['1560055130325663746'],"@RebekahPierre92 Your English teacher would be so moved to hear that. I really treasure communication from old students who talk about that positive impact. We’re acutely aware that it’s not a level playing field, despite our best efforts. You’ve got a powerful voice - hope it can be amplified 💕", your english teacher would be so moved to hear that i really treasure communication from old students who talk about that positive impact we’re acutely aware that it’s not a level playing field despite our best efforts you’ve got a powerful voice  hope it can be amplified ,True,False
119,1.5600287670739927e+18,2022-08-17 22:20:16+00:00,['1560028767073992704'],@RebekahPierre92 I’m a teacher. I wasn’t your teacher but I’m really proud of you &amp; know all of my colleagues across the nation would be too, i’m a teacher i wasn’t your teacher but i’m really proud of you amp know all of my colleagues across the nation would be too,True,False
133,1.5600245249130906e+18,2022-08-17 22:03:25+00:00,['1560024524913090564'],@gibigill Sending you the biggest &amp; fluffiest 🦡 hug, sending you the biggest amp fluffiest  hug,True,False
134,1.560022461462315e+18,2022-08-17 21:55:13+00:00,['1560022461462315015'],@yourVeganStory Ignore them but bring really delicious vegan sandwiches to work :), ignore them but bring really delicious vegan sandwiches to work ,True,False
