id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5645771004929352e+18,2022-08-30 11:33:43+00:00,['1564577100492935168'],@MorganBroadcast @santanderuk @VirginActiveUK I’m so incredibly sorry to hear this &amp; really hope that both the bank &amp; gym will do the right thing. I know it won’t help but I’m sending you a 🦡 hug &amp; have everything crossed for you &amp; the other victims.,incredibly sorry hear amp really hope bank amp gym right thing know wont help sending hug amp everything crossed amp victim,True,bank amp gym thing wont help amp everything victim 
1.563999443418055e+18,2022-08-28 21:18:19+00:00,['1563999443418054660'],@Dr_RShatsky Please just know how grateful their family &amp; friends are for all you’ve done for them. Where would we be without you all 💜,please know grateful family amp friend youve done would without,True,please family amp friend youve 
1.5638273818314056e+18,2022-08-28 09:54:36+00:00,['1563827381831405568'],@seahorse4000 Sending you a 🦡 hug &amp; hoping we get a general election to put some responsible &amp; humane adults in charge soon,sending hug amp hoping get general election put responsible amp humane adult charge soon,True,hug amp election amp humane adult charge 
1.5621152977625006e+18,2022-08-23 16:31:24+00:00,['1562115297762500609'],@ScottPughsley If ‘someone’ has written on the whiteboard in permanent marker rather than board pen you can usually erase it by writing over it in board pen &amp; then rubbing it off :),someone written whiteboard permanent marker rather board pen usually erase writing board pen amp rubbing,True,someone marker board board pen 
1.5610296705393336e+18,2022-08-20 16:37:30+00:00,['1561029670539333632'],@Miss_CMC76 Absolutely not. There’s nothing wrong with any age woman doing anything on her own. Sending a confidence building 🦡 hug,absolutely nothing wrong age woman anything sending confidence building hug,True,nothing age woman anything confidence building hug 
1.560729414417191e+18,2022-08-19 20:44:24+00:00,['1560729414417190912'],@BenLegacyOfLove What a phenomenal legacy - I just wish there was no need for it,phenomenal legacy wish need,True,legacy need 
1.5600551303256635e+18,2022-08-18 00:05:02+00:00,['1560055130325663746'],"@RebekahPierre92 Your English teacher would be so moved to hear that. I really treasure communication from old students who talk about that positive impact. We’re acutely aware that it’s not a level playing field, despite our best efforts. You’ve got a powerful voice - hope it can be amplified 💕",english teacher would moved hear really treasure communication old student talk positive impact acutely aware level playing field despite best effort youve got powerful voice hope amplified,True,teacher communication student talk impact level playing field effort youve voice hope 
1.5600287670739927e+18,2022-08-17 22:20:16+00:00,['1560028767073992704'],@RebekahPierre92 I’m a teacher. I wasn’t your teacher but I’m really proud of you &amp; know all of my colleagues across the nation would be too,teacher wasnt teacher really proud amp know colleague across nation would,True,amp colleague nation 
1.5600245249130906e+18,2022-08-17 22:03:25+00:00,['1560024524913090564'],@gibigill Sending you the biggest &amp; fluffiest 🦡 hug,sending biggest amp fluffiest hug,True,amp hug 
1.560022461462315e+18,2022-08-17 21:55:13+00:00,['1560022461462315015'],@yourVeganStory Ignore them but bring really delicious vegan sandwiches to work :),ignore bring really delicious vegan sandwich work,True,bring vegan work 
1.559819646009852e+18,2022-08-17 08:29:18+00:00,['1559819646009851904'],@trishgreenhalgh Spectacular - please let us know when they arrive on Twitter,spectacular please let know arrive twitter,True,please twitter 
1.559272090997588e+18,2022-08-15 20:13:31+00:00,['1559272090997587970'],@Inadarkwood I think just asking shows the need &amp; encourages people to offer the virtual option 😷,think asking show need amp encourages people offer virtual option,True,show need option 
