,id,created_at,edit_history_tweet_ids,text
0,1.56507902277367e+18,2022-08-31 20:48:11+00:00,['1565079022773669890'],RT @RickyDHale: In England we deny school meals to children and subsidise the canteen in parliament. Something is very wrong with this pict…
1,1.56507895136145e+18,2022-08-31 20:47:54+00:00,['1565078951361449984'],"RT @MartinSLewis: Dear @trussliz / @RishiSunak the cost of living crisis has left millions worried how they'll make ends meet.

I'd like to…"
2,1.564902092870918e+18,2022-08-31 09:05:08+00:00,['1564902092870918145'],RT @dgurdasani1: The ignorance here is breathtaking. People who think masking at population level is the most complex/difficult public heal…
3,1.5646292065915904e+18,2022-08-30 15:00:46+00:00,['1564629206591590403'],RT @FT: The growing evidence that Covid-19 is making us all sicker https://t.co/hM4tC81CJg
4,1.564629023879209e+18,2022-08-30 15:00:03+00:00,['1564629023879208963'],RT @dgurdasani1: Seeing really flawed interpretations of this Spanish study comparing pre-schoolers to primary school children with mask ma…
5,1.5646289638587802e+18,2022-08-30 14:59:49+00:00,['1564628963858780160'],RT @dgurdasani1: We should be advocating for well-fitting high-grade masks in schools when community transmission isn't low (which is the c…
6,1.5645775897377014e+18,2022-08-30 11:35:40+00:00,['1564577589737701377'],"RT @RosMadeMe: @MorganBroadcast Charlotte, I have always found the CEO email database helpful when you need a complaint addressed urgently.…"
7,1.5645772947982582e+18,2022-08-30 11:34:30+00:00,['1564577294798258177'],"RT @NickBrunyate: @MorganBroadcast @swillis100 What a nightmare!

**btw, a tip for anyone reading - scratch out the 3 digit security number…"
8,1.5645771004929352e+18,2022-08-30 11:33:43+00:00,['1564577100492935168'],@MorganBroadcast @santanderuk @VirginActiveUK I’m so incredibly sorry to hear this &amp; really hope that both the bank &amp; gym will do the right thing. I know it won’t help but I’m sending you a 🦡 hug &amp; have everything crossed for you &amp; the other victims.
9,1.5645765550739538e+18,2022-08-30 11:31:33+00:00,['1564576555073953793'],"RT @MorganBroadcast: In summary (if you've made it this far - thank you), 

- A huge proportion of my life savings has been stolen
- @santa…"
10,1.5645695987409306e+18,2022-08-30 11:03:55+00:00,['1564569598740930560'],RT @_mbdr_: Why are some folks more ok with learning how COVID can mess up their body first hand than learning from others' experiences in…
11,1.5645694687095153e+18,2022-08-30 11:03:24+00:00,['1564569468709515264'],RT @DrBrookeRogers: Beautifully argued by Ian Boyd. He highlights the needs to look closely at the process and morals of those involved in…
12,1.5643705927358382e+18,2022-08-29 21:53:08+00:00,['1564370592735838209'],"RT @questionabubble: @drclairetaylor I had a stroke 2 weeks post covid, I’m 37. It was extremely sobering. I’m still paranoid, extra becaus…"
13,1.5642198657575854e+18,2022-08-29 11:54:12+00:00,['1564219865757585410'],RT @LGSpace: Thistles are great for all sorts of wildlife. The flowers attract pollinators. The leaves are a food source for butterflies &amp;…
14,1.5642182922057564e+18,2022-08-29 11:47:57+00:00,['1564218292205756416'],"RT @chrisgreybrexit: Very well said by @chrischirp, one of the heroines of pandemic analysis. The rewriting (= falsification) of history of…"
15,1.5639998160147825e+18,2022-08-28 21:19:48+00:00,['1563999816014782464'],RT @aggyanubis: 🌱🌱🌱🌱🌱#goVegan 🌱🌱🌱🌱🌱 https://t.co/6f3mpvaDFp
16,1.563999443418055e+18,2022-08-28 21:18:19+00:00,['1563999443418054660'],@Dr_RShatsky Please just know how grateful their family &amp; friends are for all you’ve done for them. Where would we be without you all 💜
17,1.563998950838993e+18,2022-08-28 21:16:22+00:00,['1563998950838992907'],"RT @Saramac7: @DrShanHussain @Telegraph How did we get to this point?
A Telegraph journalist can tweet this rot, so emboldened by those who…"
18,1.5638630262935142e+18,2022-08-28 12:16:15+00:00,['1563863026293514241'],RT @justm2015: @ShayanA2307 Brother it seems reputable thanks https://t.co/D1czzyzuLz
19,1.5638597239460168e+18,2022-08-28 12:03:07+00:00,['1563859723946016773'],RT @ShayanA2307: If you would like to donate to help the flood victims in Pakistan you can donate by following this link and donate to UK A…
20,1.563859078748803e+18,2022-08-28 12:00:34+00:00,['1563859078748803073'],"RT @MikeHudema: Shenzen is the first city in the world to all its public transportation electric. 16,000 buses, 20,000 taxis all without co…"
21,1.5638323620515512e+18,2022-08-28 10:14:24+00:00,['1563832362051551234'],RT @IRWorldwide: Scores of people have lost their lives and thousands have been forced to flee their homes as flash floods devastate parts…
22,1.5638323194582958e+18,2022-08-28 10:14:14+00:00,['1563832319458295808'],"RT @IRWorldwide: The risk of famine is devastating the lives of entire communities across East Africa.

A drought in the region, one of the…"
23,1.5638322524584837e+18,2022-08-28 10:13:58+00:00,['1563832252458483715'],"RT @IRWorldwide: 🔴 #Pakistan: “33 million people are impacted by the flooding in total, and 4.2 million people are directly affected. The s…"
24,1.5638316570938e+18,2022-08-28 10:11:36+00:00,['1563831657093799936'],"RT @IslamicReliefUK: Islamic Relief teams are on the ground in #Pakistan.

As part of our immediate emergency response, we are planning to…"
25,1.5638288777551217e+18,2022-08-28 10:00:33+00:00,['1563828877755121665'],"RT @Kit_Yates_Maths: This is one of those articles from @doctor_oxford that you want to quote very sentence of
Instead I'll let you read it…"
26,1.563828102035153e+18,2022-08-28 09:57:28+00:00,['1563828102035152896'],"RT @Ros_Niki: Follow me if you want Labour, SNP, Plaid Cymru, LibDems and the Greens to unite and finally end the Tory reign of terror! Hap…"
