id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5649481307009595e+18,2022-08-31 12:08:04+00:00,['1564948130700959747'],@oldandrewuk @CharloTandL We really are at risk of belittling actual trauma with this.,really risk belittling actual trauma,True,trauma 
1.564937038301991e+18,2022-08-31 11:23:59+00:00,['1564937038301990913'],"What a thread, top notch. 😎👌⬇️ https://t.co/WXuUrcvhNL",thread top notch,True,notch 
1.5647285332593746e+18,2022-08-30 21:35:28+00:00,['1564728533259374592'],@MissHv18 Twitter Circle?! 👌😎📚,twitter circle,True,twitter circle 
1.5646203403823718e+18,2022-08-30 14:25:33+00:00,['1564620340382371855'],@MatRyanELATeach Not very accommodating to the plethora of reasons why this might be the case.,accommodating plethora reason might case,True,reason case 
1.564618082986885e+18,2022-08-30 14:16:34+00:00,['1564618082986885123'],@stevie_caldwell I can find the min and maxa info...but could it be to do with a consultation on the STRB report still open until 23rd September? Put off until after new PM in place? This is from NASUWT if any help. https://t.co/r8LOO5GEYV,find min maxa infobut could consultation strb report still open september put new place nasuwt help,True,infobut report place nasuwt help 
1.5646146619490673e+18,2022-08-30 14:02:59+00:00,['1564614661949067271'],@RachelBostwick1 I am so sorry for your loss. I hope you can take solace and comfort from her legacy and friendship. 💔,sorry loss hope take solace comfort legacy friendship,True,loss solace comfort legacy friendship 
1.5645430103224074e+18,2022-08-30 09:18:16+00:00,['1564543010322407426'],"@KlopperPam @jfancourteach Great, thanks.",great thanks,True,
1.5643889343349473e+18,2022-08-29 23:06:01+00:00,['1564388934334947328'],@ProfeDeAngelo @rob_ruttan They are not burnt out. Hyperbolic nonsense.,burnt hyperbolic nonsense,True,nonsense 
1.5643885474104975e+18,2022-08-29 23:04:29+00:00,['1564388547410497538'],"@ProfeDeAngelo Couldn't disagree more... great leveller when homework done correctly...life skills... personal responsibility... quite an insult to suggest it's a bolt on extra to fit in the curriculum... it's an *essential* part of the curriculum used for retrieval, consolidation, practice.",disagree great leveller homework done correctlylife skill personal responsibility quite insult suggest bolt extra fit curriculum essential part curriculum used retrieval consolidation practice,True,leveller homework correctlylife skill responsibility fit curriculum part curriculum retrieval consolidation practice 
1.5643874557254085e+18,2022-08-29 23:00:09+00:00,['1564387455725408256'],@KlopperPam @jfancourteach Presuming attendance is compulsory for this to work?,presuming attendance compulsory work,True,attendance compulsory work 
1.564035898987135e+18,2022-08-28 23:43:11+00:00,['1564035898987134978'],@Reid2962 One that told you to drink bleach...OK...each to their own.,one told drink bleachokeach,True,drink bleachokeach 
1.5639629051540111e+18,2022-08-28 18:53:08+00:00,['1563962905154011137'],@irasocol That's not true.,that's true,True,
1.563962722840187e+18,2022-08-28 18:52:24+00:00,['1563962722840186886'],@BigTParker @SWAholding4ever @mraspinall Nonsense....it does the opposite...helps close disadvantaged gap. Has to be done right....built into curriculum as essential part for recall and revision..not bolt on extra.,nonsenseit doe oppositehelps close disadvantaged gap done rightbuilt curriculum essential part recall revisionnot bolt extra,True,doe gap rightbuilt curriculum part recall revisionnot bolt extra 
