Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
0,1.5649481307009595e+18,2022-08-31 12:08:04+00:00,['1564948130700959747'],@oldandrewuk @CharloTandL We really are at risk of belittling actual trauma with this.,  we really are at risk of belittling actual trauma with this,False
4,1.564937038301991e+18,2022-08-31 11:23:59+00:00,['1564937038301990913'],"What a thread, top notch. 😎👌⬇️ https://t.co/WXuUrcvhNL",what a thread top notch  ,False
6,1.5647285332593746e+18,2022-08-30 21:35:28+00:00,['1564728533259374592'],@MissHv18 Twitter Circle?! 👌😎📚, twitter circle ,False
7,1.5646203403823718e+18,2022-08-30 14:25:33+00:00,['1564620340382371855'],@MatRyanELATeach Not very accommodating to the plethora of reasons why this might be the case., not very accommodating to the plethora of reasons why this might be the case,False
9,1.564618082986885e+18,2022-08-30 14:16:34+00:00,['1564618082986885123'],@stevie_caldwell I can find the min and maxa info...but could it be to do with a consultation on the STRB report still open until 23rd September? Put off until after new PM in place? This is from NASUWT if any help. https://t.co/r8LOO5GEYV, i can find the min and maxa infobut could it be to do with a consultation on the strb report still open until rd september put off until after new pm in place this is from nasuwt if any help ,False
11,1.5646146619490673e+18,2022-08-30 14:02:59+00:00,['1564614661949067271'],@RachelBostwick1 I am so sorry for your loss. I hope you can take solace and comfort from her legacy and friendship. 💔, i am so sorry for your loss i hope you can take solace and comfort from her legacy and friendship ,False
12,1.5645430103224074e+18,2022-08-30 09:18:16+00:00,['1564543010322407426'],"@KlopperPam @jfancourteach Great, thanks.",  great thanks,False
16,1.5643889343349473e+18,2022-08-29 23:06:01+00:00,['1564388934334947328'],@ProfeDeAngelo @rob_ruttan They are not burnt out. Hyperbolic nonsense.,  they are not burnt out hyperbolic nonsense,False
17,1.5643885474104975e+18,2022-08-29 23:04:29+00:00,['1564388547410497538'],"@ProfeDeAngelo Couldn't disagree more... great leveller when homework done correctly...life skills... personal responsibility... quite an insult to suggest it's a bolt on extra to fit in the curriculum... it's an *essential* part of the curriculum used for retrieval, consolidation, practice.", couldn't disagree more great leveller when homework done correctlylife skills personal responsibility quite an insult to suggest it's a bolt on extra to fit in the curriculum it's an essential part of the curriculum used for retrieval consolidation practice,False
19,1.5643874557254085e+18,2022-08-29 23:00:09+00:00,['1564387455725408256'],@KlopperPam @jfancourteach Presuming attendance is compulsory for this to work?,  presuming attendance is compulsory for this to work,False
21,1.564035898987135e+18,2022-08-28 23:43:11+00:00,['1564035898987134978'],@Reid2962 One that told you to drink bleach...OK...each to their own., one that told you to drink bleachokeach to their own,False
22,1.5639629051540111e+18,2022-08-28 18:53:08+00:00,['1563962905154011137'],@irasocol That's not true., that's not true,False
23,1.563962722840187e+18,2022-08-28 18:52:24+00:00,['1563962722840186886'],@BigTParker @SWAholding4ever @mraspinall Nonsense....it does the opposite...helps close disadvantaged gap. Has to be done right....built into curriculum as essential part for recall and revision..not bolt on extra.,   nonsenseit does the oppositehelps close disadvantaged gap has to be done rightbuilt into curriculum as essential part for recall and revisionnot bolt on extra,False
24,1.5639622620748268e+18,2022-08-28 18:50:34+00:00,['1563962262074826764'],@mraspinall Completely false.... high expectations... hold the line... automatic same day 1 hour detention after school for Jon completion sorts this... they can contact staff in week if have difficulties/ parental notes.... let them off and we let them down., completely false high expectations hold the line automatic same day  hour detention after school for jon completion sorts this they can contact staff in week if have difficulties parental notes let them off and we let them down,False
25,1.5639594909946593e+18,2022-08-28 18:39:34+00:00,['1563959490994659328'],"@ArmyMFL Should come from leadership/ headteacher down... whole-school approach. Phones have no place in schools and a 'not seen, heard or used' policy consistently applied with confiscation eradicates the issue. I wonder if Scotland differs here to England.", should come from leadership headteacher down wholeschool approach phones have no place in schools and a 'not seen heard or used' policy consistently applied with confiscation eradicates the issue i wonder if scotland differs here to england,False
26,1.563958872053883e+18,2022-08-28 18:37:06+00:00,['1563958872053882881'],@AddictScrabble Tell me you're out of touch without telling me you're out of touch. Tone deaf., tell me you're out of touch without telling me you're out of touch tone deaf,False
27,1.5639582397582705e+18,2022-08-28 18:34:35+00:00,['1563958239758270464'],@GenuinelyJo The soft bigotry of low expectations astounds., the soft bigotry of low expectations astounds,False
28,1.563957567059116e+18,2022-08-28 18:31:55+00:00,['1563957567059116034'],@sbrtvsnrk @heymrsbond to young people. And phones have no place whatsoever in schools.,  to young people and phones have no place whatsoever in schools,False
29,1.5639574589257482e+18,2022-08-28 18:31:29+00:00,['1563957458925748228'],"@sbrtvsnrk @heymrsbond This is nonsense. Children can't do lots of things...drive, buy lottery tickets, drink alcohol. Ridiculous analogy. Lots of adults embedding soft bigotry of low expectations thinking they are doing the right thing....doing what's easy rather than what's right does a disservice",  this is nonsense children can't do lots of thingsdrive buy lottery tickets drink alcohol ridiculous analogy lots of adults embedding soft bigotry of low expectations thinking they are doing the right thingdoing what's easy rather than what's right does a disservice,False
30,1.5639568274690908e+18,2022-08-28 18:28:59+00:00,['1563956827469090823'],@heymrsbond @PastoralThing One of my pet hates.... soft bigotry of low expectations....professional adults dressing up disservice to young people by taking the easy option.,  one of my pet hates soft bigotry of low expectationsprofessional adults dressing up disservice to young people by taking the easy option,False
31,1.563956343500841e+18,2022-08-28 18:27:03+00:00,['1563956343500840962'],@RayeWood @tikaee @mraspinall Nothing to do with punishment...all to do with highest of high expectations...personal responsibility....important life skills. If not challenged we do them a disservice.,   nothing to do with punishmentall to do with highest of high expectationspersonal responsibilityimportant life skills if not challenged we do them a disservice,False
32,1.563956037476094e+18,2022-08-28 18:25:50+00:00,['1563956037476093953'],@Saler67745657 @mraspinall This is an easy approach...  not what's right... lack of accountability and soft bigotry of low expectations. Lateness needs challenging otherwise we do young people a disservice.,  this is an easy approach  not what's right lack of accountability and soft bigotry of low expectations lateness needs challenging otherwise we do young people a disservice,False
33,1.563955410100519e+18,2022-08-28 18:23:21+00:00,['1563955410100518914'],"@PastoralThing @Headteacherchat Running the Room... Tom Bennett.
Progressively Worse... Robert Peal.
Education exposed 1 and 2... Sam Strickland.","  running the room tom bennett
progressively worse robert peal
education exposed  and  sam strickland",False
35,1.563906186671526e+18,2022-08-28 15:07:45+00:00,['1563906186671525888'],@2Markdavid Wonderful. I enjoyed reading that only this week!, wonderful i enjoyed reading that only this week,False
36,1.5638588900219044e+18,2022-08-28 11:59:49+00:00,['1563858890021904387'],@MissJenkins1927 Never, never,False
38,1.5636251593904046e+18,2022-08-27 20:31:03+00:00,['1563625159390404608'],@kathrynemma1975 3 training days...what do you do for three days?,  training dayswhat do you do for three days,False
41,1.5636236239313388e+18,2022-08-27 20:24:57+00:00,['1563623623931338753'],@Samimi_gen_x @lindsayjskinner It's not perfect but fairest we have... much better than the alternatives they are peddling. This nonsense would increase teacher workload and the disadvantaged gap at the same time. Plethora of issues they should be focusing on...such colossal waste of time.,  it's not perfect but fairest we have much better than the alternatives they are peddling this nonsense would increase teacher workload and the disadvantaged gap at the same time plethora of issues they should be focusing onsuch colossal waste of time,False
42,1.5636209713402348e+18,2022-08-27 20:14:24+00:00,['1563620971340234754'],@etaknipsa @missBteach97 Lol... I hasten to add not bedding... life is far too short 😂,  lol i hasten to add not bedding life is far too short ,False
43,1.5636204518001377e+18,2022-08-27 20:12:21+00:00,['1563620451800137729'],@JamesTheo All I remember seeing quite often are members leaving.... usually Easter/ April time...wonder why., all i remember seeing quite often are members leaving usually easter april timewonder why,False
44,1.5636147947035976e+18,2022-08-27 19:49:52+00:00,['1563614794703597568'],@etaknipsa You'll be so thrilled it has your favourite aspect.... very top...middle...lol, you'll be so thrilled it has your favourite aspect very topmiddlelol,False
45,1.5636129155169812e+18,2022-08-27 19:42:24+00:00,['1563612915516981248'],"@MrsAmyRoot 1. afternoon tea with auntie
2. sister home after latest chemo
3. enjoying last few days of hols","  afternoon tea with auntie
 sister home after latest chemo
 enjoying last few days of hols",False
46,1.5635802851362816e+18,2022-08-27 17:32:44+00:00,['1563580285136281600'],@LiamByrneTeach School canteen?, school canteen,False
48,1.5635769931780792e+18,2022-08-27 17:19:39+00:00,['1563576993178079239'],What Ben says ⬇️👌😎 https://t.co/SB4xNtnQ4w,what ben says  ,False
49,1.5635767870196283e+18,2022-08-27 17:18:50+00:00,['1563576787019628544'],@JamesTheo @rlrossi64 @bennewmark NEU are designing it as we speak.,   neu are designing it as we speak,False
51,1.563575847067734e+18,2022-08-27 17:15:06+00:00,['1563575847067734018'],@etaknipsa @missBteach97 I love ironing...  therapeutic!,  i love ironing  therapeutic,False
53,1.5633042506626048e+18,2022-08-26 23:15:52+00:00,['1563304250662604803'],@thetimes Way off the mark.... many more priorities in education at present then exam reform... exam system might not be perfect but fairest we have.  Focus on more important matters which actually support teachers and their workloads., way off the mark many more priorities in education at present then exam reform exam system might not be perfect but fairest we have  focus on more important matters which actually support teachers and their workloads,False
54,1.5632994180274668e+18,2022-08-26 22:56:40+00:00,['1563299418027466754'],@Miss_KReid If it's used properly it's a very powerful tool. Big homework believer. Good luck to your son at secondary school., if it's used properly it's a very powerful tool big homework believer good luck to your son at secondary school,False
55,1.5632971974703227e+18,2022-08-26 22:47:51+00:00,['1563297197470322690'],"@Strickomaster Indeed, sir,... and soft bigotry of low expectations.", indeed sir and soft bigotry of low expectations,False
