Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
0,1.5650680569168896e+18,2022-08-31 20:04:36+00:00,['1565068056916889603'],@Baroness_Nichol He really does give me the creeps! 😧, he really does give me the creeps ,True,False
1,1.5650678426885857e+18,2022-08-31 20:03:45+00:00,['1565067842688585731'],@LucyGriff76 Multivitamins!, multivitamins,True,False
19,1.5647414993965425e+18,2022-08-30 22:26:59+00:00,['1564741499396542465'],"@DrSdeG I had such heavy periods at 14 that I would faint and the pain was as bad as labour pains,I now realise! A doc refused to give me Pethadine. My father was furious and I ended up at A&amp;E. 😕", i had such heavy periods at 14 that i would faint and the pain was as bad as labour painsi now realise a doc refused to give me pethadine my father was furious and i ended up at aampe ,True,False
21,1.564687349618991e+18,2022-08-30 18:51:49+00:00,['1564687349618991106'],@MissAWaters1 The summer holidays are for actually having time for my family!, the summer holidays are for actually having time for my family,True,False
27,1.5645023921792492e+18,2022-08-30 06:36:52+00:00,['1564502392179249153'],@Gabriele_Corno I think that this might now be my favourite film clip ever! ❤️❤️❤️, i think that this might now be my favourite film clip ever ,True,False
30,1.5644922473405563e+18,2022-08-30 05:56:33+00:00,['1564492247340556289'],@BenOxlade1 Sending hopeful thoughts. ❤️, sending hopeful thoughts ,True,False
32,1.564488553152774e+18,2022-08-30 05:41:52+00:00,['1564488553152774144'],@RogersHistory I live in fear of bumping in to one of them. 😕, i live in fear of bumping in to one of them ,True,False
40,1.564341545180037e+18,2022-08-29 19:57:43+00:00,['1564341545180037121'],@SianCafferkey @KJF239 @Snotlady5 @Teacherglitter Yes...we had this one.,    yeswe had this one,True,False
44,1.5642927924652114e+18,2022-08-29 16:43:59+00:00,['1564292792465211398'],@WomensSnooker @RebeccaKenna89 @OxBilliards @WeAreWST @WPBSAofficial @WomensSnooker Why have you blocked me?,      why have you blocked me,True,False
46,1.5642508378656973e+18,2022-08-29 13:57:16+00:00,['1564250837865697281'],@Verity49 @varindeus Oh God! Where did you find these two .... interesting individuals?! 😧🚩,  oh god where did you find these two  interesting individuals ,True,False
48,1.5641723309134356e+18,2022-08-29 08:45:19+00:00,['1564172330913435649'],"@Beth_Tastic @educationgovuk How awful for that poor teacher! Having once worked with a vindictive teaching assistant who was passed around the school every year due to her habit of constantly complaining to the Head, I know only too well what it feels like to have a hostile pair of eyes on you. 😕",  how awful for that poor teacher having once worked with a vindictive teaching assistant who was passed around the school every year due to her habit of constantly complaining to the head i know only too well what it feels like to have a hostile pair of eyes on you ,True,False
51,1.564168886152581e+18,2022-08-29 08:31:37+00:00,['1564168886152581123'],"@WomensSnooker @JamieHunter_147 @RebeccaKenna89 @OxBilliards @WeAreWST @WPBSAofficial But that’s a man, isn’t it?! 🤷🏻‍♀️",      but that’s a man isn’t it ,True,False
52,1.56416872546039e+18,2022-08-29 08:30:59+00:00,['1564168725460389889'],@SnookerUSA @JamieHunter_147 CHEAT,  cheat,True,False
57,1.5641602180947436e+18,2022-08-29 07:57:11+00:00,['1564160218094743552'],@RozKaveney You need to be kind and sacrifice your feelings for women and girls’ safety., you need to be kind and sacrifice your feelings for women and girls’ safety,True,False
66,1.5639503713908695e+18,2022-08-28 18:03:19+00:00,['1563950371390869504'],The perfect place to read your fantastic book @RevRichardColes ! https://t.co/vadg0YYEla,the perfect place to read your fantastic book   ,True,False
71,1.5639016758989046e+18,2022-08-28 14:49:50+00:00,['1563901675898904577'],@keith_campion The WORST part is that “non-negotiable” used incorrectly as a noun!! 😩, the worst part is that “nonnegotiable” used incorrectly as a noun ,True,False
