Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
0,1.5650680569168896e+18,2022-08-31 20:04:36+00:00,['1565068056916889603'],@Baroness_Nichol He really does give me the creeps! 😧, he really does give me the creeps ,False
1,1.5650678426885857e+18,2022-08-31 20:03:45+00:00,['1565067842688585731'],@LucyGriff76 Multivitamins!, multivitamins,False
19,1.5647414993965425e+18,2022-08-30 22:26:59+00:00,['1564741499396542465'],"@DrSdeG I had such heavy periods at 14 that I would faint and the pain was as bad as labour pains,I now realise! A doc refused to give me Pethadine. My father was furious and I ended up at A&amp;E. 😕", i had such heavy periods at  that i would faint and the pain was as bad as labour painsi now realise a doc refused to give me pethadine my father was furious and i ended up at aampe ,False
21,1.564687349618991e+18,2022-08-30 18:51:49+00:00,['1564687349618991106'],@MissAWaters1 The summer holidays are for actually having time for my family!, the summer holidays are for actually having time for my family,False
27,1.5645023921792492e+18,2022-08-30 06:36:52+00:00,['1564502392179249153'],@Gabriele_Corno I think that this might now be my favourite film clip ever! ❤️❤️❤️, i think that this might now be my favourite film clip ever ,False
30,1.5644922473405563e+18,2022-08-30 05:56:33+00:00,['1564492247340556289'],@BenOxlade1 Sending hopeful thoughts. ❤️, sending hopeful thoughts ,False
32,1.564488553152774e+18,2022-08-30 05:41:52+00:00,['1564488553152774144'],@RogersHistory I live in fear of bumping in to one of them. 😕, i live in fear of bumping in to one of them ,False
40,1.564341545180037e+18,2022-08-29 19:57:43+00:00,['1564341545180037121'],@SianCafferkey @KJF239 @Snotlady5 @Teacherglitter Yes...we had this one.,    yeswe had this one,False
44,1.5642927924652114e+18,2022-08-29 16:43:59+00:00,['1564292792465211398'],@WomensSnooker @RebeccaKenna89 @OxBilliards @WeAreWST @WPBSAofficial @WomensSnooker Why have you blocked me?,      why have you blocked me,False
46,1.5642508378656973e+18,2022-08-29 13:57:16+00:00,['1564250837865697281'],@Verity49 @varindeus Oh God! Where did you find these two .... interesting individuals?! 😧🚩,  oh god where did you find these two  interesting individuals ,False
48,1.5641723309134356e+18,2022-08-29 08:45:19+00:00,['1564172330913435649'],"@Beth_Tastic @educationgovuk How awful for that poor teacher! Having once worked with a vindictive teaching assistant who was passed around the school every year due to her habit of constantly complaining to the Head, I know only too well what it feels like to have a hostile pair of eyes on you. 😕",  how awful for that poor teacher having once worked with a vindictive teaching assistant who was passed around the school every year due to her habit of constantly complaining to the head i know only too well what it feels like to have a hostile pair of eyes on you ,False
51,1.564168886152581e+18,2022-08-29 08:31:37+00:00,['1564168886152581123'],"@WomensSnooker @JamieHunter_147 @RebeccaKenna89 @OxBilliards @WeAreWST @WPBSAofficial But that’s a man, isn’t it?! 🤷🏻‍♀️",      but thats a man isnt it ,False
52,1.56416872546039e+18,2022-08-29 08:30:59+00:00,['1564168725460389889'],@SnookerUSA @JamieHunter_147 CHEAT,  cheat,False
57,1.5641602180947436e+18,2022-08-29 07:57:11+00:00,['1564160218094743552'],@RozKaveney You need to be kind and sacrifice your feelings for women and girls’ safety., you need to be kind and sacrifice your feelings for women and girls safety,False
66,1.5639503713908695e+18,2022-08-28 18:03:19+00:00,['1563950371390869504'],The perfect place to read your fantastic book @RevRichardColes ! https://t.co/vadg0YYEla,the perfect place to read your fantastic book   ,False
71,1.5639016758989046e+18,2022-08-28 14:49:50+00:00,['1563901675898904577'],@keith_campion The WORST part is that “non-negotiable” used incorrectly as a noun!! 😩, the worst part is that nonnegotiable used incorrectly as a noun ,False
72,1.5638990017616814e+18,2022-08-28 14:39:12+00:00,['1563899001761681409'],"@sianberry I think that you should have been celebrating this community of women from different faiths and backgrounds, rather than standing against them! 🤷🏻‍♀️", i think that you should have been celebrating this community of women from different faiths and backgrounds rather than standing against them ,False
76,1.5637911027963372e+18,2022-08-28 07:30:27+00:00,['1563791102796337153'],"@GBNEWS Why do you completely miss out Lincolnshire, Norfolk and Suffolk in your weather reports?", why do you completely miss out lincolnshire norfolk and suffolk in your weather reports,False
84,1.5637856450169815e+18,2022-08-28 07:08:46+00:00,['1563785645016981504'],@teachergoals Teacher autonomy button please! I miss it! 😕, teacher autonomy button please i miss it ,False
89,1.5636260242898616e+18,2022-08-27 20:34:29+00:00,['1563626024289861633'],@benhodgee @reel_woman What a prat! 🤣🤣🤣,  what a prat ,False
95,1.563614926018859e+18,2022-08-27 19:50:23+00:00,['1563614926018859008'],@StandingforXX How wonderful!, how wonderful,False
98,1.5632744827937464e+18,2022-08-26 21:17:35+00:00,['1563274482793746434'],@T_Aprimary Motherland!, motherland,False
99,1.5632301517683057e+18,2022-08-26 18:21:26+00:00,['1563230151768305666'],@sharrond62 Oh look at them cuddling! ❤️❤️❤️, oh look at them cuddling ,False
114,1.5628780165982126e+18,2022-08-25 19:02:10+00:00,['1562878016598212608'],"@Mr_H1978 O Levels were posted to us.  No bunting, balloons or pats on the back from teachers!", o levels were posted to us  no bunting balloons or pats on the back from teachers,False
115,1.5628734468155023e+18,2022-08-25 18:44:01+00:00,['1562873446815502339'],@GBNEWS Women and girls need to feel safe in changing rooms! #boycottMarksandSpencer, women and girls need to feel safe in changing rooms ,False
122,1.5628429878096036e+18,2022-08-25 16:42:59+00:00,['1562842987809603585'],@PippaCrerar Well done that woman!, well done that woman,False
124,1.5628425676112773e+18,2022-08-25 16:41:18+00:00,['1562842567611277314'],@JeanHatchet @FamEdTrust Mum and teacher here ( plus memories of my own experiences) and this is all sadly accurate.,  mum and teacher here  plus memories of my own experiences and this is all sadly accurate,False
130,1.5625408919270236e+18,2022-08-24 20:42:33+00:00,['1562540891927023616'],@Mark1957 @historydefined Exactly!,  exactly,False
131,1.56253980462925e+18,2022-08-24 20:38:14+00:00,['1562539804629250049'],@womensmarch Don’t be silly! Feminism is for FEMALES! 🤣, dont be silly feminism is for females ,False
132,1.5625332897639506e+18,2022-08-24 20:12:21+00:00,['1562533289763950592'],@historydefined I think that women had to wait until the 1920s for their toilets in Paris!, i think that women had to wait until the s for their toilets in paris,False
144,1.562349757430841e+18,2022-08-24 08:03:03+00:00,['1562349757430841344'],@SalfordCouncil @SalfordWomens @MayorofGM @greatermcr Please ensure that toilets and changing rooms are safe for biological women and girls.,    please ensure that toilets and changing rooms are safe for biological women and girls,False
145,1.5623491453517865e+18,2022-08-24 08:00:37+00:00,['1562349145351786496'],@LaraBloom @TheEDSociety Good luck!,  good luck,False
149,1.562334895460221e+18,2022-08-24 07:04:00+00:00,['1562334895460220929'],@AlisonMoyet I am sure that she would be rather proud of you!, i am sure that she would be rather proud of you,False
150,1.562334215135703e+18,2022-08-24 07:01:18+00:00,['1562334215135703041'],@femina_iuris Well done., well done,False
157,1.562111791731204e+18,2022-08-23 16:17:28+00:00,['1562111791731204096'],@RevRichardColes You were so sweet .... and intelligent and correct!, you were so sweet  and intelligent and correct,False
163,1.5619831694899528e+18,2022-08-23 07:46:22+00:00,['1561983169489952769'],@PTarantinoMD Soooooo jealous!, soooooo jealous,False
166,1.5619701611832443e+18,2022-08-23 06:54:41+00:00,['1561970161183244288'],@JGerrings Don’t be silly!, dont be silly,False
172,1.5617879768537375e+18,2022-08-22 18:50:44+00:00,['1561787976853737474'],@grizzbly @ill_PhD_life My daughter uses a v-shaped pillow in order to try to sleep on her tummy without her ribs actually touching the bed sometimes.,  my daughter uses a vshaped pillow in order to try to sleep on her tummy without her ribs actually touching the bed sometimes,False
179,1.561784454061998e+18,2022-08-22 18:36:45+00:00,['1561784454061998080'],@Hookean1 NOOOOOOOO!, noooooooo,False
182,1.5617617477568965e+18,2022-08-22 17:06:31+00:00,['1561761747756896256'],@QandA Why are there no women on this panel? What has happened to fairness and inclusivity?, why are there no women on this panel what has happened to fairness and inclusivity,False
194,1.5614444748777718e+18,2022-08-21 20:05:47+00:00,['1561444474877771782'],@Dragonfly_Darcy What is “cishet” please? Typo?, what is cishet please typo,False
202,1.5614235513196544e+18,2022-08-21 18:42:39+00:00,['1561423551319654406'],@NotMikeHarlow Well done...he is very very creepy and disturbing!, well donehe is very very creepy and disturbing,False
