,id,created_at,edit_history_tweet_ids,text
0,1.5650680569168896e+18,2022-08-31 20:04:36+00:00,['1565068056916889603'],@Baroness_Nichol He really does give me the creeps! 😧
1,1.5650678426885857e+18,2022-08-31 20:03:45+00:00,['1565067842688585731'],@LucyGriff76 Multivitamins!
2,1.5650669076355482e+18,2022-08-31 20:00:02+00:00,['1565066907635548162'],RT @NousToutesOrg: Mardi 30 août à Boulazac (Dordogne) un homme (52 ans) a tué sa femme (52) en la poignardant à plusieurs reprises. Elle a…
3,1.5650668691276431e+18,2022-08-31 19:59:53+00:00,['1565066869127643137'],"RT @NousToutesOrg: Il s'agit du 87ème féminicide depuis le début de l'année 2022, et aucune mesure n'a été prise, aucune réaction n'a été f…"
4,1.5650668226212168e+18,2022-08-31 19:59:42+00:00,['1565066822621216769'],"RT @NousToutesOrg: En 2021, 122 hommes ont tué leur compagne ou leur ex. 
Hier, ce sont trois femmes qui ont été tuées. 

Nous ne voulons p…"
5,1.565066262065062e+18,2022-08-31 19:57:29+00:00,['1565066262065061888'],"RT @MarieO_Guillou: Seven years old already but still very meaningful! 
Je vais l'utiliser comme exercise de lecture à voix haute avec mes…"
6,1.5650363974210191e+18,2022-08-31 17:58:48+00:00,['1565036397421019136'],"RT @The_TUC: BREAKING 🚨 | A leaked Treasury document has revealed energy companies will make excess profits of up to £170 BILLION, in the n…"
7,1.565033178259198e+18,2022-08-31 17:46:01+00:00,['1565033178259197952'],"RT @BBCLauraKT: BREAKING: Boris Johnson has urged the public to keep a sense of ""hope and perspective"" as they sit in the dark and starve t…"
8,1.565026382715003e+18,2022-08-31 17:19:01+00:00,['1565026382715002895'],"RT @womensart1: Liza Adamczewski (aka the Accidental Ecologist), contemporary fine artist living on a re-wilding farm in Pembrokeshire, Wal…"
9,1.564893168860074e+18,2022-08-31 08:29:40+00:00,['1564893168860073985'],"RT @zhuanghongru: Dorothea Sharp (British, 1874-1955) https://t.co/lHTc6XlWDi"
10,1.5648930702228275e+18,2022-08-31 08:29:16+00:00,['1564893070222827520'],RT @ahistoryinart: A feeling of well-being and tranquillity is typical of the paintings by Dorothea Sharp. Her work accentuates the positiv…
11,1.564889248221827e+18,2022-08-31 08:14:05+00:00,['1564889248221827078'],"RT @terfcitations: Germaine Greer, 1989. On Why Sex-Change Is a Lie. The Independent Magazine, 22 July 1989. https://t.co/AdNgKo5jJL"
12,1.5648641248987095e+18,2022-08-31 06:34:15+00:00,['1564864124898709505'],RT @ReduxxMag: A Canadian repeat sex offender and former mixed martial artist has declared a transgender identity while incarcerated for a…
13,1.5648598591656673e+18,2022-08-31 06:17:18+00:00,['1564859859165667331'],"RT @paysupplystaff: A decade of Tory misrule has put the nhs on its knees, cost of living crisis, rampant inflation, shit in rivers and sea…"
14,1.5648589184168796e+18,2022-08-31 06:13:34+00:00,['1564858918416879618'],RT @g_lamarche: @HamandHigh MtF transitioners were over 6 X more likely to be convicted of an offence than females &amp; 18 X more likely to be…
15,1.5648476547266724e+18,2022-08-31 05:28:49+00:00,['1564847654726672384'],RT @WomenReadWomen: A convicted sex offender who seems to have mimicked an abduction technique from Silence of the Lambs jokes with police…
