id,created_at,edit_history_tweet_ids,text,clean_text
1.5627008335902474e+18,2022-08-25 07:18:06+00:00,['1562700833590247425'],@AQA Me again @AQA I'm trying to download the results from ERA reports but absolutely nothing seems to be happening. Is it just being slow? Will I be able to see my students' results before they arrive to school at 9am?,
1.5623862298654638e+18,2022-08-24 10:27:59+00:00,['1562386229865463808'],"@AQA I hope so. I appreciate you have a new system but, quite frankly, this new system just isn't good enough if we can't use it to access what we need to access. I sincerely hope tomorrow isn't a repeat of last week's fiasco.",
1.56173853894076e+18,2022-08-22 15:34:18+00:00,['1561738538940760069'],"@AQA Will it actually be available from 8am or will whatever happened on A Level results day happen again? Also, is there a reason why the time has changed from 6am, as was the case when we used eAQA?",ha wa
1.5603290611756278e+18,2022-08-18 18:13:32+00:00,['1560329061175627777'],"@AQA It worked after 1pm.

Can we expect the same for GCSE results next week or will we be able to see our students' results from 6am, like we have done in previous years via eAQA?",pm
1.560193553749377e+18,2022-08-18 09:15:04+00:00,['1560193553749377025'],@AQA Any idea when this will be resolved? I'd like to be able to look at the breakdown of marks and would like to do that today so it doesn't eat up another day of my hols!,
1.560174298165305e+18,2022-08-18 07:58:33+00:00,['1560174298165305344'],@AQA It's 8:58 now and I can't see the results. I have the access so that's not an issue.,
1.560173558973743e+18,2022-08-18 07:55:37+00:00,['1560173558973743105'],"@AQA @AQAEnglish Any idea at all? Students will be here in 5 minutes and I'd like to be able to support/celebrate/guide them, with knowledge of their grades!",
1.560166148934697e+18,2022-08-18 07:26:11+00:00,['1560166148934696961'],@AQA Centre Services is still not showing results. Any idea when we'll be able to see our students' results?,
1.5596499336486625e+18,2022-08-16 21:14:55+00:00,['1559649933648662528'],"@silvertonsils @Yolo_Mcnuggins Absolutely - and how very telling that they have no decency when stated with the facts, never mind any semblance of remorse. I have no more patience left for those people. They're beyond contempt.",
1.559648737240273e+18,2022-08-16 21:10:10+00:00,['1559648737240272897'],"@silvertonsils @Yolo_Mcnuggins They always seem to conveniently overlook that, don't they? Absolute scumbags.",
1.5527208950887588e+18,2022-07-28 18:21:24+00:00,['1552720895088758784'],"@BeatsSurrender @Jas_Athwal @Keir_Starmer To be fair, you're describing Jas there too so it's no surprise to seem him bootlicking like this.",
1.5524130876969329e+18,2022-07-27 21:58:17+00:00,['1552413087696932864'],"@absolute_INTJ @MarkLaw25916170 @LeftieStats Lol, did he reply? He's gone from following me to blocking me 😂",
1.5523361697819195e+18,2022-07-27 16:52:38+00:00,['1552336169781919750'],"@Channel4News @PGMcNamara Solidarity @SamTarry - you did exactly what we elected you to do - represent us and stand, unequivocally, for workers' rights. It's a shame Labour under Starmer evidently couldn't care less. Sod them. More power to you! ✊🏽",u le
1.5523344549071012e+18,2022-07-27 16:45:49+00:00,['1552334454907101185'],"@MarkLaw25916170 @LeftieStats Why do you follow me? Starmer is no better than the Tories, the self-serving, deceptive piece of shit.",
1.552200300135686e+18,2022-07-27 07:52:44+00:00,['1552200300135686144'],"@BBCBreakfast @SamTarry @RMTunion Proud of you Sam. Given the extent of the outright lies some politicians spout in order to be elected (looking at you Starmer, you duplicitious prick), this now needs saying: thanks for staying true to your words.",
1.5521881989855478e+18,2022-07-27 07:04:39+00:00,['1552188198985547777'],"@RespectIsVital You have no need to apologise and nothing to feel ashamed about - seeking medical attention or help takes enormous strength and courage.
Keeping you in my duas.",
1.5521262872795382e+18,2022-07-27 02:58:38+00:00,['1552126287279538176'],@RespectIsVital Please remember you're not alone. Hope you're OK.,ok
1.5511662065010852e+18,2022-07-24 11:23:37+00:00,['1551166206501085184'],@KateFlood Happy Birthday Kate!,
1.5508419344738386e+18,2022-07-23 13:55:05+00:00,['1550841934473838593'],@__mike91 Yay!!,
1.5486830072796283e+18,2022-07-17 14:56:16+00:00,['1548683007279628288'],"@ShareefaEnergy Inna lillahi wa inna ilayhi rajioon.

So sorry to hear this Shareefa. Duas with you all x",wa x
1.5476932738330583e+18,2022-07-14 21:23:25+00:00,['1547693273833058306'],"Brilliant @shitfacedshake show at @lsqtheatre tonight!

We had a fab night and can't wait to come again! https://t.co/HEVUTIkfM7",
1.546583531127726e+18,2022-07-11 19:53:42+00:00,['1546583531127726080'],"@Keir_Starmer Lying scumbag. You actively enable Islamophobia and anti-Black racism, and seek out leftwing Jews with the sole purpose of attacking them. Shut the hell up. https://t.co/sM84CK2TjX",
1.546091343214166e+18,2022-07-10 11:17:55+00:00,['1546091343214166023'],"@khayerc Nothing patronising about what Sam has said. Enough with the faux concern. Sam's much more an ally than you've ever been, with his activism and solidarity with Palestinians in stark contrast to your pathetic bootlicking and opportunism.",ha
1.5460901692788165e+18,2022-07-10 11:13:15+00:00,['1546090169278816257'],"@Taj_Ali1 @SamTarry Nothing patronising at all, as Khayer well knows.

Sam is a brilliant MP who represents his constituents well (thanks Sam!).

Khayer, on the other hand, deliberately misleads and lies as easily as he breathes. Just as he lacks in integrity, he also lacks in decency. Shameless.",mp
1.5457860663676518e+18,2022-07-09 15:04:52+00:00,['1545786066367651841'],@ZoeKn1ght You know I'd write all over it and refuse to give it any mark 😂,
1.544720352206459e+18,2022-07-06 16:30:06+00:00,['1544720352206458881'],"@angiecthomas Thank you so much! Our students could not believe you would take time out of your day to speak to them and answer their questions. So grateful for you, your stories and your very pertinent advice ❤️",
1.5447174433938885e+18,2022-07-06 16:18:32+00:00,['1544717443393888257'],"Our students also loved that your favourite novel is Roll of Thunder, Hear My Cry @angiecthomas as it's a very popular text in our English curriculum!

Here's to empowering our young people to be brave, to use their voices and to make positive change!

@Schoolbookclubs",
1.544715897939665e+18,2022-07-06 16:12:24+00:00,['1544715897939664896'],"Massive thanks to @Schoolbookclubs &amp; the remarkable @angiecthomas Our @CFGSchool students are beaming!

Angie, your words on activism &amp; perfectionism (the enemy of progress!) resonated with our students who left feeling ""more inspired &amp; more in awe"" than they thought possible 😊",
