Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
198,1.5627008335902474e+18,2022-08-25 07:18:06+00:00,['1562700833590247425'],@AQA Me again @AQA I'm trying to download the results from ERA reports but absolutely nothing seems to be happening. Is it just being slow? Will I be able to see my students' results before they arrive to school at 9am?, me again  im trying to download the results from era reports but absolutely nothing seems to be happening is it just being slow will i be able to see my students results before they arrive to school at 9am,True,False
223,1.5623862298654638e+18,2022-08-24 10:27:59+00:00,['1562386229865463808'],"@AQA I hope so. I appreciate you have a new system but, quite frankly, this new system just isn't good enough if we can't use it to access what we need to access. I sincerely hope tomorrow isn't a repeat of last week's fiasco.", i hope so i appreciate you have a new system but quite frankly this new system just isnt good enough if we cant use it to access what we need to access i sincerely hope tomorrow isnt a repeat of last weeks fiasco,True,False
247,1.56173853894076e+18,2022-08-22 15:34:18+00:00,['1561738538940760069'],"@AQA Will it actually be available from 8am or will whatever happened on A Level results day happen again? Also, is there a reason why the time has changed from 6am, as was the case when we used eAQA?", will it actually be available from 8am or will whatever happened on a level results day happen again also is there a reason why the time has changed from 6am as was the case when we used eaqa,True,False
304,1.5603290611756278e+18,2022-08-18 18:13:32+00:00,['1560329061175627777'],"@AQA It worked after 1pm.

Can we expect the same for GCSE results next week or will we be able to see our students' results from 6am, like we have done in previous years via eAQA?"," it worked after 1pm

can we expect the same for gcse results next week or will we be able to see our students results from 6am like we have done in previous years via eaqa",True,False
305,1.560193553749377e+18,2022-08-18 09:15:04+00:00,['1560193553749377025'],@AQA Any idea when this will be resolved? I'd like to be able to look at the breakdown of marks and would like to do that today so it doesn't eat up another day of my hols!, any idea when this will be resolved id like to be able to look at the breakdown of marks and would like to do that today so it doesnt eat up another day of my hols,True,False
306,1.560174298165305e+18,2022-08-18 07:58:33+00:00,['1560174298165305344'],@AQA It's 8:58 now and I can't see the results. I have the access so that's not an issue., its 858 now and i cant see the results i have the access so thats not an issue,True,False
307,1.560173558973743e+18,2022-08-18 07:55:37+00:00,['1560173558973743105'],"@AQA @AQAEnglish Any idea at all? Students will be here in 5 minutes and I'd like to be able to support/celebrate/guide them, with knowledge of their grades!",  any idea at all students will be here in 5 minutes and id like to be able to supportcelebrateguide them with knowledge of their grades,True,False
309,1.560166148934697e+18,2022-08-18 07:26:11+00:00,['1560166148934696961'],@AQA Centre Services is still not showing results. Any idea when we'll be able to see our students' results?, centre services is still not showing results any idea when well be able to see our students results,True,False
348,1.5596499336486625e+18,2022-08-16 21:14:55+00:00,['1559649933648662528'],"@silvertonsils @Yolo_Mcnuggins Absolutely - and how very telling that they have no decency when stated with the facts, never mind any semblance of remorse. I have no more patience left for those people. They're beyond contempt.",  absolutely  and how very telling that they have no decency when stated with the facts never mind any semblance of remorse i have no more patience left for those people theyre beyond contempt,True,False
349,1.559648737240273e+18,2022-08-16 21:10:10+00:00,['1559648737240272897'],"@silvertonsils @Yolo_Mcnuggins They always seem to conveniently overlook that, don't they? Absolute scumbags.",  they always seem to conveniently overlook that dont they absolute scumbags,True,False
601,1.5527208950887588e+18,2022-07-28 18:21:24+00:00,['1552720895088758784'],"@BeatsSurrender @Jas_Athwal @Keir_Starmer To be fair, you're describing Jas there too so it's no surprise to seem him bootlicking like this.",   to be fair youre describing jas there too so its no surprise to seem him bootlicking like this,True,False
642,1.5524130876969329e+18,2022-07-27 21:58:17+00:00,['1552413087696932864'],"@absolute_INTJ @MarkLaw25916170 @LeftieStats Lol, did he reply? He's gone from following me to blocking me 😂",   lol did he reply hes gone from following me to blocking me ,True,False
