,id,created_at,edit_history_tweet_ids,text
0,1.5650997271793664e+18,2022-08-31 22:10:27+00:00,['1565099727179366400'],"RT @streetskitchen: Humans are social animals.

We shouldn't be on our own.

Growing up/having kids/getting old, shouldn't be done on your…"
1,1.5650996920520786e+18,2022-08-31 22:10:19+00:00,['1565099692052078593'],RT @PoliticsJOE_UK: “People who are worth tens and tens of billions of dollars are every day fighting hard to crush the working class - so…
2,1.5650920179354706e+18,2022-08-31 21:39:49+00:00,['1565092017935470592'],RT @MakeItRayn_: If Palestinians shot a rocket at Ben Gurion Airport in Tel-Aviv Israelis would spend weeks screaming about terrorism but w…
3,1.5650918886082068e+18,2022-08-31 21:39:18+00:00,['1565091888608206848'],"RT @RMTunion: ""You are an inspiration to people all over this globe.""
US Senator @BernieSanders closing remarks to the @RMTunion at the Sav…"
4,1.5650916959765012e+18,2022-08-31 21:38:32+00:00,['1565091695976501248'],"RT @ShareefaEnergy: People who think they’re hilarious laughing at Shamima Begum and mocking her and any South Asian Muslim girls/women, am…"
5,1.5650411077125775e+18,2022-08-31 18:17:31+00:00,['1565041107712577538'],RT @HamzaMSyed: I'm glad the Shamima Begum / western spy stuff is all over British news now because one of their friends has a book to sell…
6,1.5650410939133338e+18,2022-08-31 18:17:28+00:00,['1565041093913333768'],RT @jasebyjason: This was the fastest August I’ve ever experienced in my life
7,1.565032554348036e+18,2022-08-31 17:43:32+00:00,['1565032554348036097'],"RT @aaronwjohn: I think everyone who carried on gleefully supporting the Lib Dems after the brutal cuts of austerity bit needs to, at the v…"
8,1.5650281618632704e+18,2022-08-31 17:26:05+00:00,['1565028161863270405'],RT @CeilNoyle: @hannahfearn @janemerrick23 haha i wish the rest of our 'liberal' pundits would similarly just admit that they are really ca…
9,1.5650281128696095e+18,2022-08-31 17:25:53+00:00,['1565028112869609475'],RT @CrabCrisp: @cowinthenorth @hannahfearn @janemerrick23 Liberals don’t ever think about other people though
10,1.565028008305492e+18,2022-08-31 17:25:28+00:00,['1565028008305491968'],RT @AmmarKazmi_: It's been an open secret for years that Western intelligence agencies facilitated the travel of thousands of young Muslims…
11,1.5649975782944522e+18,2022-08-31 15:24:33+00:00,['1564997578294452228'],RT @DrJoGrady: we can’t afford our energy bills and we can’t afford the rich https://t.co/MnzfPLRmQX
12,1.564989853116293e+18,2022-08-31 14:53:51+00:00,['1564989853116293122'],RT @chimenesuleyman: No. You will not play victim in my mentions today. Any misogyny you’ve received is on them. Everything else is a direc…
13,1.5649897713987584e+18,2022-08-31 14:53:32+00:00,['1564989771398758401'],"RT @ruqaiya_h: The smuggler would have been liaising with the people doing online recruitment &amp; radicalisation that contacted shamima.

The…"
14,1.5649897621082767e+18,2022-08-31 14:53:30+00:00,['1564989762108276736'],"RT @ruqaiya_h: and Britain knew while it was happening &amp; all the years since and did nothing to help her 

Then removed her citizenship!!…"
15,1.5649897371564524e+18,2022-08-31 14:53:24+00:00,['1564989737156452353'],RT @ruqaiya_h: It's beyond messed up that a 15 yr old Bengali girl from one of the poorest boroughs in the UK was groomed &amp; smuggled into S…
