id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5650527054747402e+18,2022-08-31 19:03:36+00:00,['1565052705474740230'],@BeckettUnite Starmer doesn't like 'common ownership'😂 more so if it's Scottish,starmer like 'common ownership' scottish,False
1.565052283892781e+18,2022-08-31 19:01:56+00:00,['1565052283892781058'],@JeremyVineOn5 @Keir_Starmer @theJeremyVine WEAK,weak,False
1.5650521756629445e+18,2022-08-31 19:01:30+00:00,['1565052175662944260'],@AaronBastani #COVID19  should have made it clear for #Starmer that we need common ownership now!,made clear need common ownership,False
1.5650110712278917e+18,2022-08-31 16:18:10+00:00,['1565011071227891714'],@BBCPolitics You know why!,know,False
1.5650106565664315e+18,2022-08-31 16:16:31+00:00,['1565010656566431744'],@BBCLauraKT Wallpaper?,wallpaper,False
1.564938931279364e+18,2022-08-31 11:31:31+00:00,['1564938931279364096'],@OliviaUtley @GBNEWS It’s not doing very well?,well,False
1.564707553816322e+18,2022-08-30 20:12:06+00:00,['1564707553816322049'],@GothaJonny Adidas socks 😂😂,adidas sock,False
1.5647071534657126e+18,2022-08-30 20:10:30+00:00,['1564707153465712640'],@KevinPascoe Hopefully he can use his mayoral platform (like Jonson did),hopefully use mayoral platform like jonson,False
1.564706774984401e+18,2022-08-30 20:09:00+00:00,['1564706774984400897'],@JeremyVineOn5 @MiaSertima @Keir_Starmer No,,False
1.5646777332963123e+18,2022-08-30 18:13:36+00:00,['1564677733296312320'],@KevinPascoe At last a real voice!,last real voice,False
1.5646774810382418e+18,2022-08-30 18:12:36+00:00,['1564677481038241795'],@docrussjackson @DanielaNadj @BBCNews Excellent thread on the decline of our democracy #corruption in politics,excellent thread decline democracy politics,False
1.5645691119585362e+18,2022-08-30 11:01:59+00:00,['1564569111958536192'],@BeckettUnite #feudal attitudes prevail in the UK,attitude prevail uk,False
1.5639477519598305e+18,2022-08-28 17:52:55+00:00,['1563947751959830529'],@ThatTimWalker @SophiaCannon Boris is the anti democrat,boris anti democrat,False
1.5639474749721887e+18,2022-08-28 17:51:49+00:00,['1563947474972188672'],@MichaelWarbur17 Thanks 👍,thanks,False
1.563945986204078e+18,2022-08-28 17:45:54+00:00,['1563945986204078080'],@OhioMomoftwo This is the biproduct of #privatisation and the false promise of professional development.,biproduct false promise professional development,False
1.5639449898428908e+18,2022-08-28 17:41:56+00:00,['1563944989842890756'],"@13sarahmurphy @PrivateEyeNews Where are the Tory landowners and fishing, shooting, fox hunting fxxxxs on this?",tory landowner fishing shooting fox hunting fxxxxs,False
1.5639057328646267e+18,2022-08-28 15:05:57+00:00,['1563905732864626688'],@garyfoskett @paulmasonnews Spot on. Modern democracy is threatened by the likes of Johnson.,spot modern democracy threatened like johnson,False
1.5638235447731036e+18,2022-08-28 09:39:22+00:00,['1563823544773103619'],This is an example of  #corruption in an extremely privatised service. also note: #Academies follow where elite schools lead. https://t.co/X9bPvgtKax,example extremely privatised service also note follow elite school lead,False
1.5603511826018304e+18,2022-08-18 19:41:26+00:00,['1560351182601830400'],@bmay @BarryGardiner Barry is a great guy 👍,barry great guy,False
1.5563282214817792e+18,2022-08-07 17:15:37+00:00,['1556328221481779200'],@garyfoskett Earn = Take,earn take,False
1.5552866130805473e+18,2022-08-04 20:16:39+00:00,['1555286613080547328'],@SueSuezep Tobacco barons are like ….?,tobacco baron like,False
1.5552862860926157e+18,2022-08-04 20:15:21+00:00,['1555286286092615682'],@Docstockk I think too many academics are avoiding  the discussion you quite rightly are  asking for,think many academic avoiding discussion quite rightly asking,False
1.5552744940502753e+18,2022-08-04 19:28:29+00:00,['1555274494050275328'],@BBCSportScot Wow,wow,False
1.5547808496017613e+18,2022-08-03 10:46:55+00:00,['1554780849601761280'],@BriefcaseMike @bbc5live #bbc corruption like oil on water,corruption like oil water,False
1.554780586228781e+18,2022-08-03 10:45:52+00:00,['1554780586228781056'],@RepublicStaff But like Johnson they don’t want to work,like johnson dont want work,False
1.5547803598832148e+18,2022-08-03 10:44:58+00:00,['1554780359883214848'],@withorpe The echo of #trackandtrace,echo,False
1.5547799662980997e+18,2022-08-03 10:43:25+00:00,['1554779966298099712'],@AdamBienkov Part of their ongoing #casualisation of Labour and discourse of dog eat dog.,part ongoing labour discourse dog eat dog,False
