,id,created_at,edit_history_tweet_ids,text
0,1.5650609604145357e+18,2022-08-31 19:36:25+00:00,['1565060960414535684'],RT @FutureofRail: Addressing @RMTunion’s Defend London’s Public Transport rally @SenSanders says that technology should be making working l…
1,1.5650562842814218e+18,2022-08-31 19:17:50+00:00,['1565056284281421824'],RT @lewis_goodall: Of course this is itself an argument anchored in so called “identity politics”
2,1.5650549581725204e+18,2022-08-31 19:12:34+00:00,['1565054958172520449'],RT @CWUnews: General Secretary @DaveWardGS smashing it on BBC News this afternoon - Royal Mail have been completely exposed. We are going t…
3,1.5650529895759913e+18,2022-08-31 19:04:44+00:00,['1565052989575991297'],"RT @JimMFelton: A man who called £250,000 “chicken feed” and ate £27,000 of free takeaway in a year asking people on minimum wage staring d…"
4,1.5650527054747402e+18,2022-08-31 19:03:36+00:00,['1565052705474740230'],@BeckettUnite Starmer doesn't like 'common ownership'😂 more so if it's Scottish
5,1.5650525104941548e+18,2022-08-31 19:02:50+00:00,['1565052510494154756'],"RT @BeckettUnite: Scottish Water is proof nationalisation of water works.

English Water is proof privatisation of water does not work."
6,1.565052283892781e+18,2022-08-31 19:01:56+00:00,['1565052283892781058'],@JeremyVineOn5 @Keir_Starmer @theJeremyVine WEAK
7,1.5650521756629445e+18,2022-08-31 19:01:30+00:00,['1565052175662944260'],@AaronBastani #COVID19  should have made it clear for #Starmer that we need common ownership now!
8,1.5650518374133146e+18,2022-08-31 19:00:09+00:00,['1565051837413314566'],RT @AaronBastani: A bare faced liar with no honour. It’s got me thinking - he’s certainly got what it takes to be a Prime Minister! https:/…
9,1.565051635696558e+18,2022-08-31 18:59:21+00:00,['1565051635696558080'],RT @LifeAfloat: Now to unpacking and lugging everything up to the spot I’ve chosen to camp. The life of an itinerant kayaker. 😊 https://t.c…
10,1.5650515827729203e+18,2022-08-31 18:59:09+00:00,['1565051582772920322'],"RT @_SteveRoJo: It seems to me just about every part of UK state infrastructure is failing, incl police, health, transport, utilities, Bord…"
11,1.5650512627894682e+18,2022-08-31 18:57:52+00:00,['1565051262789468161'],"RT @garyfoskett: The state of our schools.
Guardian editorial.

https://t.co/yrKJt3p3C6"
12,1.5650497681113907e+18,2022-08-31 18:51:56+00:00,['1565049768111390725'],"RT @SueSuezep: Between March 2010 and March 2018, police forces in England and Wales lost 21,732 officers - a drop of 15%

Tories did this"
13,1.5650110712278917e+18,2022-08-31 16:18:10+00:00,['1565011071227891714'],@BBCPolitics You know why!
