Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
0,1.4453316132908032e+18,2021-10-05 10:14:44+00:00,['1445331613290803201'],Another Bournemouth TEFL case: bogus contracts at Anglo-Continental School of English. https://t.co/zWTwAY6KaY via @wordpressdotcom,another bournemouth tefl case bogus contracts at anglocontinental school of english  via ,False
1,1.4453273944794767e+18,2021-10-05 09:57:58+00:00,['1445327394479476739'],"📌7 Oct World Day for Decent Work #WDDW 2021: #JustJobs
✅Climate-friendly jobs 
✅Inclusive jobs 
✅Jobs with rights
✅Jobs in care and infrastructure 
👉https://t.co/06j5hsya8L"," oct world day for decent work   
climatefriendly jobs 
inclusive jobs 
jobs with rights
jobs in care and infrastructure 
",False
4,1.4452658566619628e+18,2021-10-05 05:53:26+00:00,['1445265856661962754'],"Do they mean a lack of a Covid security?
https://t.co/I4yamNCb8t","do they mean a lack of a covid security
",False
5,1.4452653268794778e+18,2021-10-05 05:51:20+00:00,['1445265326879477761'],https://t.co/IBo9NCVfzi,,False
6,1.445264558059311e+18,2021-10-05 05:48:17+00:00,['1445264558059311108'],https://t.co/o9AbL1r6Pk,,False
13,1.4449696585960694e+18,2021-10-04 10:16:27+00:00,['1444969658596069379'],👂Wrap your ears around the new LWA COP26 Podcast!: https://t.co/97kYO5tVUI,wrap your ears around the new lwa cop podcast ,False
14,1.4449556278817055e+18,2021-10-04 09:20:42+00:00,['1444955627881705476'],End of Furlough – Part 2 (for those returning to workplaces) https://t.co/PJsiEyZtHM via @wordpressdotcom,end of furlough  part  for those returning to workplaces  via ,False
15,1.44495523166677e+18,2021-10-04 09:19:07+00:00,['1444955231666769920'],What happen when furlough finishes? Part One https://t.co/b3FBdytRUZ via @wordpressdotcom,what happen when furlough finishes part one  via ,False
16,1.44495482216004e+18,2021-10-04 09:17:30+00:00,['1444954822160039937'],"Vice-Chancellors Graded F, Failing Staff and Failing Students https://t.co/F5fqD1WWDa via @wordpressdotcom",vicechancellors graded f failing staff and failing students  via ,False
17,1.444954266075079e+18,2021-10-04 09:15:17+00:00,['1444954266075078660'],Universal Credit pays £10.68 per day https://t.co/27nkuyx5Qf via @SpeyeJoe,universal credit pays  per day  via ,False
18,1.44463855604412e+18,2021-10-03 12:20:46+00:00,['1444638556044120071'],"@failedanarchist @Catheri22274003 No, he'd accelerate it.",  no he'd accelerate it,False
19,1.4445885771285832e+18,2021-10-03 09:02:10+00:00,['1444588577128583168'],Zarah Sultana's Newsletter 🚩 - August-September 2021: https://t.co/ECSj3ihw1v,zarah sultana's newsletter   augustseptember  ,False
21,1.4445874379556372e+18,2021-10-03 08:57:39+00:00,['1444587437955637250'],"Hey @Paralympics and @ParalympicsGB 👋

You can’t let @bp_plc  profit from your reputation to get away with their climate-wrecking behaviour. 

Keep the Games free from mega-polluters, #DropBP now!","hey  and  

you cant let   profit from your reputation to get away with their climatewrecking behaviour 

keep the games free from megapolluters  now",False
22,1.444547570613764e+18,2021-10-03 06:19:13+00:00,['1444547570613764102'],@thepileus Will I get a knighthood?, will i get a knighthood,False
32,1.443855330811777e+18,2021-10-01 08:28:31+00:00,['1443855330811777025'],Iran: It's time to recognise independent trade unions https://t.co/wjPo7bvk75 @labourstart,iran it's time to recognise independent trade unions  ,False
34,1.4438211958042255e+18,2021-10-01 06:12:52+00:00,['1443821195804225559'],"Red Tory, Blue Tory - what's the difference? https://t.co/QnkmX6xvEw",red tory blue tory  what's the difference ,False
39,1.443502308168454e+18,2021-09-30 09:05:43+00:00,['1443502308168454151'],"The next Coventry and Warwickshire Unite in the Community branch meeting is taking place online on Wednesday 6th October at 6.30 pm. 

It is very encouraging to see more members attending meetings, if you haven’t attended yet, please .come along, you’ll be very welcome.","the next coventry and warwickshire unite in the community branch meeting is taking place online on wednesday th october at  pm 

it is very encouraging to see more members attending meetings if you havent attended yet please come along youll be very welcome",False
40,1.4434578936684257e+18,2021-09-30 06:09:14+00:00,['1443457893668425734'],Starmer has thrown his lot in with the bosses now. https://t.co/B3RB6CzuLB,starmer has thrown his lot in with the bosses now ,False
54,1.4431455066880532e+18,2021-09-29 09:27:55+00:00,['1443145506688053251'],Bakers’ Union disaffiliates from Labour during 2021 party conference – via @LabourList https://t.co/nr7HxsJRnF,bakers union disaffiliates from labour during  party conference  via  ,False
60,1.4430937080569774e+18,2021-09-29 06:02:06+00:00,['1443093708056977413'],@GKCIWW Tom Mann, tom mann,False
61,1.443092720776581e+18,2021-09-29 05:58:10+00:00,['1443092720776581122'],@BeckettUnite @Keir_Starmer When will Unite disaffiliate?,  when will unite disaffiliate,False
67,1.442755814696145e+18,2021-09-28 07:39:25+00:00,['1442755814696144896'],https://t.co/z93Co0UZgw,,False
