id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.4453316132908032e+18,2021-10-05 10:14:44+00:00,['1445331613290803201'],Another Bournemouth TEFL case: bogus contracts at Anglo-Continental School of English. https://t.co/zWTwAY6KaY via @wordpressdotcom,another bournemouth tefl case bogus contract anglocontinental school english via,bournemouth tefl case bogus contract school 
1.4453273944794767e+18,2021-10-05 09:57:58+00:00,['1445327394479476739'],"📌7 Oct World Day for Decent Work #WDDW 2021: #JustJobs
✅Climate-friendly jobs 
✅Inclusive jobs 
✅Jobs with rights
✅Jobs in care and infrastructure 
👉https://t.co/06j5hsya8L",oct world day decent work climatefriendly job inclusive job job right job care infrastructure,world day work job job job job care infrastructure 
1.4452658566619628e+18,2021-10-05 05:53:26+00:00,['1445265856661962754'],"Do they mean a lack of a Covid security?
https://t.co/I4yamNCb8t",mean lack covid security,lack covid security 
1.4452653268794778e+18,2021-10-05 05:51:20+00:00,['1445265326879477761'],https://t.co/IBo9NCVfzi,,nan 
1.445264558059311e+18,2021-10-05 05:48:17+00:00,['1445264558059311108'],https://t.co/o9AbL1r6Pk,,nan 
1.4449696585960694e+18,2021-10-04 10:16:27+00:00,['1444969658596069379'],👂Wrap your ears around the new LWA COP26 Podcast!: https://t.co/97kYO5tVUI,wrap ear around new lwa cop podcast,wrap lwa cop podcast 
1.4449556278817055e+18,2021-10-04 09:20:42+00:00,['1444955627881705476'],End of Furlough – Part 2 (for those returning to workplaces) https://t.co/PJsiEyZtHM via @wordpressdotcom,end furlough part returning workplace via,end part workplace 
1.44495523166677e+18,2021-10-04 09:19:07+00:00,['1444955231666769920'],What happen when furlough finishes? Part One https://t.co/b3FBdytRUZ via @wordpressdotcom,happen furlough finish part one via,part 
1.44495482216004e+18,2021-10-04 09:17:30+00:00,['1444954822160039937'],"Vice-Chancellors Graded F, Failing Staff and Failing Students https://t.co/F5fqD1WWDa via @wordpressdotcom",vicechancellors graded f failing staff failing student via,staff student 
1.444954266075079e+18,2021-10-04 09:15:17+00:00,['1444954266075078660'],Universal Credit pays £10.68 per day https://t.co/27nkuyx5Qf via @SpeyeJoe,universal credit pay per day via,credit pay day 
1.44463855604412e+18,2021-10-03 12:20:46+00:00,['1444638556044120071'],"@failedanarchist @Catheri22274003 No, he'd accelerate it.",he'd accelerate,
1.4445885771285832e+18,2021-10-03 09:02:10+00:00,['1444588577128583168'],Zarah Sultana's Newsletter 🚩 - August-September 2021: https://t.co/ECSj3ihw1v,zarah sultana's newsletter augustseptember,zarah sultana newsletter augustseptember 
1.4445874379556372e+18,2021-10-03 08:57:39+00:00,['1444587437955637250'],"Hey @Paralympics and @ParalympicsGB 👋

You can’t let @bp_plc  profit from your reputation to get away with their climate-wrecking behaviour. 

Keep the Games free from mega-polluters, #DropBP now!",hey cant let profit reputation get away climatewrecking behaviour keep game free megapolluters,hey let profit reputation game 
1.444547570613764e+18,2021-10-03 06:19:13+00:00,['1444547570613764102'],@thepileus Will I get a knighthood?,get knighthood,knighthood 
