,id,created_at,edit_history_tweet_ids,text
0,1.4453316132908032e+18,2021-10-05 10:14:44+00:00,['1445331613290803201'],Another Bournemouth TEFL case: bogus contracts at Anglo-Continental School of English. https://t.co/zWTwAY6KaY via @wordpressdotcom
1,1.4453273944794767e+18,2021-10-05 09:57:58+00:00,['1445327394479476739'],"📌7 Oct World Day for Decent Work #WDDW 2021: #JustJobs
✅Climate-friendly jobs 
✅Inclusive jobs 
✅Jobs with rights
✅Jobs in care and infrastructure 
👉https://t.co/06j5hsya8L"
2,1.4453254189329326e+18,2021-10-05 09:50:07+00:00,['1445325418932932609'],"RT @NoSafetyNoWork: ""Normal"" seems to have become an ideology. A mismanaged response to a pandemic is not normal, it's criminal!"
3,1.4452999312464364e+18,2021-10-05 08:08:50+00:00,['1445299931246436352'],RT @ToryFibs: £3.1 million of Tory Donations linked to 36 Tory MPs have now been from people named in the Pandora Papers.
4,1.4452658566619628e+18,2021-10-05 05:53:26+00:00,['1445265856661962754'],"Do they mean a lack of a Covid security?
https://t.co/I4yamNCb8t"
5,1.4452653268794778e+18,2021-10-05 05:51:20+00:00,['1445265326879477761'],https://t.co/IBo9NCVfzi
6,1.445264558059311e+18,2021-10-05 05:48:17+00:00,['1445264558059311108'],https://t.co/o9AbL1r6Pk
7,1.4450057396391158e+18,2021-10-04 12:39:49+00:00,['1445005739639115781'],RT @spiritofshankly: .@Keir_Starmer  We condemn your decision as Labour Leader to engage with The S**. It is a kick in the teeth for the co…
8,1.445005382963843e+18,2021-10-04 12:38:24+00:00,['1445005382963843073'],RT @blunted_james: Why are people obsessed with conspiracy theories about Covid and vaccines and moon landings but ignore the very real con…
9,1.4450047481266586e+18,2021-10-04 12:35:53+00:00,['1445004748126658564'],RT @LondonIWW: The thing with trying to shame corporations is that they don't have a conscience. They have a a bottom line.
10,1.4450035105426555e+18,2021-10-04 12:30:58+00:00,['1445003510542655496'],RT @unite_west: Join us in supporting Wear Red Day #WRD21 https://t.co/T4DePYmkxO
11,1.4450034174501233e+18,2021-10-04 12:30:36+00:00,['1445003417450123265'],RT @BeckettUnite: Sunak- “we need to fix our public finances” = austerity.
12,1.4450033733008302e+18,2021-10-04 12:30:25+00:00,['1445003373300830213'],RT @IanBFAWU: Think today’s tax cheat exposure explains why so many feared a @jeremycorbyn Government they would now be facing jail.
13,1.4449696585960694e+18,2021-10-04 10:16:27+00:00,['1444969658596069379'],👂Wrap your ears around the new LWA COP26 Podcast!: https://t.co/97kYO5tVUI
14,1.4449556278817055e+18,2021-10-04 09:20:42+00:00,['1444955627881705476'],End of Furlough – Part 2 (for those returning to workplaces) https://t.co/PJsiEyZtHM via @wordpressdotcom
15,1.44495523166677e+18,2021-10-04 09:19:07+00:00,['1444955231666769920'],What happen when furlough finishes? Part One https://t.co/b3FBdytRUZ via @wordpressdotcom
16,1.44495482216004e+18,2021-10-04 09:17:30+00:00,['1444954822160039937'],"Vice-Chancellors Graded F, Failing Staff and Failing Students https://t.co/F5fqD1WWDa via @wordpressdotcom"
17,1.444954266075079e+18,2021-10-04 09:15:17+00:00,['1444954266075078660'],Universal Credit pays £10.68 per day https://t.co/27nkuyx5Qf via @SpeyeJoe
18,1.44463855604412e+18,2021-10-03 12:20:46+00:00,['1444638556044120071'],"@failedanarchist @Catheri22274003 No, he'd accelerate it."
19,1.4445885771285832e+18,2021-10-03 09:02:10+00:00,['1444588577128583168'],Zarah Sultana's Newsletter 🚩 - August-September 2021: https://t.co/ECSj3ihw1v
20,1.4445874872177172e+18,2021-10-03 08:57:50+00:00,['1444587487217717252'],RT @NoSafetyNoWork: Returning to work? Has a Covid risk assessment been done? Have you seen it?
21,1.4445874379556372e+18,2021-10-03 08:57:39+00:00,['1444587437955637250'],"Hey @Paralympics and @ParalympicsGB 👋

You can’t let @bp_plc  profit from your reputation to get away with their climate-wrecking behaviour. 

Keep the Games free from mega-polluters, #DropBP now!"
22,1.444547570613764e+18,2021-10-03 06:19:13+00:00,['1444547570613764102'],@thepileus Will I get a knighthood?
23,1.4445461139111076e+18,2021-10-03 06:13:26+00:00,['1444546113911107586'],"RT @BeckettUnite: If you write for the Sh*TE then answer to yourself when that moment comes. Utterly appalling. I stand with Wapping, Liver…"
24,1.4445460482744115e+18,2021-10-03 06:13:10+00:00,['1444546048274411520'],"RT @IanBFAWU: We shouldn’t need benefits to support wages,the lowest paid shouldn’t be carrying the heaviest tax burden,when the most impor…"
25,1.444545972168704e+18,2021-10-03 06:12:52+00:00,['1444545972168704001'],"RT @BeckettUnite: • 🇪🇸 electricity price cut &amp; windfall tax

• 🇬🇷 energy vouchers for fuel poor

• 🇫🇷 €100 energy voucher to help fuel poor…"
26,1.444545937620222e+18,2021-10-03 06:12:44+00:00,['1444545937620221955'],RT @saffie: Head of state. British shamed
27,1.4441933201174487e+18,2021-10-02 06:51:33+00:00,['1444193320117448704'],RT @AndrewJ53438249: @BeckettUnite https://t.co/PMP5KpXLu8
