id,created_at,edit_history_tweet_ids,text,clean_text
1.4711988124462858e+18,2021-12-15 19:21:45+00:00,['1471198812446285833'],"Calling all #MathsTeachers. Apart from the effects of the pandemic, what would you say are the biggest barriers to learning affecting the students in your class(es), particularly those with SEND? #MathsChat #MathsCPDChat #MathsEd",
1.446035154305274e+18,2021-10-07 08:50:21+00:00,['1446035154305273856'],"My #MathsConf27 workshop choices :

1 - @MrsHawthorne7
2 - @ADyscalculia (Gutted to miss the Exploding Dots workshop!)
3 - @Noni_Rainbow &amp; @MrMattock
4 - @MrMattock
5 - @EmathsUK

Join me at #MathsConf27, get your ticket here: https://t.co/7fsK8pOKVd",
1.4385040847602606e+18,2021-09-16 14:04:34+00:00,['1438504084760260615'],So chuffed to hear this! Congrats Dom and Joe 👍 https://t.co/vLWNLe4Q22,
1.4385040070691553e+18,2021-09-16 14:04:16+00:00,['1438504007069155335'],@beechlodge Oh that's fantastic news! Well done Dom and Joe!,oh
1.4358832195561226e+18,2021-09-09 08:30:11+00:00,['1435883219556122626'],"@AnniePendrey @LancsHT @MrsTcoaching @DanEdwards_77 @Mr_H1978 @LisaBroome18 @ProudHeadTeach1 @BexHeadTeacher @Suey2chaussures @Gaiinz @SaeedaButt4 @mjtward19 @RachelH82471802 @CharlotteSENCo @PlayPlayRepeat @mooby2000 Thanks Annie, I hope you're well lovely xxx",
1.4345754869869855e+18,2021-09-05 17:53:43+00:00,['1434575486986985476'],"@cbokhove Lol, don't worry. I've just started remote 1:1 tutoring, having discovered how much I enjoyed it when I was remote teaching. I just want to make sure that I'm doing everything in the best way I can.",wa
1.434571870335033e+18,2021-09-05 17:39:21+00:00,['1434571870335033348'],@cbokhove Are there any particular studies you'd recommend reading?,
1.432324686101295e+18,2021-08-30 12:49:51+00:00,['1432324686101295105'],"Thanks so much for the share, @HelenAWitty! I'm absolutely passionate about spreading the word about dyscalculia. I'm run online/face-to-face training for schools, I tutor students around the world with dyscalculia and my remote assessment practice starts in September 👍 https://t.co/hwJQZr4dfg",
1.4323244037113364e+18,2021-08-30 12:48:43+00:00,['1432324403711336453'],"@HelenAWitty Thanks so much, Helen, this is a lovely surprise! I'm absolutely passionate about spreading the word about dyscalculia. I'm run online/face-to-face training for schools, I tutor students around the world with dyscalculia and my remote assessment practice starts in September 👍",
1.430854294400643e+18,2021-08-26 11:27:02+00:00,['1430854294400643080'],@MrHtheteacher Ooo looking good! 😍,
1.430483858022142e+18,2021-08-25 10:55:03+00:00,['1430483858022141954'],@calvinrobinson But you didn't actually present evidence. You quoted a Yale professor as *saying* there is evidence. You said there is lots of evidence in a number of countries but at no stage did *you* refer to actual peer-reviewed scientific studies to back these claims up. Disingenuous.,
1.4304676178532188e+18,2021-08-25 09:50:31+00:00,['1430467617853218819'],Well that clears that up. https://t.co/MDKyEL4lxX,
1.4304673010323087e+18,2021-08-25 09:49:16+00:00,['1430467301032308738'],"@ludawinthesky Amazing, jaw-dropping article. Came straight here to follow you and hope I can add my support to all you do. My dad had encephalitis as part of another illness many years ago and your article has helped me understand some of what I saw him go through so thank you x",ha go x
1.4300598275779912e+18,2021-08-24 06:50:06+00:00,['1430059827577991168'],@Toriaclaire Aw thanks lovely! Looks like you had a lovely time meeting up for seaside Twitter drinks the other day 😍 That's what summer is all about ☀,aw
1.4300595289351578e+18,2021-08-24 06:48:55+00:00,['1430059528935157762'],@Toriaclaire Morning everyone! How are you all today #TinyVoiceTalks? ☀,
1.430056632000688e+18,2021-08-24 06:37:24+00:00,['1430056632000688176'],Finally a sunny day here 😍 https://t.co/6RxFREcJNS,
1.4297966538804634e+18,2021-08-23 13:24:21+00:00,['1429796653880463361'],"@OSaunders92 It makes such a difference, doesn't it? ☀️",
1.4297707641447096e+18,2021-08-23 11:41:28+00:00,['1429770764144709642'],@OSaunders92 Oh you look STUNNING! And you've found some sun 🤣,oh
1.429716855707607e+18,2021-08-23 08:07:15+00:00,['1429716855707607045'],@curtaindsleep @Gwenelope @ASBOTeacher CAN WE DO THIS FOR TEACHERS PLEASE,
1.4291002726646825e+18,2021-08-21 15:17:11+00:00,['1429100272664682500'],@Toriaclaire @shamtchK @artteachjess @mattdechaine @BronteCeinwen @adamjames317 @Missymusician81 @pennywpennyw @Louloolouloo @TheREPodcast1 @SENkickboxer @MrsVeriTea @richreadalot @TeacherPaul1978 @MrForecastTeach Looks fantastic! 😍,
1.4287772218004644e+18,2021-08-20 17:53:29+00:00,['1428777221800464384'],@MrAllington Oh I'm so sorry 😔,oh
1.4286221736237916e+18,2021-08-20 07:37:23+00:00,['1428622173623791618'],@ModernCassie And to you! https://t.co/iltDtvwr5I,
1.428619670748291e+18,2021-08-20 07:27:26+00:00,['1428619670748291073'],"@TJGriffiths @disneyplus Oh no, sorry to hear that Tom! Hope little one is better soon 🤞 I think I'm a 6️⃣ too, it's been quite the week 😳",oh
1.428448085303337e+18,2021-08-19 20:05:37+00:00,['1428448085303336966'],@TheHeadsOffice @NTLymePark Brilliant! 🥰,
1.4284462928884613e+18,2021-08-19 19:58:30+00:00,['1428446292888461315'],Wow! https://t.co/dwvHV3NjvD,
1.4284446365243023e+18,2021-08-19 19:51:55+00:00,['1428444636524302344'],@TheHeadsOffice @NTLymePark Oh my goodness I love that you still celebrate the anniversary of your first date! 🥰 Congratulations - what a wonderful place to spend the day 😍,oh
1.428444448070021e+18,2021-08-19 19:51:10+00:00,['1428444448070021122'],@MrsSardines @TheHeadsOffice @NTLymePark Aw thanks! Wedding will finally be next year having had to postpone it once due to Covid 🥰,aw
1.4284386490042532e+18,2021-08-19 19:28:07+00:00,['1428438649004253194'],@TheHeadsOffice @NTLymePark I'm just going to throw this in here for no reason - my boyfriend of 10 yes (who vowed never to marry again) learnt #MrDarcy's proposal by heart and gave me a replica of Jane Austen's ring when he asked me to marry him 🥰 https://t.co/Wv7fDaRGU0,'s
1.4284379915220173e+18,2021-08-19 19:25:30+00:00,['1428437991522017284'],@TheHeadsOffice @NTLymePark So jealous! 😍,
1.4280871813447434e+18,2021-08-18 20:11:31+00:00,['1428087181344743426'],@TsuiAllen @ianiansymes Apparently he has had some form of skin cancer for years after working on a building site 😢,ha
1.428077562593489e+18,2021-08-18 19:33:17+00:00,['1428077562593488900'],@TsuiAllen @ianiansymes I just can't believe it @TsuiAllen 😢,
1.4279490110429637e+18,2021-08-18 11:02:28+00:00,['1427949011042963463'],No no no no! I can't believe it 😔 Love to all his family and friends xxx https://t.co/Z5RTXFqfLW,
