Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1,1.5650054365915054e+18,2022-08-31 15:55:47+00:00,['1565005436591505409'],@DeeeDoc Yep. Mine is issued every 2 months. I'm on it for life. It's such a waste of time., yep mine is issued every  months i'm on it for life it's such a waste of time,False
3,1.5649631206611108e+18,2022-08-31 13:07:38+00:00,['1564963120661110785'],@AlisonBaker01 Private childcare too. They were already struggling., private childcare too they were already struggling,False
5,1.5648685791237652e+18,2022-08-31 06:51:57+00:00,['1564868579123765248'],@SaraW18 French and Saunders were the best bit. They were the comedy turn., french and saunders were the best bit they were the comedy turn,False
7,1.5646912785200087e+18,2022-08-30 19:07:26+00:00,['1564691278520008708'],@MathewJLyons Much worse., much worse,False
8,1.564688730459439e+18,2022-08-30 18:57:18+00:00,['1564688730459439108'],@MathewJLyons Fraid so., fraid so,False
9,1.5646878175230444e+18,2022-08-30 18:53:40+00:00,['1564687817523044352'],@DameV17 French and Saunders were alright but the rest...dreadful., french and saunders were alright but the restdreadful,False
11,1.5646867488772096e+18,2022-08-30 18:49:26+00:00,['1564686748877209601'],I've watched #DeathOnTheNile. I'll watch any Agatha Christie. Love them. All I can say about this one is that's 2 hours and four and a half quid I'll never see again.,i've watched  i'll watch any agatha christie love them all i can say about this one is that's  hours and four and a half quid i'll never see again,False
12,1.5646562311004365e+18,2022-08-30 16:48:10+00:00,['1564656231100436480'],"It's ""order too many spring bulbs"" season. And I did. Dafft.",it's order too many spring bulbs season and i did dafft,False
13,1.564655784197251e+18,2022-08-30 16:46:23+00:00,['1564655784197251075'],@WhenIsBirths Its an awful idea. I want to talk to everyone I know. I'm not picking 150 and excluding the rest. That's school playground behaviour., its an awful idea i want to talk to everyone i know i'm not picking  and excluding the rest that's school playground behaviour,False
15,1.5646270349277755e+18,2022-08-30 14:52:09+00:00,['1564627034927775744'],@danielbye My name works but I wish it didn't 😪, my name works but i wish it didn't ,False
16,1.5645779947814584e+18,2022-08-30 11:37:17+00:00,['1564577994781458432'],@corrie_corfield @gnarlybole Same.,  same,False
17,1.56455876623385e+18,2022-08-30 10:20:52+00:00,['1564558766233849861'],Had to fight the bees off to get these. https://t.co/8XWFsOEX9m,had to fight the bees off to get these ,False
18,1.564538783575548e+18,2022-08-30 09:01:28+00:00,['1564538783575547904'],@curtisstigers My phone has blocked that photo. Poodles in the nip are too sensitive for an android's eyes., my phone has blocked that photo poodles in the nip are too sensitive for an android's eyes,False
19,1.5645159809650235e+18,2022-08-30 07:30:51+00:00,['1564515980965023753'],@RetirementTales We were allocated 4 film canisters of glitter every December. The art coordinator decanted them from the big tubs., we were allocated  film canisters of glitter every december the art coordinator decanted them from the big tubs,False
20,1.5642793218707003e+18,2022-08-29 15:50:27+00:00,['1564279321870700545'],"@Lormor3672 If only I'd thought, I should have offered to buy it. It was a lovely little thing. Deserved better. 😪", if only i'd thought i should have offered to buy it it was a lovely little thing deserved better ,False
21,1.5642518518303048e+18,2022-08-29 14:01:18+00:00,['1564251851830304769'],@blushing_unseen It really upset me. It was a cute little dog., it really upset me it was a cute little dog,False
22,1.5642477851966177e+18,2022-08-29 13:45:08+00:00,['1564247785196617732'],@darklonelywater I hope do. It was obviously being looked after but no love., i hope do it was obviously being looked after but no love,False
23,1.5642472220148613e+18,2022-08-29 13:42:54+00:00,['1564247222014861316'],@KateMayfield It was a late birthday present. Some of my friends bought it between them. I love it., it was a late birthday present some of my friends bought it between them i love it,False
24,1.564247034458169e+18,2022-08-29 13:42:09+00:00,['1564247034458169349'],@darklonelywater It's really got to me. It was a lovely little thing, it's really got to me it was a lovely little thing,False
25,1.564246901909848e+18,2022-08-29 13:41:38+00:00,['1564246901909848067'],HA Ha Ha bonk. https://t.co/5bwp3jILMs,ha ha ha bonk ,False
26,1.564246717758849e+18,2022-08-29 13:40:54+00:00,['1564246717758849027'],@magicdarts It was such a lovely little thing. I wish I'd offered for it., it was such a lovely little thing i wish i'd offered for it,False
27,1.5642465883898184e+18,2022-08-29 13:40:23+00:00,['1564246588389818370'],@KateMayfield Way ahead of you. https://t.co/658Wc1Ehlk, way ahead of you ,False
28,1.564245306522456e+18,2022-08-29 13:35:18+00:00,['1564245306522456065'],"Watching the cricket yesterday and a family with a miniature Schnauzer  stood beside me. The dad said,""I hate this dog. I wish we'd never got one. We're stuck with it now."" His missus and son agreed. I keep thinking about it. I've never heard anyone talk about their dog like that",watching the cricket yesterday and a family with a miniature schnauzer  stood beside me the dad saidi hate this dog i wish we'd never got one we're stuck with it now his missus and son agreed i keep thinking about it i've never heard anyone talk about their dog like that,False
29,1.5642185833994977e+18,2022-08-29 11:49:06+00:00,['1564218583399497729'],@Gargarin Which religion does the dog represent?, which religion does the dog represent,False
30,1.563927284058407e+18,2022-08-28 16:31:35+00:00,['1563927284058406914'],@CmdrPauly_C @fesshole Fuck off,  fuck off,False
31,1.5639239100720824e+18,2022-08-28 16:18:11+00:00,['1563923910072082432'],@kophoogte You need something called Avon Skin So Soft. Get it from Amazon x, you need something called avon skin so soft get it from amazon x,False
32,1.563916960328405e+18,2022-08-28 15:50:34+00:00,['1563916960328404992'],Bamburgh beach and village cricket. I've got sand in my toes. #Northumberland https://t.co/fNw81q87mR,bamburgh beach and village cricket i've got sand in my toes  ,False
34,1.563835207425446e+18,2022-08-28 10:25:42+00:00,['1563835207425445888'],@TechnicallyRon Do you have a greenhouse?, do you have a greenhouse,False
35,1.5636320461987226e+18,2022-08-27 20:58:25+00:00,['1563632046198722561'],@Trishie_D I love Meet Me in St Louis, i love meet me in st louis,False
36,1.5636303116610806e+18,2022-08-27 20:51:31+00:00,['1563630311661080579'],"@Trishie_D 1. Local Hero
2. Dracula AD 1972
3. This Happy Breed
4.Shrek
5. Brassed Off","  local hero
 dracula ad 
 this happy breed
shrek
 brassed off",False
37,1.5635629047583867e+18,2022-08-27 16:23:40+00:00,['1563562904758386689'],@blushing_unseen Bamburgh and Alnwick tomorrow, bamburgh and alnwick tomorrow,False
38,1.563562186303107e+18,2022-08-27 16:20:49+00:00,['1563562186303107072'],Got lost among this lot so I've accidentally been on a 9 mile walk. Saw St Cuthbert's cave where VERA found a body. It isn't there now. Hour in the hot tub as a treat for my feet. #Northumberland is lovely. https://t.co/ztBuPIHxqe,got lost among this lot so i've accidentally been on a  mile walk saw st cuthbert's cave where vera found a body it isn't there now hour in the hot tub as a treat for my feet  is lovely ,False
39,1.5635617217881252e+18,2022-08-27 16:18:58+00:00,['1563561721788125184'],@GroomB I didn't even apply. I'd seen too much of them around the town., i didn't even apply i'd seen too much of them around the town,False
42,1.5635316559601132e+18,2022-08-27 14:19:30+00:00,['1563531655960113153'],@lzmpy Yes!, yes,False
43,1.5634746197339218e+18,2022-08-27 10:32:51+00:00,['1563474619733921793'],@socialsoprano I'll never get used to waking up in a centrally heated house. It thrills me every winter., i'll never get used to waking up in a centrally heated house it thrills me every winter,False
44,1.5634739404412475e+18,2022-08-27 10:30:09+00:00,['1563473940441247744'],So was I. It was a miserable way to live. I wouldn't even wish it on a Tory. https://t.co/xTiYo7l9la,so was i it was a miserable way to live i wouldn't even wish it on a tory ,False
45,1.5634319289463726e+18,2022-08-27 07:43:13+00:00,['1563431928946372609'],@confusatron Beltane, beltane,False
