id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5650355690543596e+18,2022-08-31 17:55:31+00:00,['1565035569054359556'],"@missneyfs @NurseryNook @MrsDexterEYFS @Mrs_LauraGee @EYTagteam The @FroebelTrust site has lots of incredible resources you can download &amp; display, information on role play, block play &amp; outdoor play.",site ha lot incredible resource download amp display information role play block play amp outdoor play,False
1.5650233342444175e+18,2022-08-31 17:06:54+00:00,['1565023334244417537'],August was so much fun! Was delighted to return to the Edinburgh Fringe. https://t.co/9XZPzpnIb0,august wa much fun wa delighted return edinburgh fringe,False
1.5646699049173484e+18,2022-08-30 17:42:30+00:00,['1564669904917348355'],Hope the main discussion was on reinstating the wonderful packs that preschool children used to receive. https://t.co/bOnQ996aKB,hope main discussion wa reinstating wonderful pack preschool child used receive,False
1.5646602359644897e+18,2022-08-30 17:04:04+00:00,['1564660235964489732'],Great day exploring all things outdoors with @StranScience https://t.co/TY3NrlLUnu,great day exploring thing outdoors,False
1.5646064062501683e+18,2022-08-30 13:30:10+00:00,['1564606406250168325'],What a setting for outdoor learning training #StMarysStrabane https://t.co/zradR7tb00,setting outdoor learning training,False
1.5644966644627702e+18,2022-08-30 06:14:06+00:00,['1564496664462770176'],@CameronSprague2 Absolutely stunning.,absolutely stunning,False
1.564496521395159e+18,2022-08-30 06:13:32+00:00,['1564496521395159040'],@EpiJackie Too funny!,funny,False
1.5643301207640635e+18,2022-08-29 19:12:19+00:00,['1564330120764063744'],My holidays in food 😬😬😬 https://t.co/30YbRQpLft,holiday food,False
1.5642594048867738e+18,2022-08-29 14:31:19+00:00,['1564259404886773760'],@thedandylionss I know right! Totally deluded,know right totally deluded,False
1.564241444927406e+18,2022-08-29 13:19:57+00:00,['1564241444927406080'],"You forgot that she is unprincipled, right wing &amp; lacks any leadership experience. Would rather have any of the other 3 any day. https://t.co/hg9s2bhuXD",forgot unprincipled right wing amp lack leadership experience would rather day,False
1.564240074119807e+18,2022-08-29 13:14:30+00:00,['1564240074119806977'],@CreativeSTAR @KateEYT @EYTalking @EYTagteam @ClaireHWarden @HeathbrookPri @the_ECCC Thanks for including me - some amazing company there too. Welcome to the best stage in the education sector 😬,thanks including amazing company welcome best stage education sector,False
1.5642380820351304e+18,2022-08-29 13:06:35+00:00,['1564238082035130375'],@AilbheForde @stkevinsgns Best of luck in the new position.,best luck new position,False
1.564203200646873e+18,2022-08-29 10:47:59+00:00,['1564203200646873089'],@Sue_Cowley Just thought of another lovely one from The Roasting Tin book - puff pastry tomato &amp; feta tart.,thought another lovely one roasting tin book puff pastry tomato amp feta tart,False
1.5639835582088847e+18,2022-08-28 20:15:12+00:00,['1563983558208884738'],@Sue_Cowley Yes but didn’t taste so rich with the tomatoes. I added chilli to mine too.,yes didnt taste rich tomato added chilli mine,False
1.5639795538690048e+18,2022-08-28 19:59:17+00:00,['1563979553869004801'],@Sue_Cowley It was indeed. Tried another with feta but preferred the mascarpone.,wa indeed tried another feta preferred mascarpone,False
1.563976958244954e+18,2022-08-28 19:48:58+00:00,['1563976958244954114'],@Sue_Cowley Roast them together in the oven &amp; then mix together when soft &amp; add pasta. https://t.co/zZrTo9MfIm,roast together oven amp mix together soft amp add pasta,False
1.5639765007261778e+18,2022-08-28 19:47:09+00:00,['1563976500726177801'],@Sue_Cowley Oh you lucky thing! Do you like mascarpone? I made a delicious tomato &amp; mascarpone dish a few weeks back.,oh lucky thing like mascarpone made delicious tomato amp mascarpone dish week back,False
1.5639525107669115e+18,2022-08-28 18:11:50+00:00,['1563952510766911492'],@svjdempz you’ll love this 😬😬😬😬 https://t.co/fHu6wSIw8W,youll love,False
1.5639520129071432e+18,2022-08-28 18:09:51+00:00,['1563952012907143168'],@svjdempz Indeed she is - makes me feel like a real slouch with her makeup etc.,indeed make feel like real slouch makeup etc,False
1.5639425271572726e+18,2022-08-28 17:32:09+00:00,['1563942527157272576'],"@TomMayhew Congratulations, you have survived! Your show was incredible &amp; as a teacher you really struck a chord with me. Best of luck &amp; hope to catch you next year.",congratulation survived show wa incredible amp teacher really struck chord best luck amp hope catch next year,False
1.5639400425942958e+18,2022-08-28 17:22:17+00:00,['1563940042594295810'],Another lovely Sunday with my mum - think she comes to visit the cats 😂 https://t.co/nsjCGTpKJY,another lovely sunday mum think come visit cat,False
1.5639065486776156e+18,2022-08-28 15:09:11+00:00,['1563906548677615617'],@poppy_cooks How bloody rude! You look amazing 🤩,bloody rude look amazing,False
1.5639061474254234e+18,2022-08-28 15:07:36+00:00,['1563906147425423361'],"4 years on from my amazing Churchill Fellow adventures in Germany &amp; Sweden, I will finally get to meet up with other Fellows again to get my medallion in October - a little trip to London to boot.",year amazing churchill fellow adventure germany amp sweden finally get meet fellow get medallion october little trip london boot,False
1.563854949230023e+18,2022-08-28 11:44:09+00:00,['1563854949230022662'],@LintonLass Wasn’t it brilliant - mad but brilliant. Next year we need to coordinate &amp; meet up for a real chat.,wasnt brilliant mad brilliant next year need coordinate amp meet real chat,False
1.5638367940886897e+18,2022-08-28 10:32:01+00:00,['1563836794088689665'],@NWLibraryLady Of course &amp; I say it too.,course amp say,False
1.563808260909564e+18,2022-08-28 08:38:38+00:00,['1563808260909563904'],@39_susie Yes! I always get strange looks when I wish people Happy New Year at this time 😂😂,yes always get strange look wish people happy new year time,False
1.5637961433472123e+18,2022-08-28 07:50:29+00:00,['1563796143347212290'],"@deannullec Hope you had a lovely anniversary, great photo.",hope lovely anniversary great photo,False
1.5635731985660805e+18,2022-08-27 17:04:34+00:00,['1563573198566080515'],What an incredible performance by Owen Roe &amp; the rest of the cast. Such a great story but very sad. https://t.co/8ql0ImlRHT,incredible performance owen roe amp rest cast great story sad,False
1.5635728828688015e+18,2022-08-27 17:03:19+00:00,['1563572882868801539'],@ParthalanC They are so cross at this stage of the year - like drunk angry little men 😂😂,cross stage year like drunk angry little men,False
1.5634507559439032e+18,2022-08-27 08:58:02+00:00,['1563450755943903232'],@andysaibhcarter Can’t wait!,cant wait,False
1.5634500940404695e+18,2022-08-27 08:55:24+00:00,['1563450094040469505'],@LintonLass @SilverpickleB They are beautiful!,beautiful,False
1.5634379879288832e+18,2022-08-27 08:07:18+00:00,['1563437987928883202'],@MrsKirstBarrett @ScottMcGready And why has it all suddenly shot up while the companies are all still making huge profits? The notion that we as consumers are at fault for not regularly switching providers is madness!,ha suddenly shot company still making huge profit notion consumer fault regularly switching provider madness,False
1.5634376029253263e+18,2022-08-27 08:05:46+00:00,['1563437602925326338'],@MuddyKneesFS Love these so much!,love much,False
1.5634281657410028e+18,2022-08-27 07:28:16+00:00,['1563428165741002752'],@HelenORahilly It is crazy. And it will all backfire eventually as people stop staying over.,crazy backfire eventually people stop staying,False
1.5632648379203748e+18,2022-08-26 20:39:16+00:00,['1563264837920374784'],@HelenORahilly Can’t believe people thought you were offering it for nothing 😂 such a generous offer too.,cant believe people thought offering nothing generous offer,False
1.5632399377090765e+18,2022-08-26 19:00:19+00:00,['1563239937709076481'],Inspirational as always Juliet! https://t.co/njVVafjiMR,inspirational always juliet,False
1.563239614407934e+18,2022-08-26 18:59:02+00:00,['1563239614407933956'],@CreativeSTAR What a fabulous way to raise funds &amp; awareness for blood cancer.,fabulous way raise fund amp awareness blood cancer,False
1.563233780831486e+18,2022-08-26 18:35:51+00:00,['1563233780831485952'],@DeborahFielden And one he would do all day long if he could.,one would day long could,False
1.563228877702701e+18,2022-08-26 18:16:22+00:00,['1563228877702701056'],Exhausted after eating some wet food followed by some dried food. https://t.co/fKg97ywCIT,exhausted eating wet food followed dried food,False
1.5631962846597325e+18,2022-08-26 16:06:51+00:00,['1563196284659732480'],I met 24 of the 27 children today &amp; they were just a delight. It was so lovely to see them explore the playground &amp; enjoy the outdoor environment. Lots of needs in the class but our new slowed down approach should really help. To celebrate the long weekend I’m having a bun! https://t.co/4VjEALegFz,met child today amp delight wa lovely see explore playground amp enjoy outdoor environment lot need class new slowed approach really help celebrate long weekend im bun,False
1.5631953553781023e+18,2022-08-26 16:03:10+00:00,['1563195355378102272'],@lee_herlihy What a beautiful environment 😍,beautiful environment,False
1.5631952044628746e+18,2022-08-26 16:02:34+00:00,['1563195204462874633'],@FatimaDuerden Thank you.,thank,False
1.56304734033997e+18,2022-08-26 06:15:00+00:00,['1563047340339970048'],@bcripps078 Indeed but your support can not be underestimated. Lucky pupils. And given the past two years these young people are just amazingly resilient.,indeed support underestimated lucky pupil given past two year young people amazingly resilient,False
1.5628938594616812e+18,2022-08-25 20:05:07+00:00,['1562893859461681153'],@bcripps078 So true &amp; the loudest message we are all hearing as ‘Nurture’ is high on the agenda - one adult just has to be there for a student to thrive.,true amp loudest message hearing nurture high agenda one adult ha student thrive,False
1.5628894577241825e+18,2022-08-25 19:47:38+00:00,['1562889457724182530'],@JoFreeRangePlay @JulesMountain Oh I love that !,oh love,False
1.5628829766055567e+18,2022-08-25 19:21:53+00:00,['1562882976605556740'],"@JulesMountain Thanks, can’t wait to see children in it!",thanks cant wait see child,False
