Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
0,1.5650355690543596e+18,2022-08-31 17:55:31+00:00,['1565035569054359556'],"@missneyfs @NurseryNook @MrsDexterEYFS @Mrs_LauraGee @EYTagteam The @FroebelTrust site has lots of incredible resources you can download &amp; display, information on role play, block play &amp; outdoor play.",     the  site has lots of incredible resources you can download amp display information on role play block play amp outdoor play,False
1,1.5650233342444175e+18,2022-08-31 17:06:54+00:00,['1565023334244417537'],August was so much fun! Was delighted to return to the Edinburgh Fringe. https://t.co/9XZPzpnIb0,august was so much fun was delighted to return to the edinburgh fringe ,False
2,1.5646699049173484e+18,2022-08-30 17:42:30+00:00,['1564669904917348355'],Hope the main discussion was on reinstating the wonderful packs that preschool children used to receive. https://t.co/bOnQ996aKB,hope the main discussion was on reinstating the wonderful packs that preschool children used to receive ,False
3,1.5646602359644897e+18,2022-08-30 17:04:04+00:00,['1564660235964489732'],Great day exploring all things outdoors with @StranScience https://t.co/TY3NrlLUnu,great day exploring all things outdoors with  ,False
4,1.5646064062501683e+18,2022-08-30 13:30:10+00:00,['1564606406250168325'],What a setting for outdoor learning training #StMarysStrabane https://t.co/zradR7tb00,what a setting for outdoor learning training  ,False
5,1.5644966644627702e+18,2022-08-30 06:14:06+00:00,['1564496664462770176'],@CameronSprague2 Absolutely stunning., absolutely stunning,False
6,1.564496521395159e+18,2022-08-30 06:13:32+00:00,['1564496521395159040'],@EpiJackie Too funny!, too funny,False
7,1.5643301207640635e+18,2022-08-29 19:12:19+00:00,['1564330120764063744'],My holidays in food 😬😬😬 https://t.co/30YbRQpLft,my holidays in food  ,False
8,1.5642594048867738e+18,2022-08-29 14:31:19+00:00,['1564259404886773760'],@thedandylionss I know right! Totally deluded, i know right totally deluded,False
9,1.564241444927406e+18,2022-08-29 13:19:57+00:00,['1564241444927406080'],"You forgot that she is unprincipled, right wing &amp; lacks any leadership experience. Would rather have any of the other 3 any day. https://t.co/hg9s2bhuXD",you forgot that she is unprincipled right wing amp lacks any leadership experience would rather have any of the other  any day ,False
10,1.564240074119807e+18,2022-08-29 13:14:30+00:00,['1564240074119806977'],@CreativeSTAR @KateEYT @EYTalking @EYTagteam @ClaireHWarden @HeathbrookPri @the_ECCC Thanks for including me - some amazing company there too. Welcome to the best stage in the education sector 😬,       thanks for including me  some amazing company there too welcome to the best stage in the education sector ,False
11,1.5642380820351304e+18,2022-08-29 13:06:35+00:00,['1564238082035130375'],@AilbheForde @stkevinsgns Best of luck in the new position.,  best of luck in the new position,False
12,1.564203200646873e+18,2022-08-29 10:47:59+00:00,['1564203200646873089'],@Sue_Cowley Just thought of another lovely one from The Roasting Tin book - puff pastry tomato &amp; feta tart., just thought of another lovely one from the roasting tin book  puff pastry tomato amp feta tart,False
13,1.5639835582088847e+18,2022-08-28 20:15:12+00:00,['1563983558208884738'],@Sue_Cowley Yes but didn’t taste so rich with the tomatoes. I added chilli to mine too., yes but didnt taste so rich with the tomatoes i added chilli to mine too,False
14,1.5639795538690048e+18,2022-08-28 19:59:17+00:00,['1563979553869004801'],@Sue_Cowley It was indeed. Tried another with feta but preferred the mascarpone., it was indeed tried another with feta but preferred the mascarpone,False
15,1.563976958244954e+18,2022-08-28 19:48:58+00:00,['1563976958244954114'],@Sue_Cowley Roast them together in the oven &amp; then mix together when soft &amp; add pasta. https://t.co/zZrTo9MfIm, roast them together in the oven amp then mix together when soft amp add pasta ,False
16,1.5639765007261778e+18,2022-08-28 19:47:09+00:00,['1563976500726177801'],@Sue_Cowley Oh you lucky thing! Do you like mascarpone? I made a delicious tomato &amp; mascarpone dish a few weeks back., oh you lucky thing do you like mascarpone i made a delicious tomato amp mascarpone dish a few weeks back,False
17,1.5639525107669115e+18,2022-08-28 18:11:50+00:00,['1563952510766911492'],@svjdempz you’ll love this 😬😬😬😬 https://t.co/fHu6wSIw8W, youll love this  ,False
18,1.5639520129071432e+18,2022-08-28 18:09:51+00:00,['1563952012907143168'],@svjdempz Indeed she is - makes me feel like a real slouch with her makeup etc., indeed she is  makes me feel like a real slouch with her makeup etc,False
19,1.5639425271572726e+18,2022-08-28 17:32:09+00:00,['1563942527157272576'],"@TomMayhew Congratulations, you have survived! Your show was incredible &amp; as a teacher you really struck a chord with me. Best of luck &amp; hope to catch you next year.", congratulations you have survived your show was incredible amp as a teacher you really struck a chord with me best of luck amp hope to catch you next year,False
20,1.5639400425942958e+18,2022-08-28 17:22:17+00:00,['1563940042594295810'],Another lovely Sunday with my mum - think she comes to visit the cats 😂 https://t.co/nsjCGTpKJY,another lovely sunday with my mum  think she comes to visit the cats  ,False
21,1.5639065486776156e+18,2022-08-28 15:09:11+00:00,['1563906548677615617'],@poppy_cooks How bloody rude! You look amazing 🤩, how bloody rude you look amazing ,False
22,1.5639061474254234e+18,2022-08-28 15:07:36+00:00,['1563906147425423361'],"4 years on from my amazing Churchill Fellow adventures in Germany &amp; Sweden, I will finally get to meet up with other Fellows again to get my medallion in October - a little trip to London to boot.", years on from my amazing churchill fellow adventures in germany amp sweden i will finally get to meet up with other fellows again to get my medallion in october  a little trip to london to boot,False
24,1.563854949230023e+18,2022-08-28 11:44:09+00:00,['1563854949230022662'],@LintonLass Wasn’t it brilliant - mad but brilliant. Next year we need to coordinate &amp; meet up for a real chat., wasnt it brilliant  mad but brilliant next year we need to coordinate amp meet up for a real chat,False
25,1.5638367940886897e+18,2022-08-28 10:32:01+00:00,['1563836794088689665'],@NWLibraryLady Of course &amp; I say it too., of course amp i say it too,False
26,1.563808260909564e+18,2022-08-28 08:38:38+00:00,['1563808260909563904'],@39_susie Yes! I always get strange looks when I wish people Happy New Year at this time 😂😂, yes i always get strange looks when i wish people happy new year at this time ,False
27,1.5637961433472123e+18,2022-08-28 07:50:29+00:00,['1563796143347212290'],"@deannullec Hope you had a lovely anniversary, great photo.", hope you had a lovely anniversary great photo,False
29,1.5635731985660805e+18,2022-08-27 17:04:34+00:00,['1563573198566080515'],What an incredible performance by Owen Roe &amp; the rest of the cast. Such a great story but very sad. https://t.co/8ql0ImlRHT,what an incredible performance by owen roe amp the rest of the cast such a great story but very sad ,False
30,1.5635728828688015e+18,2022-08-27 17:03:19+00:00,['1563572882868801539'],@ParthalanC They are so cross at this stage of the year - like drunk angry little men 😂😂, they are so cross at this stage of the year  like drunk angry little men ,False
31,1.5634507559439032e+18,2022-08-27 08:58:02+00:00,['1563450755943903232'],@andysaibhcarter Can’t wait!, cant wait,False
32,1.5634500940404695e+18,2022-08-27 08:55:24+00:00,['1563450094040469505'],@LintonLass @SilverpickleB They are beautiful!,  they are beautiful,False
34,1.5634379879288832e+18,2022-08-27 08:07:18+00:00,['1563437987928883202'],@MrsKirstBarrett @ScottMcGready And why has it all suddenly shot up while the companies are all still making huge profits? The notion that we as consumers are at fault for not regularly switching providers is madness!,  and why has it all suddenly shot up while the companies are all still making huge profits the notion that we as consumers are at fault for not regularly switching providers is madness,False
35,1.5634376029253263e+18,2022-08-27 08:05:46+00:00,['1563437602925326338'],@MuddyKneesFS Love these so much!, love these so much,False
36,1.5634281657410028e+18,2022-08-27 07:28:16+00:00,['1563428165741002752'],@HelenORahilly It is crazy. And it will all backfire eventually as people stop staying over., it is crazy and it will all backfire eventually as people stop staying over,False
37,1.5632648379203748e+18,2022-08-26 20:39:16+00:00,['1563264837920374784'],@HelenORahilly Can’t believe people thought you were offering it for nothing 😂 such a generous offer too., cant believe people thought you were offering it for nothing  such a generous offer too,False
38,1.5632399377090765e+18,2022-08-26 19:00:19+00:00,['1563239937709076481'],Inspirational as always Juliet! https://t.co/njVVafjiMR,inspirational as always juliet ,False
39,1.563239614407934e+18,2022-08-26 18:59:02+00:00,['1563239614407933956'],@CreativeSTAR What a fabulous way to raise funds &amp; awareness for blood cancer., what a fabulous way to raise funds amp awareness for blood cancer,False
40,1.563233780831486e+18,2022-08-26 18:35:51+00:00,['1563233780831485952'],@DeborahFielden And one he would do all day long if he could., and one he would do all day long if he could,False
41,1.563228877702701e+18,2022-08-26 18:16:22+00:00,['1563228877702701056'],Exhausted after eating some wet food followed by some dried food. https://t.co/fKg97ywCIT,exhausted after eating some wet food followed by some dried food ,False
44,1.5631962846597325e+18,2022-08-26 16:06:51+00:00,['1563196284659732480'],I met 24 of the 27 children today &amp; they were just a delight. It was so lovely to see them explore the playground &amp; enjoy the outdoor environment. Lots of needs in the class but our new slowed down approach should really help. To celebrate the long weekend I’m having a bun! https://t.co/4VjEALegFz,i met  of the  children today amp they were just a delight it was so lovely to see them explore the playground amp enjoy the outdoor environment lots of needs in the class but our new slowed down approach should really help to celebrate the long weekend im having a bun ,False
