Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
0,1.564994246125523e+18,2022-08-31 15:11:19+00:00,['1564994246125522945'],@NickCorston @Pandora45553807 @MrEFinch @ty_goddard @grahamandre @DarrellWakelam @chrisdysonHT @dsheadexec @RachelOrr @CreativityMrs @heretakis I’ve bought some to bring home (my grinder doesn’t do fine enough) and am frantically looking for a pot to buy!  Love it.,           i’ve bought some to bring home my grinder doesn’t do fine enough and am frantically looking for a pot to buy  love it,True,False
1,1.564909652650885e+18,2022-08-31 09:35:10+00:00,['1564909652650885120'],@NickCorston @MrEFinch @ty_goddard @grahamandre @DarrellWakelam @chrisdysonHT @dsheadexec @RachelOrr @Pandora45553807 @CreativityMrs @heretakis Love it. Biscuits too?  She’s a keeper.,           love it biscuits too  she’s a keeper,True,False
2,1.564567650197508e+18,2022-08-30 10:56:10+00:00,['1564567650197508098'],@NickCorston @MrEFinch @ty_goddard @grahamandre I’m on the Greek coffee at the moment https://t.co/i13hw7hUx0,    i’m on the greek coffee at the moment ,True,False
4,1.5638166856977367e+18,2022-08-28 09:12:06+00:00,['1563816685697736704'],@Craftie2004 @ChemCommando You think your life is bad. I’m struggling to find a genuine fake Barça shirt for the youngest 🤣🤣,  you think your life is bad i’m struggling to find a genuine fake barça shirt for the youngest ,True,False
5,1.5623977074231624e+18,2022-08-24 11:13:36+00:00,['1562397707423162368'],"@rayh1 @SteveChalke I think my guiding principle here is that it should be a capital programme from the DfE, not down to busy HTs to “raise the funds”. 

I’ve been involved with this in 2 separate schools with 2 different funding options. It all takes precious time to sort.","  i think my guiding principle here is that it should be a capital programme from the dfe not down to busy hts to “raise the funds” 

i’ve been involved with this in 2 separate schools with 2 different funding options it all takes precious time to sort",True,False
7,1.5623632242590228e+18,2022-08-24 08:56:34+00:00,['1562363224259022849'],"@sophielouisecc Erm, firearms are legal in Britain. They are just regulated. 

Research matters."," erm firearms are legal in britain they are just regulated 

research matters",True,False
10,1.562337135126102e+18,2022-08-24 07:12:54+00:00,['1562337135126102016'],"@Clive_Hill I’ve never worked in any industry that tries to destroy itself the way some teachers go about things. 

Ultimately though, most teachers aren’t on Twitter so are blissfully unaware of what the “grown ups” are on about. 

They just get on with the job."," i’ve never worked in any industry that tries to destroy itself the way some teachers go about things 

ultimately though most teachers aren’t on twitter so are blissfully unaware of what the “grown ups” are on about 

they just get on with the job",True,False
11,1.5623363198624563e+18,2022-08-24 07:09:40+00:00,['1562336319862456320'],"@8bitteacher Good lord, there’s something to aspire to!  Takes all sorts I suppose.", good lord there’s something to aspire to  takes all sorts i suppose,True,False
12,1.562335919188988e+18,2022-08-24 07:08:04+00:00,['1562335919188987905'],"Alexa, show me somebody who has never spoken to a school leader AND doesn’t understand how school finding works. https://t.co/VAExFfibQp",alexa show me somebody who has never spoken to a school leader and doesn’t understand how school finding works ,True,False
13,1.5621696190199562e+18,2022-08-23 20:07:15+00:00,['1562169619019956225'],@Missy_E36 @ExecSuperHead Just showing off now. I’d probably get standard lenses free but my eyes are quite messed up!  That’s just the mid level vari too - they could be even more expensive.,  just showing off now i’d probably get standard lenses free but my eyes are quite messed up  that’s just the mid level vari too  they could be even more expensive,True,False
14,1.562167978229207e+18,2022-08-23 20:00:44+00:00,['1562167978229207042'],@ExecSuperHead @Missy_E36 £500 for my varifocals. It’s the lenses that kill.,  £500 for my varifocals it’s the lenses that kill,True,False
15,1.562167387012665e+18,2022-08-23 19:58:23+00:00,['1562167387012665344'],"My 13 yo has been playing with @Procreate and has come up with this little tribute to you both.

@englandlioness @ellsbells89 @JillScottJS8 https://t.co/xg2s834Nnv","my 13 yo has been playing with  and has come up with this little tribute to you both

   ",True,False
16,1.5620834170717962e+18,2022-08-23 14:24:43+00:00,['1562083417071796224'],"@rayh1 @SteveChalke It’s a nice idea but it’s either funded from a loan, repaid from the energy savings, or from capital funding that should really be used for, *checks notes*, educating children.",  it’s a nice idea but it’s either funded from a loan repaid from the energy savings or from capital funding that should really be used for checks notes educating children,True,False
17,1.5620829260404326e+18,2022-08-23 14:22:46+00:00,['1562082926040432640'],@SteveChalke Do you have any proof of the schools that are talking about it or do you just like to regurgitate stories from the Daily Mail?, do you have any proof of the schools that are talking about it or do you just like to regurgitate stories from the daily mail,True,False
19,1.561702972958118e+18,2022-08-22 13:12:58+00:00,['1561702972958117893'],@geordiecat2012 @AlanDapre That is the shower gel of winners!,  that is the shower gel of winners,True,False
20,1.5617025146004316e+18,2022-08-22 13:11:09+00:00,['1561702514600431616'],"@miss_scw I had the same with my boiler cover last week. They tried to put it up £100 a year, ended up with a renewal cheaper than last year.", i had the same with my boiler cover last week they tried to put it up £100 a year ended up with a renewal cheaper than last year,True,False
22,1.5616991757624812e+18,2022-08-22 12:57:53+00:00,['1561699175762481153'],@HYWEL_ROBERTS @CrownHousePub @itPressUK @ITLWorldwide @edsouthall @grahamandre @lisa_stephenso @debrakidd @Jobaker9 @LouiseClazey @pdLouiseP Lots and lots on there to love Hywel. Take a look at Restless Natives too if you haven’t seen it. Fine Scottish cinema noir.,           lots and lots on there to love hywel take a look at restless natives too if you haven’t seen it fine scottish cinema noir,True,False
23,1.5616759254645228e+18,2022-08-22 11:25:29+00:00,['1561675925464522752'],"@tes It’s not a “normal” results day. They weren’t “normal” exams. But yet again, our young people will suffer at the hands of government policy.", it’s not a “normal” results day they weren’t “normal” exams but yet again our young people will suffer at the hands of government policy,True,False
25,1.561606222016553e+18,2022-08-22 06:48:31+00:00,['1561606222016552961'],"My own MP, @annietrev, who has some of England’s most beautiful coastline in her constituency, voted to to allow sewage dumping. #TorySewageParty https://t.co/wp41j29N98",my own mp  who has some of england’s most beautiful coastline in her constituency voted to to allow sewage dumping  ,True,False
26,1.5613450107291156e+18,2022-08-21 13:30:33+00:00,['1561345010729115649'],It’s tough living round these parts. https://t.co/u9h7GXlaJn,it’s tough living round these parts ,True,False
27,1.561065235565482e+18,2022-08-20 18:58:50+00:00,['1561065235565481985'],@isright It’s the North Sea so pretty much anything goes., it’s the north sea so pretty much anything goes,True,False
28,1.561060354918056e+18,2022-08-20 18:39:26+00:00,['1561060354918055937'],In my happy place. https://t.co/NeIhfjYeIo,in my happy place ,True,False
29,1.5610186635069604e+18,2022-08-20 15:53:46+00:00,['1561018663506960384'],An hour in here has been good for the soul. https://t.co/kD6cOM4OYk,an hour in here has been good for the soul ,True,False
30,1.5610047193755156e+18,2022-08-20 14:58:21+00:00,['1561004719375515652'],Channelling my inner Chief Brody for you today @HYWEL_ROBERTS https://t.co/k47tshQ6mV,channelling my inner chief brody for you today  ,True,False
32,1.5609515296952156e+18,2022-08-20 11:27:00+00:00,['1560951529695215616'],@Lionesses @ellatoone99 Tooooooooooonnnnneeeeeeeee!,  tooooooooooonnnnneeeeeeeee,True,False
34,1.559864131360006e+18,2022-08-17 11:26:04+00:00,['1559864131360006144'],"@DanGuerrard @imagineinquiry No, but he did pour most of the petrol onto the flames.",  no but he did pour most of the petrol onto the flames,True,False
36,1.5598482386724946e+18,2022-08-17 10:22:55+00:00,['1559848238672494593'],"@grahamandre @aly_sea @caroljallen @TsuiAllen @ArabelsRaven85 @rondelle10_b @alexbellars @Toriaclaire @MissNCleveland @DarrellWakelam @chrisdysonHT @MrEFinch @kateowbridge @TriciaPower1 @sarahhazel15 @HecticTeacher ‘Confusion in her eyes that says it all, she’s lost control’

Can’t beat a bit of Joy Division.","                ‘confusion in her eyes that says it all she’s lost control’

can’t beat a bit of joy division",True,False
37,1.5597996789124178e+18,2022-08-17 07:09:57+00:00,['1559799678912417792'],@poshbird555 @grahamandre @aly_sea @caroljallen @TsuiAllen @ArabelsRaven85 @rondelle10_b @alexbellars @Toriaclaire @MissNCleveland @DarrellWakelam @chrisdysonHT @MrEFinch @kateowbridge @TriciaPower1 @sarahhazel15 @HecticTeacher What a song. I’m partial to Set The Fire To The Third Bar too https://t.co/3YOUpBkGvw,                 what a song i’m partial to set the fire to the third bar too ,True,False
38,1.5597971454352425e+18,2022-08-17 06:59:53+00:00,['1559797145435242498'],@grahamandre @aly_sea @caroljallen @TsuiAllen @ArabelsRaven85 @rondelle10_b @alexbellars @Toriaclaire @MissNCleveland @DarrellWakelam @chrisdysonHT @MrEFinch @kateowbridge @TriciaPower1 @sarahhazel15 @HecticTeacher “Libraries gave us power”,                “libraries gave us power”,True,False
39,1.5596624073326346e+18,2022-08-16 22:04:29+00:00,['1559662407332634625'],"@grahamandre @aly_sea @caroljallen @TsuiAllen @ArabelsRaven85 @rondelle10_b @alexbellars @Toriaclaire @MissNCleveland @DarrellWakelam @chrisdysonHT @MrEFinch @kateowbridge @TriciaPower1 @sarahhazel15 @HecticTeacher “I was far too scared to hit him. But I would hit him in a heartbeat now”

Absolute tune.","                “i was far too scared to hit him but i would hit him in a heartbeat now”

absolute tune",True,False
40,1.5591075463041106e+18,2022-08-15 09:19:40+00:00,['1559107546304110592'],@Braunteaches @WestEndStage @OleandSteenUK Totally. Well worth all the squillions of £££ 🤣🤣,   totally well worth all the squillions of £££ ,True,False
