,id,created_at,edit_history_tweet_ids,text
0,1.565087475625861e+18,2022-08-31 21:21:46+00:00,['1565087475625861121'],"@sam_gorse @ljmu_education Thanks Sam. School Direct will still be my role, so very much looking forward to continuing our partnership."
1,1.565053944010838e+18,2022-08-31 19:08:32+00:00,['1565053944010838017'],@ty_goddard Joe’s work on this is brilliant. He’ll tell you much more .
2,1.5650536151271014e+18,2022-08-31 19:07:13+00:00,['1565053615127101442'],@LTeacher123 Your daughter? (I hope) x
3,1.5650434892677652e+18,2022-08-31 18:26:59+00:00,['1565043489267765249'],"Lots of lovely comments today. Thank you to everyone. This one is what it’s all about, so I’m sharing it for all those involved in ITE. https://t.co/AKvwG8ZmYB"
4,1.5650429614523433e+18,2022-08-31 18:24:53+00:00,['1565042961452343297'],@LTeacher123 @ljmu_education Thanks Laura ; fabulous mentor to so many of our students x
5,1.56504261173547e+18,2022-08-31 18:23:30+00:00,['1565042611735470080'],@tjwallis72 @ljmu_education Thanks Tracy. Give us a shout next time you’re in Liverpool x
6,1.5650419357017457e+18,2022-08-31 18:20:49+00:00,['1565041935701745664'],@AndyJConnell There’s the golden thread right there.. 😂
7,1.565041258023846e+18,2022-08-31 18:18:07+00:00,['1565041258023845891'],@AndyJConnell Get back to your golden noodles Connell!
8,1.5650282452920566e+18,2022-08-31 17:26:25+00:00,['1565028245292056577'],"RT @JoeEHanley: Policy Exchange policing report out today &amp; being used in media to challenge ""woke"" policing, was written by David Spencer,…"
9,1.5650254117587108e+18,2022-08-31 17:15:09+00:00,['1565025411758710784'],@DrClaireESmith1 @ljmu_education Thank you Claire. Such a great sector to be part of and you’ve definitely not seen the end of me yet!
10,1.5649994572378317e+18,2022-08-31 15:32:01+00:00,['1564999457237831680'],"“Bauckham appears to be the go-to sector official in these situations. He became interim chair of Ofqual after upheaval at the regulator in 2020 before being give then role permanently.
He also led the initial teacher training market review and the review of modern languages”. https://t.co/ktJCAIH7m7"
11,1.564998816054526e+18,2022-08-31 15:29:28+00:00,['1564998816054525952'],"RT @SchoolsWeek: Breaking: Oak National Academy has appointed an interim board for its September relaunch, but England’s largest academy tr…"
12,1.564932036678353e+18,2022-08-31 11:04:07+00:00,['1564932036678352901'],@DrAimeeQuicks @ljmu_education That’s a lovely thing to say. Thank you
13,1.5649315795955876e+18,2022-08-31 11:02:18+00:00,['1564931579595587586'],@suitedhistorian @ljmu_education This means so much Tony. Thank you.
14,1.564931342613287e+18,2022-08-31 11:01:21+00:00,['1564931342613286912'],@amoor4ed @ljmu_education Thanks Andy - yes definitely- partnerships will be my focus in my new role.
15,1.5649311181341737e+18,2022-08-31 11:00:28+00:00,['1564931118134173696'],@MurtaghLisa @ljmu_education Thanks Lisa. I feel the same. I’ll still be very much around don’t worry!
16,1.5649007148995543e+18,2022-08-31 08:59:39+00:00,['1564900714899554304'],"@David_Spendlove @ljmu_education Not going David and still very much involved in ITE , never known to be quiet!"
17,1.5648977261936148e+18,2022-08-31 08:47:46+00:00,['1564897726193614851'],@NicolaSm70 @ljmu_education That is such a kind comment. Thank you
18,1.564896766662697e+18,2022-08-31 08:43:58+00:00,['1564896766662696962'],@egwilson @ljmu_education Thank you. Still in ITE so plan to still contribute to the debate!
19,1.564895706707632e+18,2022-08-31 08:39:45+00:00,['1564895706707632128'],@JennyHolderLiv @ljmu_education Thanks Jenny!
20,1.564886678120153e+18,2022-08-31 08:03:52+00:00,['1564886678120153088'],@VascoAdam @ljmu_education Thank you Adam. Look forward to hearing about your new role too ( but hopefully not too much about roadworks on the M6! ) x
21,1.5648862914891653e+18,2022-08-31 08:02:20+00:00,['1564886291489165312'],@HYWEL_ROBERTS @ljmu_education Thanks Hywel. Tough decision but I need to make good use of that campervan!
22,1.5648859673616876e+18,2022-08-31 08:01:03+00:00,['1564885967361687552'],@ds_steph @ljmu_education Thanks Steph. Hopefully we can find time for that catch up now!
23,1.564880492322775e+18,2022-08-31 07:39:18+00:00,['1564880492322775043'],"It’s my last day as Head of ITE @ljmu_education after 9 yrs.Looking forward to returning in a new strategic partnership role starting in October. Proud of my work with the wonderful staff &amp; schools, but above all of the thousands of new LJMU teachers changing lives for the better"
24,1.5648761258552238e+18,2022-08-31 07:21:57+00:00,['1564876125855223808'],"RT @Otto_English: Why is Policy Exchange  - a think tank once branded  'highly opaque,' and one of 'a handful of think tanks that refuse to…"
25,1.5648717634645402e+18,2022-08-31 07:04:36+00:00,['1564871763464540161'],@MikeArmiger Thanks Mike. I owe him a lot. Very grateful to have known him x
26,1.5648663460259758e+18,2022-08-31 06:43:05+00:00,['1564866346025975816'],"@MikeArmiger My first teacher mentor too, the person who first gave me confidence that I could really teach. Lasting impact."
27,1.5647398466645563e+18,2022-08-30 22:20:25+00:00,['1564739846664556544'],RT @ClaremontFarm: Thanks Pete
28,1.564734168256455e+18,2022-08-30 21:57:51+00:00,['1564734168256454656'],"RT @RaeSnape: @DrRLofthouse Exactly this! 😠
You've summed it up perfectly. 
https://t.co/NqPdIdopNC"
29,1.564730588782891e+18,2022-08-30 21:43:38+00:00,['1564730588782891009'],"As a ‘mixed’ person, the language to describe me isn’t fit for purpose | Laila Woozeer | The Guardian https://t.co/vhj4F4Pl2D"
30,1.5647251335242056e+18,2022-08-30 21:21:57+00:00,['1564725133524205570'],@VascoAdam You’ve left a lasting impact Adam and we will really miss you. Thank you for all you’ve done. Seeing your personal and professional confidence and identity develop and strengthen over the last 3 years has genuinely been a privilege. Look forward to regular catch ups. Take care.
31,1.564718680877015e+18,2022-08-30 20:56:19+00:00,['1564718680877015041'],"RT @CallumCMason: Over the past few days, I've been speaking to heads about the huge cost pressures facing education this autumn and how th…"
32,1.5646907072852173e+18,2022-08-30 19:05:09+00:00,['1564690707285217282'],"RT @HetanShah: We are looking for a new @BritishAcademy_  Director of Research (£80k). Amazing job, brilliant colleagues, Grade 1 listed of…"
33,1.5646675000124744e+18,2022-08-30 17:32:56+00:00,['1564667500012474369'],RT @vicgoddard: Still noticeable that some of the MAT leaders that are likely to be seen favourably by the DfE and RSC are quiet on this is…
34,1.564667238363398e+18,2022-08-30 17:31:54+00:00,['1564667238363398144'],"RT @SangitaMyska: When Anna from Widnes rang @lbc to throw racist abuse at me live on-air, thousands of you offered me your support. I’m ve…"
35,1.5645320411647508e+18,2022-08-30 08:34:40+00:00,['1564532041164750848'],@FCDWhittaker @SchoolsWeek My regular reminder of the advisory group behind the policy https://t.co/B0r6SWy0Ix
36,1.5645294028635668e+18,2022-08-30 08:24:11+00:00,['1564529402863566850'],@DrAimeeQuicks @SchoolsWeek Partnerships are not one sided. A big frustration in all of this is the lack of respect the policy has for schools.
37,1.5645257385686876e+18,2022-08-30 08:09:38+00:00,['1564525738568687616'],RT @wearemadlug: Vote #Madlug! We are delighted to have been named a finalist for the 'Consumer Facing Award' in the #SENI2022 awards 🎉 Ple…
38,1.5645197455499182e+18,2022-08-30 07:45:49+00:00,['1564519745549918208'],RT @DrRLofthouse: If you’re at @ATEE_Brussels and listening to @Dominic_Wyse talking about the ITT Market Review in England you might like…
39,1.564503007768838e+18,2022-08-30 06:39:18+00:00,['1564503007768838144'],@HEReflections1 @DrRLofthouse And here: https://t.co/cvHbShZ4Pj
