id,created_at,edit_history_tweet_ids,text,clean_text
1.565039362097795e+18,2022-08-31 18:10:35+00:00,['1565039362097795079'],A civilised approach to welfare payments. https://t.co/32j6zXcQnt,civilised approach welfare payment
1.564967477255209e+18,2022-08-31 13:24:56+00:00,['1564967477255208961'],"Do we have to use the lying tactics of the right-wing? It was hundreds inside and out. Which, by the way, was excellent. https://t.co/J10uuHes7O",use lying tactic rightwing wa hundred inside way wa excellent
1.564966042291655e+18,2022-08-31 13:19:14+00:00,['1564966042291654658'],Absolutely. So why doesn't the #EnoughIsEnough support one instead of dragging out jaded Labour figures (Andy Burnham last night in Manchester) to speak at rallies? https://t.co/Nj60pSC1Jl,absolutely support one instead dragging jaded labour figure andy burnham last night manchester speak rally
1.564962638349697e+18,2022-08-31 13:05:43+00:00,['1564962638349697024'],It's effectively money laundering by MPs. https://t.co/ekQpxgNizh,effectively money laundering mp
1.5649075927149445e+18,2022-08-31 09:26:59+00:00,['1564907592714944515'],This could be a very real possibility. In which case there will be no real change for the UK. https://t.co/QE4MVUUkwf,could real possibility case real change uk
1.5649035120389489e+18,2022-08-31 09:10:46+00:00,['1564903512038948864'],A word of advice to this dinner lady. Feed the children. If the school threatens to sack you or take your wages off you then say you will tell the community how it treats starving children. https://t.co/RbJyjeFZdY,word advice dinner lady feed child school threatens sack take wage say tell community treat starving child
1.5648998991913124e+18,2022-08-31 08:56:25+00:00,['1564899899191312384'],"Unless you are willing to investigate this government's corruption, back the release of Julian Assange and produce some real journalistic opposition to this rotten system @Raoldroyd - that's not exciting. https://t.co/xElMKuoWni",unless willing investigate government's corruption back release julian assange produce real journalistic opposition rotten system that's exciting
1.564576874650542e+18,2022-08-30 11:32:50+00:00,['1564576874650542085'],"Solid Action needs to be called in the form of a General Strike. But the aim has to be clear: to change parliament, to change our 'governors'. Any other aim will be ineffectual if that is not accomplished.
The working class are fighting back. https://t.co/UN5gbO1Xg1",solid action need called form general strike aim ha clear change parliament change 'governors' aim ineffectual accomplished working class fighting back
1.563842606777385e+18,2022-08-28 10:55:06+00:00,['1563842606777384961'],"Well, @williamnhutton, you should have voted for @jeremycorby. https://t.co/HygrxkJbpT",well voted
1.5634859343433275e+18,2022-08-27 11:17:49+00:00,['1563485934343327747'],True. The same goes for any other renewable energy community project. The Tories have increased the licence fee to discourage it. Their donors don't like competition. https://t.co/yg08TQIwCl,true go renewable energy community project tory increased licence fee discourage donor like competition
1.5634852724188324e+18,2022-08-27 11:15:11+00:00,['1563485272418832386'],Let's not turn Macron into a saint. He allowed enormous police brutality against the 'Yellow Vest' protestors. Macron and Truss are grown in the same mould : pro global corporate and essentially opposed to the working class. https://t.co/S4fZmCfjb1,let's turn macron saint allowed enormous police brutality 'yellow vest' protestors macron truss grown mould pro global corporate essentially opposed working class
1.5634805204485448e+18,2022-08-27 10:56:18+00:00,['1563480520448544769'],"Kensington and Chelsea - the same borough that allowed cheap cladding on Grenfell Tower, enabling a human tragedy - closes a main road so a billionaire can plant trees in his garden. Politicians. Only working for the few. https://t.co/P7LwaQNOn8",kensington chelsea borough allowed cheap cladding grenfell tower enabling human tragedy close main road billionaire plant tree garden politician working
1.5631362431891988e+18,2022-08-26 12:08:16+00:00,['1563136243189198849'],"'less dictatorship-style form of government'? Can we have more ambition than that?
Say rather, 'an independent democratic socialist state within the E.U.' https://t.co/2y6ErrSW8W",'less dictatorshipstyle form government' ambition say rather 'an independent democratic socialist state within eu'
1.5631342134987407e+18,2022-08-26 12:00:12+00:00,['1563134213498740741'],Fiona Bruce is better placed to tell us that. She won't. And she certainly won't tell us about her husband who was given a seven figure contract to publicise and promote Tory government policies. https://t.co/kWpzldhzdx,fiona bruce better placed tell u certainly tell u husband wa given seven figure contract publicise promote tory government policy
1.5631315005008978e+18,2022-08-26 11:49:25+00:00,['1563131500500897793'],This is the epitome of propaganda - lauding the very media agents that totally opposed any genuine political solution to the crisis we have today. https://t.co/SLw4xcHhkv,epitome propaganda lauding medium agent totally opposed genuine political solution crisis today
1.5630963338413588e+18,2022-08-26 09:29:41+00:00,['1563096333841358848'],Solidarity. Dave Ward needs to organise disaffiliation from the Labour Party. @UKLabour is an organisation helping the Tory government to rip workers' rights to shreds. https://t.co/UezrFHlrDI,solidarity dave ward need organise disaffiliation labour party organisation helping tory government rip workers' right shred
1.563095515994067e+18,2022-08-26 09:26:26+00:00,['1563095515994066946'],Robbing from the economy and robbing from the taxpayer. https://t.co/RqRFTGER28,robbing economy robbing taxpayer
1.562886568422957e+18,2022-08-25 19:36:09+00:00,['1562886568422957057'],What we now have to decide is what to do with that powerful support. We have to have a democratic socialist party such as the @BThroughParty supported by the unions. https://t.co/9r8so7S1xO,decide powerful support democratic socialist party supported union
1.5628808589140746e+18,2022-08-25 19:13:28+00:00,['1562880858914074624'],Emily Maitlis with a friend. It's friends that tell you who you are. https://t.co/mnLshJUPpJ,emily maitlis friend friend tell
1.5627121766110577e+18,2022-08-25 08:03:11+00:00,['1562712176611057664'],"Noticeable that she avoids any mention of her and the BBC's complicity in the attack on the Left from 2015 onwards. It produced the national disaster we have now.

Emily Maitlis says ‘active Tory party agent’ shaping BBC news output https://t.co/r3x2UhEJa0",noticeable avoids mention bbc's complicity attack left onwards produced national disaster emily maitlis say active tory party agent shaping bbc news output
1.5623998161724088e+18,2022-08-24 11:21:58+00:00,['1562399816172408832'],"There is no such thing as the 'Free Market'. There is, however, such a thing as unregulated, predatory capitalism. It governs us. https://t.co/toIPias9vS",thing 'free market' however thing unregulated predatory capitalism governs u
1.5623960323145073e+18,2022-08-24 11:06:56+00:00,['1562396032314507265'],Nationalisation without compensation is the answer. Yet these failed companies will continue to be given tax-payers' money by a failed government. That failure is one of democratic responsibility to the people of this country. It is theft operated by the 1%. https://t.co/ZSZ5bXBXhJ,nationalisation without compensation answer yet failed company continue given taxpayers' money failed government failure one democratic responsibility people country theft operated
1.5623933086678262e+18,2022-08-24 10:56:07+00:00,['1562393308667826176'],"This government is driven by fossil-fuel corporates, which see renewables as competition. That is why the Green renewable industry is being attacked in this country by the government. https://t.co/YNClptvJrj",government driven fossilfuel corporates see renewables competition green renewable industry attacked country government
1.5623924167658086e+18,2022-08-24 10:52:34+00:00,['1562392416765808641'],'I'm held accountable by the very same board directors I support in their pay rises' is what he should have said. https://t.co/Su3EnhLEM0,'i'm held accountable board director support pay rises' said
1.562101135028134e+18,2022-08-23 15:35:07+00:00,['1562101135028133891'],Followed very closely by the Labour Party and the Liberal Democrats. Throw the Neoliberals out of parliament. Then we might have a chance to turn things around. https://t.co/xZgokiVue1,followed closely labour party liberal democrat throw neoliberal parliament might chance turn thing around
1.5617366439791247e+18,2022-08-22 15:26:46+00:00,['1561736643979124737'],"As you'd expect from the barristers going on strike - a literate and shockingly clear explanation of the reasons for it. Justice is on their side. Not the government's. Solidarity @BarristerSecret 

The Criminal Bar on strike - 9 things you need to know https://t.co/EhuoxniwUa",expect barrister going strike literate shockingly clear explanation reason justice side government's solidarity criminal bar strike thing need know
1.561726845929853e+18,2022-08-22 14:47:50+00:00,['1561726845929852935'],Facts don't matter to @LBC. Only propaganda does. James O'Brien can tell you that. https://t.co/NJZcAj8rWd,fact matter propaganda doe james o'brien tell
1.5617147928758886e+18,2022-08-22 13:59:56+00:00,['1561714792875888640'],Only our parliament of reactionary dunces would reject the common sense of what democratic opinion wants. https://t.co/OXtAAzLIs2,parliament reactionary dunce would reject common sense democratic opinion want
1.5616883039964774e+18,2022-08-22 12:14:41+00:00,['1561688303996477440'],The trouble is that the government of national emergency is likely to be made up of the very people who created this national mess in the first place. @RichardJMurphy https://t.co/v6dZOIM2m4,trouble government national emergency likely made people created national mess first place
1.561679943960068e+18,2022-08-22 11:41:27+00:00,['1561679943960068097'],Perhaps even the journalists at the Daily Express have come to realise that capitalism does not work. https://t.co/3ECXMH5B40,perhaps even journalist daily express come realise capitalism doe work
