,id,created_at,edit_history_tweet_ids,text
0,1.5650403663232246e+18,2022-08-31 18:14:35+00:00,['1565040366323224576'],RT @DaveWardGS: I am sick and tired of people always paying the price for the failings of those in power. https://t.co/NtUecbJOZH
1,1.565039362097795e+18,2022-08-31 18:10:35+00:00,['1565039362097795079'],A civilised approach to welfare payments. https://t.co/32j6zXcQnt
2,1.564967477255209e+18,2022-08-31 13:24:56+00:00,['1564967477255208961'],"Do we have to use the lying tactics of the right-wing? It was hundreds inside and out. Which, by the way, was excellent. https://t.co/J10uuHes7O"
3,1.5649664165116475e+18,2022-08-31 13:20:44+00:00,['1564966416511647745'],"RT @keepnhspublic: NHS workers are now being balloted over pay. 

If you have any friends or colleagues working in this NHS please remind t…"
4,1.564966042291655e+18,2022-08-31 13:19:14+00:00,['1564966042291654658'],Absolutely. So why doesn't the #EnoughIsEnough support one instead of dragging out jaded Labour figures (Andy Burnham last night in Manchester) to speak at rallies? https://t.co/Nj60pSC1Jl
5,1.5649644169777807e+18,2022-08-31 13:12:47+00:00,['1564964416977780737'],RT @RaggedTP: https://t.co/xRQ51HxcYc
6,1.5649642834395136e+18,2022-08-31 13:12:15+00:00,['1564964283439513605'],"RT @Daniel_Grigg: Blairism can't solve this. Thatcherism can't solve this. 

Corbynism can. Why deny it? 

@UKLabour @Keir_Starmer"
7,1.5649635866062602e+18,2022-08-31 13:09:29+00:00,['1564963586606260225'],RT @RichardJMurphy: In the FT this morning with @D_Blanchflower and @premnsikka https://t.co/Q4y0UMi9Lg
8,1.5649628268374426e+18,2022-08-31 13:06:28+00:00,['1564962826837442562'],"RT @RaggedTP: 20 years ago, people worked overtime to pay for a foreign holiday, Christmas presents or buy a new PC or television. Today th…"
9,1.564962638349697e+18,2022-08-31 13:05:43+00:00,['1564962638349697024'],It's effectively money laundering by MPs. https://t.co/ekQpxgNizh
10,1.5649623397906514e+18,2022-08-31 13:04:32+00:00,['1564962339790651392'],"RT @David__Osland: Shell got a £100m cheque from the taxpayer last year. In other words, the taxpayer is even funding the lobbying efforts…"
