id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.564956276177703e+18,2022-08-31 12:40:26+00:00,['1564956276177702912'],@Toriaclaire Gorgeous,,nan 
1.5645163518127675e+18,2022-08-30 07:32:20+00:00,['1564516351812767745'],"@LBC @SangitaMyska Thank you for putting her in her place so eloquently. 
The caller was using her platform to be racist, nothing intelligent about her argument at all.
Every child should be fed. As a country we should definitely be able to afford thsi basic right for children",wa,wa 
1.5620469836066202e+18,2022-08-23 11:59:56+00:00,['1562046983606620160'],@ScottPughsley This is why teachers are amazing #amazingteachers and this is why #teaching is a job like no other! #edutwitter,,nan 
1.561435287858946e+18,2022-08-21 19:29:17+00:00,['1561435287858946051'],@SangitaMyska @DuncanFlynn81 Such a special dynamic duo 🤦🏾‍♀️#keepgoing! 👍🏽👍🏽👍🏽,,nan 
1.5589189621167964e+18,2022-08-14 20:50:18+00:00,['1558918962116796418'],@ShuaibKhan26 @kavpuri Absolutely,,nan 
1.555508441770238e+18,2022-08-05 10:58:07+00:00,['1555508441770237952'],"@NewStatesman @REWearmouth Wow just wow!!! 
He definitely said the quiet bit out loud https://t.co/AArbvG8iSu",,nan 
1.555358289386414e+18,2022-08-05 01:01:28+00:00,['1555358289386414081'],@rosieseed @BBCNewsnight @BBCWorldatOne @BBCPM Congratulations 🎉,,nan 
1.5548651297323254e+18,2022-08-03 16:21:49+00:00,['1554865129732325378'],@ScottPughsley @Nazma4Aston But referrals are still mainly of Muslim students,,nan 
1.55385562059128e+18,2022-07-31 21:30:23+00:00,['1553855620591280128'],@Lau_Bast @TheEconomist Outrageous @TheEconomist,,nan 
1.5536816106875126e+18,2022-07-31 09:58:56+00:00,['1553681610687512576'],@mhdksafa Mashallah,,nan 
1.548580609215402e+18,2022-07-17 08:09:23+00:00,['1548580609215401987'],@Penny_Ten Hey 👋🏽,,nan 
1.5461108422902743e+18,2022-07-10 12:35:24+00:00,['1546110842290274304'],@Redpeter99 This is why #Englishteachersrock! @edutwitter,,nan 
1.5461075899388805e+18,2022-07-10 12:22:29+00:00,['1546107589938880519'],@BBCSport please don’t minimise the experience of the PoC #tennis #Wimbledon2022 #WimbledonFinal @NickKyrgios,,nan 
1.5451632543847055e+18,2022-07-07 21:50:02+00:00,['1545163254384705536'],@thosethatcan @aini_butt It was so absolutely amazing 🤩 to meet you in person !!,wa,wa 
1.54371246342588e+18,2022-07-03 21:45:06+00:00,['1543712463425880064'],"@lessoncopy Lots of stationery highlighters, post its, A3 paper, board markers",,nan 
1.5410246946814362e+18,2022-06-26 11:44:52+00:00,['1541024694681436168'],@maryvpeace Would you like to come in my radio show teacher Soundbites on @teacherhugradio to discuss this matter? This is such an important issue for everyone in education! #edutwitter,,nan 
1.5375675119144591e+18,2022-06-16 22:47:16+00:00,['1537567511914459138'],@AdamBienkov Surely you need some ethics to receive advice on ethics?,,nan 
1.5359104925223526e+18,2022-06-12 09:02:51+00:00,['1535910492522352640'],@AlisonKriel @davidburnand @MarinaPurkiss @Nigel_Farage Same,,nan 
1.5353828570566738e+18,2022-06-10 22:06:13+00:00,['1535382857056673792'],@rumena_aktar Yes 👍🏽,,nan 
1.5353775883316388e+18,2022-06-10 21:45:17+00:00,['1535377588331638785'],@rumena_aktar There’s a silent mode on our washing machine….,,nan 
1.5342453419561329e+18,2022-06-07 18:46:09+00:00,['1534245341956132871'],@DarkuFabian @youhqforschools @Toriaclaire @DeputyGrocott @teachstrong_ @mooby2000 @angeladunn6 @AAnt26 @BalliDail @rogue_reading @JamelCarly @jazampawfarr @MrTs_NQTs @mrhenrype @rebeccakeen78 @PastoralMissG @naylorsnatter @ShuaibKhan26 @richardnicholls @NicholasFerroni @debrakidd @lenabellina @KnightWilliams @ArkinstallNikki Thank you 🙏 https://t.co/kEXxwQcacI,,nan 
