Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1,1.564956276177703e+18,2022-08-31 12:40:26+00:00,['1564956276177702912'],@Toriaclaire Gorgeous, gorgeous,True,False
15,1.5645163518127675e+18,2022-08-30 07:32:20+00:00,['1564516351812767745'],"@LBC @SangitaMyska Thank you for putting her in her place so eloquently. 
The caller was using her platform to be racist, nothing intelligent about her argument at all.
Every child should be fed. As a country we should definitely be able to afford thsi basic right for children","  thank you for putting her in her place so eloquently 
the caller was using her platform to be racist nothing intelligent about her argument at all
every child should be fed as a country we should definitely be able to afford thsi basic right for children",True,False
19,1.5620469836066202e+18,2022-08-23 11:59:56+00:00,['1562046983606620160'],@ScottPughsley This is why teachers are amazing #amazingteachers and this is why #teaching is a job like no other! #edutwitter, this is why teachers are amazing  and this is why  is a job like no other ,True,False
26,1.561435287858946e+18,2022-08-21 19:29:17+00:00,['1561435287858946051'],@SangitaMyska @DuncanFlynn81 Such a special dynamic duo 🤦🏾‍♀️#keepgoing! 👍🏽👍🏽👍🏽,  such a special dynamic duo  ,True,False
40,1.5589189621167964e+18,2022-08-14 20:50:18+00:00,['1558918962116796418'],@ShuaibKhan26 @kavpuri Absolutely,  absolutely,True,False
50,1.555508441770238e+18,2022-08-05 10:58:07+00:00,['1555508441770237952'],"@NewStatesman @REWearmouth Wow just wow!!! 
He definitely said the quiet bit out loud https://t.co/AArbvG8iSu","  wow just wow 
he definitely said the quiet bit out loud ",True,False
51,1.555358289386414e+18,2022-08-05 01:01:28+00:00,['1555358289386414081'],@rosieseed @BBCNewsnight @BBCWorldatOne @BBCPM Congratulations 🎉,    congratulations ,True,False
54,1.5548651297323254e+18,2022-08-03 16:21:49+00:00,['1554865129732325378'],@ScottPughsley @Nazma4Aston But referrals are still mainly of Muslim students,  but referrals are still mainly of muslim students,True,False
64,1.55385562059128e+18,2022-07-31 21:30:23+00:00,['1553855620591280128'],@Lau_Bast @TheEconomist Outrageous @TheEconomist,  outrageous ,True,False
70,1.5536816106875126e+18,2022-07-31 09:58:56+00:00,['1553681610687512576'],@mhdksafa Mashallah, mashallah,True,False
88,1.548580609215402e+18,2022-07-17 08:09:23+00:00,['1548580609215401987'],@Penny_Ten Hey 👋🏽, hey ,True,False
94,1.5461108422902743e+18,2022-07-10 12:35:24+00:00,['1546110842290274304'],@Redpeter99 This is why #Englishteachersrock! @edutwitter, this is why  ,True,False
96,1.5461075899388805e+18,2022-07-10 12:22:29+00:00,['1546107589938880519'],@BBCSport please don’t minimise the experience of the PoC #tennis #Wimbledon2022 #WimbledonFinal @NickKyrgios, please don’t minimise the experience of the poc    ,True,False
