,id,created_at,edit_history_tweet_ids,text
0,1.5650656820851548e+18,2022-08-31 19:55:10+00:00,['1565065682085154817'],RT @HeenaKhaled: While people talk about #ShamimaBegum @mammaanji put some thoughts together on why she deserves to be brought home
1,1.564956276177703e+18,2022-08-31 12:40:26+00:00,['1564956276177702912'],@Toriaclaire Gorgeous
2,1.5649556258591867e+18,2022-08-31 12:37:51+00:00,['1564955625859186688'],@waltermasterson https://t.co/1SYx4MSBIG
3,1.5649553447317668e+18,2022-08-31 12:36:44+00:00,['1564955344731766790'],RT @waltermasterson: The absolute best stand-up comedy set on “Reverse Racism”. https://t.co/JlstFEvn56
4,1.5649530393536512e+18,2022-08-31 12:27:34+00:00,['1564953039353651200'],RT @KimThor93328499: https://t.co/QFPXNKJ0EW
5,1.5649505461419254e+18,2022-08-31 12:17:40+00:00,['1564950546141925377'],RT @SangitaMyska: I’m back @LBC asking 1/ Has British policing “lost its way”? 2/ Liz Truss will renew licenses to drill for oil and gas -…
6,1.5649485532771e+18,2022-08-31 12:09:45+00:00,['1564948553277100033'],@RizwaanSabir https://t.co/xAAUeB6vpl
7,1.564948325065007e+18,2022-08-31 12:08:50+00:00,['1564948325065007110'],RT @IslamicReliefPK: We are joined today by British MP @NazShahBfd on the ground in the district Nowshera meeting the affected communities…
8,1.5649480747823923e+18,2022-08-31 12:07:51+00:00,['1564948074782392322'],@AydinDikerdem @MmeNdiayeUK https://t.co/xAAUeB6vpl
9,1.5649052169689088e+18,2022-08-31 09:17:32+00:00,['1564905216968908801'],RT @GuvnaB: 12 year old boy stabbed tonight in Newham. Can never allow ourselves to become desensitised to news like this. It should never…
10,1.5647329806979154e+18,2022-08-30 21:53:08+00:00,['1564732980697915392'],@McdowallRose @TomEPPayne https://t.co/xAAUeB6vpl
11,1.564732746676818e+18,2022-08-30 21:52:12+00:00,['1564732746676817927'],@MsDayglo @suziegeewizz @TomEPPayne @thetimes https://t.co/xAAUeB6vpl
12,1.5647326409677537e+18,2022-08-30 21:51:47+00:00,['1564732640967753729'],@suziegeewizz @TomEPPayne @thetimes https://t.co/xAAUeB6vpl
13,1.5647071498335068e+18,2022-08-30 20:10:30+00:00,['1564707149833506817'],RT @TheAdultsChange: We're all on the road this week and delighted to be helping schools start the new year with some relational reminders.…
14,1.5645171061835448e+18,2022-08-30 07:35:20+00:00,['1564517106183544834'],RT @DavidLammy: .@trussliz pulling out of her interview with @bbcnickrobinson means she could become PM “without undergoing a single set-pi…
15,1.5645163518127675e+18,2022-08-30 07:32:20+00:00,['1564516351812767745'],"@LBC @SangitaMyska Thank you for putting her in her place so eloquently. 
The caller was using her platform to be racist, nothing intelligent about her argument at all.
Every child should be fed. As a country we should definitely be able to afford thsi basic right for children"
16,1.5634636451407585e+18,2022-08-27 09:49:15+00:00,['1563463645140758533'],"RT @Keir_Starmer: Today, Ofgem have announced an energy price cap rise that almost triples bills since last winter.

This rise will be deva…"
17,1.5632888401307976e+18,2022-08-26 22:14:38+00:00,['1563288840130797570'],"RT @Tim_Burgess: Chancellor Nadhim Zahawi on energy consumption: 
""The reality is that we should all look at our energy consumption. It is…"
18,1.5632876786147697e+18,2022-08-26 22:10:01+00:00,['1563287678614769670'],RT @darrenpjones: ‘No government minister is available’ in the middle of an ever deepening energy crisis. The Conservative Party isn’t fit…
19,1.5620469836066202e+18,2022-08-23 11:59:56+00:00,['1562046983606620160'],@ScottPughsley This is why teachers are amazing #amazingteachers and this is why #teaching is a job like no other! #edutwitter
20,1.561628217907323e+18,2022-08-22 08:15:55+00:00,['1561628217907322882'],RT @HastingsFCHS: Could not agree more!
21,1.56162626873865e+18,2022-08-22 08:08:10+00:00,['1561626268738650113'],@SangitaMyska #knifecrime https://t.co/Q0MmU9PtcV
22,1.561625767267672e+18,2022-08-22 08:06:11+00:00,['1561625767267672064'],#knifecrime @LBCNews https://t.co/Q0MmU9PtcV
23,1.5614815696546693e+18,2022-08-21 22:33:11+00:00,['1561481569654669312'],"RT @MarinaPurkiss: Well, well, well,

Have a watch of this…

Govt voted to relax laws on letting water firms pump sewage into our waters

W…"
24,1.5614815383820534e+18,2022-08-21 22:33:04+00:00,['1561481538382053376'],"RT @datsun05: @savanQadir Govt voted to relax laws on letting water firms pump sewage into our waters.
Why?
Because water firms could no lo…"
25,1.561436891148329e+18,2022-08-21 19:35:39+00:00,['1561436891148328961'],RT @davemacladd: Jacob Rees-Mogg again blasting lazy British workers and to be fair he is an expert in the matter https://t.co/4uSP6TvHxI
26,1.561435287858946e+18,2022-08-21 19:29:17+00:00,['1561435287858946051'],@SangitaMyska @DuncanFlynn81 Such a special dynamic duo 🤦🏾‍♀️#keepgoing! 👍🏽👍🏽👍🏽
