id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.564956276177703e+18,2022-08-31 12:40:26+00:00,['1564956276177702912'],@Toriaclaire Gorgeous,gorgeous,True,
1.5645163518127675e+18,2022-08-30 07:32:20+00:00,['1564516351812767745'],"@LBC @SangitaMyska Thank you for putting her in her place so eloquently. 
The caller was using her platform to be racist, nothing intelligent about her argument at all.
Every child should be fed. As a country we should definitely be able to afford thsi basic right for children",thank putting place eloquently caller using platform racist nothing intelligent argument every child fed country definitely able afford thsi basic right child,True,thank place racist nothing argument child country afford thsi right child 
1.5620469836066202e+18,2022-08-23 11:59:56+00:00,['1562046983606620160'],@ScottPughsley This is why teachers are amazing #amazingteachers and this is why #teaching is a job like no other! #edutwitter,teacher amazing job like,True,job 
1.561435287858946e+18,2022-08-21 19:29:17+00:00,['1561435287858946051'],@SangitaMyska @DuncanFlynn81 Such a special dynamic duo 🤦🏾‍♀️#keepgoing! 👍🏽👍🏽👍🏽,special dynamic duo,True,duo 
1.5589189621167964e+18,2022-08-14 20:50:18+00:00,['1558918962116796418'],@ShuaibKhan26 @kavpuri Absolutely,absolutely,True,
1.555508441770238e+18,2022-08-05 10:58:07+00:00,['1555508441770237952'],"@NewStatesman @REWearmouth Wow just wow!!! 
He definitely said the quiet bit out loud https://t.co/AArbvG8iSu",wow wow definitely said quiet bit loud,True,wow wow bit 
1.555358289386414e+18,2022-08-05 01:01:28+00:00,['1555358289386414081'],@rosieseed @BBCNewsnight @BBCWorldatOne @BBCPM Congratulations 🎉,congratulation,True,congratulation 
1.5548651297323254e+18,2022-08-03 16:21:49+00:00,['1554865129732325378'],@ScottPughsley @Nazma4Aston But referrals are still mainly of Muslim students,referral still mainly muslim student,True,student 
1.55385562059128e+18,2022-07-31 21:30:23+00:00,['1553855620591280128'],@Lau_Bast @TheEconomist Outrageous @TheEconomist,outrageous,True,
1.5536816106875126e+18,2022-07-31 09:58:56+00:00,['1553681610687512576'],@mhdksafa Mashallah,mashallah,True,mashallah 
1.548580609215402e+18,2022-07-17 08:09:23+00:00,['1548580609215401987'],@Penny_Ten Hey 👋🏽,hey,True,hey 
1.5461075899388805e+18,2022-07-10 12:22:29+00:00,['1546107589938880519'],@BBCSport please don’t minimise the experience of the PoC #tennis #Wimbledon2022 #WimbledonFinal @NickKyrgios,please dont minimise experience poc,True,minimise experience poc 
1.5451632543847055e+18,2022-07-07 21:50:02+00:00,['1545163254384705536'],@thosethatcan @aini_butt It was so absolutely amazing 🤩 to meet you in person !!,absolutely amazing meet person,True,meet person 
1.54371246342588e+18,2022-07-03 21:45:06+00:00,['1543712463425880064'],"@lessoncopy Lots of stationery highlighters, post its, A3 paper, board markers",lot stationery highlighter post paper board marker,True,lot stationery highlighter post paper board marker 
1.5410246946814362e+18,2022-06-26 11:44:52+00:00,['1541024694681436168'],@maryvpeace Would you like to come in my radio show teacher Soundbites on @teacherhugradio to discuss this matter? This is such an important issue for everyone in education! #edutwitter,would like come radio show teacher soundbites discus matter important issue everyone education,True,radio show teacher matter issue everyone education 
1.5375675119144591e+18,2022-06-16 22:47:16+00:00,['1537567511914459138'],@AdamBienkov Surely you need some ethics to receive advice on ethics?,surely need ethic receive advice ethic,True,advice ethic 
1.5353828570566738e+18,2022-06-10 22:06:13+00:00,['1535382857056673792'],@rumena_aktar Yes 👍🏽,yes,True,
1.5353775883316388e+18,2022-06-10 21:45:17+00:00,['1535377588331638785'],@rumena_aktar There’s a silent mode on our washing machine….,silent mode washing machine,True,mode machine 
1.5342453419561329e+18,2022-06-07 18:46:09+00:00,['1534245341956132871'],@DarkuFabian @youhqforschools @Toriaclaire @DeputyGrocott @teachstrong_ @mooby2000 @angeladunn6 @AAnt26 @BalliDail @rogue_reading @JamelCarly @jazampawfarr @MrTs_NQTs @mrhenrype @rebeccakeen78 @PastoralMissG @naylorsnatter @ShuaibKhan26 @richardnicholls @NicholasFerroni @debrakidd @lenabellina @KnightWilliams @ArkinstallNikki Thank you 🙏 https://t.co/kEXxwQcacI,thank,True,thank 
1.5335760275822182e+18,2022-06-05 22:26:32+00:00,['1533576027582218241'],"@nickdennis #Racism in schools at every level is an issue which cannot be denied.
#WhitePrivilege is also an issue which exists which cannot be denied. Only once acknowledged can you address the issues 

https://t.co/UJzPvKNrfe",school every level issue cannot denied also issue exists cannot denied acknowledged address issue,True,school level issue issue issue 
1.532066095963984e+18,2022-06-01 18:26:36+00:00,['1532066095963983872'],@MrHarryCole @Doz67622445 @LondonNPictures Is this today?,today,True,today 
1.5319376068833198e+18,2022-06-01 09:56:02+00:00,['1531937606883319809'],@SkyNews I think @NadineDorries is unwell 🙈,think unwell,True,think unwell 
1.5304896298493133e+18,2022-05-28 10:02:17+00:00,['1530489629849313281'],@UnofficialOA @Toriaclaire remember mini white boards?,remember mini white board,True,board 
1.5292138157153976e+18,2022-05-24 21:32:39+00:00,['1529213815715397633'],@missjajohnson hellloooo 👋🏽👋🏽👋🏽👋🏽 can you DM me please ?,hellloooo please,True,hellloooo please 
1.529212084822614e+18,2022-05-24 21:25:47+00:00,['1529212084822614016'],@ScottPughsley English teachers pls in North London,english teacher pls north london,True,teacher london 
1.5274021003380818e+18,2022-05-19 21:33:33+00:00,['1527402100338081794'],@Toriaclaire @CrownHousePub Sooo exciting!!!,sooo exciting,True,sooo 
1.527401271279362e+18,2022-05-19 21:30:15+00:00,['1527401271279362054'],@JulieKellerNGHS Got my copy! Thanks @Ethical_Leader and @benniekara https://t.co/N2W9zfAiXs,got copy thanks,True,
1.5258986171559895e+18,2022-05-15 17:59:14+00:00,['1525898617155989504'],@teacherhugradio Listen to a brilliant conversation with @youbeyouclub creator Bilkis Miah discussing why #RepresentationMatters,listen brilliant conversation creator bilkis miah discussing,True,conversation creator bilkis miah 
1.5248502651905477e+18,2022-05-12 20:33:28+00:00,['1524850265190547467'],"@drmeenalviz #mumguilt is an every day occurrence for me.
Haunted by my own self doubt and guilt placed on me by society. You are definitely not alone!!! Sending hugs 🤗",every day occurrence haunted self doubt guilt placed society definitely alone sending hug,True,day occurrence doubt guilt society hug 
