,id,created_at,edit_history_tweet_ids,text
0,1.565095704997073e+18,2022-08-31 21:54:28+00:00,['1565095704997072901'],"RT @tomphillipsin: “Watching this gripping documentary shot in the Brazilian Amazon, you wonder if our electoral system could learn a thing…"
1,1.565094503299498e+18,2022-08-31 21:49:42+00:00,['1565094503299497984'],"@MissBTheECT Sounds interesting, I’m looking into it , thanks"
2,1.5650910312253604e+18,2022-08-31 21:35:54+00:00,['1565091031225360388'],RT @lilimendonca: Brazil's Amazon sees worst August fires in over a decade https://t.co/LVHRUgoNAO
3,1.5650909945294725e+18,2022-08-31 21:35:45+00:00,['1565090994529472513'],The future of Amazon rainforest is on the line in Brazil election https://t.co/7jf6sDgetQ via @krishgm
4,1.5650860429061407e+18,2022-08-31 21:16:05+00:00,['1565086042906140673'],@groovybrewster @LucyGriff76 Slab of lager 🍺
5,1.5650859147575337e+18,2022-08-31 21:15:34+00:00,['1565085914757533705'],@groovybrewster @LucyGriff76 Or a tin of beans 😊
6,1.5650812064458056e+18,2022-08-31 20:56:52+00:00,['1565081206445805568'],@LucyGriff76 A door stop to keep their door open to friends.
7,1.5650797764565934e+18,2022-08-31 20:51:11+00:00,['1565079776456593409'],"@MrsThorne I’ve been up there &amp; stayed in Beauly, husband proposed there. 😀"
8,1.5650795761742725e+18,2022-08-31 20:50:23+00:00,['1565079576174272512'],"@TheRestHistory Great live broadcast, great to know your favourite parts of LOTR, mine is when Frodo is captured &amp; the door slams shut! Longer episodes are better, as are multiple eps. 👏👏👏"
9,1.565038705580155e+18,2022-08-31 18:07:59+00:00,['1565038705580154880'],@groovybrewster @LisaJayneHobson @thebodycoach 😂😂
10,1.5650282452543324e+18,2022-08-31 17:26:25+00:00,['1565028245254332417'],"@MrsThorne Very sensible, where are you off to this time? X"
11,1.5650266087459471e+18,2022-08-31 17:19:54+00:00,['1565026608745947140'],RT @thebodycoach: Calling all UK school teachers 👩‍🏫 👨‍🏫 You can now have FREE access to the Body coach App. Apply here https://t.co/2QLeRS…
12,1.5649476091181957e+18,2022-08-31 12:05:59+00:00,['1564947609118195714'],@BrightLeadCoach Now mine are older I know they’d love it. Daughter hopes to study Classics at Uni. 😊
13,1.5649473147199898e+18,2022-08-31 12:04:49+00:00,['1564947314719989761'],@MsWonn That’s fabulous! It’s such a fantastic place. I’ve been there twice this August.
14,1.564947047488299e+18,2022-08-31 12:03:46+00:00,['1564947047488299008'],"RT @thebodycoach: ANNOUNCEMENT 📣 

Calling all teachers 😀 We want you to be fitter and healthier than ever this year, so we're giving you a…"
15,1.5649464114346967e+18,2022-08-31 12:01:14+00:00,['1564946411434696706'],"RT @foxylabour1: Liz Truss has claimed just shy of £5,000 in expenses for energy over the last 5 years for her second home in Norfolk 
Liz…"
16,1.564915973156737e+18,2022-08-31 10:00:17+00:00,['1564915973156737024'],"@dcsandbrook @TheRestHistory Fabulous, just what I needed on the very last day of the holidays. School tomorrow."
17,1.5649152765205914e+18,2022-08-31 09:57:31+00:00,['1564915276520591360'],@BBCRadio4 The French Lieutenant’s Woman.
18,1.564914593968935e+18,2022-08-31 09:54:48+00:00,['1564914593968934912'],"@C_Hendrick 4 is too young imho, but I know she will love it. Good luck"
19,1.5649109796657644e+18,2022-08-31 09:40:26+00:00,['1564910979665764353'],@Ashmore2013 That’s great news. 😊
20,1.5649108797742285e+18,2022-08-31 09:40:03+00:00,['1564910879774228481'],"Last view of the lovely YHA hostel, the madness begins tomorrow. https://t.co/9EkLuTlnVw"
21,1.5648927146379223e+18,2022-08-31 08:27:52+00:00,['1564892714637922305'],"@BenOxlade1 That’s hard news, sending all my good thoughts to you."
22,1.5648923910054584e+18,2022-08-31 08:26:34+00:00,['1564892391005458433'],@goodreads Yorkshire
23,1.5647130211125576e+18,2022-08-30 20:33:49+00:00,['1564713021112557568'],"@Gwenelope Thank you, I’m still getting school anxiety dreams though 😬"
24,1.5647124502467052e+18,2022-08-30 20:31:33+00:00,['1564712450246705153'],"@Gwenelope Thank you, I amaze myself sometimes 😀"
