Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1,1.565094503299498e+18,2022-08-31 21:49:42+00:00,['1565094503299497984'],"@MissBTheECT Sounds interesting, I’m looking into it , thanks", sounds interesting i’m looking into it  thanks,True,False
3,1.5650909945294725e+18,2022-08-31 21:35:45+00:00,['1565090994529472513'],The future of Amazon rainforest is on the line in Brazil election https://t.co/7jf6sDgetQ via @krishgm,the future of amazon rainforest is on the line in brazil election  via ,True,False
4,1.5650860429061407e+18,2022-08-31 21:16:05+00:00,['1565086042906140673'],@groovybrewster @LucyGriff76 Slab of lager 🍺,  slab of lager ,True,False
5,1.5650859147575337e+18,2022-08-31 21:15:34+00:00,['1565085914757533705'],@groovybrewster @LucyGriff76 Or a tin of beans 😊,  or a tin of beans ,True,False
6,1.5650812064458056e+18,2022-08-31 20:56:52+00:00,['1565081206445805568'],@LucyGriff76 A door stop to keep their door open to friends., a door stop to keep their door open to friends,True,False
7,1.5650797764565934e+18,2022-08-31 20:51:11+00:00,['1565079776456593409'],"@MrsThorne I’ve been up there &amp; stayed in Beauly, husband proposed there. 😀", i’ve been up there amp stayed in beauly husband proposed there ,True,False
8,1.5650795761742725e+18,2022-08-31 20:50:23+00:00,['1565079576174272512'],"@TheRestHistory Great live broadcast, great to know your favourite parts of LOTR, mine is when Frodo is captured &amp; the door slams shut! Longer episodes are better, as are multiple eps. 👏👏👏", great live broadcast great to know your favourite parts of lotr mine is when frodo is captured amp the door slams shut longer episodes are better as are multiple eps ,True,False
10,1.5650282452543324e+18,2022-08-31 17:26:25+00:00,['1565028245254332417'],"@MrsThorne Very sensible, where are you off to this time? X", very sensible where are you off to this time x,True,False
12,1.5649476091181957e+18,2022-08-31 12:05:59+00:00,['1564947609118195714'],@BrightLeadCoach Now mine are older I know they’d love it. Daughter hopes to study Classics at Uni. 😊, now mine are older i know they’d love it daughter hopes to study classics at uni ,True,False
13,1.5649473147199898e+18,2022-08-31 12:04:49+00:00,['1564947314719989761'],@MsWonn That’s fabulous! It’s such a fantastic place. I’ve been there twice this August., that’s fabulous it’s such a fantastic place i’ve been there twice this august,True,False
16,1.564915973156737e+18,2022-08-31 10:00:17+00:00,['1564915973156737024'],"@dcsandbrook @TheRestHistory Fabulous, just what I needed on the very last day of the holidays. School tomorrow.",  fabulous just what i needed on the very last day of the holidays school tomorrow,True,False
17,1.5649152765205914e+18,2022-08-31 09:57:31+00:00,['1564915276520591360'],@BBCRadio4 The French Lieutenant’s Woman., the french lieutenant’s woman,True,False
18,1.564914593968935e+18,2022-08-31 09:54:48+00:00,['1564914593968934912'],"@C_Hendrick 4 is too young imho, but I know she will love it. Good luck", 4 is too young imho but i know she will love it good luck,True,False
19,1.5649109796657644e+18,2022-08-31 09:40:26+00:00,['1564910979665764353'],@Ashmore2013 That’s great news. 😊, that’s great news ,True,False
20,1.5649108797742285e+18,2022-08-31 09:40:03+00:00,['1564910879774228481'],"Last view of the lovely YHA hostel, the madness begins tomorrow. https://t.co/9EkLuTlnVw",last view of the lovely yha hostel the madness begins tomorrow ,True,False
21,1.5648927146379223e+18,2022-08-31 08:27:52+00:00,['1564892714637922305'],"@BenOxlade1 That’s hard news, sending all my good thoughts to you.", that’s hard news sending all my good thoughts to you,True,False
22,1.5648923910054584e+18,2022-08-31 08:26:34+00:00,['1564892391005458433'],@goodreads Yorkshire, yorkshire,True,False
23,1.5647130211125576e+18,2022-08-30 20:33:49+00:00,['1564713021112557568'],"@Gwenelope Thank you, I’m still getting school anxiety dreams though 😬", thank you i’m still getting school anxiety dreams though ,True,False
24,1.5647124502467052e+18,2022-08-30 20:31:33+00:00,['1564712450246705153'],"@Gwenelope Thank you, I amaze myself sometimes 😀", thank you i amaze myself sometimes ,True,False
25,1.5647087289596396e+18,2022-08-30 20:16:46+00:00,['1564708728959639560'],"@Gwenelope 30 years for me, still wondering how to do the teaching.", 30 years for me still wondering how to do the teaching,True,False
26,1.5647080733270016e+18,2022-08-30 20:14:10+00:00,['1564708073327001603'],@TurnItUp79 We cooked our dinner on it in the 1970s power cuts!, we cooked our dinner on it in the 1970s power cuts,True,False
27,1.5647078514860892e+18,2022-08-30 20:13:17+00:00,['1564707851486089216'],"@BrightLeadCoach I’ve also taken daughter aged 14 to Florence- she loved it and son to Berlin, he loved it. They both still talk about our adventures.", i’ve also taken daughter aged 14 to florence she loved it and son to berlin he loved it they both still talk about our adventures,True,False
28,1.5647071600172155e+18,2022-08-30 20:10:32+00:00,['1564707160017215489'],@dcsandbrook @TheRestHistory @MuseumMoesgaard I’ve forwarded her your original comment &amp; she’s invited me over! 😀,   i’ve forwarded her your original comment amp she’s invited me over ,True,False
29,1.5646822303870566e+18,2022-08-30 18:31:28+00:00,['1564682230387056641'],@fesshole @Gwenelope This has happened to me for a hen night.,  this has happened to me for a hen night,True,False
30,1.564681066581049e+18,2022-08-30 18:26:51+00:00,['1564681066581049346'],@JoshuaDTerry @dcsandbrook I did 🥲,  i did ,True,False
31,1.5646804582098412e+18,2022-08-30 18:24:26+00:00,['1564680458209841153'],"@BrightLeadCoach My daughter (17) has come with us to a YHA and I went camping with her for a couple of days, son (20) pretty much refusing everything. Next year I hope we will all go to Italy &amp; travel around by train then the ferry to Corfu. 😊", my daughter 17 has come with us to a yha and i went camping with her for a couple of days son 20 pretty much refusing everything next year i hope we will all go to italy amp travel around by train then the ferry to corfu ,True,False
32,1.5646694575528673e+18,2022-08-30 17:40:43+00:00,['1564669457552867328'],"@dcsandbrook @TheRestHistory @MuseumMoesgaard I’ve been to Aarhus as I have friends who live there, must visit this next time. Usually we drink lots of beer &amp; swim in a very cold lake.",   i’ve been to aarhus as i have friends who live there must visit this next time usually we drink lots of beer amp swim in a very cold lake,True,False
33,1.5646685736535572e+18,2022-08-30 17:37:12+00:00,['1564668573653557248'],@dcsandbrook @TheRestHistory And to shed a tear at Dominic’s reading at the end. Please can we have another episode? The role of women? Hobbits and food? A trilogy is needed.,  and to shed a tear at dominic’s reading at the end please can we have another episode the role of women hobbits and food a trilogy is needed,True,False
34,1.5646679345758454e+18,2022-08-30 17:34:40+00:00,['1564667934575845384'],@GCSE_Macbeth Great casting 👍, great casting ,True,False
35,1.5646677443683983e+18,2022-08-30 17:33:55+00:00,['1564667744368398345'],@DowlenHolly Fine by me, fine by me,True,False
36,1.5645343665078682e+18,2022-08-30 08:43:55+00:00,['1564534366507868160'],The beach. https://t.co/MORTMBYPSK,the beach ,True,False
37,1.5645335930361774e+18,2022-08-30 08:40:50+00:00,['1564533593036177419'],"The YHA, beach side in Port Eynon https://t.co/IFHTME6OrJ",the yha beach side in port eynon ,True,False
38,1.5643375795955548e+18,2022-08-29 19:41:57+00:00,['1564337579595554822'],@MumToMedusa That’s just disgusting., that’s just disgusting,True,False
40,1.56430586923964e+18,2022-08-29 17:35:57+00:00,['1564305869239640065'],@McGillycuddy101 @tewkschool Congratulations 🥳,  congratulations ,True,False
42,1.5643031461548524e+18,2022-08-29 17:25:08+00:00,['1564303146154852352'],@Dmdav1 Congratulations 🥳, congratulations ,True,False
43,1.564235296392323e+18,2022-08-29 12:55:31+00:00,['1564235296392323073'],@ClarkHistoryPol @TheRestHistory @dcsandbrook @holland_tom A wonderful story,    a wonderful story,True,False
44,1.564210924466086e+18,2022-08-29 11:18:40+00:00,['1564210924466085890'],"@TheRestHistory @dcsandbrook Just wonderful to listen to you and @holland_tom share your in-depth knowledge &amp; enthusiasm for Tolkien. As a GCSE  &amp; A level examiner of English for 25 years, I’m delighted to hear the way he started writing The Hobbit! I didn’t know this before. https://t.co/jf6hjzH29Y",  just wonderful to listen to you and  share your indepth knowledge amp enthusiasm for tolkien as a gcse  amp a level examiner of english for 25 years i’m delighted to hear the way he started writing the hobbit i didn’t know this before ,True,False
45,1.5640550533417943e+18,2022-08-29 00:59:18+00:00,['1564055053341794305'],@HughesHaili So well put. 👏👏👏👏👏, so well put ,True,False
46,1.5639392135817175e+18,2022-08-28 17:18:59+00:00,['1563939213581717509'],@pastelteacher What a beautiful child., what a beautiful child,True,False
48,1.5639369277824123e+18,2022-08-28 17:09:54+00:00,['1563936927782412294'],"@katiehall1979 Great that you managed to get in , such a great spot when the sun shines. 👍", great that you managed to get in  such a great spot when the sun shines ,True,False
49,1.563895269334438e+18,2022-08-28 14:24:22+00:00,['1563895269334437888'],"@supertanskiii @taxbod BJ, Mogg, Patel, Gove…",  bj mogg patel gove…,True,False
50,1.563877996213293e+18,2022-08-28 13:15:44+00:00,['1563877996213293057'],"It’s taken a long time to read as it’s so detailed, yet has a very wide range. A shocking account of the rise of the Nazis &amp; the willingness of tourists to deliberately ignore the suppression &amp; killing that was happening ⁦@Baddiel⁩ I think you’d find this very interesting. https://t.co/WRCEMlMnco",it’s taken a long time to read as it’s so detailed yet has a very wide range a shocking account of the rise of the nazis amp the willingness of tourists to deliberately ignore the suppression amp killing that was happening ⁦⁩ i think you’d find this very interesting ,True,False
51,1.5638471412437238e+18,2022-08-28 11:13:08+00:00,['1563847141243723777'],"@Ashmore2013 The waves really suit you, make sure you do something nice today", the waves really suit you make sure you do something nice today,True,False
52,1.5636868765606216e+18,2022-08-28 00:36:17+00:00,['1563686876560621570'],@CarolAtherton8 @HeaneyDaily That’s amazing! What a memory,  that’s amazing what a memory,True,False
53,1.5636301758537236e+18,2022-08-27 20:50:59+00:00,['1563630175853723648'],"@BooksCovered Sorry to hear that Stuart, you sound very tired. Maybe a few days away would help you re-energise. Xx", sorry to hear that stuart you sound very tired maybe a few days away would help you reenergise xx,True,False
54,1.5636079176640307e+18,2022-08-27 19:22:32+00:00,['1563607917664030720'],"@HeaneyDaily I teach this every September, a wonderful poem 😃", i teach this every september a wonderful poem ,True,False
55,1.5635923658681262e+18,2022-08-27 18:20:44+00:00,['1563592365868126215'],@jamiembrixton If only! 🤣, if only ,True,False
56,1.5634629685488312e+18,2022-08-27 09:46:34+00:00,['1563462968548831238'],To the beach!,to the beach,True,False
