Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1,1.565094503299498e+18,2022-08-31 21:49:42+00:00,['1565094503299497984'],"@MissBTheECT Sounds interesting, I’m looking into it , thanks", sounds interesting im looking into it  thanks,False
3,1.5650909945294725e+18,2022-08-31 21:35:45+00:00,['1565090994529472513'],The future of Amazon rainforest is on the line in Brazil election https://t.co/7jf6sDgetQ via @krishgm,the future of amazon rainforest is on the line in brazil election  via ,False
4,1.5650860429061407e+18,2022-08-31 21:16:05+00:00,['1565086042906140673'],@groovybrewster @LucyGriff76 Slab of lager 🍺,  slab of lager ,False
5,1.5650859147575337e+18,2022-08-31 21:15:34+00:00,['1565085914757533705'],@groovybrewster @LucyGriff76 Or a tin of beans 😊,  or a tin of beans ,False
6,1.5650812064458056e+18,2022-08-31 20:56:52+00:00,['1565081206445805568'],@LucyGriff76 A door stop to keep their door open to friends., a door stop to keep their door open to friends,False
7,1.5650797764565934e+18,2022-08-31 20:51:11+00:00,['1565079776456593409'],"@MrsThorne I’ve been up there &amp; stayed in Beauly, husband proposed there. 😀", ive been up there amp stayed in beauly husband proposed there ,False
8,1.5650795761742725e+18,2022-08-31 20:50:23+00:00,['1565079576174272512'],"@TheRestHistory Great live broadcast, great to know your favourite parts of LOTR, mine is when Frodo is captured &amp; the door slams shut! Longer episodes are better, as are multiple eps. 👏👏👏", great live broadcast great to know your favourite parts of lotr mine is when frodo is captured amp the door slams shut longer episodes are better as are multiple eps ,False
10,1.5650282452543324e+18,2022-08-31 17:26:25+00:00,['1565028245254332417'],"@MrsThorne Very sensible, where are you off to this time? X", very sensible where are you off to this time x,False
12,1.5649476091181957e+18,2022-08-31 12:05:59+00:00,['1564947609118195714'],@BrightLeadCoach Now mine are older I know they’d love it. Daughter hopes to study Classics at Uni. 😊, now mine are older i know theyd love it daughter hopes to study classics at uni ,False
13,1.5649473147199898e+18,2022-08-31 12:04:49+00:00,['1564947314719989761'],@MsWonn That’s fabulous! It’s such a fantastic place. I’ve been there twice this August., thats fabulous its such a fantastic place ive been there twice this august,False
16,1.564915973156737e+18,2022-08-31 10:00:17+00:00,['1564915973156737024'],"@dcsandbrook @TheRestHistory Fabulous, just what I needed on the very last day of the holidays. School tomorrow.",  fabulous just what i needed on the very last day of the holidays school tomorrow,False
17,1.5649152765205914e+18,2022-08-31 09:57:31+00:00,['1564915276520591360'],@BBCRadio4 The French Lieutenant’s Woman., the french lieutenants woman,False
18,1.564914593968935e+18,2022-08-31 09:54:48+00:00,['1564914593968934912'],"@C_Hendrick 4 is too young imho, but I know she will love it. Good luck",  is too young imho but i know she will love it good luck,False
19,1.5649109796657644e+18,2022-08-31 09:40:26+00:00,['1564910979665764353'],@Ashmore2013 That’s great news. 😊, thats great news ,False
20,1.5649108797742285e+18,2022-08-31 09:40:03+00:00,['1564910879774228481'],"Last view of the lovely YHA hostel, the madness begins tomorrow. https://t.co/9EkLuTlnVw",last view of the lovely yha hostel the madness begins tomorrow ,False
21,1.5648927146379223e+18,2022-08-31 08:27:52+00:00,['1564892714637922305'],"@BenOxlade1 That’s hard news, sending all my good thoughts to you.", thats hard news sending all my good thoughts to you,False
22,1.5648923910054584e+18,2022-08-31 08:26:34+00:00,['1564892391005458433'],@goodreads Yorkshire, yorkshire,False
23,1.5647130211125576e+18,2022-08-30 20:33:49+00:00,['1564713021112557568'],"@Gwenelope Thank you, I’m still getting school anxiety dreams though 😬", thank you im still getting school anxiety dreams though ,False
24,1.5647124502467052e+18,2022-08-30 20:31:33+00:00,['1564712450246705153'],"@Gwenelope Thank you, I amaze myself sometimes 😀", thank you i amaze myself sometimes ,False
25,1.5647087289596396e+18,2022-08-30 20:16:46+00:00,['1564708728959639560'],"@Gwenelope 30 years for me, still wondering how to do the teaching.",  years for me still wondering how to do the teaching,False
26,1.5647080733270016e+18,2022-08-30 20:14:10+00:00,['1564708073327001603'],@TurnItUp79 We cooked our dinner on it in the 1970s power cuts!, we cooked our dinner on it in the s power cuts,False
27,1.5647078514860892e+18,2022-08-30 20:13:17+00:00,['1564707851486089216'],"@BrightLeadCoach I’ve also taken daughter aged 14 to Florence- she loved it and son to Berlin, he loved it. They both still talk about our adventures.", ive also taken daughter aged  to florence she loved it and son to berlin he loved it they both still talk about our adventures,False
28,1.5647071600172155e+18,2022-08-30 20:10:32+00:00,['1564707160017215489'],@dcsandbrook @TheRestHistory @MuseumMoesgaard I’ve forwarded her your original comment &amp; she’s invited me over! 😀,   ive forwarded her your original comment amp shes invited me over ,False
29,1.5646822303870566e+18,2022-08-30 18:31:28+00:00,['1564682230387056641'],@fesshole @Gwenelope This has happened to me for a hen night.,  this has happened to me for a hen night,False
30,1.564681066581049e+18,2022-08-30 18:26:51+00:00,['1564681066581049346'],@JoshuaDTerry @dcsandbrook I did 🥲,  i did ,False
31,1.5646804582098412e+18,2022-08-30 18:24:26+00:00,['1564680458209841153'],"@BrightLeadCoach My daughter (17) has come with us to a YHA and I went camping with her for a couple of days, son (20) pretty much refusing everything. Next year I hope we will all go to Italy &amp; travel around by train then the ferry to Corfu. 😊", my daughter  has come with us to a yha and i went camping with her for a couple of days son  pretty much refusing everything next year i hope we will all go to italy amp travel around by train then the ferry to corfu ,False
32,1.5646694575528673e+18,2022-08-30 17:40:43+00:00,['1564669457552867328'],"@dcsandbrook @TheRestHistory @MuseumMoesgaard I’ve been to Aarhus as I have friends who live there, must visit this next time. Usually we drink lots of beer &amp; swim in a very cold lake.",   ive been to aarhus as i have friends who live there must visit this next time usually we drink lots of beer amp swim in a very cold lake,False
33,1.5646685736535572e+18,2022-08-30 17:37:12+00:00,['1564668573653557248'],@dcsandbrook @TheRestHistory And to shed a tear at Dominic’s reading at the end. Please can we have another episode? The role of women? Hobbits and food? A trilogy is needed.,  and to shed a tear at dominics reading at the end please can we have another episode the role of women hobbits and food a trilogy is needed,False
