id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.565094503299498e+18,2022-08-31 21:49:42+00:00,['1565094503299497984'],"@MissBTheECT Sounds interesting, I’m looking into it , thanks",sound interesting im looking thanks,False
1.5650909945294725e+18,2022-08-31 21:35:45+00:00,['1565090994529472513'],The future of Amazon rainforest is on the line in Brazil election https://t.co/7jf6sDgetQ via @krishgm,future amazon rainforest line brazil election via,False
1.5650860429061407e+18,2022-08-31 21:16:05+00:00,['1565086042906140673'],@groovybrewster @LucyGriff76 Slab of lager 🍺,slab lager,False
1.5650859147575337e+18,2022-08-31 21:15:34+00:00,['1565085914757533705'],@groovybrewster @LucyGriff76 Or a tin of beans 😊,tin bean,False
1.5650812064458056e+18,2022-08-31 20:56:52+00:00,['1565081206445805568'],@LucyGriff76 A door stop to keep their door open to friends.,door stop keep door open friend,False
1.5650797764565934e+18,2022-08-31 20:51:11+00:00,['1565079776456593409'],"@MrsThorne I’ve been up there &amp; stayed in Beauly, husband proposed there. 😀",ive amp stayed beauly husband proposed,False
1.5650795761742725e+18,2022-08-31 20:50:23+00:00,['1565079576174272512'],"@TheRestHistory Great live broadcast, great to know your favourite parts of LOTR, mine is when Frodo is captured &amp; the door slams shut! Longer episodes are better, as are multiple eps. 👏👏👏",great live broadcast great know favourite part lotr mine frodo captured amp door slam shut longer episode better multiple eps,False
1.5650282452543324e+18,2022-08-31 17:26:25+00:00,['1565028245254332417'],"@MrsThorne Very sensible, where are you off to this time? X",sensible time x,False
1.5649476091181957e+18,2022-08-31 12:05:59+00:00,['1564947609118195714'],@BrightLeadCoach Now mine are older I know they’d love it. Daughter hopes to study Classics at Uni. 😊,mine older know theyd love daughter hope study classic uni,False
1.5649473147199898e+18,2022-08-31 12:04:49+00:00,['1564947314719989761'],@MsWonn That’s fabulous! It’s such a fantastic place. I’ve been there twice this August.,thats fabulous fantastic place ive twice august,False
1.564915973156737e+18,2022-08-31 10:00:17+00:00,['1564915973156737024'],"@dcsandbrook @TheRestHistory Fabulous, just what I needed on the very last day of the holidays. School tomorrow.",fabulous needed last day holiday school tomorrow,False
1.5649152765205914e+18,2022-08-31 09:57:31+00:00,['1564915276520591360'],@BBCRadio4 The French Lieutenant’s Woman.,french lieutenant woman,False
1.564914593968935e+18,2022-08-31 09:54:48+00:00,['1564914593968934912'],"@C_Hendrick 4 is too young imho, but I know she will love it. Good luck",young imho know love good luck,False
1.5649109796657644e+18,2022-08-31 09:40:26+00:00,['1564910979665764353'],@Ashmore2013 That’s great news. 😊,thats great news,False
1.5649108797742285e+18,2022-08-31 09:40:03+00:00,['1564910879774228481'],"Last view of the lovely YHA hostel, the madness begins tomorrow. https://t.co/9EkLuTlnVw",last view lovely yha hostel madness begin tomorrow,False
1.5648927146379223e+18,2022-08-31 08:27:52+00:00,['1564892714637922305'],"@BenOxlade1 That’s hard news, sending all my good thoughts to you.",thats hard news sending good thought,False
1.5648923910054584e+18,2022-08-31 08:26:34+00:00,['1564892391005458433'],@goodreads Yorkshire,yorkshire,False
1.5647130211125576e+18,2022-08-30 20:33:49+00:00,['1564713021112557568'],"@Gwenelope Thank you, I’m still getting school anxiety dreams though 😬",thank im still getting school anxiety dream though,False
1.5647124502467052e+18,2022-08-30 20:31:33+00:00,['1564712450246705153'],"@Gwenelope Thank you, I amaze myself sometimes 😀",thank amaze sometimes,False
1.5647087289596396e+18,2022-08-30 20:16:46+00:00,['1564708728959639560'],"@Gwenelope 30 years for me, still wondering how to do the teaching.",year still wondering teaching,False
1.5647080733270016e+18,2022-08-30 20:14:10+00:00,['1564708073327001603'],@TurnItUp79 We cooked our dinner on it in the 1970s power cuts!,cooked dinner power cut,False
1.5647078514860892e+18,2022-08-30 20:13:17+00:00,['1564707851486089216'],"@BrightLeadCoach I’ve also taken daughter aged 14 to Florence- she loved it and son to Berlin, he loved it. They both still talk about our adventures.",ive also taken daughter aged florence loved son berlin loved still talk adventure,False
1.5647071600172155e+18,2022-08-30 20:10:32+00:00,['1564707160017215489'],@dcsandbrook @TheRestHistory @MuseumMoesgaard I’ve forwarded her your original comment &amp; she’s invited me over! 😀,ive forwarded original comment amp shes invited,False
