,id,created_at,edit_history_tweet_ids,text
0,1.5650812294557737e+18,2022-08-31 20:56:57+00:00,['1565081229455773700'],"@CarolineLawrenc @SkyNews The bear was fine afterwards, at least!🍯"
1,1.5650775517683917e+18,2022-08-31 20:42:20+00:00,['1565077551768391682'],RT @mjtward19: So @trussliz is absolutely awful about @SadiqKhan and refuses to condemn Trump when pressed. You don't really need to know a…
2,1.5650775068304998e+18,2022-08-31 20:42:10+00:00,['1565077506830499842'],"RT @danielgoyal: Johnson having an absolute ball as more and more kids go hungry.

Hard to believe someone could be so heartless."
3,1.5650536899491922e+18,2022-08-31 19:07:31+00:00,['1565053689949192197'],RT @SangitaMyska: Liz Truss has just blamed @SadiqKhan for the shootings in Liverpool. Awful to use victims of crime to score points.  #Tor…
4,1.5650487436107858e+18,2022-08-31 18:47:52+00:00,['1565048743610785792'],"@SkyNews @CarolineLawrenc I'm sure you saw this, but just in case..."
5,1.5650467657195438e+18,2022-08-31 18:40:00+00:00,['1565046765719543810'],@BylinesBot @BylinesEast 👍🏻
6,1.5650293704349532e+18,2022-08-31 17:30:53+00:00,['1565029370434953217'],"RT @RichardGCorbett: It may not be in the news anymore, but the post Brexit lorry queues holding up Britain’s exports and increasing busine…"
7,1.5650291963714765e+18,2022-08-31 17:30:11+00:00,['1565029196371476483'],"RT @karamballes: That Calvin Robinson has set up an organisation with Katherine Birbalsingh designed to hunt out ""left wing activists with…"
8,1.565029054343938e+18,2022-08-31 17:29:38+00:00,['1565029054343938048'],"RT @Number10cat: Let me know if you spot one of my posters, like @jonny_b69 did
#Larry4Leader #YesWeCat https://t.co/64o27NxjjA"
9,1.565029024220463e+18,2022-08-31 17:29:30+00:00,['1565029024220463104'],RT @g_gosden: and these are last policeman left after #twelveyears of Tory austerity https://t.co/c815BqCRz4
10,1.5650264945057956e+18,2022-08-31 17:19:27+00:00,['1565026494505795584'],"RT @MartinSLewis: It is a catastrophe Edwina! 

While there are steps people can take to help themselves (I explain them in todays email ht…"
11,1.5650262441645711e+18,2022-08-31 17:18:28+00:00,['1565026244164571136'],"@GoldCaro Says he, kicking the pieces under the sofa"
12,1.5650259951067054e+18,2022-08-31 17:17:28+00:00,['1565025995106705411'],RT @RhonddaBryant: That won’t pay the bills.
13,1.5650255877684677e+18,2022-08-31 17:15:51+00:00,['1565025587768467456'],@Lucy_cat_lady This is awful!
14,1.5650253882706084e+18,2022-08-31 17:15:03+00:00,['1565025388270608387'],"RT @Bertie30570126: 😞😞😞😞😞😞😞😞😞😞
Please Please RT. This is happening."
15,1.5650025611401871e+18,2022-08-31 15:44:21+00:00,['1565002561140187136'],"RT @RussInCheshire: Legislate to force water companies to repair leaks and build reservoirs.

They currently fix 0.05% of our pipes per ann…"
16,1.5649956202674913e+18,2022-08-31 15:16:46+00:00,['1564995620267491330'],RT @RhonddaBryant: I presume the PMs will travel by train to balmoral?
17,1.5649949332238336e+18,2022-08-31 15:14:02+00:00,['1564994933223833601'],RT @mattgreencomedy: Few things sum up male entitlement more than the comments under an article about Emma Raducanu that confidently predic…
18,1.564994886503469e+18,2022-08-31 15:13:51+00:00,['1564994886503469057'],RT @OpenBritainHQ: Leaked document reveals Britain’s energy companies are said to be in line to make excess profits of up to £170bn over th…
19,1.564994788084093e+18,2022-08-31 15:13:28+00:00,['1564994788084092932'],RT @RussInCheshire: Invest public money in semiconductor tech that allows us to build solar farms domestically. Place solar in every motorw…
20,1.5649945210244014e+18,2022-08-31 15:12:24+00:00,['1564994521024401414'],"RT @byewig1921: @Edwina_Currie Please do tell me, Edwina, how can I prepare myself for not being able to afford to run my dialysis machine?…"
21,1.5649939645199565e+18,2022-08-31 15:10:11+00:00,['1564993964519956480'],@BylinesBot @BylinesEast Hello! I draw cartoons for @BylinesEast
22,1.564977773495591e+18,2022-08-31 14:05:51+00:00,['1564977773495590912'],RT @mjtward19: Good morning everyone. This is absolutely heartbreaking and needs to be kept sharing as widely as possible. What on earth is…
23,1.564954919320314e+18,2022-08-31 12:35:02+00:00,['1564954919320313860'],RT @CWUnews: Not sure if you’ve noticed mate but there have been competitors for years now and this dispute is about refusing to let the te…
24,1.5649548741729034e+18,2022-08-31 12:34:52+00:00,['1564954874172903425'],"RT @dave43law: @tomhfh - allowed dozens of reservoirs to be sold off
- did nothing about nuclear
- closed gas storage
- sold off National G…"
25,1.5648895873858683e+18,2022-08-31 08:15:26+00:00,['1564889587385868288'],"RT @MartinSLewis: Dear @trussliz / @RishiSunak the cost of living crisis has left millions worried how they'll make ends meet.

I'd like to…"
26,1.5648891803831828e+18,2022-08-31 08:13:49+00:00,['1564889180383182851'],RT @BootstrapCook: Tell that to the people who have died as a result of your party’s austerity ideology over the last 12 years. You didn’t…
27,1.564721409464623e+18,2022-08-30 21:07:09+00:00,['1564721409464623106'],"RT @Anna_Soubry: Remember this when you vote in the next General Election.
On the day rocketing energy prices frighten millions of people a…"
28,1.56469603517961e+18,2022-08-30 19:26:20+00:00,['1564696035179610112'],RT @snb19692: It's crystal clear that many illegal activities took place to deceive the people of the United Kingdom to vote to leave the E…
29,1.564693475433529e+18,2022-08-30 19:16:09+00:00,['1564693475433529346'],RT @RichardJMurphy: What it means is that the wholesale energy price is set so that the most expensive producer can make a profit from the…
30,1.5646932957538263e+18,2022-08-30 19:15:26+00:00,['1564693295753826304'],RT @g_gosden: I hope Johnson’s farewell tour is attended by as many of the bereaved as possible…… https://t.co/VRA6bur7g3
31,1.5646931467428045e+18,2022-08-30 19:14:51+00:00,['1564693146742804480'],"RT @JonAshworth: When food banks warn they can’t meet demand, we know the country is heading for catastrophe without action.

Meanwhile Bor…"
32,1.5646929720584315e+18,2022-08-30 19:14:09+00:00,['1564692972058431491'],"RT @wesstreeting: I’ve seen headlines in recent days claiming that the public have fallen out of love with the NHS.

This isn’t true.

Peop…"
33,1.5646920724724818e+18,2022-08-30 19:10:35+00:00,['1564692072472481798'],"RT @SaveBritishFood: In a desperate attempt to brown nose the water corporations, George Eustice, defends #sewage leaks as water with soil…"
34,1.5646279033919734e+18,2022-08-30 14:55:36+00:00,['1564627903391973377'],RT @IanMaher7: @IanDunt @CarrollJackie99 More like a walk of shame.
35,1.564627719836549e+18,2022-08-30 14:54:52+00:00,['1564627719836549125'],"RT @13sarahmurphy: @IanDunt @mrjamesob He was booted out of office in disgrace by an unprecedented number of his own colleagues, his key po…"
36,1.5646238904705352e+18,2022-08-30 14:39:39+00:00,['1564623890470535170'],RT @CallumMckeefery: My mum owns a small café in Leicester. Her electricity bill has just jumped from £10k ($12k) a year to £55k ($64k) a y…
37,1.564623326697472e+18,2022-08-30 14:37:25+00:00,['1564623326697472001'],"RT @lizziedearden: Exclusive: Striking barristers are not responsible for a “disaster of justice” facing Britain, the head of Rape Crisis h…"
38,1.5645931895956193e+18,2022-08-30 12:37:39+00:00,['1564593189595619330'],RT @sturdyAlex: Wow. The choice is fast becoming General Election or widespread disorder. No democratic government can survive despite the…
39,1.5645930627179151e+18,2022-08-30 12:37:09+00:00,['1564593062717915136'],RT @RhonddaBryant: It won’t make the blindest difference to the cost of living crisis. It will however undermine any attempt to curtail cli…
40,1.5645929146841702e+18,2022-08-30 12:36:34+00:00,['1564592914684170240'],RT @LBC: James O'Brien is stopped in his tracks as this NHS manager reveals he is planning to convert some of the spare rooms in his hospit…
41,1.5645928967743734e+18,2022-08-30 12:36:29+00:00,['1564592896774373378'],RT @archer_rs: NHS manager calls into the @mrjamesob radio show to reveal they are having to build warm rooms in the hospital for the staff…
42,1.5645925900365332e+18,2022-08-30 12:35:16+00:00,['1564592590036533248'],"RT @mikegalsworthy: See this? £3.1 billion

11 of these would nearly cost as much as the govt’s failed Test &amp; Trace venture.

And a further…"
43,1.564592523057709e+18,2022-08-30 12:35:00+00:00,['1564592523057709057'],@GoldCaro Better to chain him to a radiator...maybe one on the front of a tractor?
44,1.5645907544916705e+18,2022-08-30 12:27:59+00:00,['1564590754491670529'],RT @mikegalsworthy: Here is the video in which Prof Patrick Minford (the bizarre economist godfather of Brexit) said that Brexit would cut…
45,1.564590688603349e+18,2022-08-30 12:27:43+00:00,['1564590688603348992'],"RT @ElizeBiermann: The Wizard of Oz: How the Crosby Gang Captured Conservative Politics – Byline Times 

@MC_00_ 
@BylineTimes 
https://t.c…"
46,1.5644967052105318e+18,2022-08-30 06:14:16+00:00,['1564496705210531841'],"RT @CDPNetworkMap: Scandal!
The emails that reveal MPs collaborating with conspiracy theorists &amp; anti-vaxxers

#HARTleaks released gigabyte…"
47,1.5642066365075784e+18,2022-08-29 11:01:38+00:00,['1564206636507578368'],"RT @SueSuezep: Dear @HouseofCommons 
I do not want to subsidise the food and drink consumed by any MP's in the HoC.  
Also, I will struggle…"
48,1.5642063689905684e+18,2022-08-29 11:00:34+00:00,['1564206368990568449'],"RT @Haggis_UK: Feargal Sharkey - ""Yesterday morning, dumping sewage into rivers &amp; onto beaches was illegal... but by yesterday afternoon th…"
49,1.564206298291372e+18,2022-08-29 11:00:17+00:00,['1564206298291372032'],RT @Feargal_Sharkey: And I'm still right.
50,1.5642058827449057e+18,2022-08-29 10:58:38+00:00,['1564205882744905728'],"RT @MichaelRosenYes: Dear Mogg
Whenever I face a challenge, I never forget the line 'There's a hushless breath in the Close tonight...'. Ri…"
51,1.5641482205146726e+18,2022-08-29 07:09:30+00:00,['1564148220514672642'],RT @mikegalsworthy: “And our paper shows that the current regulatory structure is no match for the sophisticated practices of private finan…
52,1.564147459261186e+18,2022-08-29 07:06:29+00:00,['1564147459261186049'],"RT @fascinatorfun: Tory minister quietly changes rules to push 114k Universal Credit claimants into work

Keeping a weekly face to face app…"
53,1.5641473857517158e+18,2022-08-29 07:06:11+00:00,['1564147385751715844'],"RT @mikegalsworthy: “In the 12 years to 2021, England’s nine water and sewerage companies paid out an average of £1.6 billion a year in div…"
54,1.5641472327686554e+18,2022-08-29 07:05:35+00:00,['1564147232768655361'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
55,1.564143077438128e+18,2022-08-29 06:49:04+00:00,['1564143077438128128'],"RT @guardian: Environment Agency tells staff to ignore pollution complaints, says ex-employee https://t.co/bCsO0Sj1Tf"
56,1.5641407808093266e+18,2022-08-29 06:39:57+00:00,['1564140780809326593'],"RT @LBC: 'This is my country.'

Sangita Myska educates this caller who tells her to 'shut up' about improving the UK because she wasn't bor…"
57,1.5641403791669862e+18,2022-08-29 06:38:21+00:00,['1564140379166986240'],"RT @NeilDotObrien: Yes Fraser, health services WERE facing collapse.

170,000 people died, many in agony, choking to death. 

And that was…"
58,1.563879656541094e+18,2022-08-28 13:22:20+00:00,['1563879656541093888'],"RT @mikeysmith: STORY

Efficiency minister Jacob Rees-Mogg spent £1,300 of public money travelling to Wales by car.

A return train ticket…"
59,1.5638754373564006e+18,2022-08-28 13:05:34+00:00,['1563875437356400643'],RT @OlenaHalushka: New school year is bringing more evidence of genocidal nature of the russian war. MoD intel showed russian guidelines fo…
60,1.563874830256046e+18,2022-08-28 13:03:09+00:00,['1563874830256046081'],"RT @LBC: 'If you are going to tell us we need to tighten our belts because of YOUR foreign policy, you might want to come on to this progra…"
61,1.5637860449395835e+18,2022-08-28 07:10:21+00:00,['1563786044939583490'],RT @brexit_sham: BREAK: Chancellor Nadhim Zahawi has emerged from his bunker to urge the desperate and vulnerable to ‘remain resilient’ in…
62,1.56378556274151e+18,2022-08-28 07:08:26+00:00,['1563785562741510145'],"RT @Feargal_Sharkey: Water firms have made off with £72bn of our money. 

@Ofwat confirms WCs have been paid all of the funding needed to f…"
63,1.563785089800102e+18,2022-08-28 07:06:33+00:00,['1563785089800101891'],"RT @Feargal_Sharkey: ""Britain's troubled water sector facing threat of litigation over raw sewage being dumped illegally into rivers.""

Lon…"
64,1.5637850304842547e+18,2022-08-28 07:06:19+00:00,['1563785030484254720'],"RT @doctor_oxford: Rishi Sunak, Fraser Nelson, Jonathan Sumption - all the usual suspects trying to rewrite pandemic history. But even with…"
65,1.563784608881197e+18,2022-08-28 07:04:39+00:00,['1563784608881197056'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
66,1.5637832633359729e+18,2022-08-28 06:59:18+00:00,['1563783263335972864'],RT @StopWensumLink: Watch this to learn what ⁦@NorfolkCC⁩ is looking to destroy https://t.co/1UbFKJqS36
67,1.563783002941014e+18,2022-08-28 06:58:16+00:00,['1563783002941014016'],"RT @StopWensumLink: Here is the link to the Council's Consultation page : https://t.co/XQ2neZy499

Please can we urge you to respond.  Here…"
68,1.5637828423075144e+18,2022-08-28 06:57:37+00:00,['1563782842307514375'],"RT @Feargal_Sharkey: I see the CEO of the EA is desperately trying to look busy again, trying to look like he's got a job to do and he's on…"
69,1.5637823263578358e+18,2022-08-28 06:55:34+00:00,['1563782326357835776'],RT @CPJElmore: On today of all days. The line “No Minister was available” just isn’t good enough. https://t.co/CoNUMDHSLd
70,1.563782138742317e+18,2022-08-28 06:54:50+00:00,['1563782138742317056'],"RT @DmitryOpines: Quality of life expectations evolve.  It is not unduly soft, spoilt or indulgent to be upset when things you have had acc…"
71,1.5637820670953267e+18,2022-08-28 06:54:33+00:00,['1563782067095326720'],"RT @SueSuezep: In a #CostOfLivingCrises the public should not be subsidising the food and drink of any MP
Pay for your own stuff - like we…"
72,1.5637818675595835e+18,2022-08-28 06:53:45+00:00,['1563781867559583745'],"RT @BylinesEast: Our weekly diary this week on people’s less than flattering views of East Anglian MP Liz Truss, plus local MPs’ media gaff…"
73,1.5636008460084347e+18,2022-08-27 18:54:26+00:00,['1563600846008434688'],RT @kimjwhitehead: The irony that our local MP @SarBritcliffeMP is having a go at @LucyMPowell over her attire when Sara literally wore a T…
74,1.5636006491407196e+18,2022-08-27 18:53:39+00:00,['1563600649140719622'],"RT @RussInCheshire: Ruining millions of lives, impoverishing millions of children, gutting health services, crashing the economy, destroyin…"
75,1.563470175202345e+18,2022-08-27 10:15:12+00:00,['1563470175202344961'],RT @mrjamesob: A perfectly normal story about a perfectly normal country governed by perfectly normal people.
76,1.5634471157494252e+18,2022-08-27 08:43:34+00:00,['1563447115749425153'],"RT @jackabbott90: Is this a joke?

THEY ARE THE GOVERNMENT!

They have been warned for months and months about what was heading towards us.…"
77,1.5634469759280824e+18,2022-08-27 08:43:01+00:00,['1563446975928082433'],RT @Haggis_UK: George Eustice - Untreated sewage is actually gray &amp; brown water is often storm water with soil in it... so there's a miscon…
78,1.5634230747577508e+18,2022-08-27 07:08:02+00:00,['1563423074757750784'],RT @19Averil: Energy cap leap looks to be moment when UK recession fears turn into reality https://t.co/1eZd2KLyeR
79,1.5634230442315205e+18,2022-08-27 07:07:55+00:00,['1563423044231520256'],RT @NeilDav80348247: If you would rather have a general election than this. Please retweet and we can see how far it goes. https://t.co/XUU…
