Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
4,1.56417182880487e+18,2022-08-29 08:43:19+00:00,['1564171828804870145'],We’re in trouble Postman Pat has turned political and joined the picket line. No sign of the cat ... https://t.co/m7IkhRFRzK,we’re in trouble postman pat has turned political and joined the picket line no sign of the cat  ,True,False
5,1.5639771261513236e+18,2022-08-28 19:49:38+00:00,['1563977126151323650'],You charmer .... #Liz4Leader https://t.co/wq42x5SznO,you charmer   ,True,False
6,1.5639709750745907e+18,2022-08-28 19:25:12+00:00,['1563970975074590721'],"North, south, east or west ... home is best 👍🏻🇬🇧 https://t.co/NMMLSterIf",north south east or west  home is best  ,True,False
7,1.5639587334572196e+18,2022-08-28 18:36:33+00:00,['1563958733457219584'],What the Tory leadership contest feels like ...  https://t.co/FN9nk68X8q,what the tory leadership contest feels like   ,True,False
8,1.5639579924747428e+18,2022-08-28 18:33:36+00:00,['1563957992474742785'],@terrygparrott Let’s see what our new PM announces. I am expecting and have no doubt the first thing they do in office will be to address the utility crisis., let’s see what our new pm announces i am expecting and have no doubt the first thing they do in office will be to address the utility crisis,True,False
9,1.563917306962772e+18,2022-08-28 15:51:56+00:00,['1563917306962771968'],Things are undeniably tough but on the bright side ... https://t.co/dhCgviNhY4,things are undeniably tough but on the bright side  ,True,False
11,1.5636175519297044e+18,2022-08-27 20:00:49+00:00,['1563617551929704448'],@Kerner_JR @AirFirstLtd @BBSAirport @BlackbusheAv Pathfinder restaurant 👍🏻🇬🇧,    pathfinder restaurant ,True,False
13,1.5635812646568673e+18,2022-08-27 17:36:38+00:00,['1563581264656867328'],Much more of this please ... we love you catching criminals 👍🏻🇬🇧 forget the dancing ... https://t.co/8us75sehd7,much more of this please  we love you catching criminals  forget the dancing  ,True,False
14,1.5635786192673874e+18,2022-08-27 17:26:07+00:00,['1563578619267387392'],Renewed PPL for another 2 years - thank you @AirFirstLtd 👍🏻🇬🇧 @BBSAirport - great flying club and great airfield https://t.co/3jF96KldPQ,renewed ppl for another 2 years  thank you     great flying club and great airfield ,True,False
15,1.563569368771883e+18,2022-08-27 16:49:21+00:00,['1563569368771883008'],A beautiful thing designed by a loving father ... https://t.co/aN7jjSEeSE,a beautiful thing designed by a loving father  ,True,False
16,1.5635691001984123e+18,2022-08-27 16:48:17+00:00,['1563569100198412288'],Respect for constituents not just those that voted for her? She is not fit for modern politics. Love is needed not more hate. I’d happily kiss a socialist .. on cheek with consent...  we can disagree but still love / respect each other ♥️ our local Socialists are lovely.👍🏻🇬🇧 https://t.co/uSCBOuX31s,respect for constituents not just those that voted for her she is not fit for modern politics love is needed not more hate i’d happily kiss a socialist  on cheek with consent  we can disagree but still love  respect each other  our local socialists are lovely ,True,False
19,1.5634524410181427e+18,2022-08-27 09:04:44+00:00,['1563452441018142720'],Fraudsters are phoning people and pretending to represent government or #OFGEM - beware... especially your elderly relatives and friends https://t.co/gjkaCxjHfu,fraudsters are phoning people and pretending to represent government or   beware especially your elderly relatives and friends ,True,False
22,1.5632919928465203e+18,2022-08-26 22:27:10+00:00,['1563291992846520320'],Useful comparison 👍🏻🇬🇧🇺🇦 #SlavaUkraini https://t.co/FDXgAwEWEe,useful comparison   ,True,False
23,1.5630702517129298e+18,2022-08-26 07:46:03+00:00,['1563070251712929795'],What a sanctimonious tweet looks like ... twisting my words so they can virtue signal ... I was hoping locally we above this rubbish. Clearly not 🥱 https://t.co/3Bv4KkSc5g,what a sanctimonious tweet looks like  twisting my words so they can virtue signal  i was hoping locally we above this rubbish clearly not  ,True,False
25,1.5628425424039076e+18,2022-08-25 16:41:12+00:00,['1562842542403907584'],Great piece by Lord Dannatt - who I took a salute with back in the day ...     SitRep podcast: When will the Ukraine war end? https://t.co/v9GE4NaybT,great piece by lord dannatt  who i took a salute with back in the day      sitrep podcast when will the ukraine war end ,True,False
26,1.562763374580355e+18,2022-08-25 11:26:37+00:00,['1562763374580355074'],Not being macho ... I'm frozen ... https://t.co/ObveZgkEuw,not being macho  im frozen  ,True,False
27,1.5627298464214548e+18,2022-08-25 09:13:24+00:00,['1562729846421454848'],A must retweet for all elected members ... https://t.co/BYsnYBe0RA,a must retweet for all elected members  ,True,False
28,1.5627262661673697e+18,2022-08-25 08:59:10+00:00,['1562726266167369728'],@terrygparrott @RushmoorCouncil Never say never ... 🤐 always a hostage to fortune ... but then I am an optimist - glass half full person 😇 probably best for this job 👍🏻🇬🇧 ... and unoffendable - a must 👍🏻🇬🇧 .. and of course humour / self deprecation helps,  never say never   always a hostage to fortune  but then i am an optimist  glass half full person  probably best for this job   and unoffendable  a must   and of course humour  self deprecation helps,True,False
29,1.5627218882326487e+18,2022-08-25 08:41:46+00:00,['1562721888232648704'],It’s my pleasure ... https://t.co/NLJM73L5PI,it’s my pleasure  ,True,False
30,1.5627210906902528e+18,2022-08-25 08:38:36+00:00,['1562721090690252801'],I’m now past caring ... 🥱 we are busy rebuilding our towns and supporting hard working families @RushmoorCouncil https://t.co/oKiLb6z7qF,i’m now past caring   we are busy rebuilding our towns and supporting hard working families  ,True,False
31,1.5627184948141548e+18,2022-08-25 08:28:17+00:00,['1562718494814154752'],🥱 death by hustings ... or is it just me ...  https://t.co/T70God5F30, death by hustings  or is it just me   ,True,False
32,1.5627123359908045e+18,2022-08-25 08:03:49+00:00,['1562712335990804483'],Good appraisal of the war in Ukraine #SlavaUkraini 🇬🇧🇺🇦 https://t.co/qj6e5efF4x,good appraisal of the war in ukraine   ,True,False
34,1.5620900721781473e+18,2022-08-23 14:51:10+00:00,['1562090072178147332'],It’s never too late to do something good 👍🏻🇬🇧🇺🇦😇 https://t.co/QGNZ5qrMTk,it’s never too late to do something good  ,True,False
37,1.561773304402387e+18,2022-08-22 17:52:26+00:00,['1561773304402386950'],A profound piece ... is this the drug problem we are ignoring ? https://t.co/6k0vM7Z4cR,a profound piece  is this the drug problem we are ignoring  ,True,False
38,1.5617662057524756e+18,2022-08-22 17:24:14+00:00,['1561766205752475648'],@terrygparrott @RushmoorCouncil That’s hurtful ... 🥲 we’re trying to make things better. You need more ♥️ in your life 👍🏻🇬🇧,  that’s hurtful   we’re trying to make things better you need more  in your life ,True,False
40,1.5617609775442575e+18,2022-08-22 17:03:27+00:00,['1561760977544257537'],@Crolly2003 Because Truss my potential new leader mentioned it ... 😇 ! Must remember to include a 😂🤣 or even a 🤪, because truss my potential new leader mentioned it    must remember to include a  or even a ,True,False
41,1.5617582253550674e+18,2022-08-22 16:52:31+00:00,['1561758225355067392'],@politicaltrims @RushmoorCouncil That tweet made my hair curl. You’ve given a lot of thought to this haven’t you? Do you have hair envy? Tell us more about yourself ... 🥸,  that tweet made my hair curl you’ve given a lot of thought to this haven’t you do you have hair envy tell us more about yourself  ,True,False
42,1.5617554858916987e+18,2022-08-22 16:41:38+00:00,['1561755485891698691'],"The old time capsule included maps, newspapers, a cassette tape of hit songs, money, a royal family album, a council tax Bill and a Rushmoor booklet.",the old time capsule included maps newspapers a cassette tape of hit songs money a royal family album a council tax bill and a rushmoor booklet,True,False
43,1.5617548459961098e+18,2022-08-22 16:39:05+00:00,['1561754845996109829'],Joined Mr Mayor @RushmoorCouncil to open the time capsule buried under the Galleries in 1992 and recovered during demolition. We plan to rebury it with a new one in our new buildings - what things should we include? https://t.co/6HNgvy3nlU,joined mr mayor  to open the time capsule buried under the galleries in 1992 and recovered during demolition we plan to rebury it with a new one in our new buildings  what things should we include ,True,False
44,1.5617539072772096e+18,2022-08-22 16:35:22+00:00,['1561753907277209600'],@Crolly2003 Bit sensitive aren’t you? I said it with a smile 😊, bit sensitive aren’t you i said it with a smile ,True,False
45,1.5616055418011156e+18,2022-08-22 06:45:49+00:00,['1561605541801115648'],@GCHQ Black (pool) &amp; Liver (pool) ; Ports (mouth) &amp; Ex (mouth) should help ...., black pool amp liver pool  ports mouth amp ex mouth should help ,True,False
46,1.56159553443951e+18,2022-08-22 06:06:03+00:00,['1561595534439510016'],The best and most reliable source on what is happening in Ukraine. Dare I say more reliable than the BBC 😱 https://t.co/RhRVNV2nve,the best and most reliable source on what is happening in ukraine dare i say more reliable than the bbc  ,True,False
48,1.5614674743060316e+18,2022-08-21 21:37:11+00:00,['1561467474306031618'],Great support from a top organisation 👍🏻🇬🇧🇺🇦 https://t.co/UWWgzxnHI1,great support from a top organisation  ,True,False
50,1.5609147226014351e+18,2022-08-20 09:00:44+00:00,['1560914722601435138'],A genuine question. Is Britain too ‘woke’?,a genuine question is britain too ‘woke’,True,False
51,1.5609138937734185e+18,2022-08-20 08:57:27+00:00,['1560913893773418496'],What?? @pritipatel https://t.co/l4zl8SboOg,what  ,True,False
52,1.5609062252267602e+18,2022-08-20 08:26:58+00:00,['1560906225226760192'],Totally agree https://t.co/92Fzx8TLcW,totally agree ,True,False
53,1.560905550547796e+18,2022-08-20 08:24:18+00:00,['1560905550547795968'],20th Aug 1940 Churchill’s great speech praising the pilots fighting in the Battle of Britain 👍🏻🇬🇧 https://t.co/5wBPwUUOab,20th aug 1940 churchill’s great speech praising the pilots fighting in the battle of britain  ,True,False
54,1.5609039873979064e+18,2022-08-20 08:18:05+00:00,['1560903987397906433'],@NeilDardis @FrimleyHealth how many hip replacement operations is that? NHS blows £1million on 'woke groups' for staff https://t.co/d4OhAU6EBG via @MailOnline,  how many hip replacement operations is that nhs blows £1million on woke groups for staff  via ,True,False
