,id,created_at,edit_history_tweet_ids,text
0,1.5651078948147364e+18,2022-08-31 22:42:55+00:00,['1565107894814736387'],"RT @Jefferson_MFG: BUILT IN BRITAIN: HMS Anson, the world's most advanced attack submarine, has been officially commissioned into the Royal…"
1,1.5651076157928653e+18,2022-08-31 22:41:48+00:00,['1565107615792865280'],RT @bo66ie29: Hauntingly beautiful footage of Edwardian Britain around 1903. https://t.co/G3Ninjbes3
2,1.5650168941214188e+18,2022-08-31 16:41:18+00:00,['1565016894121418753'],👍🏻🇬🇧 https://t.co/ktyw75JYFG
3,1.564884686475858e+18,2022-08-31 07:55:58+00:00,['1564884686475857926'],👍🏻🇬🇧 https://t.co/2VqQfhCxtt
4,1.56417182880487e+18,2022-08-29 08:43:19+00:00,['1564171828804870145'],We’re in trouble Postman Pat has turned political and joined the picket line. No sign of the cat ... https://t.co/m7IkhRFRzK
5,1.5639771261513236e+18,2022-08-28 19:49:38+00:00,['1563977126151323650'],You charmer .... #Liz4Leader https://t.co/wq42x5SznO
6,1.5639709750745907e+18,2022-08-28 19:25:12+00:00,['1563970975074590721'],"North, south, east or west ... home is best 👍🏻🇬🇧 https://t.co/NMMLSterIf"
7,1.5639587334572196e+18,2022-08-28 18:36:33+00:00,['1563958733457219584'],What the Tory leadership contest feels like ...  https://t.co/FN9nk68X8q
8,1.5639579924747428e+18,2022-08-28 18:33:36+00:00,['1563957992474742785'],@terrygparrott Let’s see what our new PM announces. I am expecting and have no doubt the first thing they do in office will be to address the utility crisis.
9,1.563917306962772e+18,2022-08-28 15:51:56+00:00,['1563917306962771968'],Things are undeniably tough but on the bright side ... https://t.co/dhCgviNhY4
10,1.563916111044903e+18,2022-08-28 15:47:11+00:00,['1563916111044902912'],"RT @TicesMeadow: Delighted to receive our wonderful new “Wildfowl, Waders &amp; Waterside Birds” interpretation panel. This was funded with a g…"
11,1.5636175519297044e+18,2022-08-27 20:00:49+00:00,['1563617551929704448'],@Kerner_JR @AirFirstLtd @BBSAirport @BlackbusheAv Pathfinder restaurant 👍🏻🇬🇧
12,1.5635873406560625e+18,2022-08-27 18:00:46+00:00,['1563587340656062467'],"RT @marra_ua: And here is a photo of the mural dedicated to the #Ghost of #Kyiv, which was planned to be opened this morning in honor of #A…"
13,1.5635812646568673e+18,2022-08-27 17:36:38+00:00,['1563581264656867328'],Much more of this please ... we love you catching criminals 👍🏻🇬🇧 forget the dancing ... https://t.co/8us75sehd7
14,1.5635786192673874e+18,2022-08-27 17:26:07+00:00,['1563578619267387392'],Renewed PPL for another 2 years - thank you @AirFirstLtd 👍🏻🇬🇧 @BBSAirport - great flying club and great airfield https://t.co/3jF96KldPQ
15,1.563569368771883e+18,2022-08-27 16:49:21+00:00,['1563569368771883008'],A beautiful thing designed by a loving father ... https://t.co/aN7jjSEeSE
16,1.5635691001984123e+18,2022-08-27 16:48:17+00:00,['1563569100198412288'],Respect for constituents not just those that voted for her? She is not fit for modern politics. Love is needed not more hate. I’d happily kiss a socialist .. on cheek with consent...  we can disagree but still love / respect each other ♥️ our local Socialists are lovely.👍🏻🇬🇧 https://t.co/uSCBOuX31s
17,1.5635638938503987e+18,2022-08-27 16:27:36+00:00,['1563563893850398720'],🥱 https://t.co/7ZcytspVIQ
18,1.5634547364726129e+18,2022-08-27 09:13:51+00:00,['1563454736472612864'],"RT @COLRICHARDKEMP: Today in 1979 Sinn Fein-IRA terrorists carried out their deadliest attack on British Army, murdering 18 soldiers - 16 P…"
19,1.5634524410181427e+18,2022-08-27 09:04:44+00:00,['1563452441018142720'],Fraudsters are phoning people and pretending to represent government or #OFGEM - beware... especially your elderly relatives and friends https://t.co/gjkaCxjHfu
20,1.5634513347494625e+18,2022-08-27 09:00:20+00:00,['1563451334749462528'],RT @ukvasu2021: Today we remember the 18 soldiers from the Parachute Regiment and the Queen's Own Highlanders who were murdered by the cowa…
21,1.563443060393984e+18,2022-08-27 08:27:27+00:00,['1563443060393984001'],"RT @TheLastPersont2: .
While the focus has understandably been on the murder of 9-year-old Olivia, 28-year-old civil servant Ashley Dale wa…"
22,1.5632919928465203e+18,2022-08-26 22:27:10+00:00,['1563291992846520320'],Useful comparison 👍🏻🇬🇧🇺🇦 #SlavaUkraini https://t.co/FDXgAwEWEe
23,1.5630702517129298e+18,2022-08-26 07:46:03+00:00,['1563070251712929795'],What a sanctimonious tweet looks like ... twisting my words so they can virtue signal ... I was hoping locally we above this rubbish. Clearly not 🥱 https://t.co/3Bv4KkSc5g
24,1.5628935288037417e+18,2022-08-25 20:03:49+00:00,['1562893528803741696'],"RT @ALanoszka: Ben Wallace: ""we do accept, the sort of observations of Russian losses to be – if you combine deaths, injuries, desertions –…"
25,1.5628425424039076e+18,2022-08-25 16:41:12+00:00,['1562842542403907584'],Great piece by Lord Dannatt - who I took a salute with back in the day ...     SitRep podcast: When will the Ukraine war end? https://t.co/v9GE4NaybT
26,1.562763374580355e+18,2022-08-25 11:26:37+00:00,['1562763374580355074'],Not being macho ... I'm frozen ... https://t.co/ObveZgkEuw
