,id,created_at,edit_history_tweet_ids,text
0,1.5650216969768878e+18,2022-08-31 17:00:23+00:00,['1565021696976887808'],@DavidHarpham77 I don’t understand what this photograph is supposed to prove.
1,1.565021052140503e+18,2022-08-31 16:57:50+00:00,['1565021052140503043'],"RT @byewig1921: @Edwina_Currie Please do tell me, Edwina, how can I prepare myself for not being able to afford to run my dialysis machine?…"
2,1.5648993611208335e+18,2022-08-31 08:54:16+00:00,['1564899361120833539'],RT @TweetForTheMany: @tomhfh Aren’t you going to explain that shareholders have taken £72 Billion in profits from privatisation of water -…
3,1.564898714451415e+18,2022-08-31 08:51:42+00:00,['1564898714451415041'],"RT @Spottydog_: @tomhfh 12 years of a rancid Tory government. And you want this vacuous thicko to be PM…
https://t.co/11G2jhBnep"
4,1.5648973591333478e+18,2022-08-31 08:46:19+00:00,['1564897359133347840'],"RT @Dez45346395: @MSmithsonPB The present (absent) PM has set a bad example. He has rarely answered a question. Burble, waffle, throw out s…"
5,1.564878531305345e+18,2022-08-31 07:31:30+00:00,['1564878531305345024'],RT @jenniferkaal: @Otto_English My daughters went on school trips to Canterbury from here in the Netherlands... Everybody loved them! The k…
6,1.5648768683393556e+18,2022-08-31 07:24:54+00:00,['1564876868339355651'],"RT @kathy__odonnell: @Otto_English From the 70s to the late-80s, Canterbury was pretty much on its arse. The post-war reconstruction was sp…"
7,1.564876796948013e+18,2022-08-31 07:24:37+00:00,['1564876796948013056'],RT @juiceianturner: @hugh_canning @simonwilson2304 @Otto_English @Europiain Brexit is a coup achieved by Putin and a bunch of US funded Lib…
8,1.564746404035281e+18,2022-08-30 22:46:28+00:00,['1564746404035280896'],"RT @MatthewStadlen: Imagine Margaret Thatcher, John Major, Tony Blair, Gordon Brown, Theresa May or David Cameron refusing to be interviewe…"
9,1.5647453497969746e+18,2022-08-30 22:42:17+00:00,['1564745349796974593'],"RT @LBC: 'I'm of this country.'

An emotional Sangita Myska becomes tearful in this exceptionally powerful reflection on being told to 'shu…"
10,1.5647310876617974e+18,2022-08-30 21:45:37+00:00,['1564731087661797376'],"RT @hector_paw: The lazy man's guide to small Government:

Don't bother with strategy or plans.

When there is a crisis - do nothing unless…"
11,1.5646858006626058e+18,2022-08-30 18:45:39+00:00,['1564685800662605824'],"RT @davejacobs51: @trussliz @Conservatives Blah blah blah EU bad
Blah blah blah Labour bad
Blah blah blah Unions bad
Blah blah blah Brexit…"
12,1.5646857184876954e+18,2022-08-30 18:45:20+00:00,['1564685718487695360'],RT @BobMistabob: @Beany_1 @trussliz @Conservatives Says the person who has avoided and dodged any scrutiny from media like the BBC and ente…
13,1.564685406578348e+18,2022-08-30 18:44:06+00:00,['1564685406578348037'],"RT @AlanGWardrop: @trussliz @Conservatives ""I have a clear vision"". All you describe is a foggy picture of things being better.

The only P…"
14,1.5646852726039183e+18,2022-08-30 18:43:34+00:00,['1564685272603918342'],RT @LiviaAugusta10: @trussliz @Conservatives Deliver what? It’s like the Brexit benefits that no one can ever tell you what they are. What…
15,1.5646852216599224e+18,2022-08-30 18:43:21+00:00,['1564685221659922432'],RT @geoffwilton2: @trussliz @Conservatives A clear vision that you won't be interviewed on because it won't withstand the most basic scruti…
16,1.5646837118445978e+18,2022-08-30 18:37:21+00:00,['1564683711844597760'],"RT @Dave_Petts: @LBC @TomSwarbrick1 So why is the uk suffering with the highest inflation rate, the lowest growth and the highest energy co…"
17,1.564662962031366e+18,2022-08-30 17:14:54+00:00,['1564662962031366145'],"RT @Bigmouth_86: @johnredwood Would that be the Liz Truss that scrapped the major gas storage that the U.K. had? 

Would that be the Liz Tr…"
18,1.564662540407382e+18,2022-08-30 17:13:14+00:00,['1564662540407382017'],"RT @BernieRandall8: @johnredwood Liz is a coward.
She is, gullible, pliable corruptible and just how the ERG and Russian Tory donors like u…"
19,1.564662510577455e+18,2022-08-30 17:13:07+00:00,['1564662510577455107'],"RT @owen_whiteley: @johnredwood If she can't get her message over on the BBC, she's not fit to be PM.
It just confirms what has been eviden…"
20,1.5646622964918272e+18,2022-08-30 17:12:16+00:00,['1564662296491827200'],RT @rogerkb2012: @johnredwood Liz Truss declines interview with BBC at a time the reality of the #ToryCostOfLivingCrisis is clear for all t…
21,1.5646622577406648e+18,2022-08-30 17:12:06+00:00,['1564662257740664832'],RT @oldishbird1: @johnredwood Rubbish. If she doesn’t know what emergency measures she would take by now then she’s clueless and shouldn’t…
22,1.5646613352327496e+18,2022-08-30 17:08:26+00:00,['1564661335232749570'],RT @Morganpaulle: Interesting that Nadhim Zahawi refuses to reveal the source of £26m of unsecured loans received by his family business an…
23,1.564526017053606e+18,2022-08-30 08:10:44+00:00,['1564526017053605891'],"RT @Les64008605: Who would you prefer to be Prime Minister? Comparison Poll for @GBNEWS 
If you could please share, I would appreciate it."
24,1.5645259003639644e+18,2022-08-30 08:10:16+00:00,['1564525900363964416'],RT @secrettory12: The very latest from the Papua New Guinea Courier's London correspondent. https://t.co/qI4hKS0THu
25,1.5645255699827425e+18,2022-08-30 08:08:58+00:00,['1564525569982742528'],"RT @hepolytes: The flagship of the fleet drifting helplessly in a sea of sewage, a perfect metaphor for Brexit Britain."
26,1.56452510487228e+18,2022-08-30 08:07:07+00:00,['1564525104872280065'],RT @ruskin147: I hope BBC1 just plays this on a loop tomorrow at 7pm.
27,1.564524434458874e+18,2022-08-30 08:04:27+00:00,['1564524434458873856'],RT @StevenDowns2020: Just heard on Ch4 news that the Artemis space programme is over budget at 23 billion dollars. Our failed test and trac…
28,1.5645242645266022e+18,2022-08-30 08:03:46+00:00,['1564524264526602240'],RT @gareth_hollyman: I’m starting this right now and hope for shares: ‘Brexit is anti-British’. It’s the rich getting richer and to hell wi…
29,1.5643122520141087e+18,2022-08-29 18:01:19+00:00,['1564312252014108675'],@smartysue @BBCNewsPR She’s frightened of talking to Nicola Sturgeon too. Is she really the best person to become out new PM?
30,1.5643113492824596e+18,2022-08-29 17:57:43+00:00,['1564311349282459653'],Oh my God. There’s every chance that this person will be our PM next week. Is this really the best that the Conservative Party has got to lead Britain through a national crisis? Heaven help us all. https://t.co/vvAyO9X9Qw
31,1.5643078217720136e+18,2022-08-29 17:43:42+00:00,['1564307821772013575'],@sandettieauto @Beany_1 @BBCNewsPR @GGriffithsbrown Johnson’s and Truss’s advisors clearly don’t have any faith of them not to say something compromising or just plain daft. In which case the British public should be very alarmed.
32,1.5643070164028293e+18,2022-08-29 17:40:30+00:00,['1564307016402829313'],RT @Beany_1: @BBCNewsPR @GGriffithsbrown This is because of her Macron gaff. Her team have realised she’s a total liability when she speaks…
33,1.56430695206221e+18,2022-08-29 17:40:15+00:00,['1564306952062210050'],@BBCNewsPR Truss doesn’t want to be asked about her plans to tackle the cost of living crisis because she is clueless. More inept leadership for Britain at the worst possible time.
34,1.564305823005872e+18,2022-08-29 17:35:46+00:00,['1564305823005872128'],RT @SueBon22: 👇Is this true?👇
35,1.5642101313022444e+18,2022-08-29 11:15:31+00:00,['1564210131302244352'],"RT @GarethBattersby: @MetroUK @GoodLawProject I have no problem with energy companies making a profit for shareholders, that is after all w…"
36,1.5641688896086753e+18,2022-08-29 08:31:38+00:00,['1564168889608675328'],RT @StokesCarolyn1: A young lad just now on @SkyNews selling his toys because he knows his mum doesn't have any money so doesn't want to as…
37,1.5640252828472975e+18,2022-08-28 23:01:00+00:00,['1564025282847297536'],RT @Cpass12David: I’m reading a book called ‘Chums’. It’s all about Oxford University and Boris Johnson and his fellow students; which incl…
38,1.5635170258334802e+18,2022-08-27 13:21:22+00:00,['1563517025833480193'],"RT @Feargal_Sharkey: Here's what the voters of Hastings think of their local MP and it appears not to be a lot.

#TorySewageParty"
39,1.563516902907216e+18,2022-08-27 13:20:53+00:00,['1563516902907215873'],"RT @Feargal_Sharkey: Fri AM it was illegal for WCs to dump sewage into our rivers ""save for exceptional situations""

By Fri PM gov made it…"
40,1.56351678586513e+18,2022-08-27 13:20:25+00:00,['1563516785865129984'],RT @Feargal_Sharkey: I do hope the backbench MPs who voted for this will now reflect on the barbaric act of environmental vandalism they ar…
41,1.5635160217967903e+18,2022-08-27 13:17:22+00:00,['1563516021796790279'],"@DashDobrofsky @Raid1968 I expect that someone has already had access to them, copied them and passed them on."
42,1.5635153828952433e+18,2022-08-27 13:14:50+00:00,['1563515382895243271'],RT @DashDobrofsky: It turns out Trump had top secret Human Intelligence documents illegally stored at Mar-a-Lago. This means Trump may have…
43,1.5635153133372703e+18,2022-08-27 13:14:34+00:00,['1563515313337270274'],RT @oohlechat: This lady is a Super star. Saying it like it is. Want the Tories out then: #FollowBackFriday #follobackforfolloback #followb…
44,1.5635152455279903e+18,2022-08-27 13:14:17+00:00,['1563515245527990272'],"@mciver1964 Chorizo, which is quite a good name for a lovely looking pooch I reckon."
45,1.5635149303679631e+18,2022-08-27 13:13:02+00:00,['1563514930367963136'],RT @IanDunt: Oh look. An adult.
46,1.5635148476853576e+18,2022-08-27 13:12:43+00:00,['1563514847685357568'],@craftycavykay Why is this only happening now? Did the cost of living crisis for millions of people interfere with cabinet holiday plans?
47,1.563514386182185e+18,2022-08-27 13:10:53+00:00,['1563514386182184961'],"RT @ryanjreilly: “Hey HB groyper here I just got back from the capitol!! I got inside!!”

A racist NASA employee busted for going inside U.…"
48,1.5635141393222492e+18,2022-08-27 13:09:54+00:00,['1563514139322249216'],RT @NG26731: @SamCoatesSky Says Mr Zahawi who charged horse heating to the tax payers! https://t.co/ifctg6T8gD
49,1.5635136107053343e+18,2022-08-27 13:07:48+00:00,['1563513610705334273'],RT @robreiner: We’re all tired of watching Trump commit Crime after Crime with no consequences.But with his stealing of Classified Top Secr…
50,1.5633281803199488e+18,2022-08-27 00:50:58+00:00,['1563328180319948802'],RT @gem_ste: So when do we find out who was behind Nigel Farage's 35 Question Time appearances between 2000-2019 and why he was booked so o…
51,1.5633279999690957e+18,2022-08-27 00:50:15+00:00,['1563327999969095680'],"RT @elaine_patten: This is my MP, Tom Hunt. He represents #Ipswich. 
Along with most of his 
@Conservatives
colleagues, he voted to allow w…"
52,1.563327945678426e+18,2022-08-27 00:50:02+00:00,['1563327945678426113'],RT @DebbieBudd12: #GeneralElectionNow
53,1.5633271113390776e+18,2022-08-27 00:46:43+00:00,['1563327111339077633'],RT @Bertie30570126: Please never ever forget... https://t.co/YsvKzcARMG
54,1.5632988217690726e+18,2022-08-26 22:54:18+00:00,['1563298821769072640'],"RT @Hickson1Chris: As a resident in the beautiful country of France, where we have been welcomed with open arms, I find Truss’s comments ab…"
55,1.5632985001960202e+18,2022-08-26 22:53:01+00:00,['1563298500196020224'],"RT @Mr_Sam_Cox: We are so much worse off for being outside the EU. Let's work together for a brighter, better, less polluted, more represen…"
56,1.563298319178543e+18,2022-08-26 22:52:18+00:00,['1563298319178543105'],"RT @jocalver: Yesterday I traveled from Naples to Rome by train, a three hour journey, it cost £17, punctual, clean, air conditioned. The t…"
57,1.5632763940793303e+18,2022-08-26 21:25:11+00:00,['1563276394079330304'],"RT @CamTomGlos: We fought and died alongside the French in WWI.

We fought and died alongside the French in WWII. 

The French cut off supp…"
58,1.5632761283152732e+18,2022-08-26 21:24:07+00:00,['1563276128315273216'],"RT @TonyParry17: Simple message on #FollowBackFriday!!

If you HATE and DESPISE Tories for the incalculable damage they have brought upon O…"
59,1.5632759447309517e+18,2022-08-26 21:23:24+00:00,['1563275944730951681'],RT @Jimbyrnemusic: Only about 5% of our gas came from Russia. Don't believe the bollocks that prices are high because Russia has gone to wa…
60,1.5632749937853768e+18,2022-08-26 21:19:37+00:00,['1563274993785376771'],"RT @JonJonesSnr: Chancellor Nadhim Zahawi has said the public should cut back on their energy use.

Remember this is the same Nadhim Zahawi…"
61,1.5632747916371026e+18,2022-08-26 21:18:49+00:00,['1563274791637102594'],RT @MarieAnnUK: RT if you agree... https://t.co/Lmj2vHr14x
62,1.56327328920388e+18,2022-08-26 21:12:51+00:00,['1563273289203879938'],"RT @RealBristolBoy: @christiancalgie The fact that even Tories prefer a pathological liar to her tells you all you need to know
Oh look, a…"
63,1.563160617946534e+18,2022-08-26 13:45:08+00:00,['1563160617946533888'],"My God. Truss is a lunatic. What has Brexit done to our “leaders”?
https://t.co/99nrE55apU"
64,1.5621211870183916e+18,2022-08-23 16:54:48+00:00,['1562121187018391555'],"RT @EdenFisher: @toryboypierce Breathtaking logic here, you we have lots of migrants crossing the channel if we don't fix this Labour will…"
65,1.5621210972434924e+18,2022-08-23 16:54:27+00:00,['1562121097243492352'],"RT @JeromeDavies1: @toryboypierce You mean Brexit didn't ""fix"" immigration? What a surprise. 
Tories have been in power for 12 years and th…"
66,1.5621210075733688e+18,2022-08-23 16:54:05+00:00,['1562121007573368832'],"RT @YourMotherSaysU: @toryboypierce Sewage in our seas, enough to close beaches.
And you peddle your same old ""fear of foreigners"" lines
Yo…"
67,1.5621209766992036e+18,2022-08-23 16:53:58+00:00,['1562120976699203585'],@chihuahuaKath @toryboypierce The sudden need to discuss immigration is purely to distract the public from the mess that the Tories are in with the sewage issue. They do it every time they’re caught out. All very predictable.
68,1.5621148646294036e+18,2022-08-23 16:29:41+00:00,['1562114864629403650'],"Roll up, roll up and meet the watery overlords pumping sewage on to our shores this summer | Marina Hyde https://t.co/XGobMoANey"
69,1.5621132254282916e+18,2022-08-23 16:23:10+00:00,['1562113225428291584'],"RT @carryonkeith: From what I read, Liz Truss appears to have a plan for everything. No actual detail, but a plan. Rather like Johnson's pl…"
70,1.5621130533318042e+18,2022-08-23 16:22:29+00:00,['1562113053331804161'],RT @LemmyIsGod4: @PoliticsPollss @bertdove https://t.co/OK6aWIeiIz
71,1.5620918126171668e+18,2022-08-23 14:58:05+00:00,['1562091812617166848'],RT @hawkins_carole: @PPALtd @BarbaraDixon__ Black Swan was always denied by Greasy Gove and it was never published as Yellow Hammer had to…
72,1.5620911220962796e+18,2022-08-23 14:55:20+00:00,['1562091122096279554'],"@ScottBentonMP When in big trouble, play the emotive “Immigration Card”."
73,1.5620853350053356e+18,2022-08-23 14:32:20+00:00,['1562085335005335554'],RT @Feargal_Sharkey: More of the dirty underbelly of @thameswater's filthy business exposed. 3 miles of River Ray poisoned after a sewage d…
74,1.562084959900287e+18,2022-08-23 14:30:51+00:00,['1562084959900286977'],RT @Danielswarbric4: This is my MP Lee Anderson Conservative MP for Ashfield and District. He voted to allow water companies to pour sewage…
75,1.5620849065151857e+18,2022-08-23 14:30:38+00:00,['1562084906515185664'],RT @gitesinbrittany: Spot on https://t.co/xssRGpC9Bj
76,1.5620847725658276e+18,2022-08-23 14:30:06+00:00,['1562084772565827584'],@beckybee290 Congratulations! 🎆🎇🌠
77,1.562019341922607e+18,2022-08-23 10:10:06+00:00,['1562019341922607104'],@EmmaKennedy Surely it’s the finest example of shitting on your own doorstep that the Tories could think of. They found that they couldn’t condense it into three words though.
78,1.5620182842785137e+18,2022-08-23 10:05:54+00:00,['1562018284278513664'],"@Nigel_Farage Don’t worry, Nigel, we’ve taken back control. Didn’t you know?"
