id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5650216969768878e+18,2022-08-31 17:00:23+00:00,['1565021696976887808'],@DavidHarpham77 I don’t understand what this photograph is supposed to prove.,,nan 
1.5643122520141087e+18,2022-08-29 18:01:19+00:00,['1564312252014108675'],@smartysue @BBCNewsPR She’s frightened of talking to Nicola Sturgeon too. Is she really the best person to become out new PM?,pm,pm 
1.5643113492824596e+18,2022-08-29 17:57:43+00:00,['1564311349282459653'],Oh my God. There’s every chance that this person will be our PM next week. Is this really the best that the Conservative Party has got to lead Britain through a national crisis? Heaven help us all. https://t.co/vvAyO9X9Qw,oh pm ha u,pm ha u 
1.5643078217720136e+18,2022-08-29 17:43:42+00:00,['1564307821772013575'],@sandettieauto @Beany_1 @BBCNewsPR @GGriffithsbrown Johnson’s and Truss’s advisors clearly don’t have any faith of them not to say something compromising or just plain daft. In which case the British public should be very alarmed.,,nan 
1.56430695206221e+18,2022-08-29 17:40:15+00:00,['1564306952062210050'],@BBCNewsPR Truss doesn’t want to be asked about her plans to tackle the cost of living crisis because she is clueless. More inept leadership for Britain at the worst possible time.,,nan 
1.5635160217967903e+18,2022-08-27 13:17:22+00:00,['1563516021796790279'],"@DashDobrofsky @Raid1968 I expect that someone has already had access to them, copied them and passed them on.",ha,ha 
1.5635152455279903e+18,2022-08-27 13:14:17+00:00,['1563515245527990272'],"@mciver1964 Chorizo, which is quite a good name for a lovely looking pooch I reckon.",,nan 
1.5635148476853576e+18,2022-08-27 13:12:43+00:00,['1563514847685357568'],@craftycavykay Why is this only happening now? Did the cost of living crisis for millions of people interfere with cabinet holiday plans?,,nan 
1.563160617946534e+18,2022-08-26 13:45:08+00:00,['1563160617946533888'],"My God. Truss is a lunatic. What has Brexit done to our “leaders”?
https://t.co/99nrE55apU",ha,ha 
1.5621209766992036e+18,2022-08-23 16:53:58+00:00,['1562120976699203585'],@chihuahuaKath @toryboypierce The sudden need to discuss immigration is purely to distract the public from the mess that the Tories are in with the sewage issue. They do it every time they’re caught out. All very predictable.,,nan 
1.5621148646294036e+18,2022-08-23 16:29:41+00:00,['1562114864629403650'],"Roll up, roll up and meet the watery overlords pumping sewage on to our shores this summer | Marina Hyde https://t.co/XGobMoANey",,nan 
1.5620911220962796e+18,2022-08-23 14:55:20+00:00,['1562091122096279554'],"@ScottBentonMP When in big trouble, play the emotive “Immigration Card”.",,nan 
1.5620847725658276e+18,2022-08-23 14:30:06+00:00,['1562084772565827584'],@beckybee290 Congratulations! 🎆🎇🌠,,nan 
1.562019341922607e+18,2022-08-23 10:10:06+00:00,['1562019341922607104'],@EmmaKennedy Surely it’s the finest example of shitting on your own doorstep that the Tories could think of. They found that they couldn’t condense it into three words though.,,nan 
1.5620182842785137e+18,2022-08-23 10:05:54+00:00,['1562018284278513664'],"@Nigel_Farage Don’t worry, Nigel, we’ve taken back control. Didn’t you know?",,nan 
1.5619995252078428e+18,2022-08-23 08:51:22+00:00,['1561999525207842817'],I never voted for John Major. But reading this makes you realise just how far the Conservative Party has fallen in the last few years. https://t.co/WscO0tzKJC,ha,ha 
1.5619373699930194e+18,2022-08-23 04:44:23+00:00,['1561937369993019395'],@beckybee290 Very best wishes!,,nan 
1.5619371585832223e+18,2022-08-23 04:43:32+00:00,['1561937158583222272'],@SkillsChannelTV @StroppyW @KetteringBC Did he get that jacket from the BNP online shop?,,nan 
1.5618025284712776e+18,2022-08-22 19:48:34+00:00,['1561802528471277572'],@toryboypierce @Keir_Starmer They want him to remain leader- despite his untrustworthiness and lawbreaking- because they’ve realised that Truss and Sunak are both complete idiots.,,nan 
1.5618019116570092e+18,2022-08-22 19:46:07+00:00,['1561801911657009154'],@SharonEckman @miasc @NadineDorries @Conservatives Did she understand what sewage is?,,nan 
1.5618014426247823e+18,2022-08-22 19:44:15+00:00,['1561801442624782337'],@Redpeter99 It’s just desperate. Latching onto any lie they can to try to get them out of the mess that they’ve made.,,nan 
