,id,created_at,edit_history_tweet_ids,text
0,1.564951237119955e+18,2022-08-31 12:20:24+00:00,['1564951237119954944'],Join a Union! https://t.co/6EsRYIDMR3
1,1.564876384757072e+18,2022-08-31 07:22:58+00:00,['1564876384757071872'],Solidarity 📮 https://t.co/foBrogaM5O
2,1.5648074284656927e+18,2022-08-31 02:48:58+00:00,['1564807428465692672'],"Just, let them eat. https://t.co/iIhkYZU46w"
3,1.564610963151749e+18,2022-08-30 13:48:17+00:00,['1564610963151749126'],"RT @natalieben: Privitisation has been an absolute disaster across water, energy, the NHS and in our schools.

That's why @TheGreenParty wa…"
4,1.564607561252438e+18,2022-08-30 13:34:46+00:00,['1564607561252438029'],"RT @TheGreenParty: ⚡ Nationalise energy companies.
📉 Reverse the price hikes.
🤝 Only the Green Party has the plan that will help people thr…"
5,1.5645949553681367e+18,2022-08-30 12:44:40+00:00,['1564594955368136708'],@sallonsax And Climate Targets is a C motion I believe?
6,1.5645785239097057e+18,2022-08-30 11:39:23+00:00,['1564578523909705730'],"I've not voted yet!
Don't forget to vote 💚💚💚 https://t.co/g1gOdehQSv"
7,1.564528718428754e+18,2022-08-30 08:21:28+00:00,['1564528718428753920'],@alexiswolfe83 @TSax500 @WightHot @TheGreenParty I'm not external comms for the party - @GreenPartyMolly is - but I'm sure that the list is extensive.
8,1.5645112587197809e+18,2022-08-30 07:12:05+00:00,['1564511258719780866'],"Really concerned about a winter of job insecurity, cold classrooms, worried families - and a prime minister totally out of their depth.
Local communities and volunteers will be doing all they can but I fear it will not be enough."
9,1.5645056735887688e+18,2022-08-30 06:49:54+00:00,['1564505673588768768'],RT @vicgoddard: We need to speak truth to power now more than ever. As vulnerable as it makes me feel I’ll keep doing so (I teach maths so…
10,1.5645052718792294e+18,2022-08-30 06:48:18+00:00,['1564505271879229442'],"RT @BrentPoland1: Money is being diverted from hard up schools to energy companies. Left with no choice, schools stretched budgets will lea…"
11,1.5645019445379113e+18,2022-08-30 06:35:05+00:00,['1564501944537911296'],"@heyiwanafly @TSax500 @WightHot @TheGreenParty Where I live that has already been done last year and by Surfers Against Sewage. It's eye catching, yes. But it's not a solution to the sewage problem. The OP was about the energy crisis too"
12,1.5644988109523515e+18,2022-08-30 06:22:38+00:00,['1564498810952351745'],@TSax500 @WightHot @TheGreenParty Love it! What do you suggest?
13,1.5644947458036613e+18,2022-08-30 06:06:28+00:00,['1564494745803661312'],"@TSax500 @WightHot @TheGreenParty Absolutely. I wrote my own press release to local press 10 days ago about the Green Party plan to nationalise big 5 energy companies. It was ignored by all island media.
So we are doing what we can from a party with only a fraction of the money of the others. I'm totally unpaid."
14,1.5644900210249564e+18,2022-08-30 05:47:42+00:00,['1564490021024956416'],@TSax500 @WightHot @TheGreenParty It's true - its how the media works. We send press releases daily to national and local media but they rarely go to air or to print.
15,1.564488764151546e+18,2022-08-30 05:42:42+00:00,['1564488764151545856'],@TSax500 @WightHot @TheGreenParty Eh? There's lots of commenting on Twiyter by Greens going on! I see it all thr time but I appreciate not everyone sees all those posts. Lots of noise is being made by Greens!
16,1.5644852988639027e+18,2022-08-30 05:28:56+00:00,['1564485298863902720'],"@WightHot @TheGreenParty Some of the coverage here.

https://t.co/y7JKzXXeMm"
17,1.5644846608764273e+18,2022-08-30 05:26:24+00:00,['1564484660876427264'],@WightHot @TheGreenParty Good question! Our leaders got onto BBC Newsnight last week and BBC Breakfast on Saturday morning. We can only go where we are invited...
