Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
0,1.564951237119955e+18,2022-08-31 12:20:24+00:00,['1564951237119954944'],Join a Union! https://t.co/6EsRYIDMR3,join a union ,False
1,1.564876384757072e+18,2022-08-31 07:22:58+00:00,['1564876384757071872'],Solidarity 📮 https://t.co/foBrogaM5O,solidarity  ,False
2,1.5648074284656927e+18,2022-08-31 02:48:58+00:00,['1564807428465692672'],"Just, let them eat. https://t.co/iIhkYZU46w",just let them eat ,False
5,1.5645949553681367e+18,2022-08-30 12:44:40+00:00,['1564594955368136708'],@sallonsax And Climate Targets is a C motion I believe?, and climate targets is a c motion i believe,False
6,1.5645785239097057e+18,2022-08-30 11:39:23+00:00,['1564578523909705730'],"I've not voted yet!
Don't forget to vote 💚💚💚 https://t.co/g1gOdehQSv","i've not voted yet
don't forget to vote  ",False
7,1.564528718428754e+18,2022-08-30 08:21:28+00:00,['1564528718428753920'],@alexiswolfe83 @TSax500 @WightHot @TheGreenParty I'm not external comms for the party - @GreenPartyMolly is - but I'm sure that the list is extensive.,    i'm not external comms for the party   is  but i'm sure that the list is extensive,False
8,1.5645112587197809e+18,2022-08-30 07:12:05+00:00,['1564511258719780866'],"Really concerned about a winter of job insecurity, cold classrooms, worried families - and a prime minister totally out of their depth.
Local communities and volunteers will be doing all they can but I fear it will not be enough.","really concerned about a winter of job insecurity cold classrooms worried families  and a prime minister totally out of their depth
local communities and volunteers will be doing all they can but i fear it will not be enough",False
11,1.5645019445379113e+18,2022-08-30 06:35:05+00:00,['1564501944537911296'],"@heyiwanafly @TSax500 @WightHot @TheGreenParty Where I live that has already been done last year and by Surfers Against Sewage. It's eye catching, yes. But it's not a solution to the sewage problem. The OP was about the energy crisis too",    where i live that has already been done last year and by surfers against sewage it's eye catching yes but it's not a solution to the sewage problem the op was about the energy crisis too,False
12,1.5644988109523515e+18,2022-08-30 06:22:38+00:00,['1564498810952351745'],@TSax500 @WightHot @TheGreenParty Love it! What do you suggest?,   love it what do you suggest,False
13,1.5644947458036613e+18,2022-08-30 06:06:28+00:00,['1564494745803661312'],"@TSax500 @WightHot @TheGreenParty Absolutely. I wrote my own press release to local press 10 days ago about the Green Party plan to nationalise big 5 energy companies. It was ignored by all island media.
So we are doing what we can from a party with only a fraction of the money of the others. I'm totally unpaid.","   absolutely i wrote my own press release to local press  days ago about the green party plan to nationalise big  energy companies it was ignored by all island media
so we are doing what we can from a party with only a fraction of the money of the others i'm totally unpaid",False
