Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
0,1.5620611108445755e+18,2022-08-23 12:56:05+00:00,['1562061110844575744'],Will @Royal_Greenwich be lowering council tax as a result of the change in bin collections? Living in a block of flats means we will have rubbish surrounding our bins as we can not save it in our flats for two weeks. #BrexitDisaster #HGVdrivershortage #BrexitReality,,will  be lowering council tax as a result of the change in bin collections living in a block of flats means we will have rubbish surrounding our bins as we can not save it in our flats for two weeks   ,False
1,1.561047007363584e+18,2022-08-20 17:46:24+00:00,['1561047007363584001'],So flight FR937 from Perpignan to Stanstead no updates……. What time shall I get him from @STN_Airport ? Can someone at @Ryanair let me know he’s been waiting all day!,,so flight fr from perpignan to stanstead no updates what time shall i get him from   can someone at  let me know hes been waiting all day,False
2,1.5605949100632596e+18,2022-08-19 11:49:55+00:00,['1560594910063259648'],@jdc2483 Thanks man xx,, thanks man xx,False
3,1.5605893157255782e+18,2022-08-19 11:27:41+00:00,['1560589315725578240'],@cubism2faced Ok cool I’ll go through mine tomorrow and I’ll back to you xxx,, ok cool ill go through mine tomorrow and ill back to you xxx,False
4,1.5605892545473577e+18,2022-08-19 11:27:27+00:00,['1560589254547357697'],"After another busy but fun 3 weeks in Catalonia it is almost time to head to Barcelona airport. Two more weeks off work then back to work, studying my SENCO level 3 and starting my degree….. I don’t make things easy on myself 🤣 but here’s to improving our lives. https://t.co/0aAatAPQir",,after another busy but fun  weeks in catalonia it is almost time to head to barcelona airport two more weeks off work then back to work studying my senco level  and starting my degree i dont make things easy on myself  but heres to improving our lives ,False
5,1.5605869677164012e+18,2022-08-19 11:18:22+00:00,['1560586967716401152'],@cubism2faced I’m in another country at present but when I’m home I’ll get everything out that I have received and I will DM you x,, im in another country at present but when im home ill get everything out that i have received and i will dm you x,False
6,1.5605867653956977e+18,2022-08-19 11:17:33+00:00,['1560586765395697664'],"@cubism2faced Hi yea so after the QB test they booked me in for another app which was done online this was with an adhd consultant who went through tons of questions then the QB test. The QB test alone doesn’t determine ADHD, so you should get another app.",, hi yea so after the qb test they booked me in for another app which was done online this was with an adhd consultant who went through tons of questions then the qb test the qb test alone doesnt determine adhd so you should get another app,False
10,1.55908004027247e+18,2022-08-15 07:30:22+00:00,['1559080040272470018'],"@Ls182 It’s beautiful honestly. Costa brava is more north mainland, it’s the Catalan region. Lots of beaches, mountains, rivers, lakes, lovely little towns and villages. Xx",, its beautiful honestly costa brava is more north mainland its the catalan region lots of beaches mountains rivers lakes lovely little towns and villages xx,False
12,1.559077841609937e+18,2022-08-15 07:21:38+00:00,['1559077841609936897'],@Jenni2161 Meant to say is an academy 🤣,, meant to say is an academy ,False
13,1.5590706312951562e+18,2022-08-15 06:52:59+00:00,['1559070631295156225'],@Jenni2161 Academisation was secret privatisation. My daughters school is an a dentist and the Costs to parents is insane!,, academisation was secret privatisation my daughters school is an a dentist and the costs to parents is insane,False
14,1.5590653481833636e+18,2022-08-15 06:31:59+00:00,['1559065348183363585'],"@ei506 Money for schools, money for the NHS, tackle cost of living crisis, universal basic income, make big corporations pay their taxes they owe, re join EU, increase minimum wage in line with inflation, stop universal credit and go back to the old system,",, money for schools money for the nhs tackle cost of living crisis universal basic income make big corporations pay their taxes they owe re join eu increase minimum wage in line with inflation stop universal credit and go back to the old system,False
15,1.5590646519749755e+18,2022-08-15 06:29:13+00:00,['1559064651974975488'],@Ls182 Costa brava!,, costa brava,False
16,1.559064593749758e+18,2022-08-15 06:28:59+00:00,['1559064593749757953'],"rising costs causing schools to have a 3 day week, daily mail blames the pay rises, I blame the academisation of schools, &amp;cost of living crisis.wonder how long it’ll be until schools can be only for the rich kids? The uk is vast becoming a dystopian society. #threedayschoolweek https://t.co/ZKBQgcicyi",,rising costs causing schools to have a  day week daily mail blames the pay rises i blame the academisation of schools ampcost of living crisiswonder how long itll be until schools can be only for the rich kids the uk is vast becoming a dystopian society  ,False
17,1.55820291348233e+18,2022-08-12 21:24:59+00:00,['1558202913482330112'],https://t.co/1z5tAJX1GD,,,False
18,1.558157087569576e+18,2022-08-12 18:22:53+00:00,['1558157087569575940'],This! A million times this! https://t.co/Z0BlpFF2Nl,,this a million times this ,False
19,1.5570589823632507e+18,2022-08-09 17:39:24+00:00,['1557058982363250690'],"@JonjayJJ Hahaha my dad is quite healthy but don’t worry I know he will be ah obv wine later, it was courgette grated, 3 cloves garlic, 1 jar of lentils, two onions, one stick cube, ginger, tumeric, basil, rosemary and tomatoes",, hahaha my dad is quite healthy but dont worry i know he will be ah obv wine later it was courgette grated  cloves garlic  jar of lentils two onions one stick cube ginger tumeric basil rosemary and tomatoes,False
20,1.5570553293257032e+18,2022-08-09 17:24:53+00:00,['1557055329325703169'],"Did the good daughter thing and made lunch for the fam on Dad’s bday today! Lentil and vegetable soup, was bloody delicious https://t.co/q9MYRpMMGj",,did the good daughter thing and made lunch for the fam on dads bday today lentil and vegetable soup was bloody delicious ,False
21,1.556029615780647e+18,2022-08-06 21:29:04+00:00,['1556029615780646918'],@CostaCoconuts 852.3 miles,,  miles,False
22,1.5552753444159488e+18,2022-08-04 19:31:52+00:00,['1555275344415948800'],"@MARINE52485750 @Lotto688Lotto @Swen_2017 @connordoner His organs are rotting an ambulance can’t carry all the equipment and his family, should the equipment fail in ambulance they won’t get to say goodbye. Plus taking a space from someone else ho needs palliative care in hospice.",,    his organs are rotting an ambulance cant carry all the equipment and his family should the equipment fail in ambulance they wont get to say goodbye plus taking a space from someone else ho needs palliative care in hospice,False
23,1.555270622372143e+18,2022-08-04 19:13:06+00:00,['1555270622372143109'],@TLATWuk Hahah mine do I make them play crash bandicoot 🤣,, hahah mine do i make them play crash bandicoot ,False
26,1.5537441490814648e+18,2022-07-31 14:07:26+00:00,['1553744149081464835'],"@jackiecd @datacars If only I had seen this, this just happened to me at Gatwick today however he actually locked me and my children in his car then when he let us out he would t let us get our cases.",,  if only i had seen this this just happened to me at gatwick today however he actually locked me and my children in his car then when he let us out he would t let us get our cases,False
27,1.5537436981770158e+18,2022-07-31 14:05:39+00:00,['1553743698177015808'],@njj032 @datacars This happened to me today and then the driver would not let me get my cases actually snatched one from my 9 year old,,  this happened to me today and then the driver would not let me get my cases actually snatched one from my  year old,False
29,1.5536888345582715e+18,2022-07-31 10:27:38+00:00,['1553688834558271488'],"@SCromber @datacars Honestly can’t get over how he acted, thankfully the @metpoliceuk at #gatwickairport were brilliant but #datacars I will never use again! #elthamse9 #TfL #londonmayor",,  honestly cant get over how he acted thankfully the  at  were brilliant but  i will never use again   ,False
30,1.553676941311492e+18,2022-07-31 09:40:23+00:00,['1553676941311492096'],@SCromber @datacars Thanks so much!,,  thanks so much,False
31,1.5536768650296689e+18,2022-07-31 09:40:05+00:00,['1553676865029668865'],@datacars My cases and then tried to charge me an extra £33. I will take this further!,, my cases and then tried to charge me an extra  i will take this further,False
32,1.5536704230318244e+18,2022-07-31 09:14:29+00:00,['1553670423031824384'],@datacars I paid it in cash so no I do not and the police officer filmed himself giving the money in body cam. And your driver took a bag off of a 9 year old and tried to stop me taking my cases and told the police officer I looked dodgy! Again he got his money again he insulted me stole,, i paid it in cash so no i do not and the police officer filmed himself giving the money in body cam and your driver took a bag off of a  year old and tried to stop me taking my cases and told the police officer i looked dodgy again he got his money again he insulted me stole,False
33,1.5536538183987446e+18,2022-07-31 08:08:30+00:00,['1553653818398744576'],And her two children @datacars I will be taking this further you have caused great upset to myself and my children! On a day that should be a positive one. Rip off cab firm!,,and her two children  i will be taking this further you have caused great upset to myself and my children on a day that should be a positive one rip off cab firm,False
34,1.553653814561063e+18,2022-07-31 08:08:29+00:00,['1553653814561062913'],Ripping me off as they upped the price after taking the money. Actively had to pull my cases out of his hands. He even shouted at me and the police officer had to get him away. @datacars I will NEVER use you again! You are a rip off company who tried to take advantage of a woman,,ripping me off as they upped the price after taking the money actively had to pull my cases out of his hands he even shouted at me and the police officer had to get him away  i will never use you again you are a rip off company who tried to take advantage of a woman,False
35,1.5536538049728717e+18,2022-07-31 08:08:27+00:00,['1553653804972871682'],@datacars this driver charged me £61 to Gatwick he then lied said I had not paid. As you can see from my app the most eye left my acc you then returned the money and then upped the price by £33 police had to be called as driver would not give me my cases police said he was https://t.co/pA3AUVn1Nl,, this driver charged me  to gatwick he then lied said i had not paid as you can see from my app the most eye left my acc you then returned the money and then upped the price by  police had to be called as driver would not give me my cases police said he was ,False
36,1.5515943098661028e+18,2022-07-25 15:44:45+00:00,['1551594309866102785'],@KSI sooooooo prime! My son he’s 12 he will be 13 in September and adores you and the @Sidemen like a lot! We live in London have so many asda stores but can never ever ever find prime and he is desperate to try it! Any way you can help a girl out so I can make this kiddo happy?,, sooooooo prime my son hes  he will be  in september and adores you and the  like a lot we live in london have so many asda stores but can never ever ever find prime and he is desperate to try it any way you can help a girl out so i can make this kiddo happy,False
37,1.55050536721331e+18,2022-07-22 15:37:41+00:00,['1550505367213309953'],@Sidonia13 @OpenUniversity Thankyouuuuu! It’s so much better through the OU,,  thankyouuuuu its so much better through the ou,False
38,1.5504606281161605e+18,2022-07-22 12:39:54+00:00,['1550460628116160512'],Passed my CertHE in children and families with the @OpenUniversity and now I’m enrolled in a BA (honours) degree in early childhood for October start! Doing my degree part time so it’s six years of study! https://t.co/ne79e71RJw,,passed my certhe in children and families with the  and now im enrolled in a ba honours degree in early childhood for october start doing my degree part time so its six years of study ,False
39,1.5493542325282284e+18,2022-07-19 11:23:29+00:00,['1549354232528228352'],Passed my final module!!!! I am officially a CERTHE in children and families. Thankyou @OpenUniversity it’s been a rough two years personally so how I managed to do so well I don’t know. perseverance in adversity is my super power I guess #OUResults #maturestudent https://t.co/iGenj4ZgFf,,passed my final module i am officially a certhe in children and families thankyou  its been a rough two years personally so how i managed to do so well i dont know perseverance in adversity is my super power i guess   ,False
41,1.5482497872873185e+18,2022-07-16 10:14:49+00:00,['1548249787287318531'],Turns out my cat prefers to drink out of a cup to a bowl 🤣 highly recommend any cat owners to do this in the sun extremely hot weather in the uk to ensure the fur babies get plenty to drink https://t.co/xSYdKE90Eu,,turns out my cat prefers to drink out of a cup to a bowl  highly recommend any cat owners to do this in the sun extremely hot weather in the uk to ensure the fur babies get plenty to drink ,False
43,1.545080284227543e+18,2022-07-07 16:20:20+00:00,['1545080284227543042'],Perfect day for this tee @supertanskiii #BorisResigns #ToriesOutForever https://t.co/Jutigtbb1l,,perfect day for this tee    ,False
44,1.5450788368192635e+18,2022-07-07 16:14:35+00:00,['1545078836819263489'],@BorisJohnson https://t.co/fX76riDcyZ anthem for you! So happy you are off #BORISBROKEBRITAIN #BorisJohnson #BorisResigns,,  anthem for you so happy you are off   ,False
47,1.545007658662609e+18,2022-07-07 11:31:45+00:00,['1545007658662608898'],Laters @BorisJohnson you knob end,,laters  you knob end,False
48,1.544930240908079e+18,2022-07-07 06:24:07+00:00,['1544930240908079104'],It’s that time of year j ask for donations. January 28th 23 I’ll be doing the London winter inter walk the distance is a marathon! Raising money for @PAPYRUS_tweets https://t.co/qa68NJzLIJ @UltraChallenges,,its that time of year j ask for donations january th  ill be doing the london winter inter walk the distance is a marathon raising money for   ,False
51,1.5447751202370683e+18,2022-07-06 20:07:43+00:00,['1544775120237068288'],@MattWestern_ @supertanskiii Also wanna mention just to lighten things a bit that when I type boris on my phone autocorrect changes it to virus……..perfectly apt #BorisJohnson #BorisOut #BorisMustGo #ToriesOutNow,,  also wanna mention just to lighten things a bit that when i type boris on my phone autocorrect changes it to virusperfectly apt    ,False
52,1.5447747777427128e+18,2022-07-06 20:06:22+00:00,['1544774777742712834'],"@MattWestern_ @supertanskiii Take up a quarter of my wages October, groceries have doubled in cost, rent to pay, council tax, water rates, the list of costs is endless and far more than I earn. Sole earner as I’m the sole adult in my little flat. Life is hard, boris is a joke",,  take up a quarter of my wages october groceries have doubled in cost rent to pay council tax water rates the list of costs is endless and far more than i earn sole earner as im the sole adult in my little flat life is hard boris is a joke,False
53,1.544774355527377e+18,2022-07-06 20:04:41+00:00,['1544774355527376898'],"@MattWestern_ @supertanskiii Mum of 2, &amp; I work in early years, the forgotten industry. Under paid, disrespected &amp; hard working. I am fully qualified &amp; about to do yet another qualification as I love my job but the cost of living crisis is screwing me. Part time term time, 10,000 a year…energy prices set to",,  mum of  amp i work in early years the forgotten industry under paid disrespected amp hard working i am fully qualified amp about to do yet another qualification as i love my job but the cost of living crisis is screwing me part time term time  a yearenergy prices set to,False
55,1.5445691509196595e+18,2022-07-06 06:29:16+00:00,['1544569150919659521'],And know more about child development than anyone I know. We seriously need to start respecting my sector more. #Childcare #earlyyears #nursery,,and know more about child development than anyone i know we seriously need to start respecting my sector more   ,False
