,id,created_at,edit_history_tweet_ids,text,withheld
0,1.5620611108445755e+18,2022-08-23 12:56:05+00:00,['1562061110844575744'],Will @Royal_Greenwich be lowering council tax as a result of the change in bin collections? Living in a block of flats means we will have rubbish surrounding our bins as we can not save it in our flats for two weeks. #BrexitDisaster #HGVdrivershortage #BrexitReality,
1,1.561047007363584e+18,2022-08-20 17:46:24+00:00,['1561047007363584001'],So flight FR937 from Perpignan to Stanstead no updates……. What time shall I get him from @STN_Airport ? Can someone at @Ryanair let me know he’s been waiting all day!,
2,1.5605949100632596e+18,2022-08-19 11:49:55+00:00,['1560594910063259648'],@jdc2483 Thanks man xx,
3,1.5605893157255782e+18,2022-08-19 11:27:41+00:00,['1560589315725578240'],@cubism2faced Ok cool I’ll go through mine tomorrow and I’ll back to you xxx,
4,1.5605892545473577e+18,2022-08-19 11:27:27+00:00,['1560589254547357697'],"After another busy but fun 3 weeks in Catalonia it is almost time to head to Barcelona airport. Two more weeks off work then back to work, studying my SENCO level 3 and starting my degree….. I don’t make things easy on myself 🤣 but here’s to improving our lives. https://t.co/0aAatAPQir",
5,1.5605869677164012e+18,2022-08-19 11:18:22+00:00,['1560586967716401152'],@cubism2faced I’m in another country at present but when I’m home I’ll get everything out that I have received and I will DM you x,
6,1.5605867653956977e+18,2022-08-19 11:17:33+00:00,['1560586765395697664'],"@cubism2faced Hi yea so after the QB test they booked me in for another app which was done online this was with an adhd consultant who went through tons of questions then the QB test. The QB test alone doesn’t determine ADHD, so you should get another app.",
7,1.5599740669116785e+18,2022-08-17 18:42:55+00:00,['1559974066911678465'],#NewProfilePic https://t.co/owNmMvT2Nv,
8,1.5598090679708713e+18,2022-08-17 07:47:16+00:00,['1559809067970871296'],"RT @localnotail: @TheMichaelMoran @BexBitchley @roshbeth Here are all of the #StrongerIn tweets from Liz Truss
(as of today) https://t.co/6…",
9,1.55980901089903e+18,2022-08-17 07:47:02+00:00,['1559809010899030017'],"RT @mkartio: When promotion way beyond your ability requires a complete change of opinion, be like @trussliz and ditch your principles... #…",
10,1.55908004027247e+18,2022-08-15 07:30:22+00:00,['1559080040272470018'],"@Ls182 It’s beautiful honestly. Costa brava is more north mainland, it’s the Catalan region. Lots of beaches, mountains, rivers, lakes, lovely little towns and villages. Xx",
11,1.5590779270897582e+18,2022-08-15 07:21:58+00:00,['1559077927089758208'],"RT @JujuliaGrace: If you oppose NHS privatisation, RT this. I need to know who to follow next (it’ll be you). 💙",
12,1.559077841609937e+18,2022-08-15 07:21:38+00:00,['1559077841609936897'],@Jenni2161 Meant to say is an academy 🤣,
13,1.5590706312951562e+18,2022-08-15 06:52:59+00:00,['1559070631295156225'],@Jenni2161 Academisation was secret privatisation. My daughters school is an a dentist and the Costs to parents is insane!,
14,1.5590653481833636e+18,2022-08-15 06:31:59+00:00,['1559065348183363585'],"@ei506 Money for schools, money for the NHS, tackle cost of living crisis, universal basic income, make big corporations pay their taxes they owe, re join EU, increase minimum wage in line with inflation, stop universal credit and go back to the old system,",
15,1.5590646519749755e+18,2022-08-15 06:29:13+00:00,['1559064651974975488'],@Ls182 Costa brava!,
16,1.559064593749758e+18,2022-08-15 06:28:59+00:00,['1559064593749757953'],"rising costs causing schools to have a 3 day week, daily mail blames the pay rises, I blame the academisation of schools, &amp;cost of living crisis.wonder how long it’ll be until schools can be only for the rich kids? The uk is vast becoming a dystopian society. #threedayschoolweek https://t.co/ZKBQgcicyi",
17,1.55820291348233e+18,2022-08-12 21:24:59+00:00,['1558202913482330112'],https://t.co/1z5tAJX1GD,
18,1.558157087569576e+18,2022-08-12 18:22:53+00:00,['1558157087569575940'],This! A million times this! https://t.co/Z0BlpFF2Nl,
19,1.5570589823632507e+18,2022-08-09 17:39:24+00:00,['1557058982363250690'],"@JonjayJJ Hahaha my dad is quite healthy but don’t worry I know he will be ah obv wine later, it was courgette grated, 3 cloves garlic, 1 jar of lentils, two onions, one stick cube, ginger, tumeric, basil, rosemary and tomatoes",
20,1.5570553293257032e+18,2022-08-09 17:24:53+00:00,['1557055329325703169'],"Did the good daughter thing and made lunch for the fam on Dad’s bday today! Lentil and vegetable soup, was bloody delicious https://t.co/q9MYRpMMGj",
21,1.556029615780647e+18,2022-08-06 21:29:04+00:00,['1556029615780646918'],@CostaCoconuts 852.3 miles,
22,1.5552753444159488e+18,2022-08-04 19:31:52+00:00,['1555275344415948800'],"@MARINE52485750 @Lotto688Lotto @Swen_2017 @connordoner His organs are rotting an ambulance can’t carry all the equipment and his family, should the equipment fail in ambulance they won’t get to say goodbye. Plus taking a space from someone else ho needs palliative care in hospice.",
23,1.555270622372143e+18,2022-08-04 19:13:06+00:00,['1555270622372143109'],@TLATWuk Hahah mine do I make them play crash bandicoot 🤣,
24,1.553788146294444e+18,2022-07-31 17:02:16+00:00,['1553788146294444032'],RT @supertanskiii: 2. It was reported in June that the Tories had taken £62k from Russian linked donors since the war began. As Johnson was…,
25,1.5537880620937871e+18,2022-07-31 17:01:56+00:00,['1553788062093787136'],"RT @supertanskiii: 1. Boris Johnson’s honours list includes Lubov Chernukhin. Her husband was Putin’s deputy finance minister.

She’s donat…",
26,1.5537441490814648e+18,2022-07-31 14:07:26+00:00,['1553744149081464835'],"@jackiecd @datacars If only I had seen this, this just happened to me at Gatwick today however he actually locked me and my children in his car then when he let us out he would t let us get our cases.",
27,1.5537436981770158e+18,2022-07-31 14:05:39+00:00,['1553743698177015808'],@njj032 @datacars This happened to me today and then the driver would not let me get my cases actually snatched one from my 9 year old,
28,1.553723295564026e+18,2022-07-31 12:44:35+00:00,['1553723295564025856'],@SCromber @datacars @metpoliceuk @LBC @SkyNews @MayorofLondon 100%,
29,1.5536888345582715e+18,2022-07-31 10:27:38+00:00,['1553688834558271488'],"@SCromber @datacars Honestly can’t get over how he acted, thankfully the @metpoliceuk at #gatwickairport were brilliant but #datacars I will never use again! #elthamse9 #TfL #londonmayor",
30,1.553676941311492e+18,2022-07-31 09:40:23+00:00,['1553676941311492096'],@SCromber @datacars Thanks so much!,
31,1.5536768650296689e+18,2022-07-31 09:40:05+00:00,['1553676865029668865'],@datacars My cases and then tried to charge me an extra £33. I will take this further!,
32,1.5536704230318244e+18,2022-07-31 09:14:29+00:00,['1553670423031824384'],@datacars I paid it in cash so no I do not and the police officer filmed himself giving the money in body cam. And your driver took a bag off of a 9 year old and tried to stop me taking my cases and told the police officer I looked dodgy! Again he got his money again he insulted me stole,
33,1.5536538183987446e+18,2022-07-31 08:08:30+00:00,['1553653818398744576'],And her two children @datacars I will be taking this further you have caused great upset to myself and my children! On a day that should be a positive one. Rip off cab firm!,
34,1.553653814561063e+18,2022-07-31 08:08:29+00:00,['1553653814561062913'],Ripping me off as they upped the price after taking the money. Actively had to pull my cases out of his hands. He even shouted at me and the police officer had to get him away. @datacars I will NEVER use you again! You are a rip off company who tried to take advantage of a woman,
35,1.5536538049728717e+18,2022-07-31 08:08:27+00:00,['1553653804972871682'],@datacars this driver charged me £61 to Gatwick he then lied said I had not paid. As you can see from my app the most eye left my acc you then returned the money and then upped the price by £33 police had to be called as driver would not give me my cases police said he was https://t.co/pA3AUVn1Nl,
36,1.5515943098661028e+18,2022-07-25 15:44:45+00:00,['1551594309866102785'],@KSI sooooooo prime! My son he’s 12 he will be 13 in September and adores you and the @Sidemen like a lot! We live in London have so many asda stores but can never ever ever find prime and he is desperate to try it! Any way you can help a girl out so I can make this kiddo happy?,
37,1.55050536721331e+18,2022-07-22 15:37:41+00:00,['1550505367213309953'],@Sidonia13 @OpenUniversity Thankyouuuuu! It’s so much better through the OU,
38,1.5504606281161605e+18,2022-07-22 12:39:54+00:00,['1550460628116160512'],Passed my CertHE in children and families with the @OpenUniversity and now I’m enrolled in a BA (honours) degree in early childhood for October start! Doing my degree part time so it’s six years of study! https://t.co/ne79e71RJw,
39,1.5493542325282284e+18,2022-07-19 11:23:29+00:00,['1549354232528228352'],Passed my final module!!!! I am officially a CERTHE in children and families. Thankyou @OpenUniversity it’s been a rough two years personally so how I managed to do so well I don’t know. perseverance in adversity is my super power I guess #OUResults #maturestudent https://t.co/iGenj4ZgFf,
40,1.549353603009319e+18,2022-07-19 11:20:59+00:00,['1549353603009318913'],@TLATWuk 🤣,
41,1.5482497872873185e+18,2022-07-16 10:14:49+00:00,['1548249787287318531'],Turns out my cat prefers to drink out of a cup to a bowl 🤣 highly recommend any cat owners to do this in the sun extremely hot weather in the uk to ensure the fur babies get plenty to drink https://t.co/xSYdKE90Eu,
42,1.545149068611129e+18,2022-07-07 20:53:40+00:00,['1545149068611129344'],RT @supertanskiii: Boris Johnson will be the worst caretaker since Ian Huntley.,
43,1.545080284227543e+18,2022-07-07 16:20:20+00:00,['1545080284227543042'],Perfect day for this tee @supertanskiii #BorisResigns #ToriesOutForever https://t.co/Jutigtbb1l,
44,1.5450788368192635e+18,2022-07-07 16:14:35+00:00,['1545078836819263489'],@BorisJohnson https://t.co/fX76riDcyZ anthem for you! So happy you are off #BORISBROKEBRITAIN #BorisJohnson #BorisResigns,
45,1.545078394639057e+18,2022-07-07 16:12:50+00:00,['1545078394639056897'],RT @mouthwaite: 7pm on our doorstep… clapping?,
46,1.5450133997084672e+18,2022-07-07 11:54:34+00:00,['1545013399708467201'],#ByeByeBoris #ToriesUnfitToGovern #GeneralElectionNow,
47,1.545007658662609e+18,2022-07-07 11:31:45+00:00,['1545007658662608898'],Laters @BorisJohnson you knob end,
48,1.544930240908079e+18,2022-07-07 06:24:07+00:00,['1544930240908079104'],It’s that time of year j ask for donations. January 28th 23 I’ll be doing the London winter inter walk the distance is a marathon! Raising money for @PAPYRUS_tweets https://t.co/qa68NJzLIJ @UltraChallenges,
49,1.5447756268251095e+18,2022-07-06 20:09:44+00:00,['1544775626825109504'],RT @RoryStewartUK: Charge of the light weight brigade is good #pmqs,
50,1.544775492556972e+18,2022-07-06 20:09:12+00:00,['1544775492556972033'],#NewProfilePic https://t.co/cJTmMElTBs,
51,1.5447751202370683e+18,2022-07-06 20:07:43+00:00,['1544775120237068288'],@MattWestern_ @supertanskiii Also wanna mention just to lighten things a bit that when I type boris on my phone autocorrect changes it to virus……..perfectly apt #BorisJohnson #BorisOut #BorisMustGo #ToriesOutNow,
52,1.5447747777427128e+18,2022-07-06 20:06:22+00:00,['1544774777742712834'],"@MattWestern_ @supertanskiii Take up a quarter of my wages October, groceries have doubled in cost, rent to pay, council tax, water rates, the list of costs is endless and far more than I earn. Sole earner as I’m the sole adult in my little flat. Life is hard, boris is a joke",
53,1.544774355527377e+18,2022-07-06 20:04:41+00:00,['1544774355527376898'],"@MattWestern_ @supertanskiii Mum of 2, &amp; I work in early years, the forgotten industry. Under paid, disrespected &amp; hard working. I am fully qualified &amp; about to do yet another qualification as I love my job but the cost of living crisis is screwing me. Part time term time, 10,000 a year…energy prices set to",
54,1.54477349174818e+18,2022-07-06 20:01:15+00:00,['1544773491748179968'],"RT @Daviemoo: For fucks sake

The one time Boris Johnson decides he’s a remainer",
55,1.5445691509196595e+18,2022-07-06 06:29:16+00:00,['1544569150919659521'],And know more about child development than anyone I know. We seriously need to start respecting my sector more. #Childcare #earlyyears #nursery,
56,1.54456914301338e+18,2022-07-06 06:29:15+00:00,['1544569143013380096'],"For the record I am a fully qualified room leader at level 3, I hold a certificate of higher education in children and families (level 4 equivalent) and am about to start my early years degree. I have worked in early years since I was 17….I am now 34, I’m a mother of 2 children",
57,1.54456914070648e+18,2022-07-06 06:29:14+00:00,['1544569140706480129'],Early years staff and the children from any more pressure than necessary. Please and thankyou. https://t.co/szvpvZUzK1 #earlyyears #Ratio #saveearlyyears #CostOfLivingCrisis #departmentforeducation #toriesout #OFSTED,
58,1.5445691390664376e+18,2022-07-06 06:29:14+00:00,['1544569139066437632'],"After the last 2 and a bit years my point about early years being the unsung heroes of the education world, we were forgotten in the pandemic and we are forgotten in the cost of living crisis. So please go to my next section if this thread and do what you can to prevent",
59,1.5445691370028564e+18,2022-07-06 06:29:13+00:00,['1544569137002856448'],The other issue with the changes is safeguarding. The more we increase ratios the harder it becomes to safeguard the children properly and safeguarding is paramount.,
60,1.5445691356272271e+18,2022-07-06 06:29:13+00:00,['1544569135627227138'],"#CostOfLivingCrisis wages need to be increased, so that we can look after and teach the most vulnerable members of society. From babies onwards. But with the proposed changes it lowers cost to parent but prevents staff from having an increase that means we can afford to live to.",
61,1.544569133420974e+18,2022-07-06 06:29:12+00:00,['1544569133420974080'],"If you work in early years or are a parent of an early years child then please please fill out this consultation. It is proposed changes to ratios our government want to increase them for early years. The pressure on staff is great already, and with the",
62,1.5444239103299666e+18,2022-07-05 20:52:08+00:00,['1544423910329966593'],#RishiSunakResigns #sajidjavid watch it all crumble. #ToriesUnfitToGovern,
63,1.5444236894915625e+18,2022-07-05 20:51:16+00:00,['1544423689491562496'],@NadineDorries @BorisJohnson He gets it all wrong. Are you backing him in the hopes that he will cheat on Carrie with you? You tories are gross,
64,1.5436962022559744e+18,2022-07-03 20:40:29+00:00,['1543696202255974400'],#strangerthingsseason4 think I wanna marry #steveharrington 🤣,
65,1.543686614253183e+18,2022-07-03 20:02:23+00:00,['1543686614253182986'],Finally watched #StrangerThings finale. #EDDIEMUNSON 💔,
66,1.5410347370028485e+18,2022-06-26 12:24:46+00:00,['1541034737002848258'],"RT @ronanburtenshaw: “There isn’t a train that moves in this country, not a bin gets emptied or a shelf stacked without the kind permission…",
67,1.5368058578784952e+18,2022-06-14 20:20:43+00:00,['1536805857878495232'],Wonder who will be support or @springsteen in Barcelona next year? 😬 #Anticipation #Barcelona #brucespringsteen,
68,1.5345777309682442e+18,2022-06-08 16:46:56+00:00,['1534577730968244229'],"@LMiliu @springsteen I’m going on the Friday! Just need to find a hotel close the stadium, soI can just walk there after 🤣 my dad lives near girona but it’s not really fair to expect him to get me and take me back there",
69,1.5344924742358835e+18,2022-06-08 11:08:10+00:00,['1534492474235883523'],@PhilBarr10 @springsteen Sooooo excited,
70,1.5344922659006464e+18,2022-06-08 11:07:20+00:00,['1534492265900646401'],@Gilli68 @springsteen Same It will be my first one too,
71,1.534492201392259e+18,2022-06-08 11:07:04+00:00,['1534492201392259076'],@themightyingers @Gilli68 @springsteen I am so bloody excited!,
72,1.5344464242214257e+18,2022-06-08 08:05:10+00:00,['1534446424221425664'],Only bloody seeing @springsteen next year in Barcelona!!!!,
73,1.5342601635862733e+18,2022-06-07 19:45:02+00:00,['1534260163586273280'],@BruceFunds @springsteen Oh wonderful! Thankyou! I’ll follow you,
74,1.534260100889723e+18,2022-06-07 19:44:47+00:00,['1534260100889722883'],@PhilBarr10 @springsteen My parents have seen him twice it’s gotta be my turn right?,
75,1.5342599978944922e+18,2022-06-07 19:44:23+00:00,['1534259997894492162'],@shaunsen67 @sarfrazmanzoor @springsteen Thankyou!!!!!,
76,1.5340855129939845e+18,2022-06-07 08:11:02+00:00,['1534085512993984513'],"SoI was raised listening to @springsteen tbh since the womb 🤣 tomorrow at 9 am uk time I’m gonna attempt to get a ticket for his Barcelona show! 34 years, and never seen him live! Genuinely giddy! Wish me luck for tomorrow even my boss is letting me take the time to order 🤣❤️",
77,1.5339295840554394e+18,2022-06-06 21:51:26+00:00,['1533929584055439361'],"@NadineDorries More food banks, cost of living crisis, thousands upon thousands deaths from his covid negligence, the poverty gap widening, parties in lockdown, racism, misogyny, being a terrible dad, increased tax, gave tax cuts to his pals, the list of his utter nastiness is endless.",
78,1.5339284678757335e+18,2022-06-06 21:47:00+00:00,['1533928467875733509'],@calzoid68 Hahah cool cool,
79,1.5338791649142538e+18,2022-06-06 18:31:05+00:00,['1533879164914253825'],@BBCLauraKT https://t.co/usTIOQw7FA,
80,1.533879024237351e+18,2022-06-06 18:30:32+00:00,['1533879024237350913'],#voteofnoconfidence get in the bin Boris you useless bellend. #Boris #ToryCostOfLivingCrisis #ToriesUnfitToGovern,
81,1.5332107785553633e+18,2022-06-04 22:15:09+00:00,['1533210778555363328'],"@itsKatieJLester Recent reads are Dave grohl the story teller, rob Beckett a class act, a boy and his dog at the end of the world",
82,1.5320849143504364e+18,2022-06-01 19:41:22+00:00,['1532084914350436355'],Today I had a #megapint (of shandy) I feel I manifested #JohnnyDepp win #JohnnyDeppVsAmberHeardTrial #JusticeForJohhnyDepp #IStandWithJohnyDepp https://t.co/LVqT5XU8eS,
83,1.5320117388995543e+18,2022-06-01 14:50:36+00:00,['1532011738899554309'],https://t.co/h49hLYCzU7,
84,1.531252550426583e+18,2022-05-30 12:33:51+00:00,['1531252550426583042'],Back to the 90’s https://t.co/P6ZprSIG6s,
85,1.5312397066750976e+18,2022-05-30 11:42:49+00:00,['1531239706675097600'],"#StrangerThings4 vol 1 was an absolute banger! Genuinely don’t have a fave character because they are all full of badassery! Can’t wait for vol2! But oh so sad that, that will be it for stranger things. Phenomenal story telling and so different to anything else in recent years.",
86,1.525510090215891e+18,2022-05-14 16:15:22+00:00,['1525510090215890947'],#goodyearblimp #blimp flying over my flat in eltham earlier today https://t.co/5bi0VAn7KA,
87,1.524280729705894e+18,2022-05-11 06:50:20+00:00,['1524280729705893888'],Olivia and her pals found some chicks at school super cute! ❤️ @Deansfieldsch https://t.co/CvHazx3K0f,
88,1.5223238471098204e+18,2022-05-05 21:14:23+00:00,['1522323847109820416'],@werborg72 Sadly lots of people don’t bother in local elections,
89,1.5223234581133804e+18,2022-05-05 21:12:50+00:00,['1522323458113380353'],"Got my vote in on my way back from work, proud to voice my feelings. Let’s hope #LabourParty remain on my community ❤️ https://t.co/DC109Fpsc3",
90,1.51826146859622e+18,2022-04-24 16:11:56+00:00,['1518261468596219904'],#NewProfilePic https://t.co/xTaZ8T7DUA,
91,1.5149737675959624e+18,2022-04-15 14:27:47+00:00,['1514973767595962370'],Smashed it out the park! 80% on my final tma! Just my ema to go and it’s complete. Need at least 40% on my ema to pass. https://t.co/JHeDQQumf8,
92,1.5141937103424594e+18,2022-04-13 10:48:07+00:00,['1514193710342459401'],By 300 odd teenagers! When even areas classed as decent in London are falling to shit. London is so shit,
93,1.5141937089415578e+18,2022-04-13 10:48:07+00:00,['1514193708941557763'],"Can’t believe the state of things in blackheath yesterday, so glad we haven’t bothered with the fun fair. Acid attacks, fires, and a stabbing, others being trampled on and crushed while they ran for their lives with their children to escape the attacks. The attacks carried out",
94,1.5138321157706957e+18,2022-04-12 10:51:16+00:00,['1513832115770695680'],"@Kate04500053 Yea it was ok, it was kinda sprung on me last week I’m doing it for 6-12 weeks. X",
95,1.5138287914366812e+18,2022-04-12 10:38:04+00:00,['1513828791436681217'],@Kate04500053 Tell me about it Kate the last few months have been so horrific. Had my first CBT session this morning too fml,
