Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1,1.563919329481044e+18,2022-08-28 15:59:59+00:00,['1563919329481043968'],@HannahPeck @Snugglyduvet You are so Gen Y 😉,  you are so gen y ,True,False
2,1.5639109476679352e+18,2022-08-28 15:26:40+00:00,['1563910947667935233'],@HannahPeck @Snugglyduvet I learned it. I have needed it for every job application form I've written and for every tax return/VAT return. Easier to learn it - like I've learned my sort code and account number...,  i learned it i have needed it for every job application form ive written and for every tax returnvat return easier to learn it  like ive learned my sort code and account number,True,False
3,1.5638998132294615e+18,2022-08-28 14:42:25+00:00,['1563899813229461505'],@HannahPeck @Snugglyduvet I'm also 'errmmm....',  im also errmmm,True,False
4,1.5616011085644923e+18,2022-08-22 06:28:12+00:00,['1561601108564492289'],Thread. https://t.co/ncHDuQTqKs,thread ,True,False
5,1.5609227175657144e+18,2022-08-20 09:32:31+00:00,['1560922717565714432'],"Leo Long, who is autistic and has a speech and language disorder, makes his screen debut in the role of ‘Stevie’. Leo has performed with the London Youth Folk Ensemble and National Open Youth Orchestra. He's determined to improve the industry for disabled musicians and actors 👏 https://t.co/dQcUTQEgND",leo long who is autistic and has a speech and language disorder makes his screen debut in the role of ‘stevie’ leo has performed with the london youth folk ensemble and national open youth orchestra hes determined to improve the industry for disabled musicians and actors  ,True,False
6,1.5561703690605076e+18,2022-08-07 06:48:22+00:00,['1556170369060507649'],@Phil_Vickery just been to Rocamadour...there's a whole Chapel dedicated to Rugby and we saw one of your shirts there! https://t.co/V7c6dpv4xi, just been to rocamadourtheres a whole chapel dedicated to rugby and we saw one of your shirts there ,True,False
7,1.5559470856477082e+18,2022-08-06 16:01:07+00:00,['1555947085647708161'],"Canny start...

#NUFCFans
#nufc
@revalexshiells @PeteWilcox1564 @RevRLP","canny start



  ",True,False
10,1.549992377615532e+18,2022-07-21 05:39:14+00:00,['1549992377615532032'],"Some new displays coming together so we're ready to hit the ground running next year in in our Thrive Room...

#VRFs #SEMH #Developmentalstrands #SEND
#childmentalhealth #MentalHealthMatters #wellbeing @ThriveApproach @naomireed25 https://t.co/woEKt02eVh","some new displays coming together so were ready to hit the ground running next year in in our thrive room

   
     ",True,False
11,1.547818111918674e+18,2022-07-15 05:39:29+00:00,['1547818111918673920'],"This is absolutely amazing work. 
Tears in my eyes at this Campaign Speech. #suffragette 
I love where I work.

@revkatebottley @efrogwraig @olivercoppard https://t.co/va2ppdZYNA","this is absolutely amazing work 
tears in my eyes at this campaign speech  
i love where i work

   ",True,False
13,1.5447875528044257e+18,2022-07-06 20:57:08+00:00,['1544787552804425728'],@efrogwraig Thank you so much for coming. It is an amazing school and I just love working there. :-), thank you so much for coming it is an amazing school and i just love working there ,True,False
15,1.5447872913731912e+18,2022-07-06 20:56:05+00:00,['1544787291373191169'],Wonderful @Lower_Meadow 😀 https://t.co/CYQxokFSOi,wonderful   ,True,False
