,id,created_at,edit_history_tweet_ids,text
0,1.563925254048813e+18,2022-08-28 16:23:31+00:00,['1563925254048813056'],@HannahPeck @Snugglyduvet 😀
1,1.563919329481044e+18,2022-08-28 15:59:59+00:00,['1563919329481043968'],@HannahPeck @Snugglyduvet You are so Gen Y 😉
2,1.5639109476679352e+18,2022-08-28 15:26:40+00:00,['1563910947667935233'],@HannahPeck @Snugglyduvet I learned it. I have needed it for every job application form I've written and for every tax return/VAT return. Easier to learn it - like I've learned my sort code and account number...
3,1.5638998132294615e+18,2022-08-28 14:42:25+00:00,['1563899813229461505'],@HannahPeck @Snugglyduvet I'm also 'errmmm....'
4,1.5616011085644923e+18,2022-08-22 06:28:12+00:00,['1561601108564492289'],Thread. https://t.co/ncHDuQTqKs
5,1.5609227175657144e+18,2022-08-20 09:32:31+00:00,['1560922717565714432'],"Leo Long, who is autistic and has a speech and language disorder, makes his screen debut in the role of ‘Stevie’. Leo has performed with the London Youth Folk Ensemble and National Open Youth Orchestra. He's determined to improve the industry for disabled musicians and actors 👏 https://t.co/dQcUTQEgND"
6,1.5561703690605076e+18,2022-08-07 06:48:22+00:00,['1556170369060507649'],@Phil_Vickery just been to Rocamadour...there's a whole Chapel dedicated to Rugby and we saw one of your shirts there! https://t.co/V7c6dpv4xi
7,1.5559470856477082e+18,2022-08-06 16:01:07+00:00,['1555947085647708161'],"Canny start...

#NUFCFans
#nufc
@revalexshiells @PeteWilcox1564 @RevRLP"
8,1.5544808017394278e+18,2022-08-02 14:54:38+00:00,['1554480801739427840'],"RT @Nic_Crossley1: £1bn needed to speed up mental health care for UK children, report says https://t.co/kmsSv56ho3"
9,1.5538459687385907e+18,2022-07-31 20:52:02+00:00,['1553845968738590723'],"RT @claremcdonnell1: Not your regular post-match press conference.
Wait for it.
#lionesses
#ItsComingHome https://t.co/06Lxk8GgRC"
10,1.549992377615532e+18,2022-07-21 05:39:14+00:00,['1549992377615532032'],"Some new displays coming together so we're ready to hit the ground running next year in in our Thrive Room...

#VRFs #SEMH #Developmentalstrands #SEND
#childmentalhealth #MentalHealthMatters #wellbeing @ThriveApproach @naomireed25 https://t.co/woEKt02eVh"
11,1.547818111918674e+18,2022-07-15 05:39:29+00:00,['1547818111918673920'],"This is absolutely amazing work. 
Tears in my eyes at this Campaign Speech. #suffragette 
I love where I work.

@revkatebottley @efrogwraig @olivercoppard https://t.co/va2ppdZYNA"
12,1.546611638924632e+18,2022-07-11 21:45:24+00:00,['1546611638924632064'],"RT @_chrisrossiter: @Lower_Meadow @astreaacademies What a fantastic achievement, thank you for all you do for the children @Lower_Meadow 👏🏻"
13,1.5447875528044257e+18,2022-07-06 20:57:08+00:00,['1544787552804425728'],@efrogwraig Thank you so much for coming. It is an amazing school and I just love working there. :-)
14,1.5447873238245212e+18,2022-07-06 20:56:13+00:00,['1544787323824521222'],RT @efrogwraig: l spent the morning reading with the reception class at Lower Meadow School which was great fun. l think we made one boy's…
15,1.5447872913731912e+18,2022-07-06 20:56:05+00:00,['1544787291373191169'],Wonderful @Lower_Meadow 😀 https://t.co/CYQxokFSOi
16,1.544743732171391e+18,2022-07-06 18:03:00+00:00,['1544743732171390981'],RT @Lower_Meadow: Our year 3 and 4 children loved performing in the One Voice live concert today. We are so proud of you all. @astreaacadem…
17,1.5447436949596242e+18,2022-07-06 18:02:51+00:00,['1544743694959624192'],@Lower_Meadow @LordMayorSheffi @astreaacademies @efrogwraig 😀
18,1.544743525341954e+18,2022-07-06 18:02:11+00:00,['1544743525341954049'],RT @Lower_Meadow: Thank you so much to the Lord Mayor of Sheffield for coming into Lower Meadow this morning. Our Reception children loved…
19,1.5440302928721428e+18,2022-07-04 18:48:03+00:00,['1544030292872142858'],RT @Lower_Meadow: Thank you so much to @mr_connorlewis for reading your story to the children. It was great to see a past pupil come back t…
20,1.5410681249335583e+18,2022-06-26 14:37:27+00:00,['1541068124933558275'],"@virginmedia I haven't, not yet. I don't mind the waiting it was the fact that my call was just disconnected. Am I able to schedule a call back?"
21,1.5406552195870474e+18,2022-06-25 11:16:42+00:00,['1540655219587047424'],Please help @virginmedia. Need to speak with someone about something that can't be solved by help on website  -  I have tried. On hold for 42 minutes then you hung up! Happy to be DM-ed to set up conversation with customer support. Please help. This is my day off!! https://t.co/XpgbmIY9UG
22,1.540234314062905e+18,2022-06-24 07:24:11+00:00,['1540234314062905345'],@AmyLou610 @Lower_Meadow @astreaacademies Thank you so much. Love to all your family.
23,1.5392824970533806e+18,2022-06-21 16:22:00+00:00,['1539282497053380611'],"RT @Lower_Meadow: What a fantastic summer fair we had on Friday. Thank you so much to all the staff, children and adults who came and made…"
24,1.5314005327489065e+18,2022-05-30 22:21:53+00:00,['1531400532748906506'],"When my parents planned a family trip out to see Joseph i didn't expect such an amazing production.

We met @jacyarrow. What an incredible voice. Sorry Chris Corcoran, I have a new favourite Joseph.

However. Meeting @LinziHateley made my night.
Musical.
Theatre.
Royalty. https://t.co/sIOM51CkkI"
25,1.531034529271513e+18,2022-05-29 22:07:31+00:00,['1531034529271513088'],RT @Nic_Crossley1: KCSIE 2022-23 update: 10 changes schools need to know https://t.co/PoOhHNEOAn
26,1.5309617986309816e+18,2022-05-29 17:18:31+00:00,['1530961798630981633'],RT @Lower_Meadow: The Queen's Jubilee lunch is ready for the children! @astreaacademies @crossleyandrewj https://t.co/BXrN0XUJ59
27,1.5298923454450688e+18,2022-05-26 18:28:53+00:00,['1529892345445068804'],RT @Lower_Meadow: The disco is ready for our children.  Jubilee party time!! @astreaacademies https://t.co/5vU2kpuM8Q
28,1.5284236409240535e+18,2022-05-22 17:12:47+00:00,['1528423640924053506'],@Ian_Parkinson_ @RevRLP @PeteWilcox1564 @revalexshiells I'm glad you stayed up Ian. Absolutely brilliant final day.
29,1.5248151014333645e+18,2022-05-12 18:13:44+00:00,['1524815101433364480'],RT @Lower_Meadow: I have loved seeing all our Reception children's fantastic writing! #scholarhip @MrsBaker6 @astreaacademies https://t.co/…
