id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.563919329481044e+18,2022-08-28 15:59:59+00:00,['1563919329481043968'],@HannahPeck @Snugglyduvet You are so Gen Y 😉,gen,False
1.5639109476679352e+18,2022-08-28 15:26:40+00:00,['1563910947667935233'],@HannahPeck @Snugglyduvet I learned it. I have needed it for every job application form I've written and for every tax return/VAT return. Easier to learn it - like I've learned my sort code and account number...,learned needed every job application form i've written every tax returnvat return easier learn like i've learned sort code account number,False
1.5638998132294615e+18,2022-08-28 14:42:25+00:00,['1563899813229461505'],@HannahPeck @Snugglyduvet I'm also 'errmmm....',i'm also 'errmmm',False
1.5616011085644923e+18,2022-08-22 06:28:12+00:00,['1561601108564492289'],Thread. https://t.co/ncHDuQTqKs,thread,False
1.5609227175657144e+18,2022-08-20 09:32:31+00:00,['1560922717565714432'],"Leo Long, who is autistic and has a speech and language disorder, makes his screen debut in the role of ‘Stevie’. Leo has performed with the London Youth Folk Ensemble and National Open Youth Orchestra. He's determined to improve the industry for disabled musicians and actors 👏 https://t.co/dQcUTQEgND",leo long autistic ha speech language disorder make screen debut role stevie leo ha performed london youth folk ensemble national open youth orchestra he's determined improve industry disabled musician actor,False
1.5561703690605076e+18,2022-08-07 06:48:22+00:00,['1556170369060507649'],@Phil_Vickery just been to Rocamadour...there's a whole Chapel dedicated to Rugby and we saw one of your shirts there! https://t.co/V7c6dpv4xi,rocamadourthere's whole chapel dedicated rugby saw one shirt,False
1.5559470856477082e+18,2022-08-06 16:01:07+00:00,['1555947085647708161'],"Canny start...

#NUFCFans
#nufc
@revalexshiells @PeteWilcox1564 @RevRLP",canny start,False
1.549992377615532e+18,2022-07-21 05:39:14+00:00,['1549992377615532032'],"Some new displays coming together so we're ready to hit the ground running next year in in our Thrive Room...

#VRFs #SEMH #Developmentalstrands #SEND
#childmentalhealth #MentalHealthMatters #wellbeing @ThriveApproach @naomireed25 https://t.co/woEKt02eVh",new display coming together we're ready hit ground running next year thrive room,False
1.547818111918674e+18,2022-07-15 05:39:29+00:00,['1547818111918673920'],"This is absolutely amazing work. 
Tears in my eyes at this Campaign Speech. #suffragette 
I love where I work.

@revkatebottley @efrogwraig @olivercoppard https://t.co/va2ppdZYNA",absolutely amazing work tear eye campaign speech love work,False
1.5447875528044257e+18,2022-07-06 20:57:08+00:00,['1544787552804425728'],@efrogwraig Thank you so much for coming. It is an amazing school and I just love working there. :-),thank much coming amazing school love working,False
1.5447872913731912e+18,2022-07-06 20:56:05+00:00,['1544787291373191169'],Wonderful @Lower_Meadow 😀 https://t.co/CYQxokFSOi,wonderful,False
1.5410681249335583e+18,2022-06-26 14:37:27+00:00,['1541068124933558275'],"@virginmedia I haven't, not yet. I don't mind the waiting it was the fact that my call was just disconnected. Am I able to schedule a call back?",yet mind waiting wa fact call wa disconnected able schedule call back,False
1.5406552195870474e+18,2022-06-25 11:16:42+00:00,['1540655219587047424'],Please help @virginmedia. Need to speak with someone about something that can't be solved by help on website  -  I have tried. On hold for 42 minutes then you hung up! Happy to be DM-ed to set up conversation with customer support. Please help. This is my day off!! https://t.co/XpgbmIY9UG,please help need speak someone something can't solved help website tried hold minute hung happy dmed set conversation customer support please help day,False
1.540234314062905e+18,2022-06-24 07:24:11+00:00,['1540234314062905345'],@AmyLou610 @Lower_Meadow @astreaacademies Thank you so much. Love to all your family.,thank much love family,False
1.5314005327489065e+18,2022-05-30 22:21:53+00:00,['1531400532748906506'],"When my parents planned a family trip out to see Joseph i didn't expect such an amazing production.

We met @jacyarrow. What an incredible voice. Sorry Chris Corcoran, I have a new favourite Joseph.

However. Meeting @LinziHateley made my night.
Musical.
Theatre.
Royalty. https://t.co/sIOM51CkkI",parent planned family trip see joseph expect amazing production met incredible voice sorry chris corcoran new favourite joseph however meeting made night musical theatre royalty,False
1.5284236409240535e+18,2022-05-22 17:12:47+00:00,['1528423640924053506'],@Ian_Parkinson_ @RevRLP @PeteWilcox1564 @revalexshiells I'm glad you stayed up Ian. Absolutely brilliant final day.,i'm glad stayed ian absolutely brilliant final day,False
1.5226436988399575e+18,2022-05-06 18:25:21+00:00,['1522643698839957504'],Yay @olivercoppard! Huge well done. Absolutely delighted here in Nether Edge!,yay huge well done absolutely delighted nether edge,False
1.5179766310836838e+18,2022-04-23 21:20:06+00:00,['1517976631083683842'],"@pmounstephen @philritchie @RevRLP @PeteWilcox1564 As I say in my non pastoral ministry, I love seeing Man U do badly.",say non pastoral ministry love seeing man u badly,False
1.5159668630413517e+18,2022-04-18 08:14:00+00:00,['1515966863041351683'],"@malchamb @RevRLP @PeteWilcox1564 @revalexshiells This has made me chucked this morning @malchamb. I think you'll appreciate @GaryLineker's comeback...

https://t.co/tinsVqhZhA",ha made chucked morning think appreciate 's comeback,False
1.515722511094272e+18,2022-04-17 16:03:02+00:00,['1515722511094272007'],"@malchamb @RevRLP @PeteWilcox1564 @revalexshiells I'm not actually waving.

I'm gloating.

And yes. That definitely accompanies...ahem...

WINNING.

Plus, I really don't get to do this very often...",i'm actually waving i'm gloating yes definitely accompaniesahem winning plus really get often,False
1.5157168645628475e+18,2022-04-17 15:40:35+00:00,['1515716864562847752'],@RevRLP @PeteWilcox1564 @revalexshiells @malchamb *waves*,wave,False
1.5125435395693363e+18,2022-04-08 21:30:56+00:00,['1512543539569336333'],"@malchamb @PeteWilcox1564 @RevRLP @revalexshiells Good point, well made 👏 😀",good point well made,False
1.5125432582824468e+18,2022-04-08 21:29:49+00:00,['1512543258282446858'],"@malchamb @PeteWilcox1564 @RevRLP @revalexshiells ...and we trained Perez, I believe?",trained perez believe,False
1.512542811492606e+18,2022-04-08 21:28:02+00:00,['1512542811492605952'],"@malchamb @PeteWilcox1564 @RevRLP @revalexshiells Magpies just ate wolves, foxes'll be nae botha, bonnie lad.",magpie ate wolf foxes'll nae botha bonnie lad,False
1.5125350607291924e+18,2022-04-08 20:57:14+00:00,['1512535060729192449'],@RevRLP @PeteWilcox1564 @revalexshiells Leicester next... @malchamb,leicester next,False
