Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
5,1.564978303471059e+18,2022-08-31 14:07:58+00:00,['1564978303471058945'],@RussInCheshire The Robin Hood Tax group campaign for this. It makes total sense, the robin hood tax group campaign for this it makes total sense,False
6,1.564978045643014e+18,2022-08-31 14:06:56+00:00,['1564978045643014144'],@RussInCheshire 10% at least,  at least,False
7,1.564977227640574e+18,2022-08-31 14:03:41+00:00,['1564977227640573954'],@RussInCheshire I thought there was money for Water but it was siphoned off to shareholders?, i thought there was money for water but it was siphoned off to shareholders,False
10,1.5648611644792873e+18,2022-08-31 06:22:29+00:00,['1564861164479287296'],"@jasondaci Cheers, but I’m all sorted now", cheers but im all sorted now,False
13,1.5646854361943654e+18,2022-08-30 18:44:13+00:00,['1564685436194365440'],@andywinter1 Brilliant, brilliant,False
14,1.5646447488240886e+18,2022-08-30 16:02:32+00:00,['1564644748824088576'],@andywinter1 Excellent news. I look forward to getting these, excellent news i look forward to getting these,False
26,1.5645143739509228e+18,2022-08-30 07:24:28+00:00,['1564514373950922752'],@AlanBeard4 I’m very similar. It’s a bit like wading through treacle - not that I’ve done that, im very similar its a bit like wading through treacle  not that ive done that,False
27,1.5645141028353966e+18,2022-08-30 07:23:24+00:00,['1564514102835396609'],@ProfeDeAngelo Totally agree, totally agree,False
30,1.5642367792046285e+18,2022-08-29 13:01:24+00:00,['1564236779204628483'],@StephenTuffin @CReddaway Very Alf,  very alf,False
32,1.5642364088140268e+18,2022-08-29 12:59:56+00:00,['1564236408814026752'],@RussInCheshire So sorry to hear that. What a sad failed state we live in where people have to do that. I hope your Mum has settled into her new home well, so sorry to hear that what a sad failed state we live in where people have to do that i hope your mum has settled into her new home well,False
34,1.564187828153684e+18,2022-08-29 09:46:54+00:00,['1564187828153683970'],Excellent news https://t.co/vfBoUncONI,excellent news ,False
43,1.5641676763433206e+18,2022-08-29 08:26:49+00:00,['1564167676343320578'],"@StuHennigan @samatlounge You did well to keep the politics 2 a minimum - it’s not like it’s difficult 2 find examples of negligence, incompetence, greed and disdain for those in need from our Tory overlords. If the reviewer drew the conclusion you were blaming the Tories...the evidence speaks 4 itself",  you did well to keep the politics  a minimum  its not like its difficult  find examples of negligence incompetence greed and disdain for those in need from our tory overlords if the reviewer drew the conclusion you were blaming the toriesthe evidence speaks  itself,False
48,1.5638758399466783e+18,2022-08-28 13:07:10+00:00,['1563875839946678273'],This is where we’re heading. We’re probably already there https://t.co/0OLcbU2BHH,this is where were heading were probably already there ,False
50,1.5638755001997476e+18,2022-08-28 13:05:49+00:00,['1563875500199747585'],"@Peston Hmm, if only you knew someone in the media with a national platform that could bring this up...

Sheesh! Do your job. Local news is covering this in depth"," hmm if only you knew someone in the media with a national platform that could bring this up

sheesh do your job local news is covering this in depth",False
55,1.563858441365504e+18,2022-08-28 11:58:02+00:00,['1563858441365504000'],"@AEHALL1983 No comparison what so ever. Tories are vile, self obsessed, greed driven pond life that know the cost of everything &amp; the value of nothing. I’m certainly proud I’ve never kissed one - makes me shudder just thinking about it", no comparison what so ever tories are vile self obsessed greed driven pond life that know the cost of everything amp the value of nothing im certainly proud ive never kissed one  makes me shudder just thinking about it,False
60,1.56383344344798e+18,2022-08-28 10:18:42+00:00,['1563833443447980034'],Here it is https://t.co/kn27gCv8bm,here it is ,False
61,1.5638332705125417e+18,2022-08-28 10:18:00+00:00,['1563833270512541696'],These Pingu book covers are awesome. Check out the Pingu Random House profile on Instagram https://t.co/q9N4BxM1ys,these pingu book covers are awesome check out the pingu random house profile on instagram ,False
65,1.563813790050812e+18,2022-08-28 09:00:36+00:00,['1563813790050811905'],@80_mcswan Yes, yes,False
67,1.563805117073195e+18,2022-08-28 08:26:08+00:00,['1563805117073195009'],@laurenslife6 Do something you love on that day - treat yourself, do something you love on that day  treat yourself,False
74,1.563801983945003e+18,2022-08-28 08:13:41+00:00,['1563801983945003010'],Tories will never miss an opportunity to kick someone when they’re down https://t.co/Itg8yKR0RC,tories will never miss an opportunity to kick someone when theyre down ,False
75,1.5638016179248538e+18,2022-08-28 08:12:14+00:00,['1563801617924853760'],@OliverDowden @RishiSunak You lost the trust of the British people when Cummings was defended. The people’s distrust of Tories has slowly grown like a giant turd ball rolling down hill. That ball is bigger than an Amazon warehouse now &amp; heading for Westminster,  you lost the trust of the british people when cummings was defended the peoples distrust of tories has slowly grown like a giant turd ball rolling down hill that ball is bigger than an amazon warehouse now amp heading for westminster,False
76,1.5638001648669573e+18,2022-08-28 08:06:27+00:00,['1563800164866957313'],Capitalist greed will decimate our high streets https://t.co/FtpDFbsEDH,capitalist greed will decimate our high streets ,False
78,1.5636354239600108e+18,2022-08-27 21:11:50+00:00,['1563635423960010752'],"#virginmedia #virginmediadown Yet again I am without WiFi. Expensive, unreliable &amp; terrible customer support - how the Hell are you still in business? I shall be switching provider as soon as possible",  yet again i am without wifi expensive unreliable amp terrible customer support  how the hell are you still in business i shall be switching provider as soon as possible,False
80,1.5634910730829455e+18,2022-08-27 11:38:14+00:00,['1563491073082945537'],@StuHennigan Exactly., exactly,False
81,1.5634716231725384e+18,2022-08-27 10:20:57+00:00,['1563471623172538369'],"On the train to Shrewsbury &amp; have finished @StuHennigan ‘s MUST read book on the pandemic, Ghost Signs. Never forget who fucked up, who suffered &amp; what still needs to be done https://t.co/mx94Tdfs2c",on the train to shrewsbury amp have finished  s must read book on the pandemic ghost signs never forget who fucked up who suffered amp what still needs to be done ,False
84,1.563227075007238e+18,2022-08-26 18:09:12+00:00,['1563227075007238145'],"Know your place

https://t.co/3ueaErSwHa","know your place

",False
85,1.5632084800641638e+18,2022-08-26 16:55:19+00:00,['1563208480064163841'],@Paul_D_Cox That old chestnut, that old chestnut,False
86,1.5631987767138427e+18,2022-08-26 16:16:45+00:00,['1563198776713842688'],"@RowanDavid If it’s the same people, they bought us loads of baby stuff when Jude was born and invited us to their party. Odd, but nice(ish)", if its the same people they bought us loads of baby stuff when jude was born and invited us to their party odd but niceish,False
87,1.563198051853824e+18,2022-08-26 16:13:53+00:00,['1563198051853824007'],@RowanDavid Vaguely remember him/them. Did he have a partner?, vaguely remember himthem did he have a partner,False
88,1.5631832611696435e+18,2022-08-26 15:15:06+00:00,['1563183261169643520'],@RowanDavid Not much. You now need a parking permit &amp; someone’s dumped an entire tree in the front garden of a house round the corner but it’s pretty much as was., not much you now need a parking permit amp someones dumped an entire tree in the front garden of a house round the corner but its pretty much as was,False
89,1.563155386768638e+18,2022-08-26 13:24:20+00:00,['1563155386768637954'],"@RowanDavid Sounds fucked up.

Tangent: just walked past our old houses in Bearwood"," sounds fucked up

tangent just walked past our old houses in bearwood",False
91,1.5631157925643717e+18,2022-08-26 10:47:00+00:00,['1563115792564371458'],@RowanDavid 😂What was the cheese so I can avoid it, what was the cheese so i can avoid it,False
92,1.5630906706669937e+18,2022-08-26 09:07:11+00:00,['1563090670666993666'],@DuncanTeabag No. I honestly think Tories believe it’s what they deserve, no i honestly think tories believe its what they deserve,False
93,1.5630874997689754e+18,2022-08-26 08:54:35+00:00,['1563087499768975361'],Oh yes https://t.co/XXEqiIYJjb,oh yes ,False
94,1.5630870107805737e+18,2022-08-26 08:52:38+00:00,['1563087010780573697'],@MaryLayStories I have an Art degree. It's useful when I need to create visual/digital content for work &amp; for when I promote my writing exploits on social media. More importantly it helps me think creatively &amp; critically &amp; it brings me joy, i have an art degree it's useful when i need to create visualdigital content for work amp for when i promote my writing exploits on social media more importantly it helps me think creatively amp critically amp it brings me joy,False
104,1.563042574062928e+18,2022-08-26 05:56:04+00:00,['1563042574062927872'],@RowanDavid @debooirene Fill it full of explosives and put Cliff Richard in it?,  fill it full of explosives and put cliff richard in it,False
112,1.5628474195360932e+18,2022-08-25 17:00:35+00:00,['1562847419536093185'],@andrewkilleen @YasminAli I think Yasmin is right. It’s yet another pointless exercise sapping our taxes,  i think yasmin is right its yet another pointless exercise sapping our taxes,False
113,1.5627994469868708e+18,2022-08-25 13:49:58+00:00,['1562799446986870785'],@AlanBeard4 @Ottojizzmark @coldwarsteve Great minds,   great minds,False
