id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.564978303471059e+18,2022-08-31 14:07:58+00:00,['1564978303471058945'],@RussInCheshire The Robin Hood Tax group campaign for this. It makes total sense,robin hood tax group campaign make total sense,True,hood tax group campaign sense 
1.564978045643014e+18,2022-08-31 14:06:56+00:00,['1564978045643014144'],@RussInCheshire 10% at least,least,True,
1.564977227640574e+18,2022-08-31 14:03:41+00:00,['1564977227640573954'],@RussInCheshire I thought there was money for Water but it was siphoned off to shareholders?,thought money water siphoned shareholder,True,money water shareholder 
1.5648611644792873e+18,2022-08-31 06:22:29+00:00,['1564861164479287296'],"@jasondaci Cheers, but I’m all sorted now",cheer sorted,True,cheer 
1.5646854361943654e+18,2022-08-30 18:44:13+00:00,['1564685436194365440'],@andywinter1 Brilliant,brilliant,True,brilliant 
1.5646447488240886e+18,2022-08-30 16:02:32+00:00,['1564644748824088576'],@andywinter1 Excellent news. I look forward to getting these,excellent news look forward getting,True,news look 
1.5645143739509228e+18,2022-08-30 07:24:28+00:00,['1564514373950922752'],@AlanBeard4 I’m very similar. It’s a bit like wading through treacle - not that I’ve done that,similar bit like wading treacle ive done,True,bit treacle 
1.5645141028353966e+18,2022-08-30 07:23:24+00:00,['1564514102835396609'],@ProfeDeAngelo Totally agree,totally agree,True,
1.5642367792046285e+18,2022-08-29 13:01:24+00:00,['1564236779204628483'],@StephenTuffin @CReddaway Very Alf,alf,True,alf 
1.5642364088140268e+18,2022-08-29 12:59:56+00:00,['1564236408814026752'],@RussInCheshire So sorry to hear that. What a sad failed state we live in where people have to do that. I hope your Mum has settled into her new home well,sorry hear sad failed state live people hope mum settled new home well,True,state home well 
1.564187828153684e+18,2022-08-29 09:46:54+00:00,['1564187828153683970'],Excellent news https://t.co/vfBoUncONI,excellent news,True,news 
1.5641676763433206e+18,2022-08-29 08:26:49+00:00,['1564167676343320578'],"@StuHennigan @samatlounge You did well to keep the politics 2 a minimum - it’s not like it’s difficult 2 find examples of negligence, incompetence, greed and disdain for those in need from our Tory overlords. If the reviewer drew the conclusion you were blaming the Tories...the evidence speaks 4 itself",well keep politics minimum like difficult find example negligence incompetence greed disdain need tory overlord reviewer drew conclusion blaming toriesthe evidence speaks,True,example negligence incompetence greed tory overlord reviewer conclusion evidence 
1.5638758399466783e+18,2022-08-28 13:07:10+00:00,['1563875839946678273'],This is where we’re heading. We’re probably already there https://t.co/0OLcbU2BHH,heading probably already,True,
1.5638755001997476e+18,2022-08-28 13:05:49+00:00,['1563875500199747585'],"@Peston Hmm, if only you knew someone in the media with a national platform that could bring this up...

Sheesh! Do your job. Local news is covering this in depth",hmm knew someone medium national platform could bring sheesh job local news covering depth,True,hmm someone medium platform job news depth 
1.563858441365504e+18,2022-08-28 11:58:02+00:00,['1563858441365504000'],"@AEHALL1983 No comparison what so ever. Tories are vile, self obsessed, greed driven pond life that know the cost of everything &amp; the value of nothing. I’m certainly proud I’ve never kissed one - makes me shudder just thinking about it",comparison ever tory vile self obsessed greed driven pond life know cost everything amp value nothing certainly proud ive never kissed one make shudder thinking,True,comparison vile self greed life cost everything value nothing make shudder thinking 
1.5638332705125417e+18,2022-08-28 10:18:00+00:00,['1563833270512541696'],These Pingu book covers are awesome. Check out the Pingu Random House profile on Instagram https://t.co/q9N4BxM1ys,pingu book cover awesome check pingu random house profile instagram,True,pingu book cover check pingu random house profile instagram 
1.563813790050812e+18,2022-08-28 09:00:36+00:00,['1563813790050811905'],@80_mcswan Yes,yes,True,
1.563805117073195e+18,2022-08-28 08:26:08+00:00,['1563805117073195009'],@laurenslife6 Do something you love on that day - treat yourself,something love day treat,True,something day 
1.563801983945003e+18,2022-08-28 08:13:41+00:00,['1563801983945003010'],Tories will never miss an opportunity to kick someone when they’re down https://t.co/Itg8yKR0RC,tory never miss opportunity kick someone theyre,True,tory opportunity someone theyre 
1.5638016179248538e+18,2022-08-28 08:12:14+00:00,['1563801617924853760'],@OliverDowden @RishiSunak You lost the trust of the British people when Cummings was defended. The people’s distrust of Tories has slowly grown like a giant turd ball rolling down hill. That ball is bigger than an Amazon warehouse now &amp; heading for Westminster,lost trust british people cummings defended people distrust tory slowly grown like giant turd ball rolling hill ball bigger amazon warehouse amp heading westminster,True,turd ball amazon heading westminster 
1.5638001648669573e+18,2022-08-28 08:06:27+00:00,['1563800164866957313'],Capitalist greed will decimate our high streets https://t.co/FtpDFbsEDH,capitalist greed decimate high street,True,capitalist greed street 
1.5636354239600108e+18,2022-08-27 21:11:50+00:00,['1563635423960010752'],"#virginmedia #virginmediadown Yet again I am without WiFi. Expensive, unreliable &amp; terrible customer support - how the Hell are you still in business? I shall be switching provider as soon as possible",yet without wifi expensive unreliable amp terrible customer support hell still business shall switching provider soon possible,True,wifi amp customer support hell business provider 
1.5634910730829455e+18,2022-08-27 11:38:14+00:00,['1563491073082945537'],@StuHennigan Exactly.,exactly,True,
1.5634716231725384e+18,2022-08-27 10:20:57+00:00,['1563471623172538369'],"On the train to Shrewsbury &amp; have finished @StuHennigan ‘s MUST read book on the pandemic, Ghost Signs. Never forget who fucked up, who suffered &amp; what still needs to be done https://t.co/mx94Tdfs2c",train shrewsbury amp finished must read book pandemic ghost sign never forget fucked suffered amp still need done,True,shrewsbury amp book ghost sign 
1.563227075007238e+18,2022-08-26 18:09:12+00:00,['1563227075007238145'],"Know your place

https://t.co/3ueaErSwHa",know place,True,place 
1.5632084800641638e+18,2022-08-26 16:55:19+00:00,['1563208480064163841'],@Paul_D_Cox That old chestnut,old chestnut,True,chestnut 
1.5631987767138427e+18,2022-08-26 16:16:45+00:00,['1563198776713842688'],"@RowanDavid If it’s the same people, they bought us loads of baby stuff when Jude was born and invited us to their party. Odd, but nice(ish)",people bought load baby stuff jude born invited party odd niceish,True,baby stuff jude party 
1.563198051853824e+18,2022-08-26 16:13:53+00:00,['1563198051853824007'],@RowanDavid Vaguely remember him/them. Did he have a partner?,vaguely remember himthem partner,True,himthem partner 
1.5631832611696435e+18,2022-08-26 15:15:06+00:00,['1563183261169643520'],@RowanDavid Not much. You now need a parking permit &amp; someone’s dumped an entire tree in the front garden of a house round the corner but it’s pretty much as was.,much need parking permit amp someone dumped entire tree front garden house round corner pretty much,True,someone tree front garden house round corner 
1.563155386768638e+18,2022-08-26 13:24:20+00:00,['1563155386768637954'],"@RowanDavid Sounds fucked up.

Tangent: just walked past our old houses in Bearwood",sound fucked tangent walked past old house bearwood,True,sound tangent house bearwood 
1.5631157925643717e+18,2022-08-26 10:47:00+00:00,['1563115792564371458'],@RowanDavid 😂What was the cheese so I can avoid it,cheese avoid,True,avoid 
1.5630906706669937e+18,2022-08-26 09:07:11+00:00,['1563090670666993666'],@DuncanTeabag No. I honestly think Tories believe it’s what they deserve,honestly think tory believe deserve,True,deserve 
1.5630874997689754e+18,2022-08-26 08:54:35+00:00,['1563087499768975361'],Oh yes https://t.co/XXEqiIYJjb,yes,True,
1.5630870107805737e+18,2022-08-26 08:52:38+00:00,['1563087010780573697'],@MaryLayStories I have an Art degree. It's useful when I need to create visual/digital content for work &amp; for when I promote my writing exploits on social media. More importantly it helps me think creatively &amp; critically &amp; it brings me joy,art degree useful need create visualdigital content work amp promote writing exploit social medium importantly help think creatively amp critically amp brings joy,True,degree need work promote medium joy 
1.563042574062928e+18,2022-08-26 05:56:04+00:00,['1563042574062927872'],@RowanDavid @debooirene Fill it full of explosives and put Cliff Richard in it?,fill full explosive put cliff richard,True,explosive richard 
1.5628474195360932e+18,2022-08-25 17:00:35+00:00,['1562847419536093185'],@andrewkilleen @YasminAli I think Yasmin is right. It’s yet another pointless exercise sapping our taxes,think yasmin right yet another pointless exercise sapping tax,True,pointless exercise tax 
1.5627994469868708e+18,2022-08-25 13:49:58+00:00,['1562799446986870785'],@AlanBeard4 @Ottojizzmark @coldwarsteve Great minds,great mind,True,mind 
1.5627174506254213e+18,2022-08-25 08:24:08+00:00,['1562717450625421312'],@BelindadeLucy R at least 20000 less police officers than pre 2010. The Tories cut the service to the bone &amp; we’ve reaped the benefits ever since. The recent push in recruitment fails to match wastage through retirement &amp; resignations &amp; quality of trainees overlooked in favour of numbers,least police officer pre tory cut service bone amp weve reaped benefit ever since recent push recruitment fails match wastage retirement amp resignation amp quality trainee overlooked favour number,True,officer pre tory cut service bone amp benefit push recruitment match wastage retirement resignation amp quality trainee number 
1.562715662560006e+18,2022-08-25 08:17:02+00:00,['1562715662560006144'],@JenniAuthor There’s a #Space1999 episode where a creature akin to a giant meatball with long tendrils sucks people under &amp; into its mouth then spits out their bones. It put me off spaghetti for years as we had that for tea that evening https://t.co/fEcfliXmvM,episode creature akin giant meatball long tendril suck people amp mouth spit bone put spaghetti year tea evening,True,creature meatball suck spit bone year tea evening 
1.5626810321384448e+18,2022-08-25 05:59:25+00:00,['1562681032138444805'],"@CatharineHoey @BBCNewsnight Oh dear, Kate. Does this not play to your deceitful narrative? Weird that",dear kate doe play deceitful narrative weird,True,kate doe play weird 
1.562679559627354e+18,2022-08-25 05:53:34+00:00,['1562679559627354113'],"@sophielouisecc Shit, no. Violent crime has been on the decline for years. Reduce gun &amp; knife crime by investing in deprived areas so that people have a viable alternative to gangs &amp; drugs. Pay for it by taxing the obscenely rich appropriately",shit violent crime decline year reduce gun amp knife crime investing deprived area people viable alternative gang amp drug pay taxing obscenely rich appropriately,True,violent crime decline year gun knife crime area gang drug pay 
1.5626777993615155e+18,2022-08-25 05:46:35+00:00,['1562677799361515520'],@eiecampaign @StephenTuffin Why 5? Why not one and let the others fail?,one let others fail,True,let 
