,id,created_at,edit_history_tweet_ids,text
0,1.5650871873051116e+18,2022-08-31 21:20:38+00:00,['1565087187305111553'],"RT @MartinSLewis: Dear @trussliz / @RishiSunak the cost of living crisis has left millions worried how they'll make ends meet.

I'd like to…"
1,1.5650868620538675e+18,2022-08-31 21:19:20+00:00,['1565086862053867520'],"RT @BeckettUnite: In Sweden, Norway &amp; Iceland the states owns 100% of major producers of electricity &amp; heat. 

In France the state owned ED…"
2,1.5650868018991923e+18,2022-08-31 21:19:06+00:00,['1565086801899192320'],"RT @PoliticsJOE_UK: 🚨 Bernie Sanders is in London for the @RMTunion rally 

“We’re here for a rally to support workers” https://t.co/6NPNRz…"
3,1.565053380011217e+18,2022-08-31 19:06:17+00:00,['1565053380011216897'],"RT @BeckettUnite: A 50 MW on shore wind farm can be in built in 6 months. 

One single turn of the largest wind turbines can power a home f…"
4,1.5650529845973893e+18,2022-08-31 19:04:43+00:00,['1565052984597389312'],"RT @BeckettUnite: MPs’ menu in Parliament:

“Pressed duck leg and caper terrine with celeriac and mustard rémoulade
and sour dough toast”…"
5,1.564978303471059e+18,2022-08-31 14:07:58+00:00,['1564978303471058945'],@RussInCheshire The Robin Hood Tax group campaign for this. It makes total sense
6,1.564978045643014e+18,2022-08-31 14:06:56+00:00,['1564978045643014144'],@RussInCheshire 10% at least
7,1.564977227640574e+18,2022-08-31 14:03:41+00:00,['1564977227640573954'],@RussInCheshire I thought there was money for Water but it was siphoned off to shareholders?
8,1.564976603746247e+18,2022-08-31 14:01:12+00:00,['1564976603746246660'],RT @bardicacademic: Academic life - my week of annual leave now needs to be used to write a sample chapter for an interested publisher. 😃 h…
9,1.5649421872002253e+18,2022-08-31 11:44:27+00:00,['1564942187200225282'],RT @EmmaPurshouse: Want to get your name in the frame for the @IronbridgeFest Poetry Slam?  Then give me a follow and drop us a DM.  Slam t…
10,1.5648611644792873e+18,2022-08-31 06:22:29+00:00,['1564861164479287296'],"@jasondaci Cheers, but I’m all sorted now"
11,1.56471643956668e+18,2022-08-30 20:47:24+00:00,['1564716439566680067'],"RT @andrewkilleen: @BladeoftheS Now now, behave... we all now there is no connection between the 26 million in shares sold by his family's…"
12,1.564716045461586e+18,2022-08-30 20:45:50+00:00,['1564716045461585928'],RT @PHaynesWriter: I CAN PRIME MINISTER
13,1.5646854361943654e+18,2022-08-30 18:44:13+00:00,['1564685436194365440'],@andywinter1 Brilliant
14,1.5646447488240886e+18,2022-08-30 16:02:32+00:00,['1564644748824088576'],@andywinter1 Excellent news. I look forward to getting these
15,1.5646439170684887e+18,2022-08-30 15:59:14+00:00,['1564643917068488704'],"RT @andywinter1: Just When I Thought I Was Out, They Pull Me Back In! After a few years away, I've started writing comics again - I write a…"
16,1.5646438967176315e+18,2022-08-30 15:59:09+00:00,['1564643896717631488'],"RT @andywinter1: “Dracula looks like he has just come from a drinks reception at the Transylvanian embassy, Count Orlok looks like he has j…"
17,1.564638659298599e+18,2022-08-30 15:38:20+00:00,['1564638659298598913'],"RT @RichardBurgon: BT Group made £1.3 billion profits and handed its chief executive a 32% pay rise.

Then it told its workers they couldn'…"
18,1.5646385962959503e+18,2022-08-30 15:38:05+00:00,['1564638596295950352'],@lukeakehurst 😂
19,1.5646385430786376e+18,2022-08-30 15:37:52+00:00,['1564638543078637569'],"RT @BBCLauraKT: BREAKING: Boris Johnson plans to go on a week-long tour of the UK to ""cement his legacy"". It remains unclear if he will be…"
20,1.564638331178287e+18,2022-08-30 15:37:02+00:00,['1564638331178287110'],"RT @RickyDHale: Sir Keir Starmer is going to throw away a general election victory by refusing to nationalise energy, isn't he?"
21,1.5646382985130516e+18,2022-08-30 15:36:54+00:00,['1564638298513051649'],RT @_ACasso: Tory MPs quicker to react to a “never kissed a Tory” T-shirt than the cost of living crisis ✌️
22,1.5646381346834432e+18,2022-08-30 15:36:15+00:00,['1564638134683443200'],"RT @BeckettUnite: If irony could power the National Grid then The Guardian, tonight, coming out in favour of renationalising energy would p…"
23,1.5646372821618033e+18,2022-08-30 15:32:52+00:00,['1564637282161803264'],"RT @BeckettUnite: Suggestion 

Replace the House of Commons food menu with food bank parcels &amp; watch how quickly things change."
24,1.5646371933475185e+18,2022-08-30 15:32:31+00:00,['1564637193347518464'],"RT @BladeoftheS: Reminder that 70% of the electricity you use hasn’t increased in price at all.

Yet it is being sold to you at 10X the amo…"
25,1.5645146590964695e+18,2022-08-30 07:25:36+00:00,['1564514659096469505'],"RT @andrewkilleen: @GBNEWS Why can't the companies take the pain? What sort of ""market"" is it if their profits are underwritten by the taxp…"
26,1.5645143739509228e+18,2022-08-30 07:24:28+00:00,['1564514373950922752'],@AlanBeard4 I’m very similar. It’s a bit like wading through treacle - not that I’ve done that
27,1.5645141028353966e+18,2022-08-30 07:23:24+00:00,['1564514102835396609'],@ProfeDeAngelo Totally agree
28,1.5642441651432735e+18,2022-08-29 13:30:45+00:00,['1564244165143273472'],"RT @BeckettUnite: Water utilities in England are loaded with £53bn debt because the shareholders have ripped out £72bn in dividends.

It’s…"
29,1.5642441190897336e+18,2022-08-29 13:30:34+00:00,['1564244119089733632'],"RT @KitdeWaal: At @edbookfest tomorrow with @Damian_Barr, live and online - come! https://t.co/k1LNI4SEaP"
30,1.5642367792046285e+18,2022-08-29 13:01:24+00:00,['1564236779204628483'],@StephenTuffin @CReddaway Very Alf
31,1.5642366084586578e+18,2022-08-29 13:00:44+00:00,['1564236608458657793'],"RT @andrewkilleen: We're about to get our fourth PM in 6 years. We've had constitutional crises, illegal prorogation of Parliament, they've…"
32,1.5642364088140268e+18,2022-08-29 12:59:56+00:00,['1564236408814026752'],@RussInCheshire So sorry to hear that. What a sad failed state we live in where people have to do that. I hope your Mum has settled into her new home well
33,1.5641881004772966e+18,2022-08-29 09:47:59+00:00,['1564188100477296640'],"RT @MetroUK: Director of The Good Law Project, Jolyon Maugham (@JolyonMaugham), said their legal action was the ‘first of its kind’ against…"
34,1.564187828153684e+18,2022-08-29 09:46:54+00:00,['1564187828153683970'],Excellent news https://t.co/vfBoUncONI
35,1.564169267687334e+18,2022-08-29 08:33:08+00:00,['1564169267687333888'],"RT @David__Osland: The S*n, Daily Mail, Times and Telegraph are dead against spending more spending on the NHS, education or benefits. Whic…"
36,1.564169185839792e+18,2022-08-29 08:32:49+00:00,['1564169185839792131'],"RT @eiecampaign: Across Scotland, bin workers are on strike against poverty pay.

Politicians and the media complain about rubbish piling u…"
37,1.5641689938371256e+18,2022-08-29 08:32:03+00:00,['1564168993837125633'],RT @marrtoffee: Excellent piece in this week’s Private Eye https://t.co/SPX8PBU9xk
38,1.5641688990500618e+18,2022-08-29 08:31:41+00:00,['1564168899050061824'],"RT @Lynne_Marlow: Cost of today's Artemis rocket launch, £4 billion ish....cost of track and trace £32 billion....where the scooby do did t…"
39,1.5641686286935982e+18,2022-08-29 08:30:36+00:00,['1564168628693598208'],"RT @andrewkilleen: This is Truss's favourite economist, basically wrong about everything. Most economists will tell you Truss's planned tax…"
40,1.5641682807550812e+18,2022-08-29 08:29:13+00:00,['1564168280755081216'],"RT @SAVEOGLETSHORE2: Yesterday some of our #Liverpool groups were out on the streets of #Southport to say #StopJackdaw! 
🛢 No more fossil f…"
41,1.5641680954590577e+18,2022-08-29 08:28:29+00:00,['1564168095459057664'],RT @Gaslit1504: The Tories have been failing the nation for ever but Campbell shakes his head in despair only when the neoliberals are runn…
42,1.5641679912265032e+18,2022-08-29 08:28:04+00:00,['1564167991226503168'],"RT @SaloonLove: @campbellclaret I give credit where credit is due. 
Those that worked so hard, for so long, making sure the Tories returned…"
43,1.5641676763433206e+18,2022-08-29 08:26:49+00:00,['1564167676343320578'],"@StuHennigan @samatlounge You did well to keep the politics 2 a minimum - it’s not like it’s difficult 2 find examples of negligence, incompetence, greed and disdain for those in need from our Tory overlords. If the reviewer drew the conclusion you were blaming the Tories...the evidence speaks 4 itself"
44,1.563958725144109e+18,2022-08-28 18:36:31+00:00,['1563958725144109056'],RT @BeckettUnite: Replace the energy ‘price’ cap with an energy ‘profit’ cap. And renationalise.
45,1.5639185075527885e+18,2022-08-28 15:56:43+00:00,['1563918507552788482'],RT @BBCLauraKT: BREAKING: Old Tories who love to say they grew up with ice on their windows and it never did them any harm are stunned to d…
46,1.563918455836926e+18,2022-08-28 15:56:30+00:00,['1563918455836925952'],"RT @RussInCheshire: If you're comfortably middle class, and all of a sudden you dread basic bills, and are furious at a govt doing nothing…"
47,1.5639182778390446e+18,2022-08-28 15:55:48+00:00,['1563918277839044609'],"RT @BeckettUnite: Sweden, Norway, Denmark, Iceland and (soon) France all own 100% of their largest green energy providers. In the UK we own…"
48,1.5638758399466783e+18,2022-08-28 13:07:10+00:00,['1563875839946678273'],This is where we’re heading. We’re probably already there https://t.co/0OLcbU2BHH
49,1.5638755689737585e+18,2022-08-28 13:06:05+00:00,['1563875568973758464'],"RT @LeftUnityParty: Let this be a wave of change, a wave of solidarity, a wave of action - Mick Lynch @RMTunion speaking at @CWUnews strike…"
50,1.5638755001997476e+18,2022-08-28 13:05:49+00:00,['1563875500199747585'],"@Peston Hmm, if only you knew someone in the media with a national platform that could bring this up...

Sheesh! Do your job. Local news is covering this in depth"
51,1.5638749415393444e+18,2022-08-28 13:03:36+00:00,['1563874941539344384'],"RT @MarinaPurkiss: Looks like…

Who’s OUT:

Priti Patel
Dominic Raab
George Eustice
Steve Barclay
Grant Shapps

Who’s IN?

Lord Frost
Suell…"
52,1.5638745653229363e+18,2022-08-28 13:02:06+00:00,['1563874565322936323'],"RT @Phillilla: They do it with failing NHS Trusts, schools, and local authorities, but does anyone know how you go about getting a national…"
53,1.5638587160505262e+18,2022-08-28 11:59:07+00:00,['1563858716050526208'],RT @greg_herriett: @RhonddaBryant @LBC The Forde Report. What action is being taken on its findings? Hiring a QC and team for such a long t…
54,1.563858673985798e+18,2022-08-28 11:58:57+00:00,['1563858673985798144'],RT @BeckettUnite: Private hospitals provided less than 1% of Covid care overall. Yet just 8 firms (in 1 year only) received an eye watering…
55,1.563858441365504e+18,2022-08-28 11:58:02+00:00,['1563858441365504000'],"@AEHALL1983 No comparison what so ever. Tories are vile, self obsessed, greed driven pond life that know the cost of everything &amp; the value of nothing. I’m certainly proud I’ve never kissed one - makes me shudder just thinking about it"
56,1.5638347888255017e+18,2022-08-28 10:24:02+00:00,['1563834788825501697'],RT @TremayneMacdon3: Capitalism…don’t you just love it? https://t.co/vpCuMAh7mE
57,1.563834353938989e+18,2022-08-28 10:22:19+00:00,['1563834353938989057'],RT @BeckettUnite: The extraordinary rise in food and energy bills has everything to do with corporate greed and nothing to do with workers…
58,1.5638340771485983e+18,2022-08-28 10:21:13+00:00,['1563834077148598275'],"RT @andrewkilleen: This is not just absurd but dangerous. Prices are not going to go down, pay isn't going up, Putin isn't going anywhere.…"
