Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,whitespace
0,1.56508194851038e+18,2022-08-31 20:59:48+00:00,['1565081948510380033'],Why would a landlord not register a property with the RTB?,,why would a landlord not register a property with the rtb,True,False
1,1.5650770452936008e+18,2022-08-31 20:40:19+00:00,['1565077045293600773'],@kendallrowanx LiVARpool,, livarpool,True,False
3,1.5650567355760394e+18,2022-08-31 19:19:37+00:00,['1565056735576039425'],@Cnyari In fairness he's playing in a farmer's league.,, in fairness hes playing in a farmers league,True,False
4,1.5650553149149553e+18,2022-08-31 19:13:59+00:00,['1565055314914955264'],@swearimnotpaul Which journalist first invented the term 'Bundesliga tax'?,, which journalist first invented the term bundesliga tax,True,False
5,1.5650528939919974e+18,2022-08-31 19:04:21+00:00,['1565052893991997446'],@MiguelDelaney Gerrard has the rest of the match to save his job.,, gerrard has the rest of the match to save his job,True,False
8,1.5646246410706944e+18,2022-08-30 14:42:38+00:00,['1564624641070694402'],"This is completely unacceptable.
A well below inflation real terms pay cut in both 2022 and 2023. https://t.co/XJxBaOtPBo",,"this is completely unacceptable
a well below inflation real terms pay cut in both 2022 and 2023 ",True,False
9,1.5643155125989253e+18,2022-08-29 18:14:16+00:00,['1564315512598925312'],"How did the people of Kerry elect this woman? 

https://t.co/Y7dhs2x9Di",,"how did the people of kerry elect this woman 

",True,False
10,1.5642738112305316e+18,2022-08-29 15:28:34+00:00,['1564273811230531584'],"You walk into an Irish hospital and it's mandatory masks, hand sanitizer, one person visiting per patient with reminders everywhere from staff and signs that Covid is still very active indeed.

You walk into an Irish school and it's a case of . . . . What covid?

#edchatie",,"you walk into an irish hospital and its mandatory masks hand sanitizer one person visiting per patient with reminders everywhere from staff and signs that covid is still very active indeed

you walk into an irish school and its a case of     what covid

",True,False
11,1.564236991025365e+18,2022-08-29 13:02:15+00:00,['1564236991025364995'],@LDHennelly @PatLeahyIT @Paschald happy to take the increased government revenue as a result of inflation but wants to dish out the money to FG cronies as public servants who worked through the pandemic are told to take real terms pay cuts.,,   happy to take the increased government revenue as a result of inflation but wants to dish out the money to fg cronies as public servants who worked through the pandemic are told to take real terms pay cuts,True,False
12,1.564230459197997e+18,2022-08-29 12:36:18+00:00,['1564230459197997057'],"@humphreyjones Ah the ""You don't have to know anything. It's all on Google"" spoof merchants.",, ah the you dont have to know anything its all on google spoof merchants,True,False
13,1.5641613838597325e+18,2022-08-29 08:01:49+00:00,['1564161383859732482'],"@Styo28183449 @PatLeahyIT Alibg with some emotional blackmail....""you're taking money from children""",,  alibg with some emotional blackmailyoure taking money from children,True,False
14,1.5641551604981678e+18,2022-08-29 07:37:05+00:00,['1564155160498167808'],"@MichelleeHall My experience is that the no party has done more to contribute to the current mess that is the Irish education system than the Labour party.
That's not political bashing, that's stating facts.

I'm not quite sure what you being a former SNA has got to do with it.",," my experience is that the no party has done more to contribute to the current mess that is the irish education system than the labour party
thats not political bashing thats stating facts

im not quite sure what you being a former sna has got to do with it",True,False
15,1.5641529146078044e+18,2022-08-29 07:28:10+00:00,['1564152914607804424'],"The headline should say ""Real terms pay cuts incoming for public sector workers in 2022 and 2023"" ..... but don't expect the truth from FF/FG's @PatLeahyIT.

https://t.co/gL3gk80omZ",,"the headline should say real terms pay cuts incoming for public sector workers in 2022 and 2023  but dont expect the truth from fffgs 

",True,False
16,1.564144241206612e+18,2022-08-29 06:53:42+00:00,['1564144241206611968'],"@MichelleeHall Any SNA can become a teacher by training at third level for the 6 years required to become a teacher.
A career path already exists.",," any sna can become a teacher by training at third level for the 6 years required to become a teacher
a career path already exists",True,False
17,1.564143835751514e+18,2022-08-29 06:52:05+00:00,['1564143835751514113'],"@MichelleeHall The purpose of the inspection system is to prevent child abuse?

Complete nonsense",," the purpose of the inspection system is to prevent child abuse

complete nonsense",True,False
18,1.564143267893203e+18,2022-08-29 06:49:50+00:00,['1564143267893202944'],"@MichelleeHall You think that will alleviate shortages?

Exactly why I'd never vote Labour and neither should any teacher or public servant.",," you think that will alleviate shortages

exactly why id never vote labour and neither should any teacher or public servant",True,False
19,1.5639676934175867e+18,2022-08-28 19:12:09+00:00,['1563967693417586689'],"@lambusted Totally agree.
Can't believe I left that out 
A tax for being a public sector worker",," totally agree
cant believe i left that out 
a tax for being a public sector worker",True,False
20,1.5639525625790546e+18,2022-08-28 18:12:02+00:00,['1563952562579054593'],@_jasminebaba Yeah but VAR has robbed Eintracht of 4 points this season,, yeah but var has robbed eintracht of 4 points this season,True,False
21,1.563919699976622e+18,2022-08-28 16:01:27+00:00,['1563919699976622081'],"@gonzaazevedo89 @hollow_luffy @Ekremkonur @plusbenfica04 @FutboolFichajes @DTransferencias 😂
You weren't even born the last time Benfica won a European trophy.
Neither was I for that matter.",,"      
you werent even born the last time benfica won a european trophy
neither was i for that matter",True,False
22,1.563915135059501e+18,2022-08-28 15:43:18+00:00,['1563915135059501058'],"@gonzaazevedo89 @hollow_luffy @Ekremkonur @plusbenfica04 @FutboolFichajes @DTransferencias The last European trophy Benfica won was in 1962.
And the last time Benfica played EF in Europe (2019)...Benfica lost",,"      the last european trophy benfica won was in 1962
and the last time benfica played ef in europe 2019benfica lost",True,False
23,1.5638916311070188e+18,2022-08-28 14:09:55+00:00,['1563891631107018752'],"@gonzaazevedo89 @hollow_luffy @Ekremkonur @plusbenfica04 @FutboolFichajes @DTransferencias 1962 was the last time Benfica won a European Cup and you'll never win one again. Different era.
Benfica haven't won a European trophy since.",,"      1962 was the last time benfica won a european cup and youll never win one again different era
benfica havent won a european trophy since",True,False
