id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5650933467622687e+18,2022-08-31 21:45:06+00:00,['1565093346762268673'],@yearonemissg Your classroom looks amazing!,classroom look amazing,False
1.5650927439275377e+18,2022-08-31 21:42:42+00:00,['1565092743927537668'],@johndwoods There is no way I will be able to afford to retire that young.,way able afford retire young,False
1.5650911882935255e+18,2022-08-31 21:36:31+00:00,['1565091188293525505'],"@primaryteachew @CressidaCowell I'm enjoying mine, but I think it is missing a cookie, I may need to add that in tomorrow!",i'm enjoying mine think missing cookie may need add tomorrow,False
1.5650898880342262e+18,2022-08-31 21:31:21+00:00,['1565089888034226176'],"@EdadventuresM @Fruitsforest16 @StickCole1971 @mini_lebowski I have to read an article of forest school research for my assignments, are there any you would recommend?",read article forest school research assignment would recommend,False
1.5650729983271076e+18,2022-08-31 20:24:15+00:00,['1565072998327107584'],"@shaznazleekhan Good luck for your first day back, I've been back for a couple of weeks. We would love to book to come back to school this year.",good luck first day back i've back couple week would love book come back school year,False
1.5650390775771832e+18,2022-08-31 18:09:27+00:00,['1565039077577183234'],@lil_on_sea @nourishworkplce @PrimaryCoHead Yes to me minimum would be just a jumper or a jumper and blazer at secondary with everything else without a logo.,yes minimum would jumper jumper blazer secondary everything else without logo,False
1.5650135889762304e+18,2022-08-31 16:28:10+00:00,['1565013588976230402'],@OneAboutSue @johncosgrove405 @etaknipsa Our cat tends to deal with spiders but I am capable of moving them to a different room in case they can escape,cat tends deal spider capable moving different room case escape,False
1.5650126408705802e+18,2022-08-31 16:24:24+00:00,['1565012640870580226'],". @chrisriddell50 is a good egg, you can bid on these later this week in the @ChildrenInRead auction.
Chris also supports #BookmarkProject auction. Thank you Chris https://t.co/l5PDFslfIF",good egg bid later week auction chris also support auction thank chris,False
1.5649917084582625e+18,2022-08-31 15:01:14+00:00,['1564991708458262528'],"@emilyandmore @nicolajharvey Absolutely! Great idea, there are bound to be days when it is needed",absolutely great idea bound day needed,False
1.5649908847976284e+18,2022-08-31 14:57:57+00:00,['1564990884797628419'],@MrEFinch But it is you have to admit good to see it ....,admit good see,False
1.564990457314263e+18,2022-08-31 14:56:15+00:00,['1564990457314263040'],"@nicolajharvey @emilyandmore Snacks, voucher for a local sandwich place/coffee shop for lunch or just cuppa and cake, takeaway voucher.",snack voucher local sandwich placecoffee shop lunch cuppa cake takeaway voucher,False
1.5649757325264036e+18,2022-08-31 13:57:45+00:00,['1564975732526403584'],"@CressidaCowell @HachetteKids You're very welcome, I'm loving it so far, it will be coming with me on the train tomorrow!",welcome i'm loving far coming train tomorrow,False
1.5649561614508603e+18,2022-08-31 12:39:59+00:00,['1564956161450860550'],"I'm really excited to be reading this, thank you @CressidaCowell , I'm already enthralled by the story maker's tale of K2 at the others ... @HachetteKids #WhichWayToAnywhere https://t.co/RnxyT5uN5i",i'm really excited reading thank i'm already enthralled story maker's tale k others,False
1.5649537085505618e+18,2022-08-31 12:30:14+00:00,['1564953708550561797'],@stevemaythe1st Yup! Mine decided to take a leak in one of my work bags!,yup mine decided take leak one work bag,False
1.5648939235118817e+18,2022-08-31 08:32:40+00:00,['1564893923511881728'],"@bigwands @lophelia_ The Diary of Anne Frank is fine for middle school, she was after all 13 when she started writing &amp; only 15 when she died.",diary anne frank fine middle school wa started writing amp died,False
1.564893326028972e+18,2022-08-31 08:30:17+00:00,['1564893326028972035'],"This is a plea to all teachers, please don't use ""The Boy in the Striped Pyjamas"" either the book or the film to teach holocaust education. Look to  @UCL_Holocaust @HolocaustUK &amp; @AnneFrankTrust &amp; @annefrankhouse  for support and ideas instead https://t.co/fBhzGeHqMo",plea teacher please use boy striped pyjama either book film teach holocaust education look amp amp support idea instead,False
1.564889707502256e+18,2022-08-31 08:15:55+00:00,['1564889707502256128'],@SeCook62 @Chad_G101 @sarahbelle721 Also more than likely at Auschwitz the Jewish boy would have been sent straight to the gas Chambers on arrival at the camp.,also likely auschwitz jewish boy would sent straight gas chamber arrival camp,False
1.564883585034756e+18,2022-08-31 07:51:35+00:00,['1564883585034756100'],@DrSdeG @EwenPearson2 Do you use a tampon and a pad at the same time...,use tampon pad time,False
1.5648830629739233e+18,2022-08-31 07:49:30+00:00,['1564883062973923329'],"@HaemInfectionDr @DrSdeG @EwenPearson2 @StGeorgesUni I guess that's partly down to what we get used to, because it is what happens to us every month, reading this thread there are quite a few of the things I know I do, &amp; when you do it every month it becomes your normal &amp; anything worse than that is not normal...",guess that's partly get used happens u every month reading thread quite thing know amp every month becomes normal amp anything worse normal,False
1.564733360307667e+18,2022-08-30 21:54:39+00:00,['1564733360307666944'],@JackieMorrisArt Oh wow! I have to admit to being quite a lot jealous!,oh wow admit quite lot jealous,False
1.5646418170517668e+18,2022-08-30 15:50:53+00:00,['1564641817051766784'],"@missthorpe @SimonDaley @OfficialRandL Wow! That's a lot, very welcome by the food bank but sad to see people wasting so much.
That would make a lot of snack packs for the homeless charity our Brownies work with, I will have to mention it to them for next year ...",wow that's lot welcome food bank sad see people wasting much would make lot snack pack homeless charity brownie work mention next year,False
1.5646077357187277e+18,2022-08-30 13:35:27+00:00,['1564607735718727686'],@etaknipsa @RetirementTales Thank you xxx,thank xxx,False
1.5646031615155937e+18,2022-08-30 13:17:17+00:00,['1564603161515593730'],@joanhaigbooks @edbookfest @rachelkfox_ @CathyRitaJones @FraserRossLA @templarbooks I have my copy right here!,copy right,False
1.564550734682669e+18,2022-08-30 09:48:57+00:00,['1564550734682669057'],@DebbieChazen @WiltonMusicHall Happy Anniversary Debbie xx,happy anniversary debbie xx,False
1.5645268474042614e+18,2022-08-30 08:14:02+00:00,['1564526847404261377'],@EngTweet21 @melissacreate15 Lily's Promise by Lily Ebert and @DovForman,lily's promise lily ebert,False
1.564526324550615e+18,2022-08-30 08:11:57+00:00,['1564526324550615040'],@Teacherglitter @LapworthMuseum That is fantastic! I am sure @Lottie_dolls would love to see this ...,fantastic sure would love see,False
1.564514126411481e+18,2022-08-30 07:23:29+00:00,['1564514126411481088'],"@OneAboutSue @dogsandcookies @WhistleblowingT I'm in the UK too, I work full time for an education charity and I'm loving it, I still get to spend a fair bit of time in schools but have a good work, life balance...",i'm uk work full time education charity i'm loving still get spend fair bit time school good work life balance,False
1.5643630183472005e+18,2022-08-29 21:23:02+00:00,['1564363018347200513'],Absolutely this! https://t.co/XpPWx25PAq,absolutely,False
