Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
0,1.5650933467622687e+18,2022-08-31 21:45:06+00:00,['1565093346762268673'],@yearonemissg Your classroom looks amazing!, your classroom looks amazing,True,False
1,1.5650927439275377e+18,2022-08-31 21:42:42+00:00,['1565092743927537668'],@johndwoods There is no way I will be able to afford to retire that young., there is no way i will be able to afford to retire that young,True,False
2,1.5650911882935255e+18,2022-08-31 21:36:31+00:00,['1565091188293525505'],"@primaryteachew @CressidaCowell I'm enjoying mine, but I think it is missing a cookie, I may need to add that in tomorrow!",  im enjoying mine but i think it is missing a cookie i may need to add that in tomorrow,True,False
3,1.5650898880342262e+18,2022-08-31 21:31:21+00:00,['1565089888034226176'],"@EdadventuresM @Fruitsforest16 @StickCole1971 @mini_lebowski I have to read an article of forest school research for my assignments, are there any you would recommend?",    i have to read an article of forest school research for my assignments are there any you would recommend,True,False
4,1.5650729983271076e+18,2022-08-31 20:24:15+00:00,['1565072998327107584'],"@shaznazleekhan Good luck for your first day back, I've been back for a couple of weeks. We would love to book to come back to school this year.", good luck for your first day back ive been back for a couple of weeks we would love to book to come back to school this year,True,False
5,1.5650390775771832e+18,2022-08-31 18:09:27+00:00,['1565039077577183234'],@lil_on_sea @nourishworkplce @PrimaryCoHead Yes to me minimum would be just a jumper or a jumper and blazer at secondary with everything else without a logo.,   yes to me minimum would be just a jumper or a jumper and blazer at secondary with everything else without a logo,True,False
6,1.5650135889762304e+18,2022-08-31 16:28:10+00:00,['1565013588976230402'],@OneAboutSue @johncosgrove405 @etaknipsa Our cat tends to deal with spiders but I am capable of moving them to a different room in case they can escape,   our cat tends to deal with spiders but i am capable of moving them to a different room in case they can escape,True,False
8,1.5650126408705802e+18,2022-08-31 16:24:24+00:00,['1565012640870580226'],". @chrisriddell50 is a good egg, you can bid on these later this week in the @ChildrenInRead auction.
Chris also supports #BookmarkProject auction. Thank you Chris https://t.co/l5PDFslfIF","  is a good egg you can bid on these later this week in the  auction
chris also supports  auction thank you chris ",True,False
10,1.5649917084582625e+18,2022-08-31 15:01:14+00:00,['1564991708458262528'],"@emilyandmore @nicolajharvey Absolutely! Great idea, there are bound to be days when it is needed",  absolutely great idea there are bound to be days when it is needed,True,False
11,1.5649908847976284e+18,2022-08-31 14:57:57+00:00,['1564990884797628419'],@MrEFinch But it is you have to admit good to see it ...., but it is you have to admit good to see it ,True,False
12,1.564990457314263e+18,2022-08-31 14:56:15+00:00,['1564990457314263040'],"@nicolajharvey @emilyandmore Snacks, voucher for a local sandwich place/coffee shop for lunch or just cuppa and cake, takeaway voucher.",  snacks voucher for a local sandwich placecoffee shop for lunch or just cuppa and cake takeaway voucher,True,False
13,1.5649757325264036e+18,2022-08-31 13:57:45+00:00,['1564975732526403584'],"@CressidaCowell @HachetteKids You're very welcome, I'm loving it so far, it will be coming with me on the train tomorrow!",  youre very welcome im loving it so far it will be coming with me on the train tomorrow,True,False
15,1.5649561614508603e+18,2022-08-31 12:39:59+00:00,['1564956161450860550'],"I'm really excited to be reading this, thank you @CressidaCowell , I'm already enthralled by the story maker's tale of K2 at the others ... @HachetteKids #WhichWayToAnywhere https://t.co/RnxyT5uN5i",im really excited to be reading this thank you   im already enthralled by the story makers tale of k2 at the others    ,True,False
16,1.5649537085505618e+18,2022-08-31 12:30:14+00:00,['1564953708550561797'],@stevemaythe1st Yup! Mine decided to take a leak in one of my work bags!, yup mine decided to take a leak in one of my work bags,True,False
17,1.5648939235118817e+18,2022-08-31 08:32:40+00:00,['1564893923511881728'],"@bigwands @lophelia_ The Diary of Anne Frank is fine for middle school, she was after all 13 when she started writing &amp; only 15 when she died.",  the diary of anne frank is fine for middle school she was after all 13 when she started writing amp only 15 when she died,True,False
18,1.564893326028972e+18,2022-08-31 08:30:17+00:00,['1564893326028972035'],"This is a plea to all teachers, please don't use ""The Boy in the Striped Pyjamas"" either the book or the film to teach holocaust education. Look to  @UCL_Holocaust @HolocaustUK &amp; @AnneFrankTrust &amp; @annefrankhouse  for support and ideas instead https://t.co/fBhzGeHqMo",this is a plea to all teachers please dont use the boy in the striped pyjamas either the book or the film to teach holocaust education look to    amp  amp   for support and ideas instead ,True,False
19,1.564889707502256e+18,2022-08-31 08:15:55+00:00,['1564889707502256128'],@SeCook62 @Chad_G101 @sarahbelle721 Also more than likely at Auschwitz the Jewish boy would have been sent straight to the gas Chambers on arrival at the camp.,   also more than likely at auschwitz the jewish boy would have been sent straight to the gas chambers on arrival at the camp,True,False
20,1.564883585034756e+18,2022-08-31 07:51:35+00:00,['1564883585034756100'],@DrSdeG @EwenPearson2 Do you use a tampon and a pad at the same time...,  do you use a tampon and a pad at the same time,True,False
21,1.5648830629739233e+18,2022-08-31 07:49:30+00:00,['1564883062973923329'],"@HaemInfectionDr @DrSdeG @EwenPearson2 @StGeorgesUni I guess that's partly down to what we get used to, because it is what happens to us every month, reading this thread there are quite a few of the things I know I do, &amp; when you do it every month it becomes your normal &amp; anything worse than that is not normal...",    i guess thats partly down to what we get used to because it is what happens to us every month reading this thread there are quite a few of the things i know i do amp when you do it every month it becomes your normal amp anything worse than that is not normal,True,False
22,1.564733360307667e+18,2022-08-30 21:54:39+00:00,['1564733360307666944'],@JackieMorrisArt Oh wow! I have to admit to being quite a lot jealous!, oh wow i have to admit to being quite a lot jealous,True,False
23,1.5646418170517668e+18,2022-08-30 15:50:53+00:00,['1564641817051766784'],"@missthorpe @SimonDaley @OfficialRandL Wow! That's a lot, very welcome by the food bank but sad to see people wasting so much.
That would make a lot of snack packs for the homeless charity our Brownies work with, I will have to mention it to them for next year ...","   wow thats a lot very welcome by the food bank but sad to see people wasting so much
that would make a lot of snack packs for the homeless charity our brownies work with i will have to mention it to them for next year ",True,False
24,1.5646077357187277e+18,2022-08-30 13:35:27+00:00,['1564607735718727686'],@etaknipsa @RetirementTales Thank you xxx,  thank you xxx,True,False
25,1.5646031615155937e+18,2022-08-30 13:17:17+00:00,['1564603161515593730'],@joanhaigbooks @edbookfest @rachelkfox_ @CathyRitaJones @FraserRossLA @templarbooks I have my copy right here!,      i have my copy right here,True,False
26,1.564550734682669e+18,2022-08-30 09:48:57+00:00,['1564550734682669057'],@DebbieChazen @WiltonMusicHall Happy Anniversary Debbie xx,  happy anniversary debbie xx,True,False
27,1.5645268474042614e+18,2022-08-30 08:14:02+00:00,['1564526847404261377'],@EngTweet21 @melissacreate15 Lily's Promise by Lily Ebert and @DovForman,  lilys promise by lily ebert and ,True,False
28,1.564526324550615e+18,2022-08-30 08:11:57+00:00,['1564526324550615040'],@Teacherglitter @LapworthMuseum That is fantastic! I am sure @Lottie_dolls would love to see this ...,  that is fantastic i am sure  would love to see this ,True,False
29,1.564514126411481e+18,2022-08-30 07:23:29+00:00,['1564514126411481088'],"@OneAboutSue @dogsandcookies @WhistleblowingT I'm in the UK too, I work full time for an education charity and I'm loving it, I still get to spend a fair bit of time in schools but have a good work, life balance...",   im in the uk too i work full time for an education charity and im loving it i still get to spend a fair bit of time in schools but have a good work life balance,True,False
30,1.5643630183472005e+18,2022-08-29 21:23:02+00:00,['1564363018347200513'],Absolutely this! https://t.co/XpPWx25PAq,absolutely this ,True,False
31,1.564360835450937e+18,2022-08-29 21:14:22+00:00,['1564360835450937345'],"@PolyglotElsa That's a relief, there was a young man who sadly didn't make it home from Leeds Festival.", thats a relief there was a young man who sadly didnt make it home from leeds festival,True,False
32,1.5643498712887214e+18,2022-08-29 20:30:48+00:00,['1564349871288721408'],@melissacreate15 @PembsPoet The autistic community would prefer that people didn't use functioning labels please,  the autistic community would prefer that people didnt use functioning labels please,True,False
33,1.5643233221580595e+18,2022-08-29 18:45:18+00:00,['1564323322158059520'],@joeb_EY I am sure you're right, i am sure youre right,True,False
34,1.5642817817041633e+18,2022-08-29 16:00:14+00:00,['1564281781704163329'],"@joeb_EY They seem to forget the cost of commuting to get there, nit to mention the office needs to be close. I am on school visits 3 days a week, work from home the other two, our office is in London, I don't think their money saving plan will work!!", they seem to forget the cost of commuting to get there nit to mention the office needs to be close i am on school visits 3 days a week work from home the other two our office is in london i dont think their money saving plan will work,True,False
35,1.564278730356396e+18,2022-08-29 15:48:06+00:00,['1564278730356396032'],@BenOxlade1 Sending everyone a big hug xx, sending everyone a big hug xx,True,False
