Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
9,1.5649445308724552e+18,2022-08-31 11:53:46+00:00,['1564944530872455168'],"Listen - to young people , school staff, parents https://t.co/IZ6DRqI850",listen  to young people  school staff parents ,False
28,1.563728112512385e+18,2022-08-28 03:20:09+00:00,['1563728112512385024'],@CarrieGrant1 @BBCRadioLondon @DavidGrantSays We met Gethin Jones and Dr Ranj at Another Place in Ulleswater.,   we met gethin jones and dr ranj at another place in ulleswater,False
36,1.5627399472785818e+18,2022-08-25 09:53:32+00:00,['1562739947278581765'],Happy Anniversary @JulianEllerby49 - 21 years and counting!,happy anniversary    years and counting,False
84,1.554943673447637e+18,2022-08-03 21:33:55+00:00,['1554943673447636994'],The stuff of dreams https://t.co/lZYzaM4u6q,the stuff of dreams ,False
86,1.5547274892216648e+18,2022-08-03 07:14:53+00:00,['1554727489221664771'],That looks great. We love zip wires and high ropes too. https://t.co/tdkOT5usZb,that looks great we love zip wires and high ropes too ,False
104,1.553987099145261e+18,2022-08-01 06:12:50+00:00,['1553987099145261056'],And @DMinghella people will STILL vote for them!  #toriesout #supportLabour https://t.co/NWuj537iB7,and  people will still vote for them    ,False
109,1.5523763034159718e+18,2022-07-27 19:32:07+00:00,['1552376303415971841'],Legend https://t.co/Kj3BIsT6sN,legend ,False
113,1.5522090042308076e+18,2022-07-27 08:27:19+00:00,['1552209004230807554'],Very frightening for autistic people and their families @_colleenjohnson @mrsElParker @doctor_oxford https://t.co/6D5yjD1Qba,very frightening for autistic people and their families    ,False
128,1.55112001636762e+18,2022-07-24 08:20:04+00:00,['1551120016367620098'],@SimonCalder telling the truth https://t.co/hGucf2GTBG, telling the truth ,False
146,1.549621135775613e+18,2022-07-20 05:04:03+00:00,['1549621135775612928'],1976-school holidays spent at Durnsford Road pool- we lived opposite https://t.co/bgyo9QP3Ne,school holidays spent at durnsford road pool we lived opposite ,False
175,1.5479295921066107e+18,2022-07-15 13:02:28+00:00,['1547929592106610688'],#nasenlive2022 @mrsElParker on the Inclusion by Design panel trying to be polite about the SEND Green paper @NEUnion https://t.co/Naj7pXcXJW,  on the inclusion by design panel trying to be polite about the send green paper  ,False
180,1.5478455911530086e+18,2022-07-15 07:28:41+00:00,['1547845591153008641'],On my way to #nasenlive2022 -@mrsElParker representing the @NEUnion (speech and panel) and we have a stall too- please come along and have a chat to Taj and I and pick up some resources,on my way to   representing the  speech and panel and we have a stall too please come along and have a chat to taj and i and pick up some resources,False
200,1.540924635260359e+18,2022-06-26 05:07:16+00:00,['1540924635260358658'],Back to the dark ages …. https://t.co/Xz6e11YHYC,back to the dark ages  ,False
230,1.5376683870018478e+18,2022-06-17 05:28:06+00:00,['1537668387001847808'],@ChildrensComm - A ‘whatever it takes approach’ to get children into school will make anxiety/trauma worse for so many cyp. Do you know that attendance and ‘welfare’ officers are forcing vulnerable cyp from their homes?@teamsquarepeg @cyclingkev @NAHTnews @ASCL_UK @nadhimzahawi,  a whatever it takes approach to get children into school will make anxietytrauma worse for so many cyp do you know that attendance and welfare officers are forcing vulnerable cyp from their homes    ,False
317,1.5306123090511872e+18,2022-05-28 18:09:46+00:00,['1530612309051187207'],"Disabled members organising for disability equality in regional groups today at the #NEUDisabledMembersConference2022                                                           Disability! Pride! Action!
@NEUnion @MaryBousted @cyclingkev","disabled members organising for disability equality in regional groups today at the                                                            disability pride action
  ",False
321,1.5306102412299717e+18,2022-05-28 18:01:33+00:00,['1530610241229971457'],@Lucy_Webster_  speaking to #NEUDisabledMembersConference2022 @_colleenjohnson @LouRegan1       Together we can achieve change.         https://t.co/7lHrbECxu2 https://t.co/jtBzZQ0x7Z,  speaking to          together we can achieve change          ,False
323,1.5305016384730604e+18,2022-05-28 10:50:00+00:00,['1530501638473060352'],Find the NEU disability equality toolkit at - https://t.co/ETOCWoaIB5 https://t.co/hmpczwQDkk,find the neu disability equality toolkit at   ,False
324,1.530496378136314e+18,2022-05-28 10:29:06+00:00,['1530496378136313856'],@MaryBousted addressing the #NEUDisabledMembersConference2022 https://t.co/bAtAeQjWXQ, addressing the  ,False
326,1.5304368527418163e+18,2022-05-28 06:32:34+00:00,['1530436852741816321'],I am delighted to be launching the https://t.co/7lHrbECxu2 at #NEUdisabledmembersconference2022 this morning  @NEUnion @MaryBousted @cyclingkev @_colleenjohnson @LouRegan1,i am delighted to be launching the  at  this morning      ,False
371,1.525619543778939e+18,2022-05-14 23:30:18+00:00,['1525619543778938880'],....catch Covid..... https://t.co/44xAliQxkg,catch covid ,False
375,1.525363501996417e+18,2022-05-14 06:32:53+00:00,['1525363501996417024'],I love #Eurovision2022  for the sheer escapism it gives you for an evening. Always reminded of my friend Trevor who was the Eurovision trivia king. https://t.co/bqNhcaKZcH,i love   for the sheer escapism it gives you for an evening always reminded of my friend trevor who was the eurovision trivia king ,False
416,1.523904958277591e+18,2022-05-10 05:57:09+00:00,['1523904958277591041'],And in London yesterday there were only 3 of us in a full tube carriage wearing masks- #itsnotgoingaway #ToriesOutNow https://t.co/tOG83x3669,and in london yesterday there were only  of us in a full tube carriage wearing masks   ,False
430,1.5239010962799124e+18,2022-05-10 05:41:48+00:00,['1523901096279912449'],Over 70% were against this in the consultation. Govt has NO evidence that fines improve attendance. YET they still go ahead. This will drive more YP from school. Support for MH and a system culture change is needed @teamsquarepeg @NEUnion @NAHTnews @ASCL_UK @CarrieGrant1 https://t.co/MyRie1C9c8,over  were against this in the consultation govt has no evidence that fines improve attendance yet they still go ahead this will drive more yp from school support for mh and a system culture change is needed      ,False
